Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,1,1,18,15,0,0,15.5,0,1032,1.3,303
2019,1,1,18,30,0,0,15.4,0,1032,1.4000000000000001,303
2019,1,1,18,45,0,0,15.3,0,1032,1.4000000000000001,302
2019,1,1,19,0,0,0,15.200000000000001,0,1033,1.5,302
2019,1,1,19,15,0,0,15.100000000000001,0,1033,1.5,302
2019,1,1,19,30,0,0,15,0,1033,1.5,302
2019,1,1,19,45,0,0,14.9,0,1033,1.6,302
2019,1,1,20,0,0,0,14.8,0,1033,1.6,302
2019,1,1,20,15,0,0,14.700000000000001,0,1033,1.6,304
2019,1,1,20,30,0,0,14.600000000000001,0,1032,1.6,306
2019,1,1,20,45,0,0,14.4,0,1032,1.6,308
2019,1,1,21,0,0,0,14.3,0,1032,1.6,309
2019,1,1,21,15,0,0,14.200000000000001,0,1032,1.6,311
2019,1,1,21,30,0,0,14.100000000000001,0,1032,1.7000000000000002,313
2019,1,1,21,45,0,0,13.9,0,1032,1.7000000000000002,316
2019,1,1,22,0,0,0,13.8,0,1032,1.7000000000000002,318
2019,1,1,22,15,0,0,13.700000000000001,0,1032,1.7000000000000002,319
2019,1,1,22,30,0,0,13.600000000000001,0,1032,1.7000000000000002,320
2019,1,1,22,45,0,0,13.5,0,1032,1.7000000000000002,321
2019,1,1,23,0,0,0,13.3,0,1032,1.8,322
2019,1,1,23,15,0,0,13.3,0,1032,1.8,322
2019,1,1,23,30,0,0,13.3,0,1032,1.8,322
2019,1,1,23,45,0,0,13.3,0,1032,1.8,322
2019,1,2,0,0,0,0,13,0,1032,1.8,323
2019,1,2,0,15,0,0,12.9,0,1032,1.9000000000000001,323
2019,1,2,0,30,0,0,12.8,0,1032,1.9000000000000001,323
2019,1,2,0,45,0,0,12.700000000000001,0,1032,1.9000000000000001,323
2019,1,2,1,0,0,0,12.700000000000001,0,1032,2,323
2019,1,2,1,15,0,0,12.600000000000001,0,1032,2,323
2019,1,2,1,30,0,0,12.5,0,1032,2.1,323
2019,1,2,1,45,0,0,12.5,0,1032,2.1,324
2019,1,2,2,0,0,0,12.4,0,1032,2.1,324
2019,1,2,2,15,0,0,12.4,0,1031,2.2,324
2019,1,2,2,30,0,0,12.3,0,1031,2.2,324
2019,1,2,2,45,0,0,12.3,0,1031,2.3000000000000003,325
2019,1,2,3,0,0,0,12.200000000000001,0,1031,2.3000000000000003,325
2019,1,2,3,15,0,0,12.200000000000001,0,1031,2.3000000000000003,325
2019,1,2,3,30,0,0,12.200000000000001,0,1031,2.3000000000000003,325
2019,1,2,3,45,0,0,12.100000000000001,0,1031,2.4000000000000004,325
2019,1,2,4,0,0,0,12.100000000000001,0,1030,2.4000000000000004,325
2019,1,2,4,15,0,0,12.100000000000001,0,1030,2.4000000000000004,325
2019,1,2,4,30,0,0,12.100000000000001,0,1030,2.4000000000000004,325
2019,1,2,4,45,0,0,12,0,1030,2.4000000000000004,325
2019,1,2,5,0,0,0,12,0,1030,2.4000000000000004,325
2019,1,2,5,15,0,0,12,0,1030,2.4000000000000004,325
2019,1,2,5,30,0,0,12,0,1030,2.5,325
2019,1,2,5,45,0,0,11.9,0,1030,2.5,325
2019,1,2,6,0,0,0,11.9,0,1030,2.5,325
2019,1,2,6,15,0,0,11.9,0,1030,2.5,325
2019,1,2,6,30,0,0,11.9,0,1030,2.5,325
2019,1,2,6,45,0,0,11.9,0,1030,2.5,325
2019,1,2,7,0,0,0,11.9,0,1030,2.5,325
2019,1,2,7,15,0,0,12.200000000000001,0,1030,2.5,325
2019,1,2,7,30,0,0,12.600000000000001,0,1030,2.5,324
2019,1,2,7,45,15,24,12.9,245,1030,2.5,324
2019,1,2,8,0,11,11,13.200000000000001,0,1030,2.5,323
2019,1,2,8,15,33,95,13.8,514,1030,2.6,323
2019,1,2,8,30,40,136,14.4,599,1030,2.7,323
2019,1,2,8,45,45,179,15,667,1030,2.8000000000000003,323
2019,1,2,9,0,50,221,15.600000000000001,719,1030,3,323
2019,1,2,9,15,56,56,15.9,0,1030,3.1,321
2019,1,2,9,30,103,103,16.3,0,1030,3.1,320
2019,1,2,9,45,136,152,16.6,49,1030,3.2,319
2019,1,2,10,0,156,205,16.900000000000002,135,1030,3.3000000000000003,317
2019,1,2,10,15,65,407,17.3,863,1030,3.5,315
2019,1,2,10,30,171,285,17.7,269,1030,3.6,314
2019,1,2,10,45,171,323,18,345,1029,3.7,312
2019,1,2,11,0,69,484,18.400000000000002,903,1029,3.8000000000000003,310
2019,1,2,11,15,70,503,18.6,912,1029,3.8000000000000003,309
2019,1,2,11,30,71,522,18.8,925,1029,3.9000000000000004,308
2019,1,2,11,45,73,533,19.1,927,1028,3.9000000000000004,308
2019,1,2,12,0,73,541,19.3,930,1028,4,307
2019,1,2,12,15,73,544,19.3,932,1028,4,307
2019,1,2,12,30,207,375,19.400000000000002,334,1028,3.9000000000000004,306
2019,1,2,12,45,73,540,19.5,930,1027,3.9000000000000004,306
2019,1,2,13,0,72,532,19.5,927,1027,3.9000000000000004,306
2019,1,2,13,15,72,520,19.5,922,1027,3.9000000000000004,306
2019,1,2,13,30,71,504,19.400000000000002,915,1027,3.8000000000000003,306
2019,1,2,13,45,69,485,19.400000000000002,907,1027,3.8000000000000003,306
2019,1,2,14,0,68,462,19.3,896,1027,3.8000000000000003,306
2019,1,2,14,15,67,435,19.1,883,1027,3.7,306
2019,1,2,14,30,65,406,19,867,1027,3.7,306
2019,1,2,14,45,62,370,18.8,842,1027,3.6,305
2019,1,2,15,0,60,335,18.6,818,1027,3.5,305
2019,1,2,15,15,56,297,18,790,1027,3.4000000000000004,305
2019,1,2,15,30,53,258,17.400000000000002,755,1027,3.2,304
2019,1,2,15,45,49,217,16.900000000000002,714,1027,3.1,304
2019,1,2,16,0,44,174,16.3,661,1027,3,303
2019,1,2,16,15,39,132,15.8,594,1027,3,304
2019,1,2,16,30,32,90,15.200000000000001,507,1027,3.1,305
2019,1,2,16,45,24,52,14.700000000000001,392,1027,3.2,305
2019,1,2,17,0,14,21,14.200000000000001,233,1027,3.2,306
2019,1,2,17,15,0,0,14,0,1027,3.3000000000000003,307
2019,1,2,17,30,0,0,13.8,0,1027,3.4000000000000004,307
2019,1,2,17,45,0,0,13.600000000000001,0,1027,3.4000000000000004,308
2019,1,2,18,0,0,0,13.5,0,1027,3.5,308
2019,1,2,18,15,0,0,13.3,0,1027,3.6,309
2019,1,2,18,30,0,0,13.200000000000001,0,1027,3.6,309
2019,1,2,18,45,0,0,13,0,1027,3.7,309
2019,1,2,19,0,0,0,12.9,0,1027,3.7,309
2019,1,2,19,15,0,0,12.700000000000001,0,1027,3.7,309
2019,1,2,19,30,0,0,12.600000000000001,0,1027,3.7,309
2019,1,2,19,45,0,0,12.5,0,1027,3.7,309
2019,1,2,20,0,0,0,12.4,0,1027,3.8000000000000003,309
2019,1,2,20,15,0,0,12.200000000000001,0,1027,3.7,310
2019,1,2,20,30,0,0,12.100000000000001,0,1027,3.7,311
2019,1,2,20,45,0,0,12,0,1027,3.7,312
2019,1,2,21,0,0,0,11.9,0,1027,3.6,313
2019,1,2,21,15,0,0,11.8,0,1027,3.6,314
2019,1,2,21,30,0,0,11.700000000000001,0,1027,3.6,315
2019,1,2,21,45,0,0,11.600000000000001,0,1027,3.5,316
2019,1,2,22,0,0,0,11.5,0,1027,3.5,317
2019,1,2,22,15,0,0,11.4,0,1027,3.4000000000000004,318
2019,1,2,22,30,0,0,11.3,0,1026,3.4000000000000004,320
2019,1,2,22,45,0,0,11.200000000000001,0,1026,3.3000000000000003,321
2019,1,2,23,0,0,0,11.100000000000001,0,1026,3.2,323
2019,1,2,23,15,0,0,11.100000000000001,0,1026,3.2,323
2019,1,2,23,30,0,0,11.100000000000001,0,1026,3.2,323
2019,1,2,23,45,0,0,11.100000000000001,0,1026,3.2,323
2019,1,3,0,0,0,0,10.9,0,1026,3,332
2019,1,3,0,15,0,0,10.9,0,1026,2.8000000000000003,335
2019,1,3,0,30,0,0,10.9,0,1026,2.7,339
2019,1,3,0,45,0,0,10.8,0,1026,2.6,342
2019,1,3,1,0,0,0,10.8,0,1026,2.5,346
2019,1,3,1,15,0,0,10.9,0,1027,2.4000000000000004,262
2019,1,3,1,30,0,0,10.9,0,1027,2.3000000000000003,178
2019,1,3,1,45,0,0,10.9,0,1027,2.2,94
2019,1,3,2,0,0,0,11,0,1027,2.1,10
2019,1,3,2,15,0,0,11,0,1027,2,21
2019,1,3,2,30,0,0,11,0,1027,2,33
2019,1,3,2,45,0,0,11,0,1027,1.9000000000000001,44
2019,1,3,3,0,0,0,11.100000000000001,0,1027,1.9000000000000001,55
2019,1,3,3,15,0,0,11,0,1027,2,64
2019,1,3,3,30,0,0,11,0,1027,2.1,72
2019,1,3,3,45,0,0,11,0,1027,2.3000000000000003,81
2019,1,3,4,0,0,0,11,0,1027,2.4000000000000004,90
2019,1,3,4,15,0,0,10.9,0,1027,2.6,93
2019,1,3,4,30,0,0,10.9,0,1027,2.8000000000000003,97
2019,1,3,4,45,0,0,10.8,0,1027,3,100
2019,1,3,5,0,0,0,10.700000000000001,0,1027,3.2,103
2019,1,3,5,15,0,0,10.700000000000001,0,1027,3.3000000000000003,105
2019,1,3,5,30,0,0,10.600000000000001,0,1027,3.4000000000000004,107
2019,1,3,5,45,0,0,10.5,0,1028,3.5,108
2019,1,3,6,0,0,0,10.4,0,1028,3.6,110
2019,1,3,6,15,0,0,10.4,0,1028,3.6,110
2019,1,3,6,30,0,0,10.4,0,1028,3.7,110
2019,1,3,6,45,0,0,10.4,0,1028,3.7,109
2019,1,3,7,0,0,0,10.3,0,1028,3.7,109
2019,1,3,7,15,0,0,10.8,0,1028,3.7,109
2019,1,3,7,30,0,0,11.200000000000001,0,1028,3.7,109
2019,1,3,7,45,16,22,11.700000000000001,169,1029,3.7,109
2019,1,3,8,0,27,52,12.100000000000001,317,1029,3.7,109
2019,1,3,8,15,37,89,12.700000000000001,433,1029,3.9000000000000004,110
2019,1,3,8,30,45,129,13.3,523,1029,4.1000000000000005,110
2019,1,3,8,45,52,170,13.9,589,1029,4.3,111
2019,1,3,9,0,57,211,14.4,645,1029,4.5,112
2019,1,3,9,15,83,83,14.700000000000001,0,1029,4.6000000000000005,112
2019,1,3,9,30,99,99,15,0,1030,4.6000000000000005,113
2019,1,3,9,45,135,150,15.200000000000001,44,1030,4.7,113
2019,1,3,10,0,73,360,15.5,775,1030,4.7,113
2019,1,3,10,15,167,245,15.600000000000001,197,1030,4.7,114
2019,1,3,10,30,78,421,15.8,814,1029,4.7,114
2019,1,3,10,45,189,286,16,221,1029,4.6000000000000005,114
2019,1,3,11,0,82,469,16.2,841,1029,4.6000000000000005,114
2019,1,3,11,15,190,350,16.2,337,1029,4.5,114
2019,1,3,11,30,205,345,16.3,287,1029,4.5,114
2019,1,3,11,45,213,348,16.400000000000002,271,1029,4.4,113
2019,1,3,12,0,216,353,16.5,271,1029,4.4,113
2019,1,3,12,15,219,353,16.5,266,1029,4.3,113
2019,1,3,12,30,222,345,16.6,244,1029,4.3,112
2019,1,3,12,45,225,324,16.6,196,1029,4.2,112
2019,1,3,13,0,215,341,16.7,253,1028,4.2,112
2019,1,3,13,15,87,500,16.6,846,1028,4.2,111
2019,1,3,13,30,87,485,16.6,839,1028,4.2,111
2019,1,3,13,45,86,466,16.6,827,1028,4.2,111
2019,1,3,14,0,84,444,16.6,815,1028,4.1000000000000005,111
2019,1,3,14,15,82,418,16.5,800,1028,4.1000000000000005,111
2019,1,3,14,30,80,389,16.400000000000002,782,1028,4.1000000000000005,111
2019,1,3,14,45,79,355,16.3,748,1029,4.1000000000000005,111
2019,1,3,15,0,76,321,16.2,722,1029,4.1000000000000005,111
2019,1,3,15,15,72,284,15.8,690,1029,4,111
2019,1,3,15,30,67,245,15.4,651,1029,3.9000000000000004,111
2019,1,3,15,45,63,204,15,594,1029,3.7,110
2019,1,3,16,0,57,163,14.600000000000001,536,1029,3.6,110
2019,1,3,16,15,49,123,14.200000000000001,464,1029,3.6,110
2019,1,3,16,30,40,84,13.700000000000001,372,1029,3.6,109
2019,1,3,16,45,29,47,13.3,244,1029,3.6,109
2019,1,3,17,0,16,19,12.9,107,1029,3.6,109
2019,1,3,17,15,0,0,12.8,0,1029,3.7,109
2019,1,3,17,30,0,0,12.700000000000001,0,1029,3.7,108
2019,1,3,17,45,0,0,12.600000000000001,0,1029,3.8000000000000003,108
2019,1,3,18,0,0,0,12.5,0,1029,3.8000000000000003,107
2019,1,3,18,15,0,0,12.5,0,1029,3.8000000000000003,107
2019,1,3,18,30,0,0,12.4,0,1029,3.9000000000000004,107
2019,1,3,18,45,0,0,12.4,0,1029,3.9000000000000004,106
2019,1,3,19,0,0,0,12.3,0,1029,3.9000000000000004,106
2019,1,3,19,15,0,0,12.3,0,1029,4,106
2019,1,3,19,30,0,0,12.3,0,1029,4,106
2019,1,3,19,45,0,0,12.200000000000001,0,1029,4,105
2019,1,3,20,0,0,0,12.200000000000001,0,1029,4.1000000000000005,105
2019,1,3,20,15,0,0,12.200000000000001,0,1029,4.1000000000000005,105
2019,1,3,20,30,0,0,12.200000000000001,0,1029,4.1000000000000005,105
2019,1,3,20,45,0,0,12.200000000000001,0,1029,4.1000000000000005,106
2019,1,3,21,0,0,0,12.200000000000001,0,1029,4.1000000000000005,106
2019,1,3,21,15,0,0,12.200000000000001,0,1029,4.1000000000000005,106
2019,1,3,21,30,0,0,12.100000000000001,0,1029,4.2,106
2019,1,3,21,45,0,0,12.100000000000001,0,1029,4.2,106
2019,1,3,22,0,0,0,12,0,1029,4.2,106
2019,1,3,22,15,0,0,12,0,1029,4.2,106
2019,1,3,22,30,0,0,11.9,0,1029,4.2,106
2019,1,3,22,45,0,0,11.9,0,1029,4.2,106
2019,1,3,23,0,0,0,11.8,0,1029,4.2,106
2019,1,3,23,15,0,0,11.8,0,1029,4.2,106
2019,1,3,23,30,0,0,11.8,0,1029,4.2,106
2019,1,3,23,45,0,0,11.8,0,1029,4.2,106
2019,1,4,0,0,0,0,11.600000000000001,0,1029,4.2,104
2019,1,4,0,15,0,0,11.5,0,1029,4.2,104
2019,1,4,0,30,0,0,11.4,0,1029,4.2,103
2019,1,4,0,45,0,0,11.3,0,1030,4.2,103
2019,1,4,1,0,0,0,11.200000000000001,0,1030,4.2,103
2019,1,4,1,15,0,0,11.100000000000001,0,1030,4.2,102
2019,1,4,1,30,0,0,11,0,1030,4.1000000000000005,102
2019,1,4,1,45,0,0,10.9,0,1030,4.1000000000000005,102
2019,1,4,2,0,0,0,10.8,0,1030,4.1000000000000005,101
2019,1,4,2,15,0,0,10.8,0,1030,4.1000000000000005,101
2019,1,4,2,30,0,0,10.700000000000001,0,1030,4.1000000000000005,101
2019,1,4,2,45,0,0,10.700000000000001,0,1030,4,101
2019,1,4,3,0,0,0,10.600000000000001,0,1029,4,101
2019,1,4,3,15,0,0,10.600000000000001,0,1029,4,100
2019,1,4,3,30,0,0,10.600000000000001,0,1029,3.9000000000000004,100
2019,1,4,3,45,0,0,10.600000000000001,0,1029,3.9000000000000004,100
2019,1,4,4,0,0,0,10.5,0,1029,3.9000000000000004,100
2019,1,4,4,15,0,0,10.5,0,1029,3.8000000000000003,100
2019,1,4,4,30,0,0,10.5,0,1029,3.8000000000000003,100
2019,1,4,4,45,0,0,10.5,0,1029,3.8000000000000003,100
2019,1,4,5,0,0,0,10.600000000000001,0,1029,3.7,100
2019,1,4,5,15,0,0,10.600000000000001,0,1029,3.7,100
2019,1,4,5,30,0,0,10.600000000000001,0,1029,3.7,100
2019,1,4,5,45,0,0,10.600000000000001,0,1029,3.7,100
2019,1,4,6,0,0,0,10.600000000000001,0,1029,3.6,100
2019,1,4,6,15,0,0,10.700000000000001,0,1029,3.6,100
2019,1,4,6,30,0,0,10.700000000000001,0,1029,3.6,100
2019,1,4,6,45,0,0,10.700000000000001,0,1029,3.6,99
2019,1,4,7,0,0,0,10.700000000000001,0,1030,3.6,99
2019,1,4,7,15,0,0,11,0,1030,3.6,99
2019,1,4,7,30,0,0,11.4,0,1030,3.5,99
2019,1,4,7,45,17,21,11.700000000000001,111,1030,3.5,99
2019,1,4,8,0,12,12,12.100000000000001,0,1030,3.5,99
2019,1,4,8,15,20,20,12.600000000000001,0,1030,3.7,100
2019,1,4,8,30,29,29,13.100000000000001,0,1031,3.8000000000000003,100
2019,1,4,8,45,76,106,13.600000000000001,149,1031,4,101
2019,1,4,9,0,51,51,14.100000000000001,0,1031,4.2,101
2019,1,4,9,15,63,63,14.3,0,1031,4.2,102
2019,1,4,9,30,75,75,14.600000000000001,0,1031,4.2,103
2019,1,4,9,45,131,140,14.8,27,1031,4.2,103
2019,1,4,10,0,150,169,15.100000000000001,52,1031,4.2,104
2019,1,4,10,15,167,200,15.3,83,1031,4.2,105
2019,1,4,10,30,178,270,15.4,219,1031,4.1000000000000005,105
2019,1,4,10,45,180,310,15.600000000000001,293,1031,4.1000000000000005,106
2019,1,4,11,0,188,328,15.8,302,1031,4.1000000000000005,106
2019,1,4,11,15,194,345,15.9,317,1031,4,106
2019,1,4,11,30,89,500,16,839,1031,3.9000000000000004,107
2019,1,4,11,45,219,333,16,228,1031,3.9000000000000004,107
2019,1,4,12,0,90,519,16.1,849,1030,3.8000000000000003,107
2019,1,4,12,15,221,349,16.2,252,1030,3.8000000000000003,108
2019,1,4,12,30,220,352,16.2,258,1030,3.7,108
2019,1,4,12,45,88,520,16.2,856,1030,3.6,108
2019,1,4,13,0,87,513,16.2,852,1030,3.6,108
2019,1,4,13,15,86,501,16.2,847,1030,3.6,108
2019,1,4,13,30,85,486,16.2,840,1030,3.5,108
2019,1,4,13,45,82,468,16.1,835,1030,3.5,108
2019,1,4,14,0,81,446,16.1,824,1030,3.4000000000000004,108
2019,1,4,14,15,79,422,16,813,1030,3.4000000000000004,108
2019,1,4,14,30,77,393,15.9,795,1030,3.3000000000000003,107
2019,1,4,14,45,73,362,15.8,780,1030,3.2,106
2019,1,4,15,0,70,327,15.700000000000001,755,1030,3.1,106
2019,1,4,15,15,66,290,15.4,725,1030,2.9000000000000004,105
2019,1,4,15,30,62,252,15.100000000000001,688,1030,2.8000000000000003,104
2019,1,4,15,45,56,212,14.8,650,1031,2.6,103
2019,1,4,16,0,51,171,14.5,595,1031,2.4000000000000004,103
2019,1,4,16,15,44,129,14.200000000000001,526,1031,2.4000000000000004,102
2019,1,4,16,30,36,89,13.9,437,1031,2.3000000000000003,102
2019,1,4,16,45,27,52,13.600000000000001,330,1031,2.2,102
2019,1,4,17,0,16,22,13.3,181,1031,2.2,102
2019,1,4,17,15,0,0,13.3,0,1031,2.1,101
2019,1,4,17,30,0,0,13.200000000000001,0,1031,2.1,101
2019,1,4,17,45,0,0,13.200000000000001,0,1031,2,100
2019,1,4,18,0,0,0,13.100000000000001,0,1031,2,99
2019,1,4,18,15,0,0,13.100000000000001,0,1032,1.9000000000000001,98
2019,1,4,18,30,0,0,13,0,1032,1.9000000000000001,96
2019,1,4,18,45,0,0,13,0,1032,1.9000000000000001,95
2019,1,4,19,0,0,0,13,0,1032,1.9000000000000001,93
2019,1,4,19,15,0,0,12.8,0,1032,1.9000000000000001,91
2019,1,4,19,30,0,0,12.700000000000001,0,1032,2,89
2019,1,4,19,45,0,0,12.600000000000001,0,1032,2,87
2019,1,4,20,0,0,0,12.5,0,1032,2,85
2019,1,4,20,15,0,0,12.4,0,1032,2,84
2019,1,4,20,30,0,0,12.200000000000001,0,1032,2,83
2019,1,4,20,45,0,0,12.100000000000001,0,1032,2,81
2019,1,4,21,0,0,0,12,0,1032,2,80
2019,1,4,21,15,0,0,12,0,1032,2,80
2019,1,4,21,30,0,0,12,0,1032,2,80
2019,1,4,21,45,0,0,12,0,1032,1.9000000000000001,80
2019,1,4,22,0,0,0,11.9,0,1032,1.9000000000000001,80
2019,1,4,22,15,0,0,11.9,0,1032,1.9000000000000001,81
2019,1,4,22,30,0,0,11.8,0,1032,1.9000000000000001,82
2019,1,4,22,45,0,0,11.8,0,1032,1.9000000000000001,84
2019,1,4,23,0,0,0,11.8,0,1032,1.8,85
2019,1,4,23,15,0,0,11.8,0,1032,1.8,85
2019,1,4,23,30,0,0,11.8,0,1032,1.8,85
2019,1,4,23,45,0,0,11.8,0,1032,1.8,85
2019,1,5,0,0,0,0,11.600000000000001,0,1032,1.8,89
2019,1,5,0,15,0,0,11.600000000000001,0,1032,1.8,90
2019,1,5,0,30,0,0,11.5,0,1032,1.8,91
