Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,3,4,30,0,0,0,-2.3000000000000003,5.1000000000000005
2019,1,3,4,45,0,0,0,-2.4000000000000004,5.1000000000000005
2019,1,3,5,0,0,0,0,-2.6,5.1000000000000005
2019,1,3,5,15,0,0,0,-2.7,5.1000000000000005
2019,1,3,5,30,0,0,0,-2.8000000000000003,5.1000000000000005
2019,1,3,5,45,0,0,0,-2.9000000000000004,5
2019,1,3,6,0,0,0,0,-3,5
2019,1,3,6,15,0,0,0,-2.8000000000000003,5.1000000000000005
2019,1,3,6,30,2,2,0,-2.6,5.1000000000000005
2019,1,3,6,45,3,3,0,-2.5,5.2
2019,1,3,7,0,5,5,0,-2.3000000000000003,5.2
2019,1,3,7,15,7,7,0,-2.1,5.300000000000001
2019,1,3,7,30,9,9,0,-1.8,5.4
2019,1,3,7,45,11,11,0,-1.5,5.5
2019,1,3,8,0,13,13,0,-1.3,5.6000000000000005
2019,1,3,8,15,15,15,0,-1.1,5.7
2019,1,3,8,30,17,17,0,-0.9,5.7
2019,1,3,8,45,19,19,0,-0.7000000000000001,5.800000000000001
2019,1,3,9,0,21,21,0,-0.5,5.800000000000001
2019,1,3,9,15,22,22,0,-0.5,5.800000000000001
2019,1,3,9,30,24,24,0,-0.4,5.800000000000001
2019,1,3,9,45,25,25,0,-0.4,5.800000000000001
2019,1,3,10,0,26,26,0,-0.30000000000000004,5.800000000000001
2019,1,3,10,15,27,27,0,-0.30000000000000004,5.800000000000001
2019,1,3,10,30,27,27,0,-0.30000000000000004,5.7
2019,1,3,10,45,27,27,0,-0.30000000000000004,5.7
2019,1,3,11,0,27,27,0,-0.30000000000000004,5.7
2019,1,3,11,15,27,27,0,-0.4,5.7
2019,1,3,11,30,26,26,0,-0.4,5.7
2019,1,3,11,45,25,25,0,-0.4,5.7
2019,1,3,12,0,24,24,0,-0.5,5.6000000000000005
2019,1,3,12,15,22,22,0,-0.5,5.5
2019,1,3,12,30,20,20,0,-0.6000000000000001,5.4
2019,1,3,12,45,18,18,0,-0.7000000000000001,5.300000000000001
2019,1,3,13,0,16,16,0,-0.8,5.2
2019,1,3,13,15,14,14,0,-0.9,4.9
2019,1,3,13,30,12,12,0,-1,4.6000000000000005
2019,1,3,13,45,10,10,0,-1.2000000000000002,4.3
2019,1,3,14,0,8,8,0,-1.3,4
2019,1,3,14,15,6,6,0,-1.5,3.9000000000000004
2019,1,3,14,30,5,5,0,-1.8,3.7
2019,1,3,14,45,3,3,0,-2.1,3.5
2019,1,3,15,0,1,1,0,-2.3000000000000003,3.3000000000000003
2019,1,3,15,15,0,0,0,-2.5,3.2
2019,1,3,15,30,0,0,0,-2.7,3.1
2019,1,3,15,45,0,0,0,-3,3
2019,1,3,16,0,0,0,0,-3.2,2.9000000000000004
2019,1,3,16,15,0,0,0,-3.3000000000000003,2.9000000000000004
2019,1,3,16,30,0,0,0,-3.4000000000000004,2.9000000000000004
2019,1,3,16,45,0,0,0,-3.6,2.9000000000000004
2019,1,3,17,0,0,0,0,-3.7,2.9000000000000004
2019,1,3,17,15,0,0,0,-3.8000000000000003,2.8000000000000003
2019,1,3,17,30,0,0,0,-3.9000000000000004,2.8000000000000003
2019,1,3,17,45,0,0,0,-4,2.8000000000000003
2019,1,3,18,0,0,0,0,-4.2,2.8000000000000003
2019,1,3,18,15,0,0,0,-4.2,2.8000000000000003
2019,1,3,18,30,0,0,0,-4.3,2.8000000000000003
2019,1,3,18,45,0,0,0,-4.4,2.8000000000000003
2019,1,3,19,0,0,0,0,-4.5,2.8000000000000003
2019,1,3,19,15,0,0,0,-4.5,2.8000000000000003
2019,1,3,19,30,0,0,0,-4.6000000000000005,2.8000000000000003
2019,1,3,19,45,0,0,0,-4.7,2.8000000000000003
2019,1,3,20,0,0,0,0,-4.7,2.8000000000000003
2019,1,3,20,15,0,0,0,-4.800000000000001,2.8000000000000003
2019,1,3,20,30,0,0,0,-4.800000000000001,2.7
2019,1,3,20,45,0,0,0,-4.9,2.7
2019,1,3,21,0,0,0,0,-4.9,2.6
2019,1,3,21,15,0,0,0,-5,2.6
2019,1,3,21,30,0,0,0,-5,2.5
2019,1,3,21,45,0,0,0,-5,2.5
2019,1,3,22,0,0,0,0,-5.1000000000000005,2.4000000000000004
2019,1,3,22,15,0,0,0,-5.1000000000000005,2.4000000000000004
2019,1,3,22,30,0,0,0,-5.2,2.3000000000000003
2019,1,3,22,45,0,0,0,-5.2,2.3000000000000003
2019,1,3,23,0,0,0,0,-5.300000000000001,2.2
2019,1,3,23,15,0,0,0,-5.300000000000001,2.2
2019,1,3,23,30,0,0,0,-5.300000000000001,2.2
2019,1,3,23,45,0,0,0,-5.300000000000001,2.2
2019,1,4,0,0,0,0,0,-5.4,2.1
2019,1,4,0,15,0,0,0,-5.4,2.1
2019,1,4,0,30,0,0,0,-5.5,2
2019,1,4,0,45,0,0,0,-5.5,2
2019,1,4,1,0,0,0,0,-5.5,2
2019,1,4,1,15,0,0,0,-5.5,2
2019,1,4,1,30,0,0,0,-5.5,2
2019,1,4,1,45,0,0,0,-5.5,2
2019,1,4,2,0,0,0,0,-5.5,2.1
2019,1,4,2,15,0,0,0,-5.5,2.2
2019,1,4,2,30,0,0,0,-5.4,2.3000000000000003
2019,1,4,2,45,0,0,0,-5.4,2.4000000000000004
2019,1,4,3,0,0,0,0,-5.300000000000001,2.5
2019,1,4,3,15,0,0,0,-5.300000000000001,2.5
2019,1,4,3,30,0,0,0,-5.2,2.6
2019,1,4,3,45,0,0,0,-5.1000000000000005,2.7
2019,1,4,4,0,0,0,0,-5.1000000000000005,2.8000000000000003
2019,1,4,4,15,0,0,0,-5,2.9000000000000004
2019,1,4,4,30,0,0,0,-5,2.9000000000000004
2019,1,4,4,45,0,0,0,-4.9,2.9000000000000004
2019,1,4,5,0,0,0,0,-4.9,3
2019,1,4,5,15,0,0,0,-4.800000000000001,3
2019,1,4,5,30,0,0,0,-4.7,3
2019,1,4,5,45,0,0,0,-4.7,3
2019,1,4,6,0,0,0,0,-4.6000000000000005,3.1
2019,1,4,6,15,0,0,0,-4.3,3.1
2019,1,4,6,30,15,17,68,-4,3.2
2019,1,4,6,45,4,4,0,-3.7,3.2
2019,1,4,7,0,5,5,0,-3.5,3.3000000000000003
2019,1,4,7,15,49,99,378,-3.1,3.4000000000000004
2019,1,4,7,30,9,9,0,-2.8000000000000003,3.5
2019,1,4,7,45,61,166,533,-2.4000000000000004,3.6
2019,1,4,8,0,13,13,0,-2,3.7
2019,1,4,8,15,15,15,0,-1.8,3.7
2019,1,4,8,30,17,17,0,-1.6,3.7
2019,1,4,8,45,19,19,0,-1.4000000000000001,3.7
2019,1,4,9,0,21,21,0,-1.2000000000000002,3.7
2019,1,4,9,15,23,23,0,-1.1,3.7
2019,1,4,9,30,24,24,0,-1.1,3.7
2019,1,4,9,45,26,26,0,-1.1,3.6
2019,1,4,10,0,27,27,0,-1,3.6
2019,1,4,10,15,27,27,0,-1,3.6
2019,1,4,10,30,28,28,0,-1,3.5
2019,1,4,10,45,28,28,0,-1,3.5
2019,1,4,11,0,28,28,0,-1,3.5
2019,1,4,11,15,27,27,0,-1,3.5
2019,1,4,11,30,26,26,0,-1.1,3.5
2019,1,4,11,45,25,25,0,-1.1,3.4000000000000004
2019,1,4,12,0,24,24,0,-1.1,3.4000000000000004
2019,1,4,12,15,22,22,0,-1.2000000000000002,3.4000000000000004
2019,1,4,12,30,21,21,0,-1.3,3.3000000000000003
2019,1,4,12,45,19,19,0,-1.4000000000000001,3.3000000000000003
2019,1,4,13,0,17,17,0,-1.5,3.2
2019,1,4,13,15,15,15,0,-1.8,3
2019,1,4,13,30,12,12,0,-2,2.8000000000000003
2019,1,4,13,45,10,10,0,-2.2,2.6
2019,1,4,14,0,8,8,0,-2.4000000000000004,2.3000000000000003
2019,1,4,14,15,6,6,0,-2.7,2.1
2019,1,4,14,30,5,5,0,-3,2
2019,1,4,14,45,3,3,0,-3.3000000000000003,1.8
2019,1,4,15,0,12,13,51,-3.7,1.6
2019,1,4,15,15,0,0,0,-3.7,1.6
2019,1,4,15,30,0,0,0,-3.8000000000000003,1.6
2019,1,4,15,45,0,0,0,-3.9000000000000004,1.6
2019,1,4,16,0,0,0,0,-4,1.6
2019,1,4,16,15,0,0,0,-4,1.7000000000000002
2019,1,4,16,30,0,0,0,-4.1000000000000005,1.7000000000000002
2019,1,4,16,45,0,0,0,-4.1000000000000005,1.7000000000000002
2019,1,4,17,0,0,0,0,-4.2,1.7000000000000002
2019,1,4,17,15,0,0,0,-4.2,1.7000000000000002
2019,1,4,17,30,0,0,0,-4.2,1.7000000000000002
2019,1,4,17,45,0,0,0,-4.2,1.7000000000000002
2019,1,4,18,0,0,0,0,-4.3,1.7000000000000002
2019,1,4,18,15,0,0,0,-4.3,1.6
2019,1,4,18,30,0,0,0,-4.3,1.6
2019,1,4,18,45,0,0,0,-4.3,1.6
2019,1,4,19,0,0,0,0,-4.3,1.5
2019,1,4,19,15,0,0,0,-4.4,1.5
2019,1,4,19,30,0,0,0,-4.5,1.4000000000000001
2019,1,4,19,45,0,0,0,-4.5,1.3
2019,1,4,20,0,0,0,0,-4.6000000000000005,1.3
2019,1,4,20,15,0,0,0,-4.7,1.3
2019,1,4,20,30,0,0,0,-4.800000000000001,1.2000000000000002
2019,1,4,20,45,0,0,0,-4.9,1.2000000000000002
2019,1,4,21,0,0,0,0,-5,1.1
2019,1,4,21,15,0,0,0,-5,1.1
2019,1,4,21,30,0,0,0,-5.1000000000000005,1.2000000000000002
2019,1,4,21,45,0,0,0,-5.2,1.2000000000000002
2019,1,4,22,0,0,0,0,-5.300000000000001,1.2000000000000002
2019,1,4,22,15,0,0,0,-5.300000000000001,1.2000000000000002
2019,1,4,22,30,0,0,0,-5.4,1.2000000000000002
2019,1,4,22,45,0,0,0,-5.5,1.2000000000000002
2019,1,4,23,0,0,0,0,-5.5,1.3
2019,1,4,23,15,0,0,0,-5.5,1.3
2019,1,4,23,30,0,0,0,-5.5,1.3
2019,1,4,23,45,0,0,0,-5.5,1.3
2019,1,5,0,0,0,0,0,-5.7,1.3
2019,1,5,0,15,0,0,0,-5.7,1.4000000000000001
2019,1,5,0,30,0,0,0,-5.7,1.4000000000000001
2019,1,5,0,45,0,0,0,-5.800000000000001,1.4000000000000001
2019,1,5,1,0,0,0,0,-5.800000000000001,1.4000000000000001
2019,1,5,1,15,0,0,0,-5.800000000000001,1.4000000000000001
2019,1,5,1,30,0,0,0,-5.800000000000001,1.5
2019,1,5,1,45,0,0,0,-5.9,1.5
2019,1,5,2,0,0,0,0,-5.9,1.5
2019,1,5,2,15,0,0,0,-5.9,1.5
2019,1,5,2,30,0,0,0,-6,1.6
2019,1,5,2,45,0,0,0,-6,1.6
2019,1,5,3,0,0,0,0,-6,1.6
2019,1,5,3,15,0,0,0,-6.1000000000000005,1.7000000000000002
2019,1,5,3,30,0,0,0,-6.1000000000000005,1.7000000000000002
2019,1,5,3,45,0,0,0,-6.1000000000000005,1.8
2019,1,5,4,0,0,0,0,-6.2,1.8
2019,1,5,4,15,0,0,0,-6.2,1.9000000000000001
2019,1,5,4,30,0,0,0,-6.300000000000001,2
2019,1,5,4,45,0,0,0,-6.300000000000001,2
2019,1,5,5,0,0,0,0,-6.4,2.1
2019,1,5,5,15,0,0,0,-6.300000000000001,2.1
2019,1,5,5,30,0,0,0,-6.300000000000001,2.2
2019,1,5,5,45,0,0,0,-6.300000000000001,2.2
2019,1,5,6,0,0,0,0,-6.300000000000001,2.3000000000000003
2019,1,5,6,15,0,0,0,-5.9,2.4000000000000004
2019,1,5,6,30,4,4,0,-5.4,2.4000000000000004
2019,1,5,6,45,7,7,0,-5,2.5
2019,1,5,7,0,10,10,0,-4.5,2.5
2019,1,5,7,15,13,13,0,-4,2.6
2019,1,5,7,30,17,17,0,-3.5,2.7
2019,1,5,7,45,21,21,0,-3,2.8000000000000003
2019,1,5,8,0,65,208,634,-2.5,2.9000000000000004
2019,1,5,8,15,29,29,0,-2.3000000000000003,2.9000000000000004
2019,1,5,8,30,33,33,0,-2.1,3
2019,1,5,8,45,39,39,0,-1.8,3
2019,1,5,9,0,43,43,0,-1.6,3.1
2019,1,5,9,15,76,76,0,-1.5,3.1
2019,1,5,9,30,122,122,0,-1.3,3.1
2019,1,5,9,45,132,135,10,-1.1,3.1
2019,1,5,10,0,103,103,0,-1,3.2
2019,1,5,10,15,101,101,0,-0.9,3.2
2019,1,5,10,30,110,110,0,-0.7000000000000001,3.2
2019,1,5,10,45,163,197,89,-0.6000000000000001,3.2
2019,1,5,11,0,159,184,65,-0.5,3.2
2019,1,5,11,15,161,208,122,-0.4,3.2
2019,1,5,11,30,158,211,144,-0.30000000000000004,3.1
2019,1,5,11,45,151,185,93,-0.30000000000000004,3.1
2019,1,5,12,0,107,107,0,-0.2,3.1
2019,1,5,12,15,53,53,0,-0.2,3
