Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,1,12,0,52,204,654,3.2,9
2019,1,1,12,15,52,207,659,3.2,9
2019,1,1,12,30,52,208,660,3.2,9
2019,1,1,12,45,51,207,661,3.2,9
2019,1,1,13,0,51,203,656,3.2,9
2019,1,1,13,15,50,197,648,3.2,9
2019,1,1,13,30,49,188,636,3.2,8.9
2019,1,1,13,45,47,177,625,3.2,8.9
2019,1,1,14,0,46,164,609,3.2,8.8
2019,1,1,14,15,44,148,584,3.1,8.700000000000001
2019,1,1,14,30,41,131,554,3.1,8.6
2019,1,1,14,45,38,113,521,3,8.4
2019,1,1,15,0,34,93,476,3,8.3
2019,1,1,15,15,30,72,419,3,8.200000000000001
2019,1,1,15,30,25,52,352,3,8
2019,1,1,15,45,20,33,273,3.1,7.9
2019,1,1,16,0,13,17,165,3.1,7.800000000000001
2019,1,1,16,15,0,0,0,3.1,7.7
2019,1,1,16,30,0,0,0,3.1,7.7
2019,1,1,16,45,0,0,0,3.1,7.6000000000000005
2019,1,1,17,0,0,0,0,3.1,7.6000000000000005
2019,1,1,17,15,0,0,0,3,7.5
2019,1,1,17,30,0,0,0,3,7.4
2019,1,1,17,45,0,0,0,2.9000000000000004,7.300000000000001
2019,1,1,18,0,0,0,0,2.9000000000000004,7.2
2019,1,1,18,15,0,0,0,2.8000000000000003,7.1000000000000005
2019,1,1,18,30,0,0,0,2.7,6.9
2019,1,1,18,45,0,0,0,2.7,6.800000000000001
2019,1,1,19,0,0,0,0,2.6,6.6000000000000005
2019,1,1,19,15,0,0,0,2.6,6.4
2019,1,1,19,30,0,0,0,2.6,6.300000000000001
2019,1,1,19,45,0,0,0,2.5,6.2
2019,1,1,20,0,0,0,0,2.5,6
2019,1,1,20,15,0,0,0,2.4000000000000004,5.9
2019,1,1,20,30,0,0,0,2.4000000000000004,5.9
2019,1,1,20,45,0,0,0,2.4000000000000004,5.800000000000001
2019,1,1,21,0,0,0,0,2.3000000000000003,5.800000000000001
2019,1,1,21,15,0,0,0,2.3000000000000003,5.7
2019,1,1,21,30,0,0,0,2.3000000000000003,5.7
2019,1,1,21,45,0,0,0,2.2,5.6000000000000005
2019,1,1,22,0,0,0,0,2.2,5.6000000000000005
2019,1,1,22,15,0,0,0,2.2,5.6000000000000005
2019,1,1,22,30,0,0,0,2.2,5.6000000000000005
2019,1,1,22,45,0,0,0,2.1,5.6000000000000005
2019,1,1,23,0,0,0,0,2.1,5.7
2019,1,1,23,15,0,0,0,2.1,5.7
2019,1,1,23,30,0,0,0,2.1,5.7
2019,1,1,23,45,0,0,0,2.1,5.7
2019,1,2,0,0,0,0,0,2.1,5.7
2019,1,2,0,15,0,0,0,2,5.800000000000001
2019,1,2,0,30,0,0,0,2,5.800000000000001
2019,1,2,0,45,0,0,0,2,5.800000000000001
2019,1,2,1,0,0,0,0,2,5.800000000000001
2019,1,2,1,15,0,0,0,2,5.800000000000001
2019,1,2,1,30,0,0,0,2,5.800000000000001
2019,1,2,1,45,0,0,0,2.1,5.800000000000001
2019,1,2,2,0,0,0,0,2.1,5.800000000000001
2019,1,2,2,15,0,0,0,2.1,5.7
2019,1,2,2,30,0,0,0,2.1,5.7
2019,1,2,2,45,0,0,0,2.2,5.6000000000000005
2019,1,2,3,0,0,0,0,2.2,5.6000000000000005
2019,1,2,3,15,0,0,0,2.2,5.5
2019,1,2,3,30,0,0,0,2.3000000000000003,5.5
2019,1,2,3,45,0,0,0,2.3000000000000003,5.4
2019,1,2,4,0,0,0,0,2.4000000000000004,5.4
2019,1,2,4,15,0,0,0,2.4000000000000004,5.300000000000001
2019,1,2,4,30,0,0,0,2.4000000000000004,5.300000000000001
2019,1,2,4,45,0,0,0,2.5,5.300000000000001
2019,1,2,5,0,0,0,0,2.5,5.2
2019,1,2,5,15,0,0,0,2.5,5.2
2019,1,2,5,30,0,0,0,2.5,5.2
2019,1,2,5,45,0,0,0,2.6,5.2
2019,1,2,6,0,0,0,0,2.6,5.2
2019,1,2,6,15,0,0,0,2.6,5.1000000000000005
2019,1,2,6,30,0,0,0,2.6,5.1000000000000005
2019,1,2,6,45,0,0,0,2.6,5.1000000000000005
2019,1,2,7,0,0,0,0,2.7,5.1000000000000005
2019,1,2,7,15,0,0,0,2.7,5.1000000000000005
2019,1,2,7,30,0,0,0,2.7,5.1000000000000005
2019,1,2,7,45,0,0,0,2.7,5.1000000000000005
2019,1,2,8,0,0,0,0,2.7,5.1000000000000005
2019,1,2,8,15,0,0,0,2.7,5.2
2019,1,2,8,30,0,0,0,2.7,5.300000000000001
2019,1,2,8,45,0,0,0,2.6,5.5
2019,1,2,9,0,2,2,0,2.6,5.6000000000000005
2019,1,2,9,15,3,3,0,2.6,5.800000000000001
2019,1,2,9,30,4,4,0,2.6,6.1000000000000005
2019,1,2,9,45,5,5,0,2.7,6.300000000000001
2019,1,2,10,0,7,7,0,2.7,6.6000000000000005
2019,1,2,10,15,8,8,0,2.7,6.7
2019,1,2,10,30,9,9,0,2.7,6.9
2019,1,2,10,45,10,10,0,2.8000000000000003,7.1000000000000005
2019,1,2,11,0,11,11,0,2.8000000000000003,7.2
2019,1,2,11,15,12,12,0,2.8000000000000003,7.300000000000001
2019,1,2,11,30,13,13,0,2.8000000000000003,7.300000000000001
2019,1,2,11,45,13,13,0,2.8000000000000003,7.4
2019,1,2,12,0,14,14,0,2.8000000000000003,7.4
2019,1,2,12,15,14,14,0,2.8000000000000003,7.4
2019,1,2,12,30,14,14,0,2.7,7.4
2019,1,2,12,45,14,14,0,2.7,7.5
2019,1,2,13,0,14,14,0,2.6,7.5
2019,1,2,13,15,13,13,0,2.5,7.4
2019,1,2,13,30,12,12,0,2.4000000000000004,7.4
2019,1,2,13,45,12,12,0,2.3000000000000003,7.4
2019,1,2,14,0,11,11,0,2.2,7.300000000000001
2019,1,2,14,15,10,10,0,2.2,7.2
2019,1,2,14,30,9,9,0,2.2,7.1000000000000005
2019,1,2,14,45,8,8,0,2.1,6.9
2019,1,2,15,0,6,6,0,2.1,6.800000000000001
2019,1,2,15,15,5,5,0,2.1,6.7
2019,1,2,15,30,4,4,0,2.1,6.6000000000000005
2019,1,2,15,45,3,3,0,2.1,6.4
2019,1,2,16,0,14,18,143,2.1,6.300000000000001
2019,1,2,16,15,0,0,0,2.1,6.300000000000001
2019,1,2,16,30,0,0,0,2.2,6.4
2019,1,2,16,45,0,0,0,2.2,6.4
2019,1,2,17,0,0,0,0,2.2,6.4
2019,1,2,17,15,0,0,0,2.2,6.4
2019,1,2,17,30,0,0,0,2.2,6.4
2019,1,2,17,45,0,0,0,2.3000000000000003,6.4
2019,1,2,18,0,0,0,0,2.3000000000000003,6.4
2019,1,2,18,15,0,0,0,2.3000000000000003,6.4
2019,1,2,18,30,0,0,0,2.3000000000000003,6.4
2019,1,2,18,45,0,0,0,2.4000000000000004,6.300000000000001
2019,1,2,19,0,0,0,0,2.4000000000000004,6.300000000000001
2019,1,2,19,15,0,0,0,2.4000000000000004,6.300000000000001
2019,1,2,19,30,0,0,0,2.5,6.300000000000001
2019,1,2,19,45,0,0,0,2.5,6.300000000000001
2019,1,2,20,0,0,0,0,2.5,6.300000000000001
2019,1,2,20,15,0,0,0,2.5,6.2
2019,1,2,20,30,0,0,0,2.5,6.2
2019,1,2,20,45,0,0,0,2.5,6.2
2019,1,2,21,0,0,0,0,2.5,6.2
2019,1,2,21,15,0,0,0,2.5,6.2
2019,1,2,21,30,0,0,0,2.5,6.1000000000000005
2019,1,2,21,45,0,0,0,2.5,6.1000000000000005
2019,1,2,22,0,0,0,0,2.5,6.1000000000000005
2019,1,2,22,15,0,0,0,2.5,6
2019,1,2,22,30,0,0,0,2.5,6
2019,1,2,22,45,0,0,0,2.4000000000000004,6
2019,1,2,23,0,0,0,0,2.4000000000000004,5.9
2019,1,2,23,15,0,0,0,2.4000000000000004,5.9
2019,1,2,23,30,0,0,0,2.4000000000000004,5.9
2019,1,2,23,45,0,0,0,2.4000000000000004,5.9
2019,1,3,0,0,0,0,0,2.3000000000000003,5.800000000000001
2019,1,3,0,15,0,0,0,2.2,5.800000000000001
2019,1,3,0,30,0,0,0,2.2,5.7
2019,1,3,0,45,0,0,0,2.1,5.7
2019,1,3,1,0,0,0,0,2.1,5.6000000000000005
2019,1,3,1,15,0,0,0,2,5.6000000000000005
2019,1,3,1,30,0,0,0,1.9000000000000001,5.6000000000000005
2019,1,3,1,45,0,0,0,1.9000000000000001,5.6000000000000005
2019,1,3,2,0,0,0,0,1.8,5.6000000000000005
2019,1,3,2,15,0,0,0,1.7000000000000002,5.6000000000000005
2019,1,3,2,30,0,0,0,1.6,5.6000000000000005
2019,1,3,2,45,0,0,0,1.6,5.6000000000000005
2019,1,3,3,0,0,0,0,1.5,5.6000000000000005
2019,1,3,3,15,0,0,0,1.5,5.6000000000000005
2019,1,3,3,30,0,0,0,1.5,5.6000000000000005
2019,1,3,3,45,0,0,0,1.4000000000000001,5.6000000000000005
2019,1,3,4,0,0,0,0,1.4000000000000001,5.6000000000000005
2019,1,3,4,15,0,0,0,1.4000000000000001,5.6000000000000005
2019,1,3,4,30,0,0,0,1.5,5.6000000000000005
2019,1,3,4,45,0,0,0,1.5,5.6000000000000005
2019,1,3,5,0,0,0,0,1.5,5.6000000000000005
2019,1,3,5,15,0,0,0,1.6,5.6000000000000005
2019,1,3,5,30,0,0,0,1.7000000000000002,5.5
2019,1,3,5,45,0,0,0,1.7000000000000002,5.5
2019,1,3,6,0,0,0,0,1.8,5.5
2019,1,3,6,15,0,0,0,1.9000000000000001,5.5
2019,1,3,6,30,0,0,0,2,5.5
2019,1,3,6,45,0,0,0,2,5.4
2019,1,3,7,0,0,0,0,2.1,5.4
2019,1,3,7,15,0,0,0,2.2,5.4
2019,1,3,7,30,0,0,0,2.2,5.4
2019,1,3,7,45,0,0,0,2.3000000000000003,5.4
2019,1,3,8,0,0,0,0,2.3000000000000003,5.4
2019,1,3,8,15,0,0,0,2.4000000000000004,5.5
2019,1,3,8,30,0,0,0,2.4000000000000004,5.6000000000000005
2019,1,3,8,45,0,0,0,2.4000000000000004,5.800000000000001
2019,1,3,9,0,15,20,179,2.5,5.9
2019,1,3,9,15,21,37,279,2.5,6.1000000000000005
2019,1,3,9,30,4,4,0,2.6,6.300000000000001
2019,1,3,9,45,32,77,429,2.7,6.5
2019,1,3,10,0,6,6,0,2.8000000000000003,6.7
2019,1,3,10,15,8,8,0,2.7,6.9
2019,1,3,10,30,9,9,0,2.7,7
2019,1,3,10,45,45,154,593,2.7,7.2
2019,1,3,11,0,47,170,617,2.7,7.300000000000001
2019,1,3,11,15,49,183,636,2.7,7.5
2019,1,3,11,30,50,194,650,2.6,7.6000000000000005
2019,1,3,11,45,51,203,661,2.6,7.7
2019,1,3,12,0,52,209,669,2.5,7.800000000000001
2019,1,3,12,15,52,213,673,2.5,7.9
2019,1,3,12,30,52,214,675,2.5,7.9
2019,1,3,12,45,53,213,672,2.4000000000000004,8
2019,1,3,13,0,52,209,667,2.4000000000000004,8.1
2019,1,3,13,15,51,203,659,2.4000000000000004,8.1
2019,1,3,13,30,50,194,648,2.3000000000000003,8.1
2019,1,3,13,45,49,182,632,2.3000000000000003,8.1
2019,1,3,14,0,47,169,613,2.2,8.1
2019,1,3,14,15,45,153,589,2.2,7.9
2019,1,3,14,30,9,9,0,2.2,7.7
2019,1,3,14,45,8,8,0,2.1,7.6000000000000005
2019,1,3,15,0,6,6,0,2.1,7.4
2019,1,3,15,15,5,5,0,2.1,7.2
2019,1,3,15,30,4,4,0,2.1,7
2019,1,3,15,45,3,3,0,2.1,6.800000000000001
2019,1,3,16,0,14,19,165,2.2,6.7
2019,1,3,16,15,0,0,0,2.2,6.6000000000000005
2019,1,3,16,30,0,0,0,2.2,6.5
2019,1,3,16,45,0,0,0,2.2,6.4
2019,1,3,17,0,0,0,0,2.2,6.300000000000001
2019,1,3,17,15,0,0,0,2.3000000000000003,6.2
2019,1,3,17,30,0,0,0,2.3000000000000003,6.1000000000000005
2019,1,3,17,45,0,0,0,2.4000000000000004,5.9
2019,1,3,18,0,0,0,0,2.4000000000000004,5.800000000000001
2019,1,3,18,15,0,0,0,2.4000000000000004,5.800000000000001
2019,1,3,18,30,0,0,0,2.5,5.800000000000001
2019,1,3,18,45,0,0,0,2.5,5.800000000000001
2019,1,3,19,0,0,0,0,2.5,5.7
2019,1,3,19,15,0,0,0,2.6,5.7
2019,1,3,19,30,0,0,0,2.6,5.7
2019,1,3,19,45,0,0,0,2.6,5.7
2019,1,3,20,0,0,0,0,2.6,5.7
2019,1,3,20,15,0,0,0,2.7,5.7
2019,1,3,20,30,0,0,0,2.7,5.7
2019,1,3,20,45,0,0,0,2.7,5.7
2019,1,3,21,0,0,0,0,2.7,5.7
2019,1,3,21,15,0,0,0,2.7,5.6000000000000005
2019,1,3,21,30,0,0,0,2.7,5.6000000000000005
2019,1,3,21,45,0,0,0,2.8000000000000003,5.6000000000000005
2019,1,3,22,0,0,0,0,2.8000000000000003,5.5
2019,1,3,22,15,0,0,0,2.8000000000000003,5.5
2019,1,3,22,30,0,0,0,2.8000000000000003,5.5
2019,1,3,22,45,0,0,0,2.8000000000000003,5.5
2019,1,3,23,0,0,0,0,2.8000000000000003,5.4
2019,1,3,23,15,0,0,0,2.8000000000000003,5.4
2019,1,3,23,30,0,0,0,2.8000000000000003,5.4
2019,1,3,23,45,0,0,0,2.8000000000000003,5.4
2019,1,4,0,0,0,0,0,2.8000000000000003,5.2
2019,1,4,0,15,0,0,0,2.7,5.2
2019,1,4,0,30,0,0,0,2.7,5.1000000000000005
2019,1,4,0,45,0,0,0,2.7,5.1000000000000005
2019,1,4,1,0,0,0,0,2.6,5
2019,1,4,1,15,0,0,0,2.6,5
2019,1,4,1,30,0,0,0,2.5,4.9
2019,1,4,1,45,0,0,0,2.5,4.9
2019,1,4,2,0,0,0,0,2.4000000000000004,4.800000000000001
2019,1,4,2,15,0,0,0,2.3000000000000003,4.7
2019,1,4,2,30,0,0,0,2.2,4.6000000000000005
2019,1,4,2,45,0,0,0,2.2,4.6000000000000005
2019,1,4,3,0,0,0,0,2.1,4.5
2019,1,4,3,15,0,0,0,2,4.4
2019,1,4,3,30,0,0,0,2,4.4
2019,1,4,3,45,0,0,0,1.9000000000000001,4.3
2019,1,4,4,0,0,0,0,1.8,4.3
2019,1,4,4,15,0,0,0,1.8,4.3
2019,1,4,4,30,0,0,0,1.8,4.3
2019,1,4,4,45,0,0,0,1.7000000000000002,4.3
2019,1,4,5,0,0,0,0,1.7000000000000002,4.3
2019,1,4,5,15,0,0,0,1.7000000000000002,4.3
2019,1,4,5,30,0,0,0,1.7000000000000002,4.3
2019,1,4,5,45,0,0,0,1.7000000000000002,4.3
2019,1,4,6,0,0,0,0,1.7000000000000002,4.3
2019,1,4,6,15,0,0,0,1.7000000000000002,4.3
2019,1,4,6,30,0,0,0,1.7000000000000002,4.2
2019,1,4,6,45,0,0,0,1.7000000000000002,4.2
2019,1,4,7,0,0,0,0,1.7000000000000002,4.2
2019,1,4,7,15,0,0,0,1.7000000000000002,4.1000000000000005
2019,1,4,7,30,0,0,0,1.7000000000000002,4
2019,1,4,7,45,0,0,0,1.7000000000000002,4
2019,1,4,8,0,0,0,0,1.7000000000000002,3.9000000000000004
2019,1,4,8,15,0,0,0,1.8,4
2019,1,4,8,30,0,0,0,1.8,4.1000000000000005
2019,1,4,8,45,0,0,0,1.8,4.2
2019,1,4,9,0,2,2,0,1.9000000000000001,4.3
2019,1,4,9,15,3,3,0,2,4.6000000000000005
2019,1,4,9,30,4,4,0,2.1,4.9
2019,1,4,9,45,6,6,0,2.2,5.2
2019,1,4,10,0,7,7,0,2.3000000000000003,5.5
2019,1,4,10,15,8,8,0,2.4000000000000004,5.6000000000000005
2019,1,4,10,30,9,9,0,2.6,5.7
2019,1,4,10,45,40,164,666,2.7,5.9
2019,1,4,11,0,42,180,688,2.8000000000000003,6
2019,1,4,11,15,43,193,705,2.8000000000000003,6
2019,1,4,11,30,45,205,719,2.9000000000000004,6.1000000000000005
2019,1,4,11,45,47,213,717,2.9000000000000004,6.1000000000000005
2019,1,4,12,0,14,14,0,2.9000000000000004,6.2
2019,1,4,12,15,14,14,0,2.8000000000000003,6.2
2019,1,4,12,30,14,14,0,2.8000000000000003,6.2
2019,1,4,12,45,14,14,0,2.8000000000000003,6.2
2019,1,4,13,0,14,14,0,2.7,6.300000000000001
2019,1,4,13,15,47,213,718,2.6,6.2
2019,1,4,13,30,46,204,707,2.5,6.2
2019,1,4,13,45,45,193,696,2.4000000000000004,6.2
2019,1,4,14,0,43,179,678,2.2,6.1000000000000005
2019,1,4,14,15,42,163,655,2.1,5.9
2019,1,4,14,30,9,9,0,2,5.7
2019,1,4,14,45,8,8,0,1.9000000000000001,5.4
2019,1,4,15,0,7,7,0,1.8,5.2
2019,1,4,15,15,6,6,0,1.8,5
2019,1,4,15,30,4,4,0,1.8,4.800000000000001
2019,1,4,15,45,3,3,0,1.8,4.5
2019,1,4,16,0,2,2,0,1.8,4.3
2019,1,4,16,15,0,0,0,1.8,4.3
2019,1,4,16,30,0,0,0,1.8,4.3
2019,1,4,16,45,0,0,0,1.9000000000000001,4.3
2019,1,4,17,0,0,0,0,1.9000000000000001,4.3
2019,1,4,17,15,0,0,0,1.9000000000000001,4.3
2019,1,4,17,30,0,0,0,1.9000000000000001,4.4
2019,1,4,17,45,0,0,0,1.9000000000000001,4.5
2019,1,4,18,0,0,0,0,2,4.5
2019,1,4,18,15,0,0,0,2,4.6000000000000005
2019,1,4,18,30,0,0,0,2.1,4.7
2019,1,4,18,45,0,0,0,2.1,4.800000000000001
2019,1,4,19,0,0,0,0,2.1,4.9
2019,1,4,19,15,0,0,0,2.2,5
2019,1,4,19,30,0,0,0,2.2,5.1000000000000005
2019,1,4,19,45,0,0,0,2.2,5.2
2019,1,4,20,0,0,0,0,2.3000000000000003,5.300000000000001
2019,1,4,20,15,0,0,0,2.3000000000000003,5.4
2019,1,4,20,30,0,0,0,2.3000000000000003,5.4
2019,1,4,20,45,0,0,0,2.4000000000000004,5.5
2019,1,4,21,0,0,0,0,2.4000000000000004,5.5
2019,1,4,21,15,0,0,0,2.5,5.5
2019,1,4,21,30,0,0,0,2.5,5.4
2019,1,4,21,45,0,0,0,2.6,5.4
2019,1,4,22,0,0,0,0,2.6,5.4
2019,1,4,22,15,0,0,0,2.6,5.300000000000001
2019,1,4,22,30,0,0,0,2.7,5.2
2019,1,4,22,45,0,0,0,2.7,5.1000000000000005
2019,1,4,23,0,0,0,0,2.7,5.1000000000000005
2019,1,4,23,15,0,0,0,2.7,5.1000000000000005
2019,1,4,23,30,0,0,0,2.7,5.1000000000000005
2019,1,4,23,45,0,0,0,2.7,5.1000000000000005
2019,1,5,0,0,0,0,0,2.9000000000000004,5
2019,1,5,0,15,0,0,0,2.9000000000000004,5
2019,1,5,0,30,0,0,0,3,5.1000000000000005
2019,1,5,0,45,0,0,0,3,5.2
2019,1,5,1,0,0,0,0,3.1,5.300000000000001
2019,1,5,1,15,0,0,0,3.1,5.300000000000001
2019,1,5,1,30,0,0,0,3.2,5.300000000000001
2019,1,5,1,45,0,0,0,3.2,5.2
2019,1,5,2,0,0,0,0,3.2,5.2
2019,1,5,2,15,0,0,0,3.3000000000000003,5.2
2019,1,5,2,30,0,0,0,3.3000000000000003,5.1000000000000005
2019,1,5,2,45,0,0,0,3.3000000000000003,5.1000000000000005
2019,1,5,3,0,0,0,0,3.3000000000000003,5
2019,1,5,3,15,0,0,0,3.3000000000000003,4.9
2019,1,5,3,30,0,0,0,3.3000000000000003,4.9
2019,1,5,3,45,0,0,0,3.3000000000000003,4.800000000000001
2019,1,5,4,0,0,0,0,3.3000000000000003,4.800000000000001
2019,1,5,4,15,0,0,0,3.3000000000000003,4.800000000000001
2019,1,5,4,30,0,0,0,3.3000000000000003,4.800000000000001
2019,1,5,4,45,0,0,0,3.2,4.9
2019,1,5,5,0,0,0,0,3.2,4.9
2019,1,5,5,15,0,0,0,3.2,4.9
2019,1,5,5,30,0,0,0,3.2,4.9
2019,1,5,5,45,0,0,0,3.1,5
2019,1,5,6,0,0,0,0,3.1,5
2019,1,5,6,15,0,0,0,3.1,5
2019,1,5,6,30,0,0,0,3,5
2019,1,5,6,45,0,0,0,3,5.1000000000000005
2019,1,5,7,0,0,0,0,3,5.1000000000000005
2019,1,5,7,15,0,0,0,2.9000000000000004,5.1000000000000005
2019,1,5,7,30,0,0,0,2.9000000000000004,5.2
2019,1,5,7,45,0,0,0,2.9000000000000004,5.2
2019,1,5,8,0,0,0,0,2.9000000000000004,5.2
2019,1,5,8,15,0,0,0,2.9000000000000004,5.300000000000001
2019,1,5,8,30,0,0,0,2.9000000000000004,5.5
2019,1,5,8,45,0,0,0,2.9000000000000004,5.6000000000000005
2019,1,5,9,0,15,22,217,3,5.7
2019,1,5,9,15,21,40,322,3,5.9
2019,1,5,9,30,4,4,0,3.1,6.1000000000000005
2019,1,5,9,45,6,6,0,3.2,6.300000000000001
2019,1,5,10,0,7,7,0,3.2,6.5
2019,1,5,10,15,39,124,559,3.3000000000000003,6.6000000000000005
2019,1,5,10,30,42,143,594,3.3000000000000003,6.800000000000001
2019,1,5,10,45,10,10,0,3.3000000000000003,6.9
2019,1,5,11,0,11,11,0,3.3000000000000003,7
2019,1,5,11,15,12,12,0,3.4000000000000004,7
2019,1,5,11,30,51,202,675,3.4000000000000004,7.1000000000000005
2019,1,5,11,45,14,14,0,3.4000000000000004,7.2
2019,1,5,12,0,14,14,0,3.4000000000000004,7.2
2019,1,5,12,15,14,14,0,3.4000000000000004,7.300000000000001
2019,1,5,12,30,14,14,0,3.4000000000000004,7.300000000000001
2019,1,5,12,45,14,14,0,3.4000000000000004,7.4
2019,1,5,13,0,14,14,0,3.4000000000000004,7.4
2019,1,5,13,15,13,13,0,3.4000000000000004,7.4
2019,1,5,13,30,13,13,0,3.3000000000000003,7.4
2019,1,5,13,45,12,12,0,3.3000000000000003,7.4
2019,1,5,14,0,11,11,0,3.2,7.4
2019,1,5,14,15,10,10,0,3.2,7.4
2019,1,5,14,30,9,9,0,3.2,7.300000000000001
2019,1,5,14,45,8,8,0,3.1,7.300000000000001
2019,1,5,15,0,7,7,0,3.1,7.300000000000001
2019,1,5,15,15,6,6,0,3.1,7.2
2019,1,5,15,30,4,4,0,3.1,7.2
2019,1,5,15,45,3,3,0,3.1,7.2
2019,1,5,16,0,8,8,0,3.1,7.2
2019,1,5,16,15,0,0,0,3.1,7.2
2019,1,5,16,30,0,0,0,3.1,7.2
2019,1,5,16,45,0,0,0,3.2,7.300000000000001
2019,1,5,17,0,0,0,0,3.2,7.300000000000001
2019,1,5,17,15,0,0,0,3.2,7.300000000000001
