Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,1,2,16,15,0,0,0,-1.1,4.7
2019,1,2,16,30,0,0,0,-1.2000000000000002,4.5
2019,1,2,16,45,0,0,0,-1.3,4.4
2019,1,2,17,0,0,0,0,-1.4000000000000001,4.3
2019,1,2,17,15,0,0,0,-1.6,4.1000000000000005
2019,1,2,17,30,0,0,0,-1.7000000000000002,3.9000000000000004
2019,1,2,17,45,0,0,0,-1.9000000000000001,3.7
2019,1,2,18,0,0,0,0,-2,3.6
2019,1,2,18,15,0,0,0,-2.2,3.3000000000000003
2019,1,2,18,30,0,0,0,-2.4000000000000004,3.1
2019,1,2,18,45,0,0,0,-2.6,2.9000000000000004
2019,1,2,19,0,0,0,0,-2.8000000000000003,2.7
2019,1,2,19,15,0,0,0,-2.9000000000000004,2.7
2019,1,2,19,30,0,0,0,-3,2.7
2019,1,2,19,45,0,0,0,-3.1,2.6
2019,1,2,20,0,0,0,0,-3.2,2.6
2019,1,2,20,15,0,0,0,-3.2,2.6
2019,1,2,20,30,0,0,0,-3.2,2.7
2019,1,2,20,45,0,0,0,-3.2,2.7
2019,1,2,21,0,0,0,0,-3.3000000000000003,2.7
2019,1,2,21,15,0,0,0,-3.3000000000000003,2.7
2019,1,2,21,30,0,0,0,-3.3000000000000003,2.8000000000000003
2019,1,2,21,45,0,0,0,-3.4000000000000004,2.8000000000000003
2019,1,2,22,0,0,0,0,-3.4000000000000004,2.8000000000000003
2019,1,2,22,15,0,0,0,-3.4000000000000004,2.8000000000000003
2019,1,2,22,30,0,0,0,-3.4000000000000004,2.9000000000000004
2019,1,2,22,45,0,0,0,-3.5,2.9000000000000004
2019,1,2,23,0,0,0,0,-3.5,3
2019,1,2,23,15,0,0,0,-3.5,3
2019,1,2,23,30,0,0,0,-3.5,3
2019,1,2,23,45,0,0,0,-3.5,3
2019,1,3,0,0,0,0,0,-3.4000000000000004,3.4000000000000004
2019,1,3,0,15,0,0,0,-3.4000000000000004,3.4000000000000004
2019,1,3,0,30,0,0,0,-3.4000000000000004,3.5
2019,1,3,0,45,0,0,0,-3.4000000000000004,3.6
2019,1,3,1,0,0,0,0,-3.4000000000000004,3.6
2019,1,3,1,15,0,0,0,-3.3000000000000003,3.8000000000000003
2019,1,3,1,30,0,0,0,-3.2,3.9000000000000004
2019,1,3,1,45,0,0,0,-3.1,4
2019,1,3,2,0,0,0,0,-2.9000000000000004,4.2
2019,1,3,2,15,0,0,0,-2.9000000000000004,4.2
2019,1,3,2,30,0,0,0,-2.8000000000000003,4.2
2019,1,3,2,45,0,0,0,-2.7,4.2
2019,1,3,3,0,0,0,0,-2.7,4.2
2019,1,3,3,15,0,0,0,-2.6,4.2
2019,1,3,3,30,0,0,0,-2.6,4.3
2019,1,3,3,45,0,0,0,-2.6,4.3
2019,1,3,4,0,0,0,0,-2.5,4.3
2019,1,3,4,15,0,0,0,-2.6,4.3
2019,1,3,4,30,0,0,0,-2.6,4.3
2019,1,3,4,45,0,0,0,-2.7,4.3
2019,1,3,5,0,0,0,0,-2.7,4.3
2019,1,3,5,15,0,0,0,-2.7,4.4
2019,1,3,5,30,0,0,0,-2.6,4.5
2019,1,3,5,45,0,0,0,-2.5,4.6000000000000005
2019,1,3,6,0,0,0,0,-2.5,4.7
2019,1,3,6,15,0,0,0,-2.5,4.7
2019,1,3,6,30,0,0,0,-2.5,4.800000000000001
2019,1,3,6,45,0,0,0,-2.4000000000000004,4.800000000000001
2019,1,3,7,0,0,0,0,-2.4000000000000004,4.9
2019,1,3,7,15,0,0,0,-2.1,5
2019,1,3,7,30,0,1,1,-1.9000000000000001,5.1000000000000005
2019,1,3,7,45,0,3,3,-1.6,5.300000000000001
2019,1,3,8,0,0,4,4,-1.3,5.4
2019,1,3,8,15,0,5,5,-1.1,5.300000000000001
2019,1,3,8,30,0,6,6,-0.8,5.1000000000000005
2019,1,3,8,45,0,8,8,-0.6000000000000001,5
2019,1,3,9,0,0,9,9,-0.30000000000000004,4.9
2019,1,3,9,15,0,10,10,-0.1,4.800000000000001
2019,1,3,9,30,0,11,11,0.2,4.800000000000001
2019,1,3,9,45,0,12,12,0.4,4.800000000000001
2019,1,3,10,0,0,13,13,0.7000000000000001,4.800000000000001
2019,1,3,10,15,0,14,14,0.9,4.7
2019,1,3,10,30,0,15,15,1.1,4.6000000000000005
2019,1,3,10,45,0,15,15,1.3,4.5
2019,1,3,11,0,0,15,15,1.5,4.4
2019,1,3,11,15,0,15,15,1.6,4.2
2019,1,3,11,30,0,15,15,1.7000000000000002,4
2019,1,3,11,45,0,15,15,1.8,3.8000000000000003
2019,1,3,12,0,0,14,14,1.9000000000000001,3.6
2019,1,3,12,15,0,14,14,1.9000000000000001,3.4000000000000004
2019,1,3,12,30,0,13,13,1.8,3.2
2019,1,3,12,45,0,12,12,1.7000000000000002,3
2019,1,3,13,0,0,11,11,1.7000000000000002,2.8000000000000003
2019,1,3,13,15,0,10,10,1.3,2.6
2019,1,3,13,30,0,8,8,0.8,2.4000000000000004
2019,1,3,13,45,0,7,7,0.4,2.3000000000000003
2019,1,3,14,0,0,6,6,0,2.1
2019,1,3,14,15,0,5,5,-0.4,2.1
2019,1,3,14,30,0,3,3,-0.8,2
2019,1,3,14,45,0,2,2,-1.2000000000000002,2
2019,1,3,15,0,0,0,0,-1.6,2
2019,1,3,15,15,0,0,0,-1.7000000000000002,2
2019,1,3,15,30,0,0,0,-1.7000000000000002,2
2019,1,3,15,45,0,0,0,-1.8,2
2019,1,3,16,0,0,0,0,-1.9000000000000001,2
2019,1,3,16,15,0,0,0,-2,2
2019,1,3,16,30,0,0,0,-2.2,2
2019,1,3,16,45,0,0,0,-2.3000000000000003,2
2019,1,3,17,0,0,0,0,-2.4000000000000004,1.9000000000000001
2019,1,3,17,15,0,0,0,-2.6,1.9000000000000001
2019,1,3,17,30,0,0,0,-2.8000000000000003,1.8
2019,1,3,17,45,0,0,0,-2.9000000000000004,1.8
2019,1,3,18,0,0,0,0,-3.1,1.8
2019,1,3,18,15,0,0,0,-3.1,1.8
2019,1,3,18,30,0,0,0,-3.1,1.7000000000000002
2019,1,3,18,45,0,0,0,-3.1,1.7000000000000002
2019,1,3,19,0,0,0,0,-3.1,1.7000000000000002
2019,1,3,19,15,0,0,0,-3,1.7000000000000002
2019,1,3,19,30,0,0,0,-2.9000000000000004,1.7000000000000002
2019,1,3,19,45,0,0,0,-2.9000000000000004,1.7000000000000002
2019,1,3,20,0,0,0,0,-2.8000000000000003,1.7000000000000002
2019,1,3,20,15,0,0,0,-2.9000000000000004,1.8
2019,1,3,20,30,0,0,0,-2.9000000000000004,1.8
2019,1,3,20,45,0,0,0,-3,1.8
2019,1,3,21,0,0,0,0,-3,1.8
2019,1,3,21,15,0,0,0,-3,1.7000000000000002
2019,1,3,21,30,0,0,0,-3,1.7000000000000002
2019,1,3,21,45,0,0,0,-2.9000000000000004,1.6
2019,1,3,22,0,0,0,0,-2.9000000000000004,1.6
2019,1,3,22,15,0,0,0,-2.8000000000000003,1.6
2019,1,3,22,30,0,0,0,-2.7,1.5
2019,1,3,22,45,0,0,0,-2.6,1.5
2019,1,3,23,0,0,0,0,-2.5,1.4000000000000001
2019,1,3,23,15,0,0,0,-2.5,1.4000000000000001
2019,1,3,23,30,0,0,0,-2.5,1.4000000000000001
2019,1,3,23,45,0,0,0,-2.5,1.4000000000000001
2019,1,4,0,0,0,0,0,-2.2,1.3
2019,1,4,0,15,0,0,0,-2.2,1.4000000000000001
2019,1,4,0,30,0,0,0,-2.1,1.4000000000000001
2019,1,4,0,45,0,0,0,-2,1.5
2019,1,4,1,0,0,0,0,-2,1.5
2019,1,4,1,15,0,0,0,-1.9000000000000001,1.8
2019,1,4,1,30,0,0,0,-1.8,2
2019,1,4,1,45,0,0,0,-1.6,2.2
2019,1,4,2,0,0,0,0,-1.5,2.4000000000000004
2019,1,4,2,15,0,0,0,-1.5,2.6
2019,1,4,2,30,0,0,0,-1.5,2.7
2019,1,4,2,45,0,0,0,-1.4000000000000001,2.8000000000000003
2019,1,4,3,0,0,0,0,-1.4000000000000001,3
2019,1,4,3,15,0,0,0,-1.4000000000000001,3.1
2019,1,4,3,30,0,0,0,-1.4000000000000001,3.1
2019,1,4,3,45,0,0,0,-1.5,3.2
2019,1,4,4,0,0,0,0,-1.5,3.3000000000000003
2019,1,4,4,15,0,0,0,-1.5,3.3000000000000003
2019,1,4,4,30,0,0,0,-1.5,3.4000000000000004
2019,1,4,4,45,0,0,0,-1.5,3.5
2019,1,4,5,0,0,0,0,-1.5,3.6
2019,1,4,5,15,0,0,0,-1.4000000000000001,3.7
2019,1,4,5,30,0,0,0,-1.3,3.7
2019,1,4,5,45,0,0,0,-1.3,3.8000000000000003
2019,1,4,6,0,0,0,0,-1.2000000000000002,3.9000000000000004
2019,1,4,6,15,0,0,0,-1.2000000000000002,3.9000000000000004
2019,1,4,6,30,0,0,0,-1.1,4
2019,1,4,6,45,0,0,0,-1,4
2019,1,4,7,0,0,0,0,-0.9,4
2019,1,4,7,15,0,0,0,-0.8,4.1000000000000005
2019,1,4,7,30,0,1,1,-0.6000000000000001,4.1000000000000005
2019,1,4,7,45,0,3,3,-0.5,4.1000000000000005
2019,1,4,8,0,0,4,4,-0.4,4.2
2019,1,4,8,15,0,5,5,-0.2,4.2
2019,1,4,8,30,0,5,5,0,4.2
2019,1,4,8,45,0,6,6,0.1,4.3
2019,1,4,9,0,0,6,6,0.30000000000000004,4.3
2019,1,4,9,15,0,7,7,0.4,4.4
2019,1,4,9,30,0,7,7,0.5,4.5
2019,1,4,9,45,0,8,8,0.6000000000000001,4.6000000000000005
2019,1,4,10,0,0,8,8,0.7000000000000001,4.7
2019,1,4,10,15,0,8,8,0.7000000000000001,4.7
2019,1,4,10,30,0,9,9,0.8,4.800000000000001
2019,1,4,10,45,0,9,9,0.9,4.800000000000001
2019,1,4,11,0,0,9,9,0.9,4.800000000000001
2019,1,4,11,15,0,9,9,1,4.9
2019,1,4,11,30,0,9,9,1.1,4.9
2019,1,4,11,45,0,9,9,1.2000000000000002,4.9
2019,1,4,12,0,0,9,9,1.3,4.9
2019,1,4,12,15,0,8,8,1.4000000000000001,4.9
2019,1,4,12,30,0,8,8,1.4000000000000001,4.800000000000001
2019,1,4,12,45,0,12,12,1.5,4.800000000000001
2019,1,4,13,0,0,11,11,1.6,4.7
2019,1,4,13,15,0,9,9,1.6,4.800000000000001
2019,1,4,13,30,0,8,8,1.7000000000000002,4.800000000000001
2019,1,4,13,45,0,7,7,1.7000000000000002,4.800000000000001
2019,1,4,14,0,0,6,6,1.8,4.9
2019,1,4,14,15,0,5,5,1.8,4.800000000000001
2019,1,4,14,30,0,3,3,1.9000000000000001,4.7
2019,1,4,14,45,0,2,2,2,4.6000000000000005
2019,1,4,15,0,0,0,0,2,4.5
2019,1,4,15,15,0,0,0,2.1,4.5
2019,1,4,15,30,0,0,0,2.2,4.4
2019,1,4,15,45,0,0,0,2.3000000000000003,4.4
2019,1,4,16,0,0,0,0,2.4000000000000004,4.3
2019,1,4,16,15,0,0,0,2.5,4.2
2019,1,4,16,30,0,0,0,2.5,4.1000000000000005
2019,1,4,16,45,0,0,0,2.5,3.9000000000000004
2019,1,4,17,0,0,0,0,2.5,3.8000000000000003
2019,1,4,17,15,0,0,0,2.6,3.7
2019,1,4,17,30,0,0,0,2.6,3.7
2019,1,4,17,45,0,0,0,2.6,3.6
2019,1,4,18,0,0,0,0,2.6,3.6
2019,1,4,18,15,0,0,0,2.7,3.6
2019,1,4,18,30,0,0,0,2.7,3.5
2019,1,4,18,45,0,0,0,2.7,3.5
2019,1,4,19,0,0,0,0,2.8000000000000003,3.5
2019,1,4,19,15,0,0,0,2.9000000000000004,3.5
2019,1,4,19,30,0,0,0,2.9000000000000004,3.5
2019,1,4,19,45,0,0,0,3,3.6
2019,1,4,20,0,0,0,0,3.1,3.6
2019,1,4,20,15,0,0,0,3.2,3.6
2019,1,4,20,30,0,0,0,3.2,3.7
2019,1,4,20,45,0,0,0,3.3000000000000003,3.7
2019,1,4,21,0,0,0,0,3.3000000000000003,3.7
2019,1,4,21,15,0,0,0,3.4000000000000004,3.9000000000000004
2019,1,4,21,30,0,0,0,3.5,4
2019,1,4,21,45,0,0,0,3.5,4.1000000000000005
2019,1,4,22,0,0,0,0,3.6,4.2
2019,1,4,22,15,0,0,0,3.6,4.3
2019,1,4,22,30,0,0,0,3.7,4.3
2019,1,4,22,45,0,0,0,3.8000000000000003,4.3
2019,1,4,23,0,0,0,0,3.8000000000000003,4.4
2019,1,4,23,15,0,0,0,3.8000000000000003,4.4
2019,1,4,23,30,0,0,0,3.8000000000000003,4.4
2019,1,4,23,45,0,0,0,3.8000000000000003,4.4
2019,1,5,0,0,0,0,0,3.8000000000000003,4.2
2019,1,5,0,15,0,0,0,3.9000000000000004,4.2
2019,1,5,0,30,0,0,0,3.9000000000000004,4.3
2019,1,5,0,45,0,0,0,4,4.3
2019,1,5,1,0,0,0,0,4,4.4
2019,1,5,1,15,0,0,0,4.1000000000000005,4.4
2019,1,5,1,30,0,0,0,4.2,4.4
2019,1,5,1,45,0,0,0,4.3,4.5
2019,1,5,2,0,0,0,0,4.4,4.5
2019,1,5,2,15,0,0,0,4.5,4.5
2019,1,5,2,30,0,0,0,4.6000000000000005,4.5
2019,1,5,2,45,0,0,0,4.7,4.5
2019,1,5,3,0,0,0,0,4.800000000000001,4.5
2019,1,5,3,15,0,0,0,4.800000000000001,4.5
2019,1,5,3,30,0,0,0,4.800000000000001,4.6000000000000005
2019,1,5,3,45,0,0,0,4.9,4.6000000000000005
2019,1,5,4,0,0,0,0,4.9,4.6000000000000005
2019,1,5,4,15,0,0,0,4.9,4.5
2019,1,5,4,30,0,0,0,4.800000000000001,4.5
2019,1,5,4,45,0,0,0,4.800000000000001,4.4
2019,1,5,5,0,0,0,0,4.800000000000001,4.3
2019,1,5,5,15,0,0,0,4.800000000000001,4.2
2019,1,5,5,30,0,0,0,4.800000000000001,4.1000000000000005
2019,1,5,5,45,0,0,0,4.800000000000001,4
2019,1,5,6,0,0,0,0,4.800000000000001,4
2019,1,5,6,15,0,0,0,4.9,3.9000000000000004
2019,1,5,6,30,0,0,0,4.9,3.9000000000000004
2019,1,5,6,45,0,0,0,5,3.8000000000000003
2019,1,5,7,0,0,0,0,5,3.8000000000000003
2019,1,5,7,15,0,0,0,5.1000000000000005,3.8000000000000003
2019,1,5,7,30,0,1,1,5.300000000000001,3.8000000000000003
2019,1,5,7,45,0,3,3,5.4,3.9000000000000004
2019,1,5,8,0,0,4,4,5.5,3.9000000000000004
2019,1,5,8,15,0,5,5,5.7,3.9000000000000004
2019,1,5,8,30,0,6,6,5.800000000000001,3.9000000000000004
2019,1,5,8,45,0,7,7,5.9,3.9000000000000004
2019,1,5,9,0,0,9,9,6.1000000000000005,4
2019,1,5,9,15,535,52,152,6.2,4
2019,1,5,9,30,0,11,11,6.300000000000001,4.1000000000000005
2019,1,5,9,45,0,12,12,6.4,4.1000000000000005
2019,1,5,10,0,0,13,13,6.5,4.1000000000000005
2019,1,5,10,15,638,58,212,6.5,4.1000000000000005
2019,1,5,10,30,0,14,14,6.6000000000000005,4.1000000000000005
2019,1,5,10,45,0,15,15,6.7,4.1000000000000005
2019,1,5,11,0,0,15,15,6.800000000000001,4.1000000000000005
2019,1,5,11,15,0,15,15,6.800000000000001,4.1000000000000005
2019,1,5,11,30,0,15,15,6.800000000000001,4
2019,1,5,11,45,688,55,230,6.9,3.9000000000000004
2019,1,5,12,0,0,14,14,6.9,3.8000000000000003
2019,1,5,12,15,0,14,14,6.800000000000001,3.7
2019,1,5,12,30,655,52,201,6.800000000000001,3.5
2019,1,5,12,45,647,49,188,6.7,3.4000000000000004
2019,1,5,13,0,629,47,172,6.6000000000000005,3.2
2019,1,5,13,15,601,45,154,6.300000000000001,3
2019,1,5,13,30,566,42,134,6,2.9000000000000004
2019,1,5,13,45,535,37,113,5.7,2.7
2019,1,5,14,0,484,33,91,5.4,2.5
2019,1,5,14,15,421,29,68,5.2,2.5
2019,1,5,14,30,342,23,46,4.9,2.5
2019,1,5,14,45,0,3,3,4.7,2.5
2019,1,5,15,0,0,0,0,4.5,2.4000000000000004
2019,1,5,15,15,0,0,0,4.4,2.5
2019,1,5,15,30,0,0,0,4.3,2.5
2019,1,5,15,45,0,0,0,4.2,2.5
2019,1,5,16,0,0,0,0,4.1000000000000005,2.5
