Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,469536,-,-,-,52.37,4.9,0,5,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Wind Speed,Temperature
2019,1,1,8,30,29,146,39,5.6000000000000005,8.4
2019,1,1,8,45,36,269,61,5.5,8.4
2019,1,1,9,0,43,336,82,5.300000000000001,8.5
2019,1,1,9,15,48,392,103,5.4,8.5
2019,1,1,9,30,9,0,9,5.4,8.5
2019,1,1,9,45,58,475,143,5.5,8.5
2019,1,1,10,0,11,0,11,5.5,8.6
2019,1,1,10,15,64,537,178,5.6000000000000005,8.5
2019,1,1,10,30,66,557,192,5.7,8.5
2019,1,1,10,45,73,537,200,5.9,8.5
2019,1,1,11,0,15,0,15,6,8.5
2019,1,1,11,15,15,0,15,6,8.5
2019,1,1,11,30,15,0,15,6.1000000000000005,8.4
2019,1,1,11,45,15,0,15,6.2,8.4
2019,1,1,12,0,15,0,15,6.2,8.4
2019,1,1,12,15,15,0,15,6.2,8.3
2019,1,1,12,30,14,0,14,6.2,8.200000000000001
2019,1,1,12,45,14,0,14,6.2,8.200000000000001
2019,1,1,13,0,76,473,182,6.300000000000001,8.1
2019,1,1,13,15,12,0,12,6.300000000000001,8
2019,1,1,13,30,11,0,11,6.300000000000001,7.9
2019,1,1,13,45,10,0,10,6.300000000000001,7.800000000000001
2019,1,1,14,0,8,0,8,6.300000000000001,7.6000000000000005
2019,1,1,14,15,7,0,7,6.4,7.5
2019,1,1,14,30,6,0,6,6.6000000000000005,7.300000000000001
2019,1,1,14,45,5,0,5,6.7,7.2
2019,1,1,15,0,3,0,3,6.9,7
2019,1,1,15,15,2,0,2,7,6.9
2019,1,1,15,30,0,0,0,7.1000000000000005,6.9
2019,1,1,15,45,0,0,0,7.2,6.800000000000001
2019,1,1,16,0,0,0,0,7.300000000000001,6.7
2019,1,1,16,15,0,0,0,7.4,6.7
2019,1,1,16,30,0,0,0,7.4,6.6000000000000005
2019,1,1,16,45,0,0,0,7.4,6.6000000000000005
2019,1,1,17,0,0,0,0,7.5,6.5
2019,1,1,17,15,0,0,0,7.5,6.5
2019,1,1,17,30,0,0,0,7.5,6.5
2019,1,1,17,45,0,0,0,7.6000000000000005,6.4
2019,1,1,18,0,0,0,0,7.6000000000000005,6.4
2019,1,1,18,15,0,0,0,7.6000000000000005,6.4
2019,1,1,18,30,0,0,0,7.6000000000000005,6.300000000000001
2019,1,1,18,45,0,0,0,7.7,6.300000000000001
2019,1,1,19,0,0,0,0,7.7,6.2
2019,1,1,19,15,0,0,0,7.7,6.2
2019,1,1,19,30,0,0,0,7.6000000000000005,6.2
2019,1,1,19,45,0,0,0,7.6000000000000005,6.1000000000000005
2019,1,1,20,0,0,0,0,7.6000000000000005,6.1000000000000005
2019,1,1,20,15,0,0,0,7.5,6
2019,1,1,20,30,0,0,0,7.4,5.9
2019,1,1,20,45,0,0,0,7.300000000000001,5.800000000000001
2019,1,1,21,0,0,0,0,7.2,5.800000000000001
2019,1,1,21,15,0,0,0,7.2,5.7
2019,1,1,21,30,0,0,0,7.300000000000001,5.7
2019,1,1,21,45,0,0,0,7.300000000000001,5.7
2019,1,1,22,0,0,0,0,7.300000000000001,5.7
2019,1,1,22,15,0,0,0,7.300000000000001,5.7
2019,1,1,22,30,0,0,0,7.4,5.800000000000001
2019,1,1,22,45,0,0,0,7.4,5.800000000000001
2019,1,1,23,0,0,0,0,7.4,5.800000000000001
2019,1,1,23,15,0,0,0,7.4,5.800000000000001
2019,1,1,23,30,0,0,0,7.4,5.800000000000001
2019,1,1,23,45,0,0,0,7.4,5.800000000000001
2019,1,2,0,0,0,0,0,7.5,6
2019,1,2,0,15,0,0,0,7.5,6
2019,1,2,0,30,0,0,0,7.5,5.9
2019,1,2,0,45,0,0,0,7.4,5.9
2019,1,2,1,0,0,0,0,7.4,5.9
2019,1,2,1,15,0,0,0,7.4,5.9
2019,1,2,1,30,0,0,0,7.300000000000001,5.800000000000001
2019,1,2,1,45,0,0,0,7.2,5.800000000000001
2019,1,2,2,0,0,0,0,7.2,5.800000000000001
2019,1,2,2,15,0,0,0,7.1000000000000005,5.7
2019,1,2,2,30,0,0,0,7.1000000000000005,5.7
2019,1,2,2,45,0,0,0,7,5.6000000000000005
2019,1,2,3,0,0,0,0,6.9,5.6000000000000005
2019,1,2,3,15,0,0,0,6.800000000000001,5.6000000000000005
2019,1,2,3,30,0,0,0,6.7,5.5
2019,1,2,3,45,0,0,0,6.6000000000000005,5.5
2019,1,2,4,0,0,0,0,6.4,5.4
2019,1,2,4,15,0,0,0,6.4,5.4
2019,1,2,4,30,0,0,0,6.300000000000001,5.4
2019,1,2,4,45,0,0,0,6.2,5.4
2019,1,2,5,0,0,0,0,6.1000000000000005,5.300000000000001
2019,1,2,5,15,0,0,0,6,5.300000000000001
2019,1,2,5,30,0,0,0,6,5.2
2019,1,2,5,45,0,0,0,5.9,5.2
2019,1,2,6,0,0,0,0,5.9,5.2
2019,1,2,6,15,0,0,0,5.800000000000001,5.1000000000000005
2019,1,2,6,30,0,0,0,5.7,5.1000000000000005
2019,1,2,6,45,0,0,0,5.5,5
2019,1,2,7,0,0,0,0,5.4,4.9
2019,1,2,7,15,0,0,0,5.4,5
2019,1,2,7,30,0,0,0,5.4,5.1000000000000005
2019,1,2,7,45,0,0,0,5.300000000000001,5.1000000000000005
2019,1,2,8,0,0,0,0,5.300000000000001,5.2
2019,1,2,8,15,2,0,2,5.4,5.4
2019,1,2,8,30,4,0,4,5.5,5.7
2019,1,2,8,45,5,0,5,5.7,5.9
2019,1,2,9,0,6,0,6,5.800000000000001,6.2
2019,1,2,9,15,7,0,7,5.7,6.300000000000001
2019,1,2,9,30,9,0,9,5.7,6.4
2019,1,2,9,45,10,0,10,5.7,6.6000000000000005
2019,1,2,10,0,11,0,11,5.6000000000000005,6.7
2019,1,2,10,15,12,0,12,5.6000000000000005,6.800000000000001
2019,1,2,10,30,13,0,13,5.6000000000000005,6.9
2019,1,2,10,45,14,0,14,5.6000000000000005,7
2019,1,2,11,0,15,0,15,5.7,7
2019,1,2,11,15,15,0,15,5.6000000000000005,7
2019,1,2,11,30,15,0,15,5.6000000000000005,7
2019,1,2,11,45,16,0,16,5.5,7
2019,1,2,12,0,15,0,15,5.5,7
2019,1,2,12,15,15,0,15,5.4,6.9
2019,1,2,12,30,15,0,15,5.300000000000001,6.9
2019,1,2,12,45,14,0,14,5.2,6.800000000000001
2019,1,2,13,0,13,0,13,5.1000000000000005,6.7
2019,1,2,13,15,12,0,12,4.9,6.5
2019,1,2,13,30,11,0,11,4.800000000000001,6.300000000000001
2019,1,2,13,45,10,0,10,4.6000000000000005,6.1000000000000005
2019,1,2,14,0,8,0,8,4.4,5.9
2019,1,2,14,15,7,0,7,4.3,5.6000000000000005
2019,1,2,14,30,6,0,6,4.1000000000000005,5.2
2019,1,2,14,45,5,0,5,4,4.9
2019,1,2,15,0,4,0,4,3.8000000000000003,4.5
2019,1,2,15,15,2,0,2,3.7,4.4
2019,1,2,15,30,0,0,0,3.7,4.2
2019,1,2,15,45,0,0,0,3.6,4.1000000000000005
2019,1,2,16,0,0,0,0,3.5,3.9000000000000004
2019,1,2,16,15,0,0,0,3.5,3.8000000000000003
2019,1,2,16,30,0,0,0,3.4000000000000004,3.8000000000000003
2019,1,2,16,45,0,0,0,3.3000000000000003,3.7
2019,1,2,17,0,0,0,0,3.2,3.6
2019,1,2,17,15,0,0,0,3.1,3.6
2019,1,2,17,30,0,0,0,3.1,3.5
2019,1,2,17,45,0,0,0,3,3.4000000000000004
2019,1,2,18,0,0,0,0,2.9000000000000004,3.4000000000000004
2019,1,2,18,15,0,0,0,2.9000000000000004,3.3000000000000003
2019,1,2,18,30,0,0,0,2.9000000000000004,3.3000000000000003
2019,1,2,18,45,0,0,0,2.8000000000000003,3.3000000000000003
2019,1,2,19,0,0,0,0,2.8000000000000003,3.2
2019,1,2,19,15,0,0,0,2.8000000000000003,3.2
2019,1,2,19,30,0,0,0,2.8000000000000003,3.2
2019,1,2,19,45,0,0,0,2.8000000000000003,3.2
2019,1,2,20,0,0,0,0,2.8000000000000003,3.2
2019,1,2,20,15,0,0,0,2.9000000000000004,3.3000000000000003
2019,1,2,20,30,0,0,0,2.9000000000000004,3.4000000000000004
2019,1,2,20,45,0,0,0,2.9000000000000004,3.5
2019,1,2,21,0,0,0,0,3,3.6
2019,1,2,21,15,0,0,0,3,3.6
2019,1,2,21,30,0,0,0,3,3.7
2019,1,2,21,45,0,0,0,3,3.8000000000000003
2019,1,2,22,0,0,0,0,3,3.8000000000000003
2019,1,2,22,15,0,0,0,3,3.8000000000000003
2019,1,2,22,30,0,0,0,3,3.8000000000000003
2019,1,2,22,45,0,0,0,3,3.8000000000000003
2019,1,2,23,0,0,0,0,3,3.8000000000000003
2019,1,2,23,15,0,0,0,3,3.8000000000000003
2019,1,2,23,30,0,0,0,3,3.8000000000000003
2019,1,2,23,45,0,0,0,3,3.8000000000000003
2019,1,3,0,0,0,0,0,3,3.7
2019,1,3,0,15,0,0,0,3,3.7
2019,1,3,0,30,0,0,0,3,3.7
2019,1,3,0,45,0,0,0,2.9000000000000004,3.7
2019,1,3,1,0,0,0,0,2.9000000000000004,3.6
2019,1,3,1,15,0,0,0,2.9000000000000004,3.6
2019,1,3,1,30,0,0,0,2.9000000000000004,3.6
2019,1,3,1,45,0,0,0,2.9000000000000004,3.6
2019,1,3,2,0,0,0,0,2.9000000000000004,3.6
2019,1,3,2,15,0,0,0,2.9000000000000004,3.6
2019,1,3,2,30,0,0,0,3,3.6
2019,1,3,2,45,0,0,0,3,3.6
2019,1,3,3,0,0,0,0,3,3.6
2019,1,3,3,15,0,0,0,3.1,3.7
2019,1,3,3,30,0,0,0,3.1,3.7
2019,1,3,3,45,0,0,0,3.1,3.8000000000000003
2019,1,3,4,0,0,0,0,3.2,3.8000000000000003
2019,1,3,4,15,0,0,0,3.2,3.8000000000000003
2019,1,3,4,30,0,0,0,3.2,3.8000000000000003
2019,1,3,4,45,0,0,0,3.2,3.8000000000000003
2019,1,3,5,0,0,0,0,3.2,3.7
2019,1,3,5,15,0,0,0,3.2,3.7
2019,1,3,5,30,0,0,0,3.2,3.6
2019,1,3,5,45,0,0,0,3.2,3.6
2019,1,3,6,0,0,0,0,3.2,3.5
2019,1,3,6,15,0,0,0,3.2,3.5
2019,1,3,6,30,0,0,0,3.2,3.5
2019,1,3,6,45,0,0,0,3.2,3.5
2019,1,3,7,0,0,0,0,3.3000000000000003,3.5
2019,1,3,7,15,0,0,0,3.3000000000000003,3.6
2019,1,3,7,30,0,0,0,3.3000000000000003,3.7
2019,1,3,7,45,0,0,0,3.3000000000000003,3.9000000000000004
2019,1,3,8,0,0,0,0,3.4000000000000004,4
2019,1,3,8,15,20,109,24,3.5,4.3
2019,1,3,8,30,4,0,4,3.6,4.5
2019,1,3,8,45,35,294,63,3.7,4.800000000000001
2019,1,3,9,0,6,0,6,3.8000000000000003,5.1000000000000005
2019,1,3,9,15,47,416,106,3.8000000000000003,5.2
2019,1,3,9,30,9,0,9,3.9000000000000004,5.4
2019,1,3,9,45,10,0,10,3.9000000000000004,5.6000000000000005
2019,1,3,10,0,11,0,11,3.9000000000000004,5.7
2019,1,3,10,15,12,0,12,4,5.800000000000001
2019,1,3,10,30,13,0,13,4.1000000000000005,5.9
2019,1,3,10,45,14,0,14,4.1000000000000005,6
2019,1,3,11,0,15,0,15,4.2,6.1000000000000005
2019,1,3,11,15,15,0,15,4.2,6.1000000000000005
2019,1,3,11,30,15,0,15,4.2,6.1000000000000005
2019,1,3,11,45,15,0,15,4.2,6.2
2019,1,3,12,0,61,652,228,4.2,6.2
2019,1,3,12,15,15,0,15,4.1000000000000005,6.2
2019,1,3,12,30,14,0,14,4,6.2
2019,1,3,12,45,14,0,14,3.8000000000000003,6.2
2019,1,3,13,0,57,612,196,3.7,6.1000000000000005
2019,1,3,13,15,12,0,12,3.6,6
2019,1,3,13,30,11,0,11,3.4000000000000004,5.9
2019,1,3,13,45,10,0,10,3.2,5.800000000000001
2019,1,3,14,0,9,0,9,3,5.7
2019,1,3,14,15,43,459,108,3,5.4
2019,1,3,14,30,38,406,86,2.9000000000000004,5.2
2019,1,3,14,45,33,337,64,2.9000000000000004,4.9
2019,1,3,15,0,4,0,4,2.8000000000000003,4.6000000000000005
2019,1,3,15,15,2,0,2,2.9000000000000004,4.6000000000000005
2019,1,3,15,30,0,0,0,2.9000000000000004,4.5
2019,1,3,15,45,0,0,0,3,4.5
2019,1,3,16,0,0,0,0,3,4.4
2019,1,3,16,15,0,0,0,3,4.4
2019,1,3,16,30,0,0,0,3,4.4
2019,1,3,16,45,0,0,0,3,4.3
2019,1,3,17,0,0,0,0,3,4.3
2019,1,3,17,15,0,0,0,3,4.3
2019,1,3,17,30,0,0,0,2.9000000000000004,4.3
2019,1,3,17,45,0,0,0,2.9000000000000004,4.2
2019,1,3,18,0,0,0,0,2.8000000000000003,4.2
2019,1,3,18,15,0,0,0,2.7,4.2
2019,1,3,18,30,0,0,0,2.6,4.1000000000000005
2019,1,3,18,45,0,0,0,2.5,4.1000000000000005
2019,1,3,19,0,0,0,0,2.4000000000000004,4.1000000000000005
2019,1,3,19,15,0,0,0,2.4000000000000004,4
2019,1,3,19,30,0,0,0,2.4000000000000004,3.9000000000000004
2019,1,3,19,45,0,0,0,2.4000000000000004,3.8000000000000003
2019,1,3,20,0,0,0,0,2.3000000000000003,3.8000000000000003
2019,1,3,20,15,0,0,0,2.4000000000000004,3.8000000000000003
2019,1,3,20,30,0,0,0,2.4000000000000004,3.9000000000000004
2019,1,3,20,45,0,0,0,2.5,3.9000000000000004
2019,1,3,21,0,0,0,0,2.5,4
2019,1,3,21,15,0,0,0,2.5,4
2019,1,3,21,30,0,0,0,2.6,4.1000000000000005
2019,1,3,21,45,0,0,0,2.6,4.1000000000000005
2019,1,3,22,0,0,0,0,2.6,4.2
2019,1,3,22,15,0,0,0,2.6,4.1000000000000005
2019,1,3,22,30,0,0,0,2.5,4.1000000000000005
2019,1,3,22,45,0,0,0,2.5,4
2019,1,3,23,0,0,0,0,2.5,4
2019,1,3,23,15,0,0,0,2.5,4
2019,1,3,23,30,0,0,0,2.5,4
2019,1,3,23,45,0,0,0,2.5,4
2019,1,4,0,0,0,0,0,2.5,3.7
2019,1,4,0,15,0,0,0,2.5,3.7
2019,1,4,0,30,0,0,0,2.5,3.7
2019,1,4,0,45,0,0,0,2.6,3.7
2019,1,4,1,0,0,0,0,2.6,3.7
2019,1,4,1,15,0,0,0,2.6,3.7
2019,1,4,1,30,0,0,0,2.7,3.7
2019,1,4,1,45,0,0,0,2.7,3.7
2019,1,4,2,0,0,0,0,2.7,3.8000000000000003
2019,1,4,2,15,0,0,0,2.8000000000000003,3.8000000000000003
2019,1,4,2,30,0,0,0,2.8000000000000003,3.8000000000000003
2019,1,4,2,45,0,0,0,2.8000000000000003,3.7
2019,1,4,3,0,0,0,0,2.9000000000000004,3.7
2019,1,4,3,15,0,0,0,3,3.8000000000000003
2019,1,4,3,30,0,0,0,3,3.8000000000000003
2019,1,4,3,45,0,0,0,3.1,3.8000000000000003
2019,1,4,4,0,0,0,0,3.2,3.8000000000000003
2019,1,4,4,15,0,0,0,3.3000000000000003,3.8000000000000003
2019,1,4,4,30,0,0,0,3.4000000000000004,3.9000000000000004
2019,1,4,4,45,0,0,0,3.5,3.9000000000000004
2019,1,4,5,0,0,0,0,3.6,3.9000000000000004
2019,1,4,5,15,0,0,0,3.6,4
2019,1,4,5,30,0,0,0,3.7,4
2019,1,4,5,45,0,0,0,3.7,4.1000000000000005
2019,1,4,6,0,0,0,0,3.7,4.1000000000000005
2019,1,4,6,15,0,0,0,3.8000000000000003,4.2
2019,1,4,6,30,0,0,0,3.8000000000000003,4.2
2019,1,4,6,45,0,0,0,3.8000000000000003,4.3
2019,1,4,7,0,0,0,0,3.8000000000000003,4.3
2019,1,4,7,15,0,0,0,3.9000000000000004,4.4
2019,1,4,7,30,0,0,0,4,4.5
2019,1,4,7,45,0,0,0,4.2,4.6000000000000005
2019,1,4,8,0,0,0,0,4.3,4.7
2019,1,4,8,15,3,0,3,4.4,4.800000000000001
2019,1,4,8,30,4,0,4,4.6000000000000005,5
2019,1,4,8,45,5,0,5,4.7,5.2
2019,1,4,9,0,6,0,6,4.9,5.300000000000001
2019,1,4,9,15,7,0,7,5,5.4
2019,1,4,9,30,7,0,7,5,5.5
2019,1,4,9,45,8,0,8,5.1000000000000005,5.6000000000000005
2019,1,4,10,0,8,0,8,5.1000000000000005,5.7
2019,1,4,10,15,9,0,9,5.2,5.800000000000001
2019,1,4,10,30,9,0,9,5.2,5.9
2019,1,4,10,45,10,0,10,5.2,5.9
2019,1,4,11,0,10,0,10,5.2,6
2019,1,4,11,15,10,0,10,5.2,6
2019,1,4,11,30,11,0,11,5.2,6
2019,1,4,11,45,11,0,11,5.1000000000000005,6.1000000000000005
2019,1,4,12,0,11,0,11,5.1000000000000005,6.1000000000000005
2019,1,4,12,15,10,0,10,5.1000000000000005,6.1000000000000005
2019,1,4,12,30,10,0,10,5,6.1000000000000005
2019,1,4,12,45,10,0,10,5,6.2
2019,1,4,13,0,9,0,9,5,6.2
2019,1,4,13,15,9,0,9,4.9,6.2
2019,1,4,13,30,8,0,8,4.800000000000001,6.2
2019,1,4,13,45,8,0,8,4.800000000000001,6.1000000000000005
2019,1,4,14,0,7,0,7,4.7,6.1000000000000005
2019,1,4,14,15,7,0,7,4.6000000000000005,6.1000000000000005
2019,1,4,14,30,6,0,6,4.5,6.1000000000000005
2019,1,4,14,45,5,0,5,4.5,6.1000000000000005
2019,1,4,15,0,4,0,4,4.4,6.1000000000000005
2019,1,4,15,15,3,0,3,4.3,6
2019,1,4,15,30,0,0,0,4.3,6
2019,1,4,15,45,0,0,0,4.2,6
2019,1,4,16,0,0,0,0,4.1000000000000005,6
2019,1,4,16,15,0,0,0,4.1000000000000005,6.1000000000000005
2019,1,4,16,30,0,0,0,4,6.1000000000000005
2019,1,4,16,45,0,0,0,4,6.1000000000000005
2019,1,4,17,0,0,0,0,4,6.1000000000000005
2019,1,4,17,15,0,0,0,3.9000000000000004,6.1000000000000005
2019,1,4,17,30,0,0,0,3.9000000000000004,6.1000000000000005
2019,1,4,17,45,0,0,0,3.8000000000000003,6.1000000000000005
2019,1,4,18,0,0,0,0,3.8000000000000003,6.1000000000000005
2019,1,4,18,15,0,0,0,3.8000000000000003,6.1000000000000005
2019,1,4,18,30,0,0,0,3.8000000000000003,6.1000000000000005
2019,1,4,18,45,0,0,0,3.7,6.1000000000000005
2019,1,4,19,0,0,0,0,3.7,6
2019,1,4,19,15,0,0,0,3.8000000000000003,6.1000000000000005
2019,1,4,19,30,0,0,0,3.8000000000000003,6.1000000000000005
2019,1,4,19,45,0,0,0,3.9000000000000004,6.2
2019,1,4,20,0,0,0,0,4,6.2
2019,1,4,20,15,0,0,0,4,6.2
2019,1,4,20,30,0,0,0,4,6.2
2019,1,4,20,45,0,0,0,4,6.2
2019,1,4,21,0,0,0,0,4.1000000000000005,6.2
2019,1,4,21,15,0,0,0,4.1000000000000005,6.2
2019,1,4,21,30,0,0,0,4.2,6.2
2019,1,4,21,45,0,0,0,4.3,6.2
2019,1,4,22,0,0,0,0,4.3,6.2
2019,1,4,22,15,0,0,0,4.4,6.2
2019,1,4,22,30,0,0,0,4.5,6.2
2019,1,4,22,45,0,0,0,4.6000000000000005,6.2
2019,1,4,23,0,0,0,0,4.800000000000001,6.2
2019,1,4,23,15,0,0,0,4.800000000000001,6.2
2019,1,4,23,30,0,0,0,4.800000000000001,6.2
2019,1,4,23,45,0,0,0,4.800000000000001,6.2
2019,1,5,0,0,0,0,0,5.1000000000000005,6.300000000000001
2019,1,5,0,15,0,0,0,5.1000000000000005,6.4
2019,1,5,0,30,0,0,0,5.2,6.4
2019,1,5,0,45,0,0,0,5.300000000000001,6.5
2019,1,5,1,0,0,0,0,5.300000000000001,6.5
2019,1,5,1,15,0,0,0,5.5,6.5
2019,1,5,1,30,0,0,0,5.6000000000000005,6.6000000000000005
2019,1,5,1,45,0,0,0,5.7,6.6000000000000005
2019,1,5,2,0,0,0,0,5.800000000000001,6.7
2019,1,5,2,15,0,0,0,5.9,6.7
2019,1,5,2,30,0,0,0,6,6.800000000000001
2019,1,5,2,45,0,0,0,6.1000000000000005,6.800000000000001
2019,1,5,3,0,0,0,0,6.2,6.800000000000001
2019,1,5,3,15,0,0,0,6.2,6.800000000000001
2019,1,5,3,30,0,0,0,6.2,6.800000000000001
2019,1,5,3,45,0,0,0,6.2,6.800000000000001
2019,1,5,4,0,0,0,0,6.2,6.800000000000001
2019,1,5,4,15,0,0,0,6.2,6.800000000000001
2019,1,5,4,30,0,0,0,6.2,6.800000000000001
2019,1,5,4,45,0,0,0,6.300000000000001,6.800000000000001
2019,1,5,5,0,0,0,0,6.300000000000001,6.800000000000001
2019,1,5,5,15,0,0,0,6.300000000000001,6.800000000000001
2019,1,5,5,30,0,0,0,6.300000000000001,6.800000000000001
2019,1,5,5,45,0,0,0,6.300000000000001,6.800000000000001
2019,1,5,6,0,0,0,0,6.300000000000001,6.800000000000001
2019,1,5,6,15,0,0,0,6.300000000000001,6.800000000000001
2019,1,5,6,30,0,0,0,6.2,6.800000000000001
2019,1,5,6,45,0,0,0,6.2,6.800000000000001
2019,1,5,7,0,0,0,0,6.2,6.800000000000001
2019,1,5,7,15,0,0,0,6.2,6.800000000000001
2019,1,5,7,30,0,0,0,6.2,6.9
2019,1,5,7,45,0,0,0,6.2,6.9
2019,1,5,8,0,0,0,0,6.2,6.9
2019,1,5,8,15,3,0,3,6.2,7
2019,1,5,8,30,5,0,5,6.2,7.1000000000000005
2019,1,5,8,45,5,0,5,6.300000000000001,7.2
2019,1,5,9,0,6,0,6,6.300000000000001,7.300000000000001
2019,1,5,9,15,7,0,7,6.300000000000001,7.300000000000001
2019,1,5,9,30,53,455,128,6.300000000000001,7.4
2019,1,5,9,45,55,505,148,6.4,7.4
2019,1,5,10,0,58,536,166,6.4,7.5
2019,1,5,10,15,61,560,182,6.4,7.5
2019,1,5,10,30,63,580,196,6.4,7.5
2019,1,5,10,45,14,0,14,6.4,7.5
2019,1,5,11,0,66,609,217,6.4,7.6000000000000005
2019,1,5,11,15,67,617,224,6.300000000000001,7.6000000000000005
2019,1,5,11,30,16,0,16,6.2,7.5
2019,1,5,11,45,16,0,16,6.1000000000000005,7.5
2019,1,5,12,0,16,0,16,6,7.5
2019,1,5,12,15,68,610,224,6,7.5
2019,1,5,12,30,67,602,217,5.9,7.4
2019,1,5,12,45,66,588,208,5.9,7.4
2019,1,5,13,0,64,573,197,5.800000000000001,7.300000000000001
2019,1,5,13,15,62,553,183,5.800000000000001,7.2
2019,1,5,13,30,60,529,167,5.800000000000001,7.1000000000000005
2019,1,5,13,45,56,502,150,5.7,7.1000000000000005
2019,1,5,14,0,53,465,130,5.7,7
2019,1,5,14,15,48,420,109,5.6000000000000005,6.9
2019,1,5,14,30,43,367,88,5.5,6.800000000000001
2019,1,5,14,45,36,306,67,5.5,6.7
2019,1,5,15,0,29,228,46,5.4,6.6000000000000005
2019,1,5,15,15,3,0,3,5.4,6.5
2019,1,5,15,30,12,48,13,5.4,6.5
2019,1,5,15,45,0,0,0,5.4,6.5
2019,1,5,16,0,0,0,0,5.300000000000001,6.4
2019,1,5,16,15,0,0,0,5.4,6.4
2019,1,5,16,30,0,0,0,5.4,6.4
2019,1,5,16,45,0,0,0,5.4,6.4
2019,1,5,17,0,0,0,0,5.4,6.4
2019,1,5,17,15,0,0,0,5.4,6.4
