Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,1,2,0,30,13.700000000000001,0,0,0,1011,2.5,174
2019,1,2,0,45,13.700000000000001,0,0,0,1010,2.5,174
2019,1,2,1,0,13.700000000000001,0,0,0,1010,2.6,174
2019,1,2,1,15,13.700000000000001,0,0,0,1010,2.6,174
2019,1,2,1,30,13.700000000000001,0,0,0,1010,2.6,174
2019,1,2,1,45,13.700000000000001,0,0,0,1010,2.7,173
2019,1,2,2,0,13.600000000000001,0,0,0,1010,2.7,173
2019,1,2,2,15,13.700000000000001,0,0,0,1010,2.8000000000000003,173
2019,1,2,2,30,13.700000000000001,0,0,0,1010,2.8000000000000003,173
2019,1,2,2,45,13.8,0,0,0,1010,2.9000000000000004,173
2019,1,2,3,0,13.8,0,0,0,1010,2.9000000000000004,173
2019,1,2,3,15,13.8,0,0,0,1010,3,173
2019,1,2,3,30,13.8,0,0,0,1010,3.1,174
2019,1,2,3,45,13.9,0,0,0,1010,3.2,174
2019,1,2,4,0,13.9,0,0,0,1010,3.2,174
2019,1,2,4,15,14,0,0,0,1010,3.4000000000000004,174
2019,1,2,4,30,14.100000000000001,0,0,0,1010,3.5,175
2019,1,2,4,45,14.200000000000001,0,0,0,1010,3.6,175
2019,1,2,5,0,14.4,0,0,0,1010,3.7,175
2019,1,2,5,15,14.600000000000001,15,15,0,1010,4.1000000000000005,175
2019,1,2,5,30,14.9,29,29,0,1010,4.4,176
2019,1,2,5,45,15.100000000000001,34,34,0,1010,4.7,176
2019,1,2,6,0,15.4,61,61,0,1010,5.1000000000000005,177
2019,1,2,6,15,15.5,65,65,0,1010,5.4,178
2019,1,2,6,30,15.600000000000001,82,82,0,1010,5.7,179
2019,1,2,6,45,15.8,19,19,0,1010,6.1000000000000005,180
2019,1,2,7,0,15.9,22,22,0,1010,6.4,182
2019,1,2,7,15,16,147,167,55,1009,6.7,183
2019,1,2,7,30,16,162,185,59,1009,6.9,184
2019,1,2,7,45,16.1,147,373,540,1009,7.2,185
2019,1,2,8,0,16.2,47,47,0,1009,7.5,187
2019,1,2,8,15,16.1,50,50,0,1009,7.5,188
2019,1,2,8,30,16.1,211,249,80,1008,7.6000000000000005,189
2019,1,2,8,45,16.1,58,58,0,1008,7.6000000000000005,190
2019,1,2,9,0,16.1,59,59,0,1008,7.7,191
2019,1,2,9,15,16,95,95,0,1007,7.7,192
2019,1,2,9,30,16,138,138,0,1007,7.7,193
2019,1,2,9,45,16,59,59,0,1007,7.7,193
2019,1,2,10,0,15.9,56,56,0,1007,7.800000000000001,194
2019,1,2,10,15,15.8,37,37,0,1007,7.7,195
2019,1,2,10,30,15.8,30,30,0,1006,7.7,195
2019,1,2,10,45,15.700000000000001,42,42,0,1006,7.7,195
2019,1,2,11,0,15.600000000000001,133,133,0,1006,7.7,195
2019,1,2,11,15,15.5,144,144,0,1006,7.7,196
2019,1,2,11,30,15.4,20,20,0,1006,7.7,196
2019,1,2,11,45,15.3,129,129,0,1006,7.6000000000000005,197
2019,1,2,12,0,15.200000000000001,141,141,2,1006,7.6000000000000005,197
2019,1,2,12,15,15.100000000000001,148,158,26,1006,7.5,201
2019,1,2,12,30,14.9,16,16,0,1006,7.5,205
2019,1,2,12,45,14.8,14,14,0,1006,7.4,208
2019,1,2,13,0,14.700000000000001,12,12,0,1005,7.4,212
2019,1,2,13,15,14.600000000000001,10,10,0,1006,7.4,216
2019,1,2,13,30,14.5,9,9,0,1006,7.4,220
2019,1,2,13,45,14.4,7,7,0,1006,7.4,224
2019,1,2,14,0,14.200000000000001,6,6,0,1006,7.300000000000001,228
2019,1,2,14,15,14.200000000000001,5,5,0,1006,7.2,230
2019,1,2,14,30,14.100000000000001,3,3,0,1006,7.1000000000000005,232
2019,1,2,14,45,14,0,0,0,1006,6.9,233
2019,1,2,15,0,13.9,0,0,0,1006,6.800000000000001,235
2019,1,2,15,15,13.9,0,0,0,1006,6.6000000000000005,235
2019,1,2,15,30,13.8,0,0,0,1006,6.4,234
2019,1,2,15,45,13.700000000000001,0,0,0,1006,6.300000000000001,234
2019,1,2,16,0,13.700000000000001,0,0,0,1006,6.1000000000000005,234
2019,1,2,16,15,13.600000000000001,0,0,0,1006,6,232
2019,1,2,16,30,13.5,0,0,0,1007,6,231
2019,1,2,16,45,13.5,0,0,0,1007,5.9,229
2019,1,2,17,0,13.4,0,0,0,1007,5.9,228
2019,1,2,17,15,13.4,0,0,0,1007,5.9,227
2019,1,2,17,30,13.3,0,0,0,1007,5.9,226
2019,1,2,17,45,13.200000000000001,0,0,0,1007,5.9,225
2019,1,2,18,0,13.200000000000001,0,0,0,1007,5.9,225
2019,1,2,18,15,13.200000000000001,0,0,0,1007,5.9,224
2019,1,2,18,30,13.100000000000001,0,0,0,1007,5.800000000000001,224
2019,1,2,18,45,13.100000000000001,0,0,0,1007,5.800000000000001,224
2019,1,2,19,0,13,0,0,0,1007,5.800000000000001,224
2019,1,2,19,15,13,0,0,0,1007,5.800000000000001,224
2019,1,2,19,30,13,0,0,0,1007,5.800000000000001,224
2019,1,2,19,45,13,0,0,0,1007,5.800000000000001,224
2019,1,2,20,0,13,0,0,0,1007,5.800000000000001,224
2019,1,2,20,15,13,0,0,0,1007,5.800000000000001,225
2019,1,2,20,30,13,0,0,0,1007,5.7,225
2019,1,2,20,45,13,0,0,0,1007,5.7,226
2019,1,2,21,0,13,0,0,0,1007,5.7,226
2019,1,2,21,15,13.100000000000001,0,0,0,1007,5.6000000000000005,228
2019,1,2,21,30,13.100000000000001,0,0,0,1007,5.5,229
2019,1,2,21,45,13.100000000000001,0,0,0,1007,5.300000000000001,230
2019,1,2,22,0,13.100000000000001,0,0,0,1007,5.2,231
2019,1,2,22,15,13.100000000000001,0,0,0,1007,5.1000000000000005,233
2019,1,2,22,30,13.100000000000001,0,0,0,1007,5,234
2019,1,2,22,45,13.100000000000001,0,0,0,1007,4.800000000000001,235
2019,1,2,23,0,13.100000000000001,0,0,0,1007,4.7,237
2019,1,2,23,15,13.100000000000001,0,0,0,1007,4.7,237
2019,1,2,23,30,13.100000000000001,0,0,0,1007,4.7,237
2019,1,2,23,45,13.100000000000001,0,0,0,1007,4.7,237
2019,1,3,0,0,13.100000000000001,0,0,0,1007,4.4,243
2019,1,3,0,15,13.100000000000001,0,0,0,1007,4.4,244
2019,1,3,0,30,13.100000000000001,0,0,0,1007,4.4,245
2019,1,3,0,45,13.200000000000001,0,0,0,1007,4.4,246
2019,1,3,1,0,13.200000000000001,0,0,0,1007,4.4,247
2019,1,3,1,15,13.200000000000001,0,0,0,1007,4.3,247
2019,1,3,1,30,13.200000000000001,0,0,0,1007,4.3,247
2019,1,3,1,45,13.200000000000001,0,0,0,1007,4.3,248
2019,1,3,2,0,13.200000000000001,0,0,0,1008,4.2,248
2019,1,3,2,15,13.200000000000001,0,0,0,1008,4.2,248
2019,1,3,2,30,13.100000000000001,0,0,0,1008,4.2,249
2019,1,3,2,45,13,0,0,0,1008,4.1000000000000005,249
2019,1,3,3,0,13,0,0,0,1008,4.1000000000000005,249
2019,1,3,3,15,12.9,0,0,0,1008,4.1000000000000005,250
2019,1,3,3,30,12.9,0,0,0,1009,4,250
2019,1,3,3,45,12.8,0,0,0,1009,4,251
2019,1,3,4,0,12.700000000000001,0,0,0,1009,4,251
2019,1,3,4,15,12.9,0,0,0,1009,4,251
2019,1,3,4,30,13.100000000000001,0,0,0,1009,4,251
2019,1,3,4,45,13.3,0,0,0,1010,4.1000000000000005,251
2019,1,3,5,0,13.4,0,0,0,1010,4.1000000000000005,252
2019,1,3,5,15,13.8,22,31,173,1010,4.4,251
2019,1,3,5,30,14.100000000000001,34,63,307,1011,4.7,251
2019,1,3,5,45,14.5,43,103,436,1011,5,251
2019,1,3,6,0,14.9,51,144,519,1011,5.2,250
2019,1,3,6,15,15,57,187,585,1011,5.300000000000001,250
2019,1,3,6,30,15.100000000000001,95,98,12,1011,5.4,249
2019,1,3,6,45,15.3,63,272,706,1012,5.5,249
2019,1,3,7,0,15.4,67,311,740,1012,5.6000000000000005,248
2019,1,3,7,15,15.5,145,162,46,1012,5.7,247
2019,1,3,7,30,15.600000000000001,72,383,791,1012,5.7,247
2019,1,3,7,45,15.700000000000001,73,416,819,1012,5.800000000000001,246
2019,1,3,8,0,15.8,75,445,835,1012,5.9,246
2019,1,3,8,15,15.8,76,471,848,1012,5.9,246
2019,1,3,8,30,15.9,216,277,126,1012,6,246
2019,1,3,8,45,16,225,302,154,1012,6.1000000000000005,245
2019,1,3,9,0,16.1,222,256,66,1012,6.1000000000000005,245
2019,1,3,9,15,16.2,227,263,69,1012,6.2,245
2019,1,3,9,30,16.2,120,120,0,1012,6.2,245
2019,1,3,9,45,16.3,138,138,0,1012,6.300000000000001,245
2019,1,3,10,0,16.3,242,320,146,1012,6.300000000000001,245
2019,1,3,10,15,16.3,240,320,152,1012,6.300000000000001,244
2019,1,3,10,30,16.3,235,333,188,1012,6.300000000000001,243
2019,1,3,10,45,16.3,231,316,167,1012,6.300000000000001,243
2019,1,3,11,0,16.3,223,304,162,1012,6.300000000000001,242
2019,1,3,11,15,16.3,213,304,190,1012,6.300000000000001,240
2019,1,3,11,30,16.3,183,198,33,1012,6.300000000000001,239
2019,1,3,11,45,16.2,58,58,0,1012,6.300000000000001,237
2019,1,3,12,0,16.2,118,118,0,1012,6.2,235
2019,1,3,12,15,16.2,128,128,0,1012,6.1000000000000005,233
2019,1,3,12,30,16.1,39,39,0,1012,6,230
2019,1,3,12,45,16.1,21,21,0,1012,5.9,227
2019,1,3,13,0,16,18,18,0,1012,5.800000000000001,225
2019,1,3,13,15,15.8,15,15,0,1012,5.5,222
2019,1,3,13,30,15.700000000000001,12,12,0,1012,5.1000000000000005,220
2019,1,3,13,45,15.5,57,130,425,1012,4.800000000000001,217
2019,1,3,14,0,15.3,7,7,0,1012,4.5,215
2019,1,3,14,15,15.200000000000001,34,54,224,1012,4.5,214
2019,1,3,14,30,15.100000000000001,3,3,0,1013,4.6000000000000005,212
2019,1,3,14,45,15.100000000000001,0,0,0,1013,4.6000000000000005,211
2019,1,3,15,0,15,0,0,0,1013,4.7,210
2019,1,3,15,15,15,0,0,0,1013,4.9,211
2019,1,3,15,30,15.100000000000001,0,0,0,1013,5.1000000000000005,211
2019,1,3,15,45,15.100000000000001,0,0,0,1013,5.300000000000001,211
2019,1,3,16,0,15.100000000000001,0,0,0,1013,5.6000000000000005,211
2019,1,3,16,15,15.200000000000001,0,0,0,1013,5.800000000000001,212
2019,1,3,16,30,15.3,0,0,0,1013,6.1000000000000005,213
2019,1,3,16,45,15.3,0,0,0,1013,6.4,213
2019,1,3,17,0,15.4,0,0,0,1013,6.7,214
2019,1,3,17,15,15.5,0,0,0,1013,7,215
2019,1,3,17,30,15.5,0,0,0,1013,7.300000000000001,215
2019,1,3,17,45,15.600000000000001,0,0,0,1013,7.5,216
2019,1,3,18,0,15.600000000000001,0,0,0,1013,7.800000000000001,216
2019,1,3,18,15,15.5,0,0,0,1013,7.800000000000001,216
2019,1,3,18,30,15.5,0,0,0,1013,7.9,215
2019,1,3,18,45,15.4,0,0,0,1013,7.9,215
2019,1,3,19,0,15.3,0,0,0,1013,7.9,214
2019,1,3,19,15,15.200000000000001,0,0,0,1013,7.9,214
2019,1,3,19,30,15.200000000000001,0,0,0,1013,7.9,214
2019,1,3,19,45,15.100000000000001,0,0,0,1013,7.800000000000001,213
2019,1,3,20,0,15.100000000000001,0,0,0,1013,7.800000000000001,213
2019,1,3,20,15,15.100000000000001,0,0,0,1013,7.7,213
2019,1,3,20,30,15.100000000000001,0,0,0,1013,7.6000000000000005,213
2019,1,3,20,45,15.100000000000001,0,0,0,1013,7.5,213
2019,1,3,21,0,15.100000000000001,0,0,0,1013,7.5,213
2019,1,3,21,15,15,0,0,0,1013,7.300000000000001,213
2019,1,3,21,30,15,0,0,0,1013,7.2,214
2019,1,3,21,45,15,0,0,0,1013,7.1000000000000005,214
2019,1,3,22,0,15,0,0,0,1013,7,214
2019,1,3,22,15,15,0,0,0,1013,7,213
2019,1,3,22,30,15,0,0,0,1013,7,213
2019,1,3,22,45,15,0,0,0,1013,7,213
2019,1,3,23,0,15,0,0,0,1013,7,213
2019,1,3,23,15,15,0,0,0,1013,7,213
2019,1,3,23,30,15,0,0,0,1013,7,213
2019,1,3,23,45,15,0,0,0,1013,7,213
2019,1,4,0,0,15,0,0,0,1013,7,212
2019,1,4,0,15,15,0,0,0,1013,7,212
2019,1,4,0,30,15,0,0,0,1013,7,212
2019,1,4,0,45,14.9,0,0,0,1013,7,212
2019,1,4,1,0,14.9,0,0,0,1012,6.9,212
2019,1,4,1,15,15,0,0,0,1012,7,212
2019,1,4,1,30,15,0,0,0,1012,7,213
2019,1,4,1,45,15,0,0,0,1012,7,213
2019,1,4,2,0,15.100000000000001,0,0,0,1012,7.1000000000000005,213
2019,1,4,2,15,15.100000000000001,0,0,0,1013,7.1000000000000005,214
2019,1,4,2,30,15.100000000000001,0,0,0,1013,7.2,214
2019,1,4,2,45,15.200000000000001,0,0,0,1013,7.2,214
2019,1,4,3,0,15.200000000000001,0,0,0,1013,7.300000000000001,214
2019,1,4,3,15,15.200000000000001,0,0,0,1013,7.4,214
2019,1,4,3,30,15.3,0,0,0,1013,7.4,214
2019,1,4,3,45,15.3,0,0,0,1013,7.5,215
2019,1,4,4,0,15.3,0,0,0,1013,7.5,215
2019,1,4,4,15,15.4,0,0,0,1013,7.6000000000000005,214
2019,1,4,4,30,15.5,0,0,0,1014,7.6000000000000005,214
2019,1,4,4,45,15.600000000000001,0,0,0,1014,7.7,214
2019,1,4,5,0,15.700000000000001,0,0,0,1014,7.7,214
2019,1,4,5,15,15.8,3,3,0,1014,7.800000000000001,213
2019,1,4,5,30,16,5,5,0,1014,7.9,213
2019,1,4,5,45,16.2,6,6,0,1015,8,212
2019,1,4,6,0,16.3,10,10,0,1015,8.1,212
2019,1,4,6,15,16.5,8,8,0,1015,8.200000000000001,211
2019,1,4,6,30,16.6,9,9,0,1015,8.3,211
2019,1,4,6,45,16.7,11,11,0,1015,8.4,210
2019,1,4,7,0,16.8,12,12,0,1015,8.5,210
2019,1,4,7,15,16.900000000000002,16,16,0,1015,8.6,210
2019,1,4,7,30,16.900000000000002,19,19,0,1015,8.700000000000001,211
2019,1,4,7,45,16.900000000000002,17,17,0,1015,8.700000000000001,212
2019,1,4,8,0,17,19,19,0,1015,8.8,212
2019,1,4,8,15,17,25,25,0,1015,8.8,214
2019,1,4,8,30,16.900000000000002,27,27,0,1015,8.700000000000001,215
2019,1,4,8,45,16.900000000000002,40,40,0,1015,8.700000000000001,217
2019,1,4,9,0,16.900000000000002,53,53,0,1015,8.700000000000001,218
2019,1,4,9,15,16.8,30,30,0,1015,8.5,219
2019,1,4,9,30,16.8,30,30,0,1015,8.3,220
2019,1,4,9,45,16.7,25,25,0,1015,8.1,221
2019,1,4,10,0,16.6,35,35,0,1015,7.9,223
2019,1,4,10,15,16.6,25,25,0,1015,7.6000000000000005,223
2019,1,4,10,30,16.5,217,241,46,1015,7.300000000000001,224
2019,1,4,10,45,16.400000000000002,208,386,347,1015,7,225
2019,1,4,11,0,16.3,222,320,196,1015,6.7,226
2019,1,4,11,15,16.2,80,80,0,1015,6.4,227
2019,1,4,11,30,16.1,110,110,0,1015,6.1000000000000005,228
2019,1,4,11,45,16.1,41,41,0,1015,5.800000000000001,230
2019,1,4,12,0,16,53,53,0,1015,5.5,231
2019,1,4,12,15,15.9,55,55,0,1015,5.1000000000000005,232
2019,1,4,12,30,15.8,59,59,0,1015,4.800000000000001,233
2019,1,4,12,45,15.8,43,43,0,1015,4.4,234
2019,1,4,13,0,15.700000000000001,48,48,0,1015,4.1000000000000005,236
2019,1,4,13,15,15.600000000000001,40,40,0,1015,3.8000000000000003,237
2019,1,4,13,30,15.5,33,33,0,1015,3.5,239
2019,1,4,13,45,15.4,26,26,0,1015,3.2,241
2019,1,4,14,0,15.3,19,19,0,1015,2.9000000000000004,242
2019,1,4,14,15,15.200000000000001,14,14,0,1016,2.8000000000000003,245
2019,1,4,14,30,15.100000000000001,4,4,0,1016,2.6,248
2019,1,4,14,45,15.100000000000001,0,0,0,1016,2.5,250
2019,1,4,15,0,15,0,0,0,1016,2.4000000000000004,253
2019,1,4,15,15,15,0,0,0,1016,2.3000000000000003,256
2019,1,4,15,30,14.9,0,0,0,1016,2.2,258
2019,1,4,15,45,14.9,0,0,0,1016,2.2,261
2019,1,4,16,0,14.8,0,0,0,1016,2.1,263
2019,1,4,16,15,14.700000000000001,0,0,0,1016,2,266
2019,1,4,16,30,14.700000000000001,0,0,0,1016,2,269
2019,1,4,16,45,14.600000000000001,0,0,0,1016,1.9000000000000001,271
2019,1,4,17,0,14.600000000000001,0,0,0,1016,1.8,274
2019,1,4,17,15,14.5,0,0,0,1016,1.8,276
2019,1,4,17,30,14.5,0,0,0,1016,1.7000000000000002,278
2019,1,4,17,45,14.4,0,0,0,1016,1.7000000000000002,279
2019,1,4,18,0,14.4,0,0,0,1016,1.6,281
2019,1,4,18,15,14.3,0,0,0,1015,1.6,282
2019,1,4,18,30,14.3,0,0,0,1015,1.6,282
2019,1,4,18,45,14.3,0,0,0,1015,1.6,283
2019,1,4,19,0,14.200000000000001,0,0,0,1015,1.6,283
2019,1,4,19,15,14.200000000000001,0,0,0,1015,1.6,281
2019,1,4,19,30,14.200000000000001,0,0,0,1015,1.6,279
2019,1,4,19,45,14.200000000000001,0,0,0,1015,1.6,277
2019,1,4,20,0,14.200000000000001,0,0,0,1015,1.6,275
2019,1,4,20,15,14.200000000000001,0,0,0,1015,1.5,271
2019,1,4,20,30,14.200000000000001,0,0,0,1015,1.5,267
2019,1,4,20,45,14.200000000000001,0,0,0,1015,1.5,262
2019,1,4,21,0,14.200000000000001,0,0,0,1015,1.5,258
2019,1,4,21,15,14.200000000000001,0,0,0,1015,1.4000000000000001,250
2019,1,4,21,30,14.3,0,0,0,1014,1.4000000000000001,242
2019,1,4,21,45,14.3,0,0,0,1014,1.4000000000000001,235
2019,1,4,22,0,14.3,0,0,0,1014,1.4000000000000001,227
2019,1,4,22,15,14.3,0,0,0,1014,1.4000000000000001,221
2019,1,4,22,30,14.3,0,0,0,1014,1.3,215
2019,1,4,22,45,14.3,0,0,0,1014,1.3,208
2019,1,4,23,0,14.3,0,0,0,1014,1.3,202
2019,1,4,23,15,14.3,0,0,0,1014,1.3,202
2019,1,4,23,30,14.3,0,0,0,1014,1.3,202
2019,1,4,23,45,14.3,0,0,0,1014,1.3,202
2019,1,5,0,0,14.200000000000001,0,0,0,1014,1.3,198
2019,1,5,0,15,14.200000000000001,0,0,0,1013,1.4000000000000001,199
2019,1,5,0,30,14.200000000000001,0,0,0,1013,1.4000000000000001,200
2019,1,5,0,45,14.100000000000001,0,0,0,1013,1.5,202
2019,1,5,1,0,14.100000000000001,0,0,0,1013,1.5,203
