Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,2,1,15,0,0,0,0.1,0.6000000000000001
2019,1,2,1,30,0,0,0,0.1,0.4
2019,1,2,1,45,0,0,0,0.1,0.2
2019,1,2,2,0,0,0,0,0.2,0
2019,1,2,2,15,0,0,0,0.2,-0.2
2019,1,2,2,30,0,0,0,0.1,-0.30000000000000004
2019,1,2,2,45,0,0,0,0.1,-0.4
2019,1,2,3,0,0,0,0,0.1,-0.6000000000000001
2019,1,2,3,15,0,0,0,0.1,-0.7000000000000001
2019,1,2,3,30,0,0,0,0.1,-0.7000000000000001
2019,1,2,3,45,0,0,0,0.1,-0.8
2019,1,2,4,0,0,0,0,0.1,-0.9
2019,1,2,4,15,0,0,0,0.1,-0.9
2019,1,2,4,30,0,0,0,0.1,-0.9
2019,1,2,4,45,0,0,0,0.1,-0.9
2019,1,2,5,0,0,0,0,0.1,-0.9
2019,1,2,5,15,0,0,0,0.2,-1.1
2019,1,2,5,30,0,0,0,0.2,-1.3
2019,1,2,5,45,0,0,0,0.2,-1.5
2019,1,2,6,0,0,0,0,0.30000000000000004,-1.7000000000000002
2019,1,2,6,15,0,0,0,0.2,-1.4000000000000001
2019,1,2,6,30,0,0,0,0.2,-1.1
2019,1,2,6,45,0,0,0,0.2,-0.7000000000000001
2019,1,2,7,0,13,22,285,0.1,-0.4
2019,1,2,7,15,21,47,416,0.1,0.30000000000000004
2019,1,2,7,30,27,77,514,0.1,1.1
2019,1,2,7,45,32,109,588,0.1,1.8
2019,1,2,8,0,36,141,648,0.1,2.6
2019,1,2,8,15,40,172,696,0.2,3
2019,1,2,8,30,43,202,734,0.2,3.4000000000000004
2019,1,2,8,45,44,231,770,0.2,3.9000000000000004
2019,1,2,9,0,46,258,795,0.2,4.3
2019,1,2,9,15,48,282,816,0.2,4.6000000000000005
2019,1,2,9,30,50,303,833,0.2,4.800000000000001
2019,1,2,9,45,53,321,837,0.2,5.1000000000000005
2019,1,2,10,0,54,337,848,0.2,5.4
2019,1,2,10,15,55,349,856,0.2,5.4
2019,1,2,10,30,142,225,235,0.30000000000000004,5.5
2019,1,2,10,45,146,228,230,0.30000000000000004,5.5
2019,1,2,11,0,60,364,845,0.30000000000000004,5.6000000000000005
2019,1,2,11,15,60,363,844,0.30000000000000004,5.5
2019,1,2,11,30,149,181,89,0.30000000000000004,5.4
2019,1,2,11,45,65,65,0,0.30000000000000004,5.300000000000001
2019,1,2,12,0,143,183,116,0.30000000000000004,5.2
2019,1,2,12,15,134,153,57,0.30000000000000004,4.9
2019,1,2,12,30,37,37,0,0.30000000000000004,4.6000000000000005
2019,1,2,12,45,92,92,0,0.30000000000000004,4.3
2019,1,2,13,0,18,18,0,0.30000000000000004,4
2019,1,2,13,15,17,17,0,0.30000000000000004,3.7
2019,1,2,13,30,15,15,0,0.30000000000000004,3.3000000000000003
2019,1,2,13,45,34,34,0,0.30000000000000004,2.9000000000000004
2019,1,2,14,0,42,167,673,0.2,2.5
2019,1,2,14,15,38,135,622,0.2,1.9000000000000001
2019,1,2,14,30,33,103,557,0.2,1.4000000000000001
2019,1,2,14,45,28,71,470,0.2,0.9
2019,1,2,15,0,21,41,360,0.2,0.30000000000000004
2019,1,2,15,15,13,18,215,0.2,0.2
2019,1,2,15,30,0,0,0,0.2,0
2019,1,2,15,45,0,0,0,0.2,-0.1
2019,1,2,16,0,0,0,0,0.2,-0.30000000000000004
2019,1,2,16,15,0,0,0,0.2,-0.4
2019,1,2,16,30,0,0,0,0.2,-0.4
2019,1,2,16,45,0,0,0,0.1,-0.5
2019,1,2,17,0,0,0,0,0.1,-0.6000000000000001
2019,1,2,17,15,0,0,0,0.1,-0.6000000000000001
2019,1,2,17,30,0,0,0,0.1,-0.7000000000000001
2019,1,2,17,45,0,0,0,0.1,-0.8
2019,1,2,18,0,0,0,0,0.1,-0.8
2019,1,2,18,15,0,0,0,0.1,-0.9
2019,1,2,18,30,0,0,0,0.2,-0.9
2019,1,2,18,45,0,0,0,0.2,-0.9
2019,1,2,19,0,0,0,0,0.2,-1
2019,1,2,19,15,0,0,0,0.2,-1
2019,1,2,19,30,0,0,0,0.2,-1
2019,1,2,19,45,0,0,0,0.2,-1
2019,1,2,20,0,0,0,0,0.2,-1.1
2019,1,2,20,15,0,0,0,0.2,-1.1
2019,1,2,20,30,0,0,0,0.2,-1.1
2019,1,2,20,45,0,0,0,0.2,-1.2000000000000002
2019,1,2,21,0,0,0,0,0.2,-1.2000000000000002
2019,1,2,21,15,0,0,0,0.2,-1.2000000000000002
2019,1,2,21,30,0,0,0,0.2,-1.2000000000000002
2019,1,2,21,45,0,0,0,0.2,-1.3
2019,1,2,22,0,0,0,0,0.2,-1.3
2019,1,2,22,15,0,0,0,0.2,-1.4000000000000001
2019,1,2,22,30,0,0,0,0.2,-1.4000000000000001
2019,1,2,22,45,0,0,0,0.2,-1.5
2019,1,2,23,0,0,0,0,0.2,-1.6
2019,1,2,23,15,0,0,0,0.2,-1.6
2019,1,2,23,30,0,0,0,0.2,-1.6
2019,1,2,23,45,0,0,0,0.2,-1.6
2019,1,3,0,0,0,0,0,0.2,-2
2019,1,3,0,15,0,0,0,0.2,-2.1
2019,1,3,0,30,0,0,0,0.2,-2.2
2019,1,3,0,45,0,0,0,0.2,-2.3000000000000003
2019,1,3,1,0,0,0,0,0.2,-2.5
2019,1,3,1,15,0,0,0,0.2,-2.5
2019,1,3,1,30,0,0,0,0.2,-2.6
2019,1,3,1,45,0,0,0,0.2,-2.6
2019,1,3,2,0,0,0,0,0.2,-2.7
2019,1,3,2,15,0,0,0,0.2,-2.7
2019,1,3,2,30,0,0,0,0.2,-2.8000000000000003
2019,1,3,2,45,0,0,0,0.2,-2.8000000000000003
2019,1,3,3,0,0,0,0,0.2,-2.8000000000000003
2019,1,3,3,15,0,0,0,0.2,-2.9000000000000004
2019,1,3,3,30,0,0,0,0.2,-3.1
2019,1,3,3,45,0,0,0,0.2,-3.2
2019,1,3,4,0,0,0,0,0.2,-3.4000000000000004
2019,1,3,4,15,0,0,0,0.2,-3.6
2019,1,3,4,30,0,0,0,0.2,-3.9000000000000004
2019,1,3,4,45,0,0,0,0.2,-4.1000000000000005
2019,1,3,5,0,0,0,0,0.2,-4.3
2019,1,3,5,15,0,0,0,0.2,-4.4
2019,1,3,5,30,0,0,0,0.2,-4.6000000000000005
2019,1,3,5,45,0,0,0,0.2,-4.7
2019,1,3,6,0,0,0,0,0.2,-4.800000000000001
2019,1,3,6,15,0,0,0,0.2,-4.5
2019,1,3,6,30,0,0,0,0.2,-4.1000000000000005
2019,1,3,6,45,0,0,0,0.2,-3.7
2019,1,3,7,0,15,22,232,0.2,-3.4000000000000004
2019,1,3,7,15,24,48,372,0.2,-2.8000000000000003
2019,1,3,7,30,31,78,478,0.2,-2.2
2019,1,3,7,45,37,110,559,0.2,-1.7000000000000002
2019,1,3,8,0,42,143,622,0.2,-1.1
2019,1,3,8,15,46,175,672,0.30000000000000004,-0.7000000000000001
2019,1,3,8,30,50,203,701,0.30000000000000004,-0.4
2019,1,3,8,45,53,232,735,0.30000000000000004,-0.1
2019,1,3,9,0,55,259,763,0.30000000000000004,0.2
2019,1,3,9,15,57,283,785,0.30000000000000004,0.4
2019,1,3,9,30,59,305,803,0.30000000000000004,0.6000000000000001
2019,1,3,9,45,129,149,60,0.30000000000000004,0.7000000000000001
2019,1,3,10,0,60,341,839,0.30000000000000004,0.9
2019,1,3,10,15,142,166,70,0.30000000000000004,1
2019,1,3,10,30,145,219,211,0.30000000000000004,1.1
2019,1,3,10,45,147,224,214,0.4,1.2000000000000002
2019,1,3,11,0,148,170,62,0.4,1.3
2019,1,3,11,15,135,142,18,0.30000000000000004,1.3
2019,1,3,11,30,151,200,138,0.30000000000000004,1.3
2019,1,3,11,45,148,198,142,0.30000000000000004,1.4000000000000001
2019,1,3,12,0,102,102,0,0.30000000000000004,1.4000000000000001
2019,1,3,12,15,136,200,192,0.30000000000000004,1.3
2019,1,3,12,30,121,128,23,0.30000000000000004,1.3
2019,1,3,12,45,107,107,2,0.30000000000000004,1.2000000000000002
2019,1,3,13,0,97,97,0,0.30000000000000004,1.2000000000000002
2019,1,3,13,15,105,130,94,0.2,0.9
2019,1,3,13,30,76,76,0,0.2,0.6000000000000001
2019,1,3,13,45,83,98,72,0.2,0.30000000000000004
2019,1,3,14,0,43,170,677,0.2,0
2019,1,3,14,15,41,41,0,0.1,-0.7000000000000001
2019,1,3,14,30,31,31,0,0.1,-1.3
2019,1,3,14,45,21,21,0,0.1,-1.9000000000000001
2019,1,3,15,0,12,12,0,0.1,-2.6
2019,1,3,15,15,4,5,7,0.1,-2.8000000000000003
2019,1,3,15,30,0,0,0,0.1,-3
2019,1,3,15,45,0,0,0,0.1,-3.2
2019,1,3,16,0,0,0,0,0.1,-3.4000000000000004
2019,1,3,16,15,0,0,0,0.1,-3.5
2019,1,3,16,30,0,0,0,0.1,-3.7
2019,1,3,16,45,0,0,0,0.1,-3.9000000000000004
2019,1,3,17,0,0,0,0,0.1,-4
2019,1,3,17,15,0,0,0,0.2,-4.1000000000000005
2019,1,3,17,30,0,0,0,0.2,-4.2
2019,1,3,17,45,0,0,0,0.30000000000000004,-4.3
2019,1,3,18,0,0,0,0,0.30000000000000004,-4.5
2019,1,3,18,15,0,0,0,0.30000000000000004,-4.4
2019,1,3,18,30,0,0,0,0.2,-4.3
2019,1,3,18,45,0,0,0,0.2,-4.2
2019,1,3,19,0,0,0,0,0.1,-4.1000000000000005
2019,1,3,19,15,0,0,0,0.1,-4.1000000000000005
2019,1,3,19,30,0,0,0,0.1,-4
2019,1,3,19,45,0,0,0,0.1,-3.9000000000000004
2019,1,3,20,0,0,0,0,0.1,-3.9000000000000004
2019,1,3,20,15,0,0,0,0.1,-3.8000000000000003
2019,1,3,20,30,0,0,0,0.1,-3.8000000000000003
2019,1,3,20,45,0,0,0,0.1,-3.7
2019,1,3,21,0,0,0,0,0.1,-3.7
2019,1,3,21,15,0,0,0,0.1,-3.7
2019,1,3,21,30,0,0,0,0.1,-3.7
2019,1,3,21,45,0,0,0,0.1,-3.7
2019,1,3,22,0,0,0,0,0.1,-3.7
2019,1,3,22,15,0,0,0,0.1,-3.7
2019,1,3,22,30,0,0,0,0.1,-3.7
2019,1,3,22,45,0,0,0,0.1,-3.7
2019,1,3,23,0,0,0,0,0.1,-3.7
2019,1,3,23,15,0,0,0,0.1,-3.7
2019,1,3,23,30,0,0,0,0.1,-3.7
2019,1,3,23,45,0,0,0,0.1,-3.7
2019,1,4,0,0,0,0,0,0.1,-3.7
2019,1,4,0,15,0,0,0,0.1,-3.7
2019,1,4,0,30,0,0,0,0.1,-3.8000000000000003
2019,1,4,0,45,0,0,0,0.1,-3.8000000000000003
2019,1,4,1,0,0,0,0,0.1,-3.9000000000000004
2019,1,4,1,15,0,0,0,0.1,-4
2019,1,4,1,30,0,0,0,0.1,-4.1000000000000005
2019,1,4,1,45,0,0,0,0.1,-4.2
2019,1,4,2,0,0,0,0,0.1,-4.3
2019,1,4,2,15,0,0,0,0.1,-4.5
2019,1,4,2,30,0,0,0,0.1,-4.7
2019,1,4,2,45,0,0,0,0.1,-4.800000000000001
2019,1,4,3,0,0,0,0,0.1,-5
2019,1,4,3,15,0,0,0,0.1,-5.1000000000000005
2019,1,4,3,30,0,0,0,0.1,-5.300000000000001
2019,1,4,3,45,0,0,0,0.1,-5.4
2019,1,4,4,0,0,0,0,0.1,-5.6000000000000005
2019,1,4,4,15,0,0,0,0.1,-5.6000000000000005
2019,1,4,4,30,0,0,0,0.1,-5.7
2019,1,4,4,45,0,0,0,0.1,-5.800000000000001
2019,1,4,5,0,0,0,0,0.1,-5.9
2019,1,4,5,15,0,0,0,0.1,-6
2019,1,4,5,30,0,0,0,0.1,-6
2019,1,4,5,45,0,0,0,0.1,-6.1000000000000005
2019,1,4,6,0,0,0,0,0.1,-6.2
2019,1,4,6,15,0,0,0,0.1,-5.9
2019,1,4,6,30,0,0,0,0.1,-5.5
2019,1,4,6,45,0,0,0,0.1,-5.2
2019,1,4,7,0,14,23,278,0.1,-4.9
2019,1,4,7,15,22,49,411,0.1,-4.2
2019,1,4,7,30,28,79,510,0.1,-3.4000000000000004
2019,1,4,7,45,34,111,587,0.1,-2.7
2019,1,4,8,0,39,144,647,0.2,-2
2019,1,4,8,15,43,176,695,0.2,-1.5
2019,1,4,8,30,46,207,733,0.2,-1
2019,1,4,8,45,49,235,762,0.2,-0.6000000000000001
2019,1,4,9,0,51,262,788,0.2,-0.1
2019,1,4,9,15,54,287,809,0.2,0.2
2019,1,4,9,30,55,309,826,0.2,0.5
2019,1,4,9,45,58,327,835,0.2,0.8
2019,1,4,10,0,59,343,846,0.2,1.1
2019,1,4,10,15,60,356,855,0.2,1.3
2019,1,4,10,30,61,366,861,0.2,1.4000000000000001
2019,1,4,10,45,151,209,160,0.2,1.6
2019,1,4,11,0,149,171,62,0.2,1.7000000000000002
2019,1,4,11,15,142,245,284,0.2,1.8
2019,1,4,11,30,63,372,860,0.2,1.8
2019,1,4,11,45,62,361,845,0.2,1.8
2019,1,4,12,0,115,261,422,0.2,1.9000000000000001
2019,1,4,12,15,109,253,429,0.2,1.8
2019,1,4,12,30,125,206,252,0.2,1.7000000000000002
2019,1,4,12,45,88,88,0,0.2,1.7000000000000002
2019,1,4,13,0,49,49,0,0.2,1.6
2019,1,4,13,15,40,40,0,0.2,1.3
2019,1,4,13,30,93,138,183,0.2,1
2019,1,4,13,45,83,118,161,0.2,0.7000000000000001
2019,1,4,14,0,26,26,0,0.1,0.4
2019,1,4,14,15,22,22,0,0.30000000000000004,0.1
2019,1,4,14,30,18,18,0,0.4,-0.30000000000000004
2019,1,4,14,45,14,14,0,0.5,-0.6000000000000001
2019,1,4,15,0,10,10,0,0.6000000000000001,-0.9
2019,1,4,15,15,4,4,0,0.6000000000000001,-1
2019,1,4,15,30,0,0,0,0.5,-1
2019,1,4,15,45,0,0,0,0.5,-1.1
2019,1,4,16,0,0,0,0,0.5,-1.1
2019,1,4,16,15,0,0,0,0.5,-1.1
2019,1,4,16,30,0,0,0,0.5,-1.2000000000000002
2019,1,4,16,45,0,0,0,0.5,-1.2000000000000002
2019,1,4,17,0,0,0,0,0.4,-1.2000000000000002
2019,1,4,17,15,0,0,0,0.4,-1.4000000000000001
2019,1,4,17,30,0,0,0,0.5,-1.5
2019,1,4,17,45,0,0,0,0.5,-1.7000000000000002
2019,1,4,18,0,0,0,0,0.5,-1.8
2019,1,4,18,15,0,0,0,0.5,-2
2019,1,4,18,30,0,0,0,0.4,-2.1
2019,1,4,18,45,0,0,0,0.4,-2.3000000000000003
2019,1,4,19,0,0,0,0,0.4,-2.4000000000000004
2019,1,4,19,15,0,0,0,0.30000000000000004,-2.5
2019,1,4,19,30,0,0,0,0.30000000000000004,-2.6
2019,1,4,19,45,0,0,0,0.2,-2.7
2019,1,4,20,0,0,0,0,0.2,-2.8000000000000003
2019,1,4,20,15,0,0,0,0.2,-2.8000000000000003
2019,1,4,20,30,0,0,0,0.1,-2.8000000000000003
2019,1,4,20,45,0,0,0,0.1,-2.9000000000000004
2019,1,4,21,0,0,0,0,0.1,-2.9000000000000004
2019,1,4,21,15,0,0,0,0.1,-2.9000000000000004
2019,1,4,21,30,0,0,0,0.1,-2.9000000000000004
2019,1,4,21,45,0,0,0,0.1,-2.9000000000000004
2019,1,4,22,0,0,0,0,0.1,-2.9000000000000004
2019,1,4,22,15,0,0,0,0.1,-2.8000000000000003
2019,1,4,22,30,0,0,0,0.1,-2.7
2019,1,4,22,45,0,0,0,0.1,-2.7
2019,1,4,23,0,0,0,0,0.1,-2.6
2019,1,4,23,15,0,0,0,0.1,-2.6
2019,1,4,23,30,0,0,0,0.1,-2.6
2019,1,4,23,45,0,0,0,0.1,-2.6
2019,1,5,0,0,0,0,0,0.1,-2.5
2019,1,5,0,15,0,0,0,0.1,-2.5
2019,1,5,0,30,0,0,0,0.1,-2.5
2019,1,5,0,45,0,0,0,0.1,-2.5
2019,1,5,1,0,0,0,0,0.1,-2.5
2019,1,5,1,15,0,0,0,0.1,-2.5
2019,1,5,1,30,0,0,0,0.1,-2.5
2019,1,5,1,45,0,0,0,0.1,-2.5
2019,1,5,2,0,0,0,0,0.1,-2.5
2019,1,5,2,15,0,0,0,0.1,-2.5
2019,1,5,2,30,0,0,0,0.2,-2.5
2019,1,5,2,45,0,0,0,0.2,-2.5
2019,1,5,3,0,0,0,0,0.2,-2.5
2019,1,5,3,15,0,0,0,0.2,-2.5
2019,1,5,3,30,0,0,0,0.2,-2.5
2019,1,5,3,45,0,0,0,0.2,-2.5
2019,1,5,4,0,0,0,0,0.2,-2.5
2019,1,5,4,15,0,0,0,0.2,-2.4000000000000004
2019,1,5,4,30,0,0,0,0.2,-2.4000000000000004
2019,1,5,4,45,0,0,0,0.2,-2.3000000000000003
2019,1,5,5,0,0,0,0,0.2,-2.3000000000000003
2019,1,5,5,15,0,0,0,0.2,-2.2
2019,1,5,5,30,0,0,0,0.2,-2.2
2019,1,5,5,45,0,0,0,0.2,-2.2
2019,1,5,6,0,0,0,0,0.2,-2.2
2019,1,5,6,15,0,0,0,0.2,-2
2019,1,5,6,30,0,0,0,0.2,-1.9000000000000001
2019,1,5,6,45,0,0,0,0.2,-1.8
2019,1,5,7,0,3,3,0,0.2,-1.6
2019,1,5,7,15,5,5,0,0.2,-1.5
2019,1,5,7,30,6,6,0,0.2,-1.3
2019,1,5,7,45,7,7,0,0.2,-1.1
2019,1,5,8,0,8,8,0,0.2,-0.9
2019,1,5,8,15,9,9,0,0.2,-0.8
2019,1,5,8,30,10,10,0,0.2,-0.6000000000000001
2019,1,5,8,45,11,11,0,0.2,-0.5
2019,1,5,9,0,12,12,0,0.2,-0.4
2019,1,5,9,15,12,12,0,0.2,-0.30000000000000004
2019,1,5,9,30,13,13,0,0.2,-0.1
2019,1,5,9,45,14,14,0,0.2,0
2019,1,5,10,0,15,15,0,0.2,0.1
2019,1,5,10,15,15,15,0,0.2,0.2
2019,1,5,10,30,14,14,0,0.2,0.30000000000000004
2019,1,5,10,45,14,14,0,0.2,0.4
2019,1,5,11,0,17,17,0,0.2,0.5
2019,1,5,11,15,31,31,0,0.2,0.5
2019,1,5,11,30,14,14,0,0.2,0.5
2019,1,5,11,45,25,25,0,0.2,0.6000000000000001
2019,1,5,12,0,13,13,0,0.2,0.6000000000000001
2019,1,5,12,15,13,13,0,0.2,0.6000000000000001
2019,1,5,12,30,18,18,0,0.2,0.6000000000000001
2019,1,5,12,45,27,27,0,0.2,0.6000000000000001
2019,1,5,13,0,10,10,0,0.2,0.7000000000000001
2019,1,5,13,15,10,10,0,0.2,0.6000000000000001
2019,1,5,13,30,9,9,0,0.2,0.6000000000000001
2019,1,5,13,45,8,8,0,0.2,0.5
2019,1,5,14,0,7,7,0,0.2,0.5
2019,1,5,14,15,6,6,0,0.2,0.2
2019,1,5,14,30,6,6,0,0.2,-0.1
2019,1,5,14,45,28,28,0,0.2,-0.4
2019,1,5,15,0,17,17,0,0.30000000000000004,-0.7000000000000001
2019,1,5,15,15,13,21,240,0.30000000000000004,-1
2019,1,5,15,30,0,0,0,0.30000000000000004,-1.2000000000000002
2019,1,5,15,45,0,0,0,0.30000000000000004,-1.5
2019,1,5,16,0,0,0,0,0.30000000000000004,-1.7000000000000002
2019,1,5,16,15,0,0,0,0.30000000000000004,-1.8
2019,1,5,16,30,0,0,0,0.30000000000000004,-2
2019,1,5,16,45,0,0,0,0.30000000000000004,-2.1
2019,1,5,17,0,0,0,0,0.30000000000000004,-2.2
2019,1,5,17,15,0,0,0,0.4,-2.3000000000000003
2019,1,5,17,30,0,0,0,0.4,-2.3000000000000003
2019,1,5,17,45,0,0,0,0.4,-2.4000000000000004
2019,1,5,18,0,0,0,0,0.4,-2.4000000000000004
