Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,2,0,30,4.800000000000001,0,0,0,1.3
2019,1,2,0,45,4.800000000000001,0,0,0,1.3
2019,1,2,1,0,4.7,0,0,0,1.3
2019,1,2,1,15,4.6000000000000005,0,0,0,1.3
2019,1,2,1,30,4.5,0,0,0,1.4000000000000001
2019,1,2,1,45,4.4,0,0,0,1.4000000000000001
2019,1,2,2,0,4.3,0,0,0,1.4000000000000001
2019,1,2,2,15,4.4,0,0,0,1.4000000000000001
2019,1,2,2,30,4.4,0,0,0,1.4000000000000001
2019,1,2,2,45,4.4,0,0,0,1.4000000000000001
2019,1,2,3,0,4.5,0,0,0,1.4000000000000001
2019,1,2,3,15,4.5,0,0,0,1.4000000000000001
2019,1,2,3,30,4.6000000000000005,0,0,0,1.3
2019,1,2,3,45,4.7,0,0,0,1.3
2019,1,2,4,0,4.800000000000001,0,0,0,1.3
2019,1,2,4,15,4.800000000000001,0,0,0,1.3
2019,1,2,4,30,4.9,0,0,0,1.3
2019,1,2,4,45,4.9,0,0,0,1.3
2019,1,2,5,0,5,0,0,0,1.3
2019,1,2,5,15,5,0,0,0,1.4000000000000001
2019,1,2,5,30,5.1000000000000005,0,0,0,1.4000000000000001
2019,1,2,5,45,5.1000000000000005,0,0,0,1.4000000000000001
2019,1,2,6,0,5.2,0,0,0,1.5
2019,1,2,6,15,5.300000000000001,0,0,0,1.6
2019,1,2,6,30,5.5,0,0,0,1.7000000000000002
2019,1,2,6,45,5.7,0,0,0,1.8
2019,1,2,7,0,5.800000000000001,22,28,133,1.8
2019,1,2,7,15,6.2,34,55,238,2.1
2019,1,2,7,30,6.6000000000000005,45,87,332,2.4000000000000004
2019,1,2,7,45,6.9,50,124,455,2.6
2019,1,2,8,0,7.300000000000001,59,59,0,2.9000000000000004
2019,1,2,8,15,7.7,73,73,0,3.2
2019,1,2,8,30,8.1,89,89,0,3.4000000000000004
2019,1,2,8,45,8.5,102,103,4,3.7
2019,1,2,9,0,8.9,114,118,11,4
2019,1,2,9,15,9.200000000000001,126,132,18,4.2
2019,1,2,9,30,9.5,136,145,24,4.4
2019,1,2,9,45,9.8,65,373,820,4.6000000000000005
2019,1,2,10,0,10.100000000000001,67,394,836,4.9
2019,1,2,10,15,10.3,68,409,845,5
2019,1,2,10,30,10.5,68,421,852,5.2
2019,1,2,10,45,10.700000000000001,169,187,41,5.300000000000001
2019,1,2,11,0,10.9,172,191,43,5.5
2019,1,2,11,15,11,174,294,281,5.6000000000000005
2019,1,2,11,30,11.200000000000001,67,438,874,5.7
2019,1,2,11,45,11.3,69,432,866,5.800000000000001
2019,1,2,12,0,11.5,68,423,861,5.9
2019,1,2,12,15,11.4,67,411,854,6
2019,1,2,12,30,11.3,66,395,845,6
2019,1,2,12,45,11.3,65,376,835,6.1000000000000005
2019,1,2,13,0,11.200000000000001,63,353,820,6.1000000000000005
2019,1,2,13,15,10.8,61,328,802,6
2019,1,2,13,30,10.5,59,300,780,5.800000000000001
2019,1,2,13,45,10.200000000000001,56,269,753,5.7
2019,1,2,14,0,9.8,53,237,721,5.5
2019,1,2,14,15,9.200000000000001,49,202,682,5.2
2019,1,2,14,30,8.6,45,166,634,4.9
2019,1,2,14,45,8,40,130,572,4.6000000000000005
2019,1,2,15,0,7.4,34,94,495,4.4
2019,1,2,15,15,7,27,60,397,4.3
2019,1,2,15,30,6.6000000000000005,18,30,268,4.3
2019,1,2,15,45,6.2,0,0,0,4.2
2019,1,2,16,0,5.800000000000001,0,0,0,4.2
2019,1,2,16,15,5.6000000000000005,0,0,0,4.3
2019,1,2,16,30,5.5,0,0,0,4.4
2019,1,2,16,45,5.4,0,0,0,4.6000000000000005
2019,1,2,17,0,5.2,0,0,0,4.7
2019,1,2,17,15,5.1000000000000005,0,0,0,4.7
2019,1,2,17,30,5,0,0,0,4.7
2019,1,2,17,45,4.9,0,0,0,4.800000000000001
2019,1,2,18,0,4.800000000000001,0,0,0,4.800000000000001
2019,1,2,18,15,4.7,0,0,0,4.7
2019,1,2,18,30,4.7,0,0,0,4.6000000000000005
2019,1,2,18,45,4.6000000000000005,0,0,0,4.5
2019,1,2,19,0,4.5,0,0,0,4.4
2019,1,2,19,15,4.5,0,0,0,4.4
2019,1,2,19,30,4.6000000000000005,0,0,0,4.3
2019,1,2,19,45,4.6000000000000005,0,0,0,4.3
2019,1,2,20,0,4.6000000000000005,0,0,0,4.2
2019,1,2,20,15,4.5,0,0,0,4.1000000000000005
2019,1,2,20,30,4.5,0,0,0,3.9000000000000004
2019,1,2,20,45,4.4,0,0,0,3.8000000000000003
2019,1,2,21,0,4.3,0,0,0,3.6
2019,1,2,21,15,4,0,0,0,3.5
2019,1,2,21,30,3.7,0,0,0,3.4000000000000004
2019,1,2,21,45,3.4000000000000004,0,0,0,3.3000000000000003
2019,1,2,22,0,3.2,0,0,0,3.2
2019,1,2,22,15,2.9000000000000004,0,0,0,3.1
2019,1,2,22,30,2.7,0,0,0,3.1
2019,1,2,22,45,2.5,0,0,0,3
2019,1,2,23,0,2.3000000000000003,0,0,0,3
2019,1,2,23,15,2.3000000000000003,0,0,0,3
2019,1,2,23,30,2.3000000000000003,0,0,0,3
2019,1,2,23,45,2.3000000000000003,0,0,0,3
2019,1,3,0,0,1.8,0,0,0,3
2019,1,3,0,15,1.8,0,0,0,3
2019,1,3,0,30,1.7000000000000002,0,0,0,3.1
2019,1,3,0,45,1.7000000000000002,0,0,0,3.1
2019,1,3,1,0,1.6,0,0,0,3.2
2019,1,3,1,15,1.6,0,0,0,3.2
2019,1,3,1,30,1.6,0,0,0,3.3000000000000003
2019,1,3,1,45,1.6,0,0,0,3.4000000000000004
2019,1,3,2,0,1.5,0,0,0,3.4000000000000004
2019,1,3,2,15,1.5,0,0,0,3.4000000000000004
2019,1,3,2,30,1.4000000000000001,0,0,0,3.5
2019,1,3,2,45,1.4000000000000001,0,0,0,3.5
2019,1,3,3,0,1.4000000000000001,0,0,0,3.5
2019,1,3,3,15,1.3,0,0,0,3.5
2019,1,3,3,30,1.2000000000000002,0,0,0,3.4000000000000004
2019,1,3,3,45,1.2000000000000002,0,0,0,3.4000000000000004
2019,1,3,4,0,1.1,0,0,0,3.4000000000000004
2019,1,3,4,15,1.1,0,0,0,3.3000000000000003
2019,1,3,4,30,1,0,0,0,3.3000000000000003
2019,1,3,4,45,1,0,0,0,3.3000000000000003
2019,1,3,5,0,0.9,0,0,0,3.3000000000000003
2019,1,3,5,15,0.9,0,0,0,3.3000000000000003
2019,1,3,5,30,0.9,0,0,0,3.2
2019,1,3,5,45,0.8,0,0,0,3.2
2019,1,3,6,0,0.8,0,0,0,3.2
2019,1,3,6,15,1.2000000000000002,0,0,0,3.4000000000000004
2019,1,3,6,30,1.6,0,0,0,3.5
2019,1,3,6,45,2,0,0,0,3.7
2019,1,3,7,0,2.3000000000000003,20,34,273,3.8000000000000003
2019,1,3,7,15,2.8000000000000003,29,64,399,4
2019,1,3,7,30,3.3000000000000003,37,99,496,4.2
2019,1,3,7,45,3.8000000000000003,44,137,574,4.4
2019,1,3,8,0,4.3,49,173,634,4.6000000000000005
2019,1,3,8,15,4.7,54,209,682,4.800000000000001
2019,1,3,8,30,5.2,57,244,721,4.9
2019,1,3,8,45,5.6000000000000005,61,277,751,5
2019,1,3,9,0,6.1000000000000005,64,307,777,5.1000000000000005
2019,1,3,9,15,6.300000000000001,66,336,799,5.300000000000001
2019,1,3,9,30,6.5,68,361,817,5.5
2019,1,3,9,45,6.7,71,383,830,5.7
2019,1,3,10,0,6.9,72,402,842,5.9
2019,1,3,10,15,7,73,418,851,5.9
2019,1,3,10,30,7,74,430,858,5.9
2019,1,3,10,45,7,151,155,9,5.9
2019,1,3,11,0,7.1000000000000005,153,158,10,6
2019,1,3,11,15,7.1000000000000005,154,158,10,5.9
2019,1,3,11,30,7.1000000000000005,82,82,0,5.9
2019,1,3,11,45,7.1000000000000005,183,242,140,5.800000000000001
2019,1,3,12,0,7.1000000000000005,162,295,321,5.800000000000001
2019,1,3,12,15,7,170,257,216,5.7
2019,1,3,12,30,6.9,166,231,167,5.6000000000000005
2019,1,3,12,45,6.9,159,213,145,5.5
2019,1,3,13,0,6.800000000000001,35,35,0,5.4
2019,1,3,13,15,6.6000000000000005,23,23,0,5.1000000000000005
2019,1,3,13,30,6.300000000000001,21,21,0,4.9
2019,1,3,13,45,6.1000000000000005,18,18,0,4.6000000000000005
2019,1,3,14,0,5.9,16,16,0,4.4
2019,1,3,14,15,5.2,13,13,0,4
2019,1,3,14,30,4.6000000000000005,11,11,0,3.7
2019,1,3,14,45,3.9000000000000004,9,9,0,3.3000000000000003
2019,1,3,15,0,3.3000000000000003,36,98,502,3
2019,1,3,15,15,2.9000000000000004,29,63,402,2.9000000000000004
2019,1,3,15,30,2.5,20,32,271,2.9000000000000004
2019,1,3,15,45,2.1,0,0,0,2.8000000000000003
2019,1,3,16,0,1.7000000000000002,0,0,0,2.8000000000000003
2019,1,3,16,15,1.6,0,0,0,2.8000000000000003
2019,1,3,16,30,1.4000000000000001,0,0,0,2.8000000000000003
2019,1,3,16,45,1.3,0,0,0,2.8000000000000003
2019,1,3,17,0,1.1,0,0,0,2.8000000000000003
2019,1,3,17,15,1,0,0,0,2.7
2019,1,3,17,30,0.9,0,0,0,2.7
2019,1,3,17,45,0.7000000000000001,0,0,0,2.7
2019,1,3,18,0,0.6000000000000001,0,0,0,2.7
2019,1,3,18,15,0.4,0,0,0,2.6
2019,1,3,18,30,0.30000000000000004,0,0,0,2.6
2019,1,3,18,45,0.1,0,0,0,2.5
2019,1,3,19,0,0,0,0,0,2.5
2019,1,3,19,15,-0.1,0,0,0,2.4000000000000004
2019,1,3,19,30,-0.30000000000000004,0,0,0,2.3000000000000003
2019,1,3,19,45,-0.4,0,0,0,2.2
2019,1,3,20,0,-0.5,0,0,0,2.2
2019,1,3,20,15,-0.6000000000000001,0,0,0,2.1
2019,1,3,20,30,-0.7000000000000001,0,0,0,2
2019,1,3,20,45,-0.8,0,0,0,2
2019,1,3,21,0,-0.8,0,0,0,1.9000000000000001
2019,1,3,21,15,-0.9,0,0,0,1.9000000000000001
2019,1,3,21,30,-0.9,0,0,0,1.8
2019,1,3,21,45,-0.9,0,0,0,1.8
2019,1,3,22,0,-1,0,0,0,1.8
2019,1,3,22,15,-1,0,0,0,1.8
2019,1,3,22,30,-1.1,0,0,0,1.8
2019,1,3,22,45,-1.1,0,0,0,1.8
2019,1,3,23,0,-1.1,0,0,0,1.8
2019,1,3,23,15,-1.1,0,0,0,1.8
2019,1,3,23,30,-1.1,0,0,0,1.8
2019,1,3,23,45,-1.1,0,0,0,1.8
2019,1,4,0,0,-1.3,0,0,0,2
2019,1,4,0,15,-1.2000000000000002,0,0,0,2.1
2019,1,4,0,30,-1.2000000000000002,0,0,0,2.2
2019,1,4,0,45,-1.2000000000000002,0,0,0,2.3000000000000003
2019,1,4,1,0,-1.2000000000000002,0,0,0,2.4000000000000004
2019,1,4,1,15,-1.1,0,0,0,2.6
2019,1,4,1,30,-1.1,0,0,0,2.8000000000000003
2019,1,4,1,45,-1,0,0,0,3
2019,1,4,2,0,-1,0,0,0,3.2
2019,1,4,2,15,-0.9,0,0,0,3.3000000000000003
2019,1,4,2,30,-0.8,0,0,0,3.4000000000000004
2019,1,4,2,45,-0.8,0,0,0,3.5
2019,1,4,3,0,-0.7000000000000001,0,0,0,3.6
2019,1,4,3,15,-0.7000000000000001,0,0,0,3.6
2019,1,4,3,30,-0.7000000000000001,0,0,0,3.5
2019,1,4,3,45,-0.7000000000000001,0,0,0,3.4000000000000004
2019,1,4,4,0,-0.7000000000000001,0,0,0,3.4000000000000004
2019,1,4,4,15,-0.7000000000000001,0,0,0,3.2
2019,1,4,4,30,-0.7000000000000001,0,0,0,3.1
2019,1,4,4,45,-0.7000000000000001,0,0,0,3
2019,1,4,5,0,-0.7000000000000001,0,0,0,2.8000000000000003
2019,1,4,5,15,-0.7000000000000001,0,0,0,2.7
2019,1,4,5,30,-0.6000000000000001,0,0,0,2.6
2019,1,4,5,45,-0.6000000000000001,0,0,0,2.5
2019,1,4,6,0,-0.5,0,0,0,2.4000000000000004
2019,1,4,6,15,-0.1,0,0,0,2.4000000000000004
2019,1,4,6,30,0.30000000000000004,0,0,0,2.5
2019,1,4,6,45,0.8,0,0,0,2.6
2019,1,4,7,0,1.2000000000000002,21,32,228,2.6
2019,1,4,7,15,1.6,31,62,352,2.8000000000000003
2019,1,4,7,30,2,40,97,449,3
2019,1,4,7,45,2.4000000000000004,47,133,529,3.1
2019,1,4,8,0,2.8000000000000003,54,171,598,3.3000000000000003
2019,1,4,8,15,3.2,59,207,647,3.4000000000000004
2019,1,4,8,30,3.5,60,60,0,3.5
2019,1,4,8,45,3.8000000000000003,80,80,0,3.6
2019,1,4,9,0,4.1000000000000005,67,307,765,3.7
2019,1,4,9,15,4.3,69,335,787,3.8000000000000003
2019,1,4,9,30,4.5,71,360,805,3.9000000000000004
2019,1,4,9,45,4.7,72,384,826,4
2019,1,4,10,0,4.9,74,403,837,4.1000000000000005
2019,1,4,10,15,5,74,418,847,4.2
2019,1,4,10,30,5.1000000000000005,75,431,854,4.2
2019,1,4,10,45,5.1000000000000005,74,441,868,4.3
2019,1,4,11,0,5.2,74,447,871,4.4
2019,1,4,11,15,5.2,74,448,871,4.4
2019,1,4,11,30,5.2,74,447,871,4.5
2019,1,4,11,45,5.2,71,443,878,4.6000000000000005
2019,1,4,12,0,5.2,176,266,218,4.6000000000000005
2019,1,4,12,15,5.1000000000000005,173,212,96,4.6000000000000005
2019,1,4,12,30,5,166,202,90,4.6000000000000005
2019,1,4,12,45,4.9,28,28,0,4.5
2019,1,4,13,0,4.800000000000001,148,216,189,4.5
2019,1,4,13,15,4.5,131,143,34,4.3
2019,1,4,13,30,4.3,91,91,0,4
2019,1,4,13,45,4,82,82,0,3.8000000000000003
2019,1,4,14,0,3.8000000000000003,55,247,741,3.5
2019,1,4,14,15,3.1,51,212,703,3.3000000000000003
2019,1,4,14,30,2.5,47,176,657,3
2019,1,4,14,45,1.8,42,139,600,2.8000000000000003
2019,1,4,15,0,1.2000000000000002,35,102,527,2.5
2019,1,4,15,15,0.8,28,66,431,2.5
2019,1,4,15,30,0.5,20,35,304,2.5
2019,1,4,15,45,0.2,0,0,0,2.5
2019,1,4,16,0,-0.2,0,0,0,2.5
2019,1,4,16,15,-0.30000000000000004,0,0,0,2.6
2019,1,4,16,30,-0.30000000000000004,0,0,0,2.6
2019,1,4,16,45,-0.4,0,0,0,2.6
2019,1,4,17,0,-0.5,0,0,0,2.6
2019,1,4,17,15,-0.6000000000000001,0,0,0,2.6
2019,1,4,17,30,-0.6000000000000001,0,0,0,2.5
2019,1,4,17,45,-0.7000000000000001,0,0,0,2.5
2019,1,4,18,0,-0.7000000000000001,0,0,0,2.5
2019,1,4,18,15,-0.8,0,0,0,2.5
2019,1,4,18,30,-0.8,0,0,0,2.5
2019,1,4,18,45,-0.9,0,0,0,2.4000000000000004
2019,1,4,19,0,-0.9,0,0,0,2.4000000000000004
2019,1,4,19,15,-0.9,0,0,0,2.4000000000000004
2019,1,4,19,30,-0.9,0,0,0,2.3000000000000003
2019,1,4,19,45,-1,0,0,0,2.3000000000000003
2019,1,4,20,0,-1,0,0,0,2.2
2019,1,4,20,15,-1,0,0,0,2.2
2019,1,4,20,30,-1,0,0,0,2.2
2019,1,4,20,45,-1,0,0,0,2.2
2019,1,4,21,0,-1,0,0,0,2.1
2019,1,4,21,15,-1,0,0,0,2.1
2019,1,4,21,30,-1,0,0,0,2.1
2019,1,4,21,45,-1,0,0,0,2.1
2019,1,4,22,0,-1,0,0,0,2.1
2019,1,4,22,15,-1,0,0,0,2.1
2019,1,4,22,30,-1,0,0,0,2.1
2019,1,4,22,45,-0.9,0,0,0,2.1
2019,1,4,23,0,-0.9,0,0,0,2.1
2019,1,4,23,15,-0.9,0,0,0,2.1
2019,1,4,23,30,-0.9,0,0,0,2.1
2019,1,4,23,45,-0.9,0,0,0,2.1
2019,1,5,0,0,-0.8,0,0,0,2.1
2019,1,5,0,15,-0.8,0,0,0,2.1
2019,1,5,0,30,-0.7000000000000001,0,0,0,2.1
2019,1,5,0,45,-0.7000000000000001,0,0,0,2.1
2019,1,5,1,0,-0.6000000000000001,0,0,0,2.1
2019,1,5,1,15,-0.5,0,0,0,2.1
2019,1,5,1,30,-0.5,0,0,0,2.1
2019,1,5,1,45,-0.4,0,0,0,2.1
2019,1,5,2,0,-0.30000000000000004,0,0,0,2.1
2019,1,5,2,15,-0.30000000000000004,0,0,0,2.1
2019,1,5,2,30,-0.2,0,0,0,2.1
2019,1,5,2,45,-0.1,0,0,0,2.1
2019,1,5,3,0,-0.1,0,0,0,2.1
2019,1,5,3,15,0,0,0,0,2
2019,1,5,3,30,0,0,0,0,2
2019,1,5,3,45,0,0,0,0,2
2019,1,5,4,0,0.1,0,0,0,2
2019,1,5,4,15,0.1,0,0,0,2
2019,1,5,4,30,0.1,0,0,0,1.9000000000000001
2019,1,5,4,45,0.1,0,0,0,1.9000000000000001
2019,1,5,5,0,0.1,0,0,0,1.9000000000000001
2019,1,5,5,15,0,0,0,0,1.8
2019,1,5,5,30,0,0,0,0,1.8
2019,1,5,5,45,-0.1,0,0,0,1.7000000000000002
2019,1,5,6,0,-0.1,0,0,0,1.7000000000000002
2019,1,5,6,15,0.30000000000000004,0,0,0,1.7000000000000002
2019,1,5,6,30,0.7000000000000001,0,0,0,1.7000000000000002
2019,1,5,6,45,1.1,0,0,0,1.8
2019,1,5,7,0,1.5,8,8,0,1.8
2019,1,5,7,15,2.1,15,15,0,2
2019,1,5,7,30,2.7,35,98,497,2.2
2019,1,5,7,45,3.2,41,134,568,2.4000000000000004
2019,1,5,8,0,3.8000000000000003,47,170,626,2.5
2019,1,5,8,15,4.2,51,205,673,2.5
2019,1,5,8,30,4.7,64,64,0,2.5
2019,1,5,8,45,5.1000000000000005,59,272,737,2.4000000000000004
2019,1,5,9,0,5.6000000000000005,61,302,763,2.4000000000000004
2019,1,5,9,15,5.9,64,329,785,2.5
2019,1,5,9,30,6.300000000000001,141,153,35,2.5
2019,1,5,9,45,6.6000000000000005,69,374,808,2.5
2019,1,5,10,0,7,70,393,819,2.6
2019,1,5,10,15,7.2,71,409,829,2.7
2019,1,5,10,30,7.300000000000001,72,421,836,2.7
2019,1,5,10,45,7.5,73,430,840,2.8000000000000003
2019,1,5,11,0,7.7,73,433,838,2.9000000000000004
2019,1,5,11,15,7.800000000000001,179,291,260,2.9000000000000004
2019,1,5,11,30,7.9,163,319,364,2.9000000000000004
2019,1,5,11,45,8,167,306,328,2.9000000000000004
2019,1,5,12,0,8,181,238,137,2.9000000000000004
2019,1,5,12,15,8,166,277,272,2.8000000000000003
2019,1,5,12,30,8,168,207,100,2.7
2019,1,5,12,45,8,78,78,0,2.6
2019,1,5,13,0,8,67,67,0,2.5
2019,1,5,13,15,7.7,127,232,309,2.2
2019,1,5,13,30,7.4,112,114,4,1.9000000000000001
2019,1,5,13,45,7.1000000000000005,26,26,0,1.6
2019,1,5,14,0,6.9,95,99,12,1.3
2019,1,5,14,15,6.6000000000000005,82,82,1,1.2000000000000002
2019,1,5,14,30,6.300000000000001,66,66,0,1.1
2019,1,5,14,45,6.1000000000000005,59,88,176,1.1
2019,1,5,15,0,5.800000000000001,46,64,147,1
2019,1,5,15,15,5.9,32,42,110,0.9
2019,1,5,15,30,6,20,22,41,0.8
2019,1,5,15,45,6.1000000000000005,0,0,0,0.6000000000000001
2019,1,5,16,0,6.2,0,0,0,0.5
2019,1,5,16,15,6.1000000000000005,0,0,0,0.5
2019,1,5,16,30,6,0,0,0,0.6000000000000001
