Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,2,13,30,13,13,0,2.5,5.7
2019,1,2,13,45,59,188,596,2.3000000000000003,5.6000000000000005
2019,1,2,14,0,56,169,569,2.1,5.4
2019,1,2,14,15,53,149,535,1.9000000000000001,5
2019,1,2,14,30,8,8,0,1.7000000000000002,4.5
2019,1,2,14,45,7,7,0,1.5,4
2019,1,2,15,0,6,6,0,1.3,3.6
2019,1,2,15,15,4,4,0,1.3,3.3000000000000003
2019,1,2,15,30,3,3,0,1.3,3
2019,1,2,15,45,2,2,0,1.3,2.7
2019,1,2,16,0,0,0,0,1.3,2.4000000000000004
2019,1,2,16,15,0,0,0,1.4000000000000001,2.3000000000000003
2019,1,2,16,30,0,0,0,1.4000000000000001,2.2
2019,1,2,16,45,0,0,0,1.4000000000000001,2.2
2019,1,2,17,0,0,0,0,1.4000000000000001,2.1
2019,1,2,17,15,0,0,0,1.4000000000000001,2
2019,1,2,17,30,0,0,0,1.4000000000000001,1.9000000000000001
2019,1,2,17,45,0,0,0,1.4000000000000001,1.8
2019,1,2,18,0,0,0,0,1.4000000000000001,1.8
2019,1,2,18,15,0,0,0,1.3,1.6
2019,1,2,18,30,0,0,0,1.3,1.5
2019,1,2,18,45,0,0,0,1.3,1.4000000000000001
2019,1,2,19,0,0,0,0,1.3,1.3
2019,1,2,19,15,0,0,0,1.3,1.1
2019,1,2,19,30,0,0,0,1.3,1
2019,1,2,19,45,0,0,0,1.2000000000000002,0.8
2019,1,2,20,0,0,0,0,1.2000000000000002,0.7000000000000001
2019,1,2,20,15,0,0,0,1.2000000000000002,0.6000000000000001
2019,1,2,20,30,0,0,0,1.2000000000000002,0.4
2019,1,2,20,45,0,0,0,1.2000000000000002,0.30000000000000004
2019,1,2,21,0,0,0,0,1.2000000000000002,0.1
2019,1,2,21,15,0,0,0,1.2000000000000002,0
2019,1,2,21,30,0,0,0,1.2000000000000002,-0.1
2019,1,2,21,45,0,0,0,1.2000000000000002,-0.30000000000000004
2019,1,2,22,0,0,0,0,1.2000000000000002,-0.4
2019,1,2,22,15,0,0,0,1.2000000000000002,-0.5
2019,1,2,22,30,0,0,0,1.2000000000000002,-0.6000000000000001
2019,1,2,22,45,0,0,0,1.2000000000000002,-0.6000000000000001
2019,1,2,23,0,0,0,0,1.2000000000000002,-0.7000000000000001
2019,1,2,23,15,0,0,0,1.2000000000000002,-0.7000000000000001
2019,1,2,23,30,0,0,0,1.2000000000000002,-0.7000000000000001
2019,1,2,23,45,0,0,0,1.2000000000000002,-0.7000000000000001
2019,1,3,0,0,0,0,0,1.2000000000000002,-0.6000000000000001
2019,1,3,0,15,0,0,0,1.3,-0.5
2019,1,3,0,30,0,0,0,1.3,-0.4
2019,1,3,0,45,0,0,0,1.4000000000000001,-0.30000000000000004
2019,1,3,1,0,0,0,0,1.5,-0.30000000000000004
2019,1,3,1,15,0,0,0,1.5,-0.2
2019,1,3,1,30,0,0,0,1.5,-0.2
2019,1,3,1,45,0,0,0,1.4000000000000001,-0.2
2019,1,3,2,0,0,0,0,1.4000000000000001,-0.1
2019,1,3,2,15,0,0,0,1.4000000000000001,-0.1
2019,1,3,2,30,0,0,0,1.4000000000000001,0
2019,1,3,2,45,0,0,0,1.4000000000000001,0.1
2019,1,3,3,0,0,0,0,1.4000000000000001,0.2
2019,1,3,3,15,0,0,0,1.5,0.2
2019,1,3,3,30,0,0,0,1.6,0.30000000000000004
2019,1,3,3,45,0,0,0,1.6,0.4
2019,1,3,4,0,0,0,0,1.7000000000000002,0.4
2019,1,3,4,15,0,0,0,1.7000000000000002,0.5
2019,1,3,4,30,0,0,0,1.7000000000000002,0.5
2019,1,3,4,45,0,0,0,1.7000000000000002,0.5
2019,1,3,5,0,0,0,0,1.6,0.5
2019,1,3,5,15,0,0,0,1.6,0.5
2019,1,3,5,30,0,0,0,1.6,0.5
2019,1,3,5,45,0,0,0,1.6,0.5
2019,1,3,6,0,0,0,0,1.6,0.5
2019,1,3,6,15,0,0,0,1.6,0.5
2019,1,3,6,30,0,0,0,1.6,0.5
2019,1,3,6,45,0,0,0,1.6,0.6000000000000001
2019,1,3,7,0,0,0,0,1.6,0.6000000000000001
2019,1,3,7,15,0,0,0,1.6,0.6000000000000001
2019,1,3,7,30,0,0,0,1.6,0.6000000000000001
2019,1,3,7,45,0,0,0,1.6,0.7000000000000001
2019,1,3,8,0,0,0,0,1.6,0.7000000000000001
2019,1,3,8,15,0,0,0,1.6,0.9
2019,1,3,8,30,2,2,0,1.7000000000000002,1.1
2019,1,3,8,45,4,4,0,1.7000000000000002,1.3
2019,1,3,9,0,5,5,0,1.7000000000000002,1.4000000000000001
2019,1,3,9,15,6,6,0,1.7000000000000002,1.7000000000000002
2019,1,3,9,30,7,7,0,1.7000000000000002,1.9000000000000001
2019,1,3,9,45,9,9,0,1.7000000000000002,2.2
2019,1,3,10,0,10,10,0,1.7000000000000002,2.4000000000000004
2019,1,3,10,15,11,11,0,1.7000000000000002,2.8000000000000003
2019,1,3,10,30,56,197,631,1.7000000000000002,3.1
2019,1,3,10,45,14,14,0,1.7000000000000002,3.5
2019,1,3,11,0,14,14,0,1.8,3.9000000000000004
2019,1,3,11,15,15,15,0,1.8,4.1000000000000005
2019,1,3,11,30,16,16,0,1.8,4.3
2019,1,3,11,45,16,16,0,1.9000000000000001,4.5
2019,1,3,12,0,16,16,0,1.9000000000000001,4.7
2019,1,3,12,15,16,16,0,1.9000000000000001,4.800000000000001
2019,1,3,12,30,16,16,0,1.9000000000000001,4.800000000000001
2019,1,3,12,45,16,16,0,1.9000000000000001,4.9
2019,1,3,13,0,15,15,0,1.9000000000000001,4.9
2019,1,3,13,15,57,221,672,1.7000000000000002,4.800000000000001
2019,1,3,13,30,55,207,655,1.5,4.7
2019,1,3,13,45,12,12,0,1.4000000000000001,4.5
2019,1,3,14,0,11,11,0,1.2000000000000002,4.4
2019,1,3,14,15,48,153,579,1.2000000000000002,3.9000000000000004
2019,1,3,14,30,8,8,0,1.1,3.4000000000000004
2019,1,3,14,45,7,7,0,1,3
2019,1,3,15,0,6,6,0,0.9,2.5
2019,1,3,15,15,4,4,0,1,2.2
2019,1,3,15,30,3,3,0,1,1.8
2019,1,3,15,45,2,2,0,1.1,1.5
2019,1,3,16,0,0,0,0,1.1,1.2000000000000002
2019,1,3,16,15,0,0,0,1.1,1.1
2019,1,3,16,30,0,0,0,1.2000000000000002,0.9
2019,1,3,16,45,0,0,0,1.2000000000000002,0.8
2019,1,3,17,0,0,0,0,1.2000000000000002,0.7000000000000001
2019,1,3,17,15,0,0,0,1.2000000000000002,0.6000000000000001
2019,1,3,17,30,0,0,0,1.2000000000000002,0.5
2019,1,3,17,45,0,0,0,1.2000000000000002,0.30000000000000004
2019,1,3,18,0,0,0,0,1.2000000000000002,0.2
2019,1,3,18,15,0,0,0,1.2000000000000002,0.1
2019,1,3,18,30,0,0,0,1.2000000000000002,0
2019,1,3,18,45,0,0,0,1.2000000000000002,-0.2
2019,1,3,19,0,0,0,0,1.2000000000000002,-0.30000000000000004
2019,1,3,19,15,0,0,0,1.2000000000000002,-0.4
2019,1,3,19,30,0,0,0,1.2000000000000002,-0.5
2019,1,3,19,45,0,0,0,1.2000000000000002,-0.6000000000000001
2019,1,3,20,0,0,0,0,1.1,-0.7000000000000001
2019,1,3,20,15,0,0,0,1.1,-0.8
2019,1,3,20,30,0,0,0,1.1,-0.9
2019,1,3,20,45,0,0,0,1.1,-1
2019,1,3,21,0,0,0,0,1.1,-1
2019,1,3,21,15,0,0,0,1.1,-1
2019,1,3,21,30,0,0,0,1.1,-1
2019,1,3,21,45,0,0,0,1.1,-1
2019,1,3,22,0,0,0,0,1,-1
2019,1,3,22,15,0,0,0,1,-1
2019,1,3,22,30,0,0,0,1,-1
2019,1,3,22,45,0,0,0,1,-0.9
2019,1,3,23,0,0,0,0,1,-0.9
2019,1,3,23,15,0,0,0,1,-0.9
2019,1,3,23,30,0,0,0,1,-0.9
2019,1,3,23,45,0,0,0,1,-0.9
2019,1,4,0,0,0,0,0,1,-1.7000000000000002
2019,1,4,0,15,0,0,0,1.1,-1.8
2019,1,4,0,30,0,0,0,1.1,-2
2019,1,4,0,45,0,0,0,1.1,-2.2
2019,1,4,1,0,0,0,0,1.1,-2.4000000000000004
2019,1,4,1,15,0,0,0,1.1,-2.4000000000000004
2019,1,4,1,30,0,0,0,1.1,-2.5
2019,1,4,1,45,0,0,0,1.1,-2.5
2019,1,4,2,0,0,0,0,1,-2.5
2019,1,4,2,15,0,0,0,1,-2.5
2019,1,4,2,30,0,0,0,1,-2.5
2019,1,4,2,45,0,0,0,1,-2.4000000000000004
2019,1,4,3,0,0,0,0,1,-2.4000000000000004
2019,1,4,3,15,0,0,0,1,-2.4000000000000004
2019,1,4,3,30,0,0,0,1,-2.4000000000000004
2019,1,4,3,45,0,0,0,0.9,-2.4000000000000004
2019,1,4,4,0,0,0,0,0.9,-2.4000000000000004
2019,1,4,4,15,0,0,0,0.9,-2.4000000000000004
2019,1,4,4,30,0,0,0,0.9,-2.5
2019,1,4,4,45,0,0,0,0.9,-2.5
2019,1,4,5,0,0,0,0,0.9,-2.6
2019,1,4,5,15,0,0,0,0.9,-2.6
2019,1,4,5,30,0,0,0,1,-2.6
2019,1,4,5,45,0,0,0,1,-2.6
2019,1,4,6,0,0,0,0,1,-2.6
2019,1,4,6,15,0,0,0,1,-2.6
2019,1,4,6,30,0,0,0,1,-2.6
2019,1,4,6,45,0,0,0,1,-2.6
2019,1,4,7,0,0,0,0,1,-2.6
2019,1,4,7,15,0,0,0,1,-2.4000000000000004
2019,1,4,7,30,0,0,0,1,-2.3000000000000003
2019,1,4,7,45,0,0,0,1,-2.1
2019,1,4,8,0,0,0,0,1,-2
2019,1,4,8,15,0,0,0,1.2000000000000002,-1.5
2019,1,4,8,30,8,8,0,1.5,-1.1
2019,1,4,8,45,13,13,0,1.7000000000000002,-0.7000000000000001
2019,1,4,9,0,5,5,0,1.9000000000000001,-0.2
2019,1,4,9,15,6,6,0,1.9000000000000001,0
2019,1,4,9,30,26,26,0,1.9000000000000001,0.2
2019,1,4,9,45,30,30,0,1.9000000000000001,0.5
2019,1,4,10,0,10,10,0,1.9000000000000001,0.7000000000000001
2019,1,4,10,15,38,38,0,1.9000000000000001,0.9
2019,1,4,10,30,13,13,0,1.9000000000000001,1.2000000000000002
2019,1,4,10,45,54,214,672,2,1.5
2019,1,4,11,0,48,48,0,2,1.7000000000000002
2019,1,4,11,15,51,51,0,2.1,1.9000000000000001
2019,1,4,11,30,52,52,0,2.2,2.1
2019,1,4,11,45,104,115,41,2.2,2.3000000000000003
2019,1,4,12,0,108,145,133,2.3000000000000003,2.5
2019,1,4,12,15,91,91,0,2.4000000000000004,2.6
2019,1,4,12,30,99,102,13,2.4000000000000004,2.7
2019,1,4,12,45,61,61,0,2.4000000000000004,2.8000000000000003
2019,1,4,13,0,58,58,0,2.5,2.8000000000000003
2019,1,4,13,15,55,55,0,2.3000000000000003,2.6
2019,1,4,13,30,13,13,0,2,2.4000000000000004
2019,1,4,13,45,48,48,0,1.8,2.2
2019,1,4,14,0,11,11,0,1.6,2
2019,1,4,14,15,10,10,0,1.5,1.3
2019,1,4,14,30,8,8,0,1.4000000000000001,0.6000000000000001
2019,1,4,14,45,28,28,0,1.3,-0.1
2019,1,4,15,0,23,23,0,1.3,-0.8
2019,1,4,15,15,5,5,0,1.3,-0.9
2019,1,4,15,30,3,3,0,1.4000000000000001,-1
2019,1,4,15,45,7,7,0,1.4000000000000001,-1
2019,1,4,16,0,0,0,0,1.5,-1.1
2019,1,4,16,15,0,0,0,1.5,-1
2019,1,4,16,30,0,0,0,1.6,-0.9
2019,1,4,16,45,0,0,0,1.7000000000000002,-0.7000000000000001
2019,1,4,17,0,0,0,0,1.7000000000000002,-0.6000000000000001
2019,1,4,17,15,0,0,0,1.8,-0.7000000000000001
2019,1,4,17,30,0,0,0,1.8,-0.7000000000000001
2019,1,4,17,45,0,0,0,1.8,-0.8
2019,1,4,18,0,0,0,0,1.9000000000000001,-0.8
2019,1,4,18,15,0,0,0,1.9000000000000001,-0.8
2019,1,4,18,30,0,0,0,1.9000000000000001,-0.8
2019,1,4,18,45,0,0,0,1.9000000000000001,-0.9
2019,1,4,19,0,0,0,0,2,-0.9
2019,1,4,19,15,0,0,0,2,-0.8
2019,1,4,19,30,0,0,0,2,-0.7000000000000001
2019,1,4,19,45,0,0,0,2.1,-0.6000000000000001
2019,1,4,20,0,0,0,0,2.1,-0.6000000000000001
2019,1,4,20,15,0,0,0,2.1,-0.5
2019,1,4,20,30,0,0,0,2.2,-0.5
2019,1,4,20,45,0,0,0,2.2,-0.4
2019,1,4,21,0,0,0,0,2.2,-0.4
2019,1,4,21,15,0,0,0,2.2,-0.4
2019,1,4,21,30,0,0,0,2.3000000000000003,-0.4
2019,1,4,21,45,0,0,0,2.3000000000000003,-0.4
2019,1,4,22,0,0,0,0,2.3000000000000003,-0.4
2019,1,4,22,15,0,0,0,2.3000000000000003,-0.4
2019,1,4,22,30,0,0,0,2.3000000000000003,-0.4
2019,1,4,22,45,0,0,0,2.3000000000000003,-0.4
2019,1,4,23,0,0,0,0,2.3000000000000003,-0.5
2019,1,4,23,15,0,0,0,2.3000000000000003,-0.5
2019,1,4,23,30,0,0,0,2.3000000000000003,-0.5
2019,1,4,23,45,0,0,0,2.3000000000000003,-0.5
2019,1,5,0,0,0,0,0,2.3000000000000003,-0.4
2019,1,5,0,15,0,0,0,2.3000000000000003,-0.4
2019,1,5,0,30,0,0,0,2.3000000000000003,-0.4
2019,1,5,0,45,0,0,0,2.3000000000000003,-0.4
2019,1,5,1,0,0,0,0,2.3000000000000003,-0.30000000000000004
2019,1,5,1,15,0,0,0,2.4000000000000004,-0.30000000000000004
2019,1,5,1,30,0,0,0,2.4000000000000004,-0.30000000000000004
2019,1,5,1,45,0,0,0,2.4000000000000004,-0.2
2019,1,5,2,0,0,0,0,2.5,-0.2
2019,1,5,2,15,0,0,0,2.5,-0.1
2019,1,5,2,30,0,0,0,2.5,-0.1
2019,1,5,2,45,0,0,0,2.6,-0.1
2019,1,5,3,0,0,0,0,2.6,0
2019,1,5,3,15,0,0,0,2.6,0
2019,1,5,3,30,0,0,0,2.6,0
2019,1,5,3,45,0,0,0,2.6,0
2019,1,5,4,0,0,0,0,2.6,0
2019,1,5,4,15,0,0,0,2.6,0
2019,1,5,4,30,0,0,0,2.6,0
2019,1,5,4,45,0,0,0,2.6,0
2019,1,5,5,0,0,0,0,2.6,0
2019,1,5,5,15,0,0,0,2.6,0
2019,1,5,5,30,0,0,0,2.6,0
2019,1,5,5,45,0,0,0,2.6,0
2019,1,5,6,0,0,0,0,2.5,0
2019,1,5,6,15,0,0,0,2.5,0
2019,1,5,6,30,0,0,0,2.5,0
2019,1,5,6,45,0,0,0,2.6,0.1
2019,1,5,7,0,0,0,0,2.6,0.1
2019,1,5,7,15,0,0,0,2.6,0.1
2019,1,5,7,30,0,0,0,2.6,0.2
2019,1,5,7,45,0,0,0,2.7,0.30000000000000004
2019,1,5,8,0,0,0,0,2.7,0.30000000000000004
2019,1,5,8,15,0,0,0,2.8000000000000003,0.6000000000000001
2019,1,5,8,30,18,27,212,2.8000000000000003,0.8
2019,1,5,8,45,4,4,0,2.9000000000000004,1
2019,1,5,9,0,5,5,0,3,1.3
2019,1,5,9,15,6,6,0,3,1.5
2019,1,5,9,30,8,8,0,3,1.8
2019,1,5,9,45,9,9,0,3,2.1
2019,1,5,10,0,49,164,601,3,2.3000000000000003
2019,1,5,10,15,52,184,630,3,2.6
2019,1,5,10,30,54,202,654,3,2.8000000000000003
2019,1,5,10,45,9,9,0,2.9000000000000004,3
2019,1,5,11,0,9,9,0,2.9000000000000004,3.2
2019,1,5,11,15,9,9,0,2.9000000000000004,3.4000000000000004
2019,1,5,11,30,16,16,0,2.9000000000000004,3.6
2019,1,5,11,45,17,17,0,2.9000000000000004,3.7
2019,1,5,12,0,10,10,0,2.9000000000000004,3.9000000000000004
2019,1,5,12,15,10,10,0,2.9000000000000004,3.9000000000000004
2019,1,5,12,30,10,10,0,2.8000000000000003,3.9000000000000004
2019,1,5,12,45,10,10,0,2.7,4
2019,1,5,13,0,9,9,0,2.7,4
2019,1,5,13,15,14,14,0,2.6,3.9000000000000004
2019,1,5,13,30,56,211,655,2.4000000000000004,3.8000000000000003
2019,1,5,13,45,55,194,629,2.3000000000000003,3.6
2019,1,5,14,0,52,176,604,2.2,3.5
2019,1,5,14,15,49,156,574,2.1,3.2
2019,1,5,14,30,46,135,537,2,2.9000000000000004
2019,1,5,14,45,42,111,482,1.8,2.6
2019,1,5,15,0,37,87,426,1.7000000000000002,2.3000000000000003
2019,1,5,15,15,31,64,358,1.7000000000000002,2
2019,1,5,15,30,24,42,275,1.7000000000000002,1.8
