Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,1,10,15,162,163,3,8.5,9.5
2019,1,1,10,30,156,156,0,8.5,9.5
2019,1,1,10,45,204,232,57,8.5,9.4
2019,1,1,11,0,213,272,123,8.5,9.4
2019,1,1,11,15,205,244,84,8.5,9.4
2019,1,1,11,30,193,219,57,8.5,9.4
2019,1,1,11,45,194,280,194,8.5,9.4
2019,1,1,12,0,187,251,149,8.5,9.3
2019,1,1,12,15,168,190,54,8.4,9.3
2019,1,1,12,30,129,129,0,8.4,9.3
2019,1,1,12,45,127,128,3,8.3,9.3
2019,1,1,13,0,108,108,0,8.200000000000001,9.3
2019,1,1,13,15,106,107,1,8.1,9.200000000000001
2019,1,1,13,30,81,81,0,8,9.1
2019,1,1,13,45,91,185,399,7.9,9
2019,1,1,14,0,52,52,0,7.800000000000001,8.9
2019,1,1,14,15,38,38,0,7.7,8.8
2019,1,1,14,30,26,26,0,7.6000000000000005,8.6
2019,1,1,14,45,16,16,0,7.5,8.5
2019,1,1,15,0,7,7,0,7.4,8.3
2019,1,1,15,15,0,0,0,7.4,8.200000000000001
2019,1,1,15,30,0,0,0,7.4,8.1
2019,1,1,15,45,0,0,0,7.300000000000001,8
2019,1,1,16,0,0,0,0,7.300000000000001,7.9
2019,1,1,16,15,0,0,0,7.4,7.9
2019,1,1,16,30,0,0,0,7.4,7.800000000000001
2019,1,1,16,45,0,0,0,7.4,7.7
2019,1,1,17,0,0,0,0,7.5,7.7
2019,1,1,17,15,0,0,0,7.5,7.6000000000000005
2019,1,1,17,30,0,0,0,7.6000000000000005,7.6000000000000005
2019,1,1,17,45,0,0,0,7.6000000000000005,7.5
2019,1,1,18,0,0,0,0,7.7,7.5
2019,1,1,18,15,0,0,0,7.7,7.4
2019,1,1,18,30,0,0,0,7.7,7.4
2019,1,1,18,45,0,0,0,7.800000000000001,7.300000000000001
2019,1,1,19,0,0,0,0,7.800000000000001,7.2
2019,1,1,19,15,0,0,0,7.800000000000001,7.2
2019,1,1,19,30,0,0,0,7.9,7.1000000000000005
2019,1,1,19,45,0,0,0,7.9,7
2019,1,1,20,0,0,0,0,7.9,7
2019,1,1,20,15,0,0,0,7.9,6.9
2019,1,1,20,30,0,0,0,8,6.9
2019,1,1,20,45,0,0,0,8,6.9
2019,1,1,21,0,0,0,0,8,6.9
2019,1,1,21,15,0,0,0,8,6.800000000000001
2019,1,1,21,30,0,0,0,8,6.7
2019,1,1,21,45,0,0,0,7.9,6.7
2019,1,1,22,0,0,0,0,7.9,6.6000000000000005
2019,1,1,22,15,0,0,0,7.9,6.5
2019,1,1,22,30,0,0,0,7.800000000000001,6.4
2019,1,1,22,45,0,0,0,7.800000000000001,6.300000000000001
2019,1,1,23,0,0,0,0,7.800000000000001,6.2
2019,1,1,23,15,0,0,0,7.800000000000001,6.2
2019,1,1,23,30,0,0,0,7.800000000000001,6.2
2019,1,1,23,45,0,0,0,7.800000000000001,6.2
2019,1,2,0,0,0,0,0,7.7,5.9
2019,1,2,0,15,0,0,0,7.7,5.9
2019,1,2,0,30,0,0,0,7.6000000000000005,5.800000000000001
2019,1,2,0,45,0,0,0,7.6000000000000005,5.800000000000001
2019,1,2,1,0,0,0,0,7.6000000000000005,5.7
2019,1,2,1,15,0,0,0,7.6000000000000005,5.7
2019,1,2,1,30,0,0,0,7.6000000000000005,5.6000000000000005
2019,1,2,1,45,0,0,0,7.5,5.5
2019,1,2,2,0,0,0,0,7.5,5.5
2019,1,2,2,15,0,0,0,7.5,5.300000000000001
2019,1,2,2,30,0,0,0,7.5,5.2
2019,1,2,2,45,0,0,0,7.4,5.1000000000000005
2019,1,2,3,0,0,0,0,7.4,5
2019,1,2,3,15,0,0,0,7.4,4.9
2019,1,2,3,30,0,0,0,7.4,4.9
2019,1,2,3,45,0,0,0,7.4,4.800000000000001
2019,1,2,4,0,0,0,0,7.4,4.800000000000001
2019,1,2,4,15,0,0,0,7.4,4.800000000000001
2019,1,2,4,30,0,0,0,7.5,4.800000000000001
2019,1,2,4,45,0,0,0,7.6000000000000005,4.800000000000001
2019,1,2,5,0,0,0,0,7.7,4.800000000000001
2019,1,2,5,15,0,0,0,7.9,4.800000000000001
2019,1,2,5,30,0,0,0,8,4.9
2019,1,2,5,45,0,0,0,8.200000000000001,5
2019,1,2,6,0,21,27,140,8.4,5
2019,1,2,6,15,34,57,265,8.6,5.2
2019,1,2,6,30,45,92,370,8.9,5.300000000000001
2019,1,2,6,45,9,9,0,9.1,5.4
2019,1,2,7,0,11,11,0,9.3,5.5
2019,1,2,7,15,14,14,0,9.5,5.5
2019,1,2,7,30,17,17,0,9.700000000000001,5.5
2019,1,2,7,45,20,20,0,9.9,5.5
2019,1,2,8,0,23,23,0,10.100000000000001,5.4
2019,1,2,8,15,26,26,0,10.3,5.300000000000001
2019,1,2,8,30,28,28,0,10.4,5.2
2019,1,2,8,45,31,31,0,10.5,5.1000000000000005
2019,1,2,9,0,33,33,0,10.600000000000001,4.9
2019,1,2,9,15,35,35,0,10.700000000000001,4.800000000000001
2019,1,2,9,30,36,36,0,10.8,4.7
2019,1,2,9,45,38,38,0,10.9,4.5
2019,1,2,10,0,39,39,0,10.9,4.4
2019,1,2,10,15,39,39,0,11,4.2
2019,1,2,10,30,39,39,0,11.100000000000001,4.1000000000000005
2019,1,2,10,45,87,87,0,11.100000000000001,3.9000000000000004
2019,1,2,11,0,85,85,0,11.200000000000001,3.8000000000000003
2019,1,2,11,15,84,84,0,11.200000000000001,3.7
2019,1,2,11,30,66,66,0,11.200000000000001,3.5
2019,1,2,11,45,68,68,0,11.200000000000001,3.4000000000000004
2019,1,2,12,0,59,59,0,11.200000000000001,3.3000000000000003
2019,1,2,12,15,30,30,0,11.100000000000001,3.2
2019,1,2,12,30,29,29,0,11,3.1
2019,1,2,12,45,25,25,0,10.9,3
2019,1,2,13,0,31,31,0,10.9,2.9000000000000004
2019,1,2,13,15,23,23,0,10.5,2.7
2019,1,2,13,30,58,58,0,10.100000000000001,2.4000000000000004
2019,1,2,13,45,47,47,0,9.8,2.1
2019,1,2,14,0,70,159,444,9.4,1.9000000000000001
2019,1,2,14,15,28,28,0,9.1,1.9000000000000001
2019,1,2,14,30,49,84,283,8.700000000000001,1.8
2019,1,2,14,45,35,51,195,8.4,1.8
2019,1,2,15,0,19,22,76,8,1.8
2019,1,2,15,15,0,0,0,8,1.7000000000000002
2019,1,2,15,30,0,0,0,8,1.7000000000000002
2019,1,2,15,45,0,0,0,8,1.6
2019,1,2,16,0,0,0,0,8,1.6
2019,1,2,16,15,0,0,0,8,1.5
2019,1,2,16,30,0,0,0,8,1.4000000000000001
2019,1,2,16,45,0,0,0,8,1.4000000000000001
2019,1,2,17,0,0,0,0,8,1.3
2019,1,2,17,15,0,0,0,8.1,1.2000000000000002
2019,1,2,17,30,0,0,0,8.1,1.1
2019,1,2,17,45,0,0,0,8.200000000000001,1
2019,1,2,18,0,0,0,0,8.3,0.8
2019,1,2,18,15,0,0,0,8.3,0.7000000000000001
2019,1,2,18,30,0,0,0,8.4,0.6000000000000001
2019,1,2,18,45,0,0,0,8.4,0.5
2019,1,2,19,0,0,0,0,8.4,0.4
2019,1,2,19,15,0,0,0,8.4,0.30000000000000004
2019,1,2,19,30,0,0,0,8.4,0.2
2019,1,2,19,45,0,0,0,8.4,0.1
2019,1,2,20,0,0,0,0,8.4,0.1
2019,1,2,20,15,0,0,0,8.4,0.1
2019,1,2,20,30,0,0,0,8.3,0.1
2019,1,2,20,45,0,0,0,8.3,0.1
2019,1,2,21,0,0,0,0,8.3,0.1
2019,1,2,21,15,0,0,0,8.3,0.2
2019,1,2,21,30,0,0,0,8.200000000000001,0.30000000000000004
2019,1,2,21,45,0,0,0,8.200000000000001,0.4
2019,1,2,22,0,0,0,0,8.200000000000001,0.5
2019,1,2,22,15,0,0,0,8,0.7000000000000001
2019,1,2,22,30,0,0,0,7.9,0.8
2019,1,2,22,45,0,0,0,7.800000000000001,1
2019,1,2,23,0,0,0,0,7.7,1.1
2019,1,2,23,15,0,0,0,7.7,1.1
2019,1,2,23,30,0,0,0,7.7,1.1
2019,1,2,23,45,0,0,0,7.7,1.1
2019,1,3,0,0,0,0,0,7.2,1.7000000000000002
2019,1,3,0,15,0,0,0,7.1000000000000005,1.8
2019,1,3,0,30,0,0,0,6.9,1.9000000000000001
2019,1,3,0,45,0,0,0,6.800000000000001,2
2019,1,3,1,0,0,0,0,6.6000000000000005,2.1
2019,1,3,1,15,0,0,0,6.5,2.2
2019,1,3,1,30,0,0,0,6.4,2.3000000000000003
2019,1,3,1,45,0,0,0,6.300000000000001,2.4000000000000004
2019,1,3,2,0,0,0,0,6.2,2.5
2019,1,3,2,15,0,0,0,6.2,2.6
2019,1,3,2,30,0,0,0,6.2,2.6
2019,1,3,2,45,0,0,0,6.2,2.7
2019,1,3,3,0,0,0,0,6.2,2.8000000000000003
2019,1,3,3,15,0,0,0,6.4,2.9000000000000004
2019,1,3,3,30,0,0,0,6.5,3
2019,1,3,3,45,0,0,0,6.7,3.1
2019,1,3,4,0,0,0,0,6.800000000000001,3.2
2019,1,3,4,15,0,0,0,7,3.3000000000000003
2019,1,3,4,30,0,0,0,7.2,3.5
2019,1,3,4,45,0,0,0,7.4,3.6
2019,1,3,5,0,0,0,0,7.7,3.7
2019,1,3,5,15,0,0,0,7.9,4
2019,1,3,5,30,0,0,0,8.200000000000001,4.3
2019,1,3,5,45,0,0,0,8.4,4.6000000000000005
2019,1,3,6,0,3,3,0,8.700000000000001,4.9
2019,1,3,6,15,5,5,0,8.700000000000001,5.2
2019,1,3,6,30,7,7,0,8.700000000000001,5.5
2019,1,3,6,45,7,7,0,8.700000000000001,5.800000000000001
2019,1,3,7,0,8,8,0,8.700000000000001,6.2
2019,1,3,7,15,9,9,0,8.5,6.2
2019,1,3,7,30,10,10,0,8.3,6.2
2019,1,3,7,45,62,62,0,8.200000000000001,6.300000000000001
2019,1,3,8,0,22,22,0,8,6.300000000000001
2019,1,3,8,15,14,14,0,7.9,6.2
2019,1,3,8,30,18,18,0,7.800000000000001,6
2019,1,3,8,45,20,20,0,7.7,5.9
2019,1,3,9,0,22,22,0,7.6000000000000005,5.800000000000001
2019,1,3,9,15,36,36,0,7.6000000000000005,5.7
2019,1,3,9,30,38,38,0,7.7,5.5
2019,1,3,9,45,25,25,0,7.7,5.4
2019,1,3,10,0,42,42,0,7.7,5.300000000000001
2019,1,3,10,15,25,25,0,7.5,5.5
2019,1,3,10,30,23,23,0,7.300000000000001,5.7
2019,1,3,10,45,38,38,0,7.1000000000000005,5.9
2019,1,3,11,0,24,24,0,6.9,6.1000000000000005
2019,1,3,11,15,37,37,0,6.800000000000001,6.5
2019,1,3,11,30,72,72,0,6.7,6.800000000000001
2019,1,3,11,45,142,142,0,6.7,7.2
2019,1,3,12,0,186,224,88,6.6000000000000005,7.6000000000000005
2019,1,3,12,15,164,179,36,6.6000000000000005,7.9
2019,1,3,12,30,28,28,0,6.6000000000000005,8.1
2019,1,3,12,45,59,59,0,6.6000000000000005,8.4
2019,1,3,13,0,23,23,0,6.6000000000000005,8.700000000000001
2019,1,3,13,15,19,19,0,6.6000000000000005,8.6
2019,1,3,13,30,17,17,0,6.5,8.5
2019,1,3,13,45,14,14,0,6.5,8.4
2019,1,3,14,0,11,11,0,6.5,8.4
2019,1,3,14,15,9,9,0,6.4,8
2019,1,3,14,30,6,6,0,6.4,7.7
2019,1,3,14,45,4,4,0,6.300000000000001,7.300000000000001
2019,1,3,15,0,3,3,0,6.2,7
2019,1,3,15,15,0,0,0,6.2,6.7
2019,1,3,15,30,0,0,0,6.2,6.4
2019,1,3,15,45,0,0,0,6.2,6.1000000000000005
2019,1,3,16,0,0,0,0,6.2,5.800000000000001
2019,1,3,16,15,0,0,0,6.1000000000000005,5.6000000000000005
2019,1,3,16,30,0,0,0,6.1000000000000005,5.4
2019,1,3,16,45,0,0,0,6,5.300000000000001
2019,1,3,17,0,0,0,0,6,5.1000000000000005
2019,1,3,17,15,0,0,0,5.9,5
2019,1,3,17,30,0,0,0,5.800000000000001,4.9
2019,1,3,17,45,0,0,0,5.800000000000001,4.7
2019,1,3,18,0,0,0,0,5.7,4.6000000000000005
2019,1,3,18,15,0,0,0,5.7,4.6000000000000005
2019,1,3,18,30,0,0,0,5.6000000000000005,4.5
2019,1,3,18,45,0,0,0,5.5,4.4
2019,1,3,19,0,0,0,0,5.4,4.3
2019,1,3,19,15,0,0,0,5.4,4.3
2019,1,3,19,30,0,0,0,5.300000000000001,4.2
2019,1,3,19,45,0,0,0,5.300000000000001,4.2
2019,1,3,20,0,0,0,0,5.2,4.1000000000000005
2019,1,3,20,15,0,0,0,5.2,4.1000000000000005
2019,1,3,20,30,0,0,0,5.1000000000000005,4
2019,1,3,20,45,0,0,0,5,4
2019,1,3,21,0,0,0,0,5,4
2019,1,3,21,15,0,0,0,4.9,3.9000000000000004
2019,1,3,21,30,0,0,0,4.9,3.9000000000000004
2019,1,3,21,45,0,0,0,4.9,3.8000000000000003
2019,1,3,22,0,0,0,0,4.800000000000001,3.7
2019,1,3,22,15,0,0,0,4.800000000000001,3.7
2019,1,3,22,30,0,0,0,4.800000000000001,3.6
2019,1,3,22,45,0,0,0,4.7,3.5
2019,1,3,23,0,0,0,0,4.7,3.5
2019,1,3,23,15,0,0,0,4.7,3.5
2019,1,3,23,30,0,0,0,4.7,3.5
2019,1,3,23,45,0,0,0,4.7,3.5
2019,1,4,0,0,0,0,0,4.7,3.3000000000000003
2019,1,4,0,15,0,0,0,4.7,3.2
2019,1,4,0,30,0,0,0,4.6000000000000005,3.2
2019,1,4,0,45,0,0,0,4.6000000000000005,3.2
2019,1,4,1,0,0,0,0,4.6000000000000005,3.1
2019,1,4,1,15,0,0,0,4.5,3.1
2019,1,4,1,30,0,0,0,4.4,3
2019,1,4,1,45,0,0,0,4.3,2.9000000000000004
2019,1,4,2,0,0,0,0,4.3,2.9000000000000004
2019,1,4,2,15,0,0,0,4.2,2.8000000000000003
2019,1,4,2,30,0,0,0,4.1000000000000005,2.7
2019,1,4,2,45,0,0,0,4,2.7
2019,1,4,3,0,0,0,0,3.9000000000000004,2.6
2019,1,4,3,15,0,0,0,3.9000000000000004,2.5
2019,1,4,3,30,0,0,0,3.8000000000000003,2.5
2019,1,4,3,45,0,0,0,3.8000000000000003,2.4000000000000004
2019,1,4,4,0,0,0,0,3.8000000000000003,2.4000000000000004
2019,1,4,4,15,0,0,0,3.8000000000000003,2.3000000000000003
2019,1,4,4,30,0,0,0,3.8000000000000003,2.3000000000000003
2019,1,4,4,45,0,0,0,3.8000000000000003,2.2
2019,1,4,5,0,0,0,0,3.8000000000000003,2.2
2019,1,4,5,15,0,0,0,4.1000000000000005,2.1
2019,1,4,5,30,0,0,0,4.3,2.1
2019,1,4,5,45,0,0,0,4.6000000000000005,2
2019,1,4,6,0,19,21,44,4.9,1.9000000000000001
2019,1,4,6,15,39,49,117,5.2,2
2019,1,4,6,30,25,25,0,5.5,2.1
2019,1,4,6,45,36,36,0,5.9,2.2
2019,1,4,7,0,47,47,0,6.2,2.2
2019,1,4,7,15,60,60,0,6.300000000000001,2.2
2019,1,4,7,30,73,73,0,6.5,2.1
2019,1,4,7,45,87,87,0,6.6000000000000005,2.1
2019,1,4,8,0,123,127,9,6.7,2
2019,1,4,8,15,136,142,15,6.800000000000001,2
2019,1,4,8,30,141,145,9,7,2
2019,1,4,8,45,152,157,13,7.1000000000000005,2
2019,1,4,9,0,33,33,0,7.300000000000001,2
2019,1,4,9,15,35,35,0,7.4,1.9000000000000001
2019,1,4,9,30,37,37,0,7.5,1.9000000000000001
2019,1,4,9,45,204,237,70,7.6000000000000005,1.9000000000000001
2019,1,4,10,0,209,243,72,7.7,1.8
2019,1,4,10,15,208,238,62,7.800000000000001,1.7000000000000002
2019,1,4,10,30,219,283,130,7.800000000000001,1.6
2019,1,4,10,45,125,125,0,7.9,1.5
2019,1,4,11,0,144,144,0,8,1.4000000000000001
2019,1,4,11,15,209,255,96,8,1.3
2019,1,4,11,30,204,295,196,8.1,1.3
2019,1,4,11,45,195,234,87,8.1,1.2000000000000002
2019,1,4,12,0,177,197,45,8.200000000000001,1.1
2019,1,4,12,15,61,61,0,8.1,1.1
2019,1,4,12,30,38,38,0,8.1,1.1
2019,1,4,12,45,27,27,0,8,1.1
2019,1,4,13,0,23,23,0,8,1
2019,1,4,13,15,21,21,0,7.800000000000001,1
2019,1,4,13,30,18,18,0,7.6000000000000005,0.9
2019,1,4,13,45,15,15,0,7.5,0.9
2019,1,4,14,0,17,17,0,7.300000000000001,0.8
2019,1,4,14,15,9,9,0,7.2,0.9
2019,1,4,14,30,11,11,0,7,0.9
2019,1,4,14,45,8,8,0,6.9,1
2019,1,4,15,0,5,5,0,6.800000000000001,1.1
2019,1,4,15,15,0,0,0,6.7,1.1
2019,1,4,15,30,0,0,0,6.6000000000000005,1.2000000000000002
2019,1,4,15,45,0,0,0,6.6000000000000005,1.2000000000000002
2019,1,4,16,0,0,0,0,6.5,1.3
2019,1,4,16,15,0,0,0,6.4,1.3
2019,1,4,16,30,0,0,0,6.300000000000001,1.4000000000000001
2019,1,4,16,45,0,0,0,6.2,1.4000000000000001
2019,1,4,17,0,0,0,0,6,1.4000000000000001
2019,1,4,17,15,0,0,0,6,1.5
2019,1,4,17,30,0,0,0,6,1.6
2019,1,4,17,45,0,0,0,6,1.6
2019,1,4,18,0,0,0,0,6,1.7000000000000002
2019,1,4,18,15,0,0,0,6,1.9000000000000001
2019,1,4,18,30,0,0,0,6,2
2019,1,4,18,45,0,0,0,6.1000000000000005,2.2
2019,1,4,19,0,0,0,0,6.1000000000000005,2.4000000000000004
2019,1,4,19,15,0,0,0,6,2.5
2019,1,4,19,30,0,0,0,5.800000000000001,2.6
2019,1,4,19,45,0,0,0,5.7,2.8000000000000003
2019,1,4,20,0,0,0,0,5.6000000000000005,2.9000000000000004
2019,1,4,20,15,0,0,0,5.4,3
2019,1,4,20,30,0,0,0,5.300000000000001,3
2019,1,4,20,45,0,0,0,5.1000000000000005,3.1
2019,1,4,21,0,0,0,0,4.9,3.1
2019,1,4,21,15,0,0,0,4.800000000000001,3.1
2019,1,4,21,30,0,0,0,4.7,3.2
2019,1,4,21,45,0,0,0,4.6000000000000005,3.2
2019,1,4,22,0,0,0,0,4.5,3.2
2019,1,4,22,15,0,0,0,4.5,3.1
2019,1,4,22,30,0,0,0,4.4,3.1
2019,1,4,22,45,0,0,0,4.4,3.1
2019,1,4,23,0,0,0,0,4.3,3.1
2019,1,4,23,15,0,0,0,4.3,3.1
2019,1,4,23,30,0,0,0,4.3,3.1
2019,1,4,23,45,0,0,0,4.3,3.1
2019,1,5,0,0,0,0,0,4.1000000000000005,3
2019,1,5,0,15,0,0,0,4.1000000000000005,3
2019,1,5,0,30,0,0,0,4,3
2019,1,5,0,45,0,0,0,4,3
2019,1,5,1,0,0,0,0,3.9000000000000004,3
2019,1,5,1,15,0,0,0,3.9000000000000004,3.1
2019,1,5,1,30,0,0,0,3.9000000000000004,3.1
2019,1,5,1,45,0,0,0,3.8000000000000003,3.1
2019,1,5,2,0,0,0,0,3.8000000000000003,3.1
2019,1,5,2,15,0,0,0,3.7,3.1
2019,1,5,2,30,0,0,0,3.7,3.2
2019,1,5,2,45,0,0,0,3.7,3.2
2019,1,5,3,0,0,0,0,3.6,3.2
2019,1,5,3,15,0,0,0,3.6,3.2
2019,1,5,3,30,0,0,0,3.5,3.2
2019,1,5,3,45,0,0,0,3.5,3.1
2019,1,5,4,0,0,0,0,3.4000000000000004,3.1
2019,1,5,4,15,0,0,0,3.4000000000000004,3.1
2019,1,5,4,30,0,0,0,3.3000000000000003,3.1
2019,1,5,4,45,0,0,0,3.2,3.1
2019,1,5,5,0,0,0,0,3.2,3.1
2019,1,5,5,15,0,0,0,3.4000000000000004,3.2
2019,1,5,5,30,0,0,0,3.7,3.4000000000000004
2019,1,5,5,45,0,0,0,3.9000000000000004,3.5
2019,1,5,6,0,8,8,0,4.2,3.6
2019,1,5,6,15,29,29,0,4.4,3.8000000000000003
2019,1,5,6,30,44,45,8,4.7,4
2019,1,5,6,45,60,63,18,4.9,4.2
2019,1,5,7,0,66,173,519,5.1000000000000005,4.4
2019,1,5,7,15,73,213,575,5.1000000000000005,4.5
2019,1,5,7,30,75,75,0,5.2,4.6000000000000005
2019,1,5,7,45,104,104,0,5.2,4.6000000000000005
2019,1,5,8,0,124,128,11,5.2,4.7
2019,1,5,8,15,137,143,16,5.300000000000001,4.800000000000001
2019,1,5,8,30,153,165,30,5.4,4.800000000000001
2019,1,5,8,45,85,418,800,5.5,4.9
2019,1,5,9,0,175,193,39,5.6000000000000005,4.9
2019,1,5,9,15,194,228,75,5.7,5
2019,1,5,9,30,207,267,130,5.800000000000001,5
2019,1,5,9,45,212,273,127,5.9,5
2019,1,5,10,0,215,314,204,6,5.1000000000000005
2019,1,5,10,15,219,302,168,6,5.1000000000000005
2019,1,5,10,30,93,510,850,6.1000000000000005,5.1000000000000005
2019,1,5,10,45,94,508,844,6.2,5
2019,1,5,11,0,217,295,159,6.300000000000001,5
2019,1,5,11,15,210,309,207,6.300000000000001,4.9
2019,1,5,11,30,189,340,325,6.300000000000001,4.800000000000001
2019,1,5,11,45,198,283,186,6.300000000000001,4.7
2019,1,5,12,0,191,241,117,6.300000000000001,4.6000000000000005
2019,1,5,12,15,161,301,335,6.300000000000001,4.5
2019,1,5,12,30,169,228,150,6.300000000000001,4.3
2019,1,5,12,45,138,145,18,6.2,4.2
2019,1,5,13,0,86,86,0,6.2,4
2019,1,5,13,15,61,61,0,6.1000000000000005,3.9000000000000004
2019,1,5,13,30,107,117,35,5.9,3.7
2019,1,5,13,45,43,43,0,5.7,3.5
2019,1,5,14,0,34,34,0,5.6000000000000005,3.3000000000000003
2019,1,5,14,15,26,26,0,5.300000000000001,3.3000000000000003
2019,1,5,14,30,18,18,0,5.1000000000000005,3.3000000000000003
2019,1,5,14,45,12,12,0,4.9,3.3000000000000003
2019,1,5,15,0,6,6,0,4.7,3.3000000000000003
2019,1,5,15,15,0,0,0,4.7,3.5
2019,1,5,15,30,0,0,0,4.6000000000000005,3.6
2019,1,5,15,45,0,0,0,4.6000000000000005,3.8000000000000003
2019,1,5,16,0,0,0,0,4.6000000000000005,3.9000000000000004
2019,1,5,16,15,0,0,0,4.6000000000000005,4.1000000000000005
2019,1,5,16,30,0,0,0,4.6000000000000005,4.3
2019,1,5,16,45,0,0,0,4.6000000000000005,4.5
2019,1,5,17,0,0,0,0,4.6000000000000005,4.7
2019,1,5,17,15,0,0,0,4.6000000000000005,4.9
2019,1,5,17,30,0,0,0,4.5,5
2019,1,5,17,45,0,0,0,4.5,5.1000000000000005
2019,1,5,18,0,0,0,0,4.5,5.300000000000001
2019,1,5,18,15,0,0,0,4.4,5.300000000000001
2019,1,5,18,30,0,0,0,4.3,5.4
2019,1,5,18,45,0,0,0,4.3,5.4
2019,1,5,19,0,0,0,0,4.2,5.5
2019,1,5,19,15,0,0,0,4.1000000000000005,5.4
