Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,2,5,45,0,0,0,1,5.4
2019,1,2,6,0,0,0,0,1.1,5.5
2019,1,2,6,15,0,0,0,1,5.7
2019,1,2,6,30,0,0,0,1,5.800000000000001
2019,1,2,6,45,0,0,0,0.9,6
2019,1,2,7,0,12,13,18,0.9,6.2
2019,1,2,7,15,4,4,0,0.8,6.300000000000001
2019,1,2,7,30,5,5,0,0.8,6.4
2019,1,2,7,45,21,21,0,0.7000000000000001,6.4
2019,1,2,8,0,28,28,0,0.7000000000000001,6.5
2019,1,2,8,15,35,35,0,0.7000000000000001,6.6000000000000005
2019,1,2,8,30,42,42,0,0.7000000000000001,6.6000000000000005
2019,1,2,8,45,80,140,315,0.8,6.6000000000000005
2019,1,2,9,0,55,55,0,0.8,6.7
2019,1,2,9,15,60,60,0,0.9,6.800000000000001
2019,1,2,9,30,65,65,0,1,7
2019,1,2,9,45,70,70,0,1.1,7.1000000000000005
2019,1,2,10,0,73,73,0,1.2000000000000002,7.2
2019,1,2,10,15,75,75,0,1.2000000000000002,7.300000000000001
2019,1,2,10,30,76,76,0,1.2000000000000002,7.5
2019,1,2,10,45,77,77,0,1.2000000000000002,7.6000000000000005
2019,1,2,11,0,76,76,0,1.2000000000000002,7.7
2019,1,2,11,15,74,74,0,1.1,7.7
2019,1,2,11,30,11,11,0,1,7.800000000000001
2019,1,2,11,45,10,10,0,0.9,7.9
2019,1,2,12,0,10,10,0,0.8,7.9
2019,1,2,12,15,9,9,0,0.7000000000000001,8
2019,1,2,12,30,9,9,0,0.6000000000000001,8.1
2019,1,2,12,45,8,8,0,0.6000000000000001,8.1
2019,1,2,13,0,7,7,0,0.5,8.200000000000001
2019,1,2,13,15,7,7,0,0.4,8.200000000000001
2019,1,2,13,30,6,6,0,0.30000000000000004,8.3
2019,1,2,13,45,5,5,0,0.2,8.3
2019,1,2,14,0,4,4,0,0.1,8.4
2019,1,2,14,15,3,3,0,0,8.4
2019,1,2,14,30,0,0,0,-0.1,8.5
2019,1,2,14,45,0,0,0,-0.2,8.5
2019,1,2,15,0,0,0,0,-0.30000000000000004,8.5
2019,1,2,15,15,0,0,0,-0.4,8.5
2019,1,2,15,30,0,0,0,-0.5,8.5
2019,1,2,15,45,0,0,0,-0.6000000000000001,8.5
2019,1,2,16,0,0,0,0,-0.7000000000000001,8.4
2019,1,2,16,15,0,0,0,-0.7000000000000001,8.4
2019,1,2,16,30,0,0,0,-0.7000000000000001,8.3
2019,1,2,16,45,0,0,0,-0.8,8.3
2019,1,2,17,0,0,0,0,-0.8,8.200000000000001
2019,1,2,17,15,0,0,0,-0.8,8.1
2019,1,2,17,30,0,0,0,-0.8,8.1
2019,1,2,17,45,0,0,0,-0.8,8
2019,1,2,18,0,0,0,0,-0.8,8
2019,1,2,18,15,0,0,0,-0.8,7.9
2019,1,2,18,30,0,0,0,-0.8,7.9
2019,1,2,18,45,0,0,0,-0.9,7.9
2019,1,2,19,0,0,0,0,-0.9,7.800000000000001
2019,1,2,19,15,0,0,0,-0.9,7.800000000000001
2019,1,2,19,30,0,0,0,-0.9,7.800000000000001
2019,1,2,19,45,0,0,0,-1,7.7
2019,1,2,20,0,0,0,0,-1,7.7
2019,1,2,20,15,0,0,0,-1,7.7
2019,1,2,20,30,0,0,0,-1,7.7
2019,1,2,20,45,0,0,0,-1.1,7.7
2019,1,2,21,0,0,0,0,-1.1,7.7
2019,1,2,21,15,0,0,0,-1.1,7.7
2019,1,2,21,30,0,0,0,-1.1,7.7
2019,1,2,21,45,0,0,0,-1.2000000000000002,7.7
2019,1,2,22,0,0,0,0,-1.2000000000000002,7.7
2019,1,2,22,15,0,0,0,-1.3,7.7
2019,1,2,22,30,0,0,0,-1.4000000000000001,7.6000000000000005
2019,1,2,22,45,0,0,0,-1.5,7.6000000000000005
2019,1,2,23,0,0,0,0,-1.6,7.6000000000000005
2019,1,2,23,15,0,0,0,-1.6,7.6000000000000005
2019,1,2,23,30,0,0,0,-1.6,7.6000000000000005
2019,1,2,23,45,0,0,0,-1.6,7.6000000000000005
2019,1,3,0,0,0,0,0,-2.1,7.2
2019,1,3,0,15,0,0,0,-2.3000000000000003,7.1000000000000005
2019,1,3,0,30,0,0,0,-2.5,7
2019,1,3,0,45,0,0,0,-2.6,7
2019,1,3,1,0,0,0,0,-2.8000000000000003,6.9
2019,1,3,1,15,0,0,0,-2.9000000000000004,6.800000000000001
2019,1,3,1,30,0,0,0,-3,6.800000000000001
2019,1,3,1,45,0,0,0,-3,6.7
2019,1,3,2,0,0,0,0,-3.1,6.7
2019,1,3,2,15,0,0,0,-3.2,6.6000000000000005
2019,1,3,2,30,0,0,0,-3.2,6.6000000000000005
2019,1,3,2,45,0,0,0,-3.3000000000000003,6.5
2019,1,3,3,0,0,0,0,-3.3000000000000003,6.5
2019,1,3,3,15,0,0,0,-3.4000000000000004,6.4
2019,1,3,3,30,0,0,0,-3.4000000000000004,6.4
2019,1,3,3,45,0,0,0,-3.4000000000000004,6.300000000000001
2019,1,3,4,0,0,0,0,-3.4000000000000004,6.2
2019,1,3,4,15,0,0,0,-3.5,6.2
2019,1,3,4,30,0,0,0,-3.5,6.1000000000000005
2019,1,3,4,45,0,0,0,-3.5,6.1000000000000005
2019,1,3,5,0,0,0,0,-3.5,6
2019,1,3,5,15,0,0,0,-3.5,5.9
2019,1,3,5,30,0,0,0,-3.6,5.9
2019,1,3,5,45,0,0,0,-3.6,5.9
2019,1,3,6,0,0,0,0,-3.6,5.800000000000001
2019,1,3,6,15,0,0,0,-3.6,5.800000000000001
2019,1,3,6,30,0,0,0,-3.5,5.9
2019,1,3,6,45,0,0,0,-3.4000000000000004,5.9
2019,1,3,7,0,14,17,124,-3.3000000000000003,5.9
2019,1,3,7,15,23,35,242,-3.1,6
2019,1,3,7,30,31,57,341,-2.9000000000000004,6.1000000000000005
2019,1,3,7,45,37,81,424,-2.7,6.2
2019,1,3,8,0,43,105,488,-2.5,6.2
2019,1,3,8,15,52,54,12,-2.3000000000000003,6.4
2019,1,3,8,30,61,64,17,-2.2,6.5
2019,1,3,8,45,56,171,607,-2,6.6000000000000005
2019,1,3,9,0,59,190,635,-1.9000000000000001,6.800000000000001
2019,1,3,9,15,62,206,656,-1.8,6.800000000000001
2019,1,3,9,30,64,221,674,-1.7000000000000002,6.9
2019,1,3,9,45,66,232,686,-1.6,6.9
2019,1,3,10,0,67,241,696,-1.6,7
2019,1,3,10,15,68,247,702,-1.5,7
2019,1,3,10,30,69,251,706,-1.5,6.9
2019,1,3,10,45,101,117,61,-1.5,6.9
2019,1,3,11,0,100,116,60,-1.5,6.9
2019,1,3,11,15,98,113,58,-1.5,6.800000000000001
2019,1,3,11,30,95,108,55,-1.5,6.7
2019,1,3,11,45,91,103,50,-1.5,6.6000000000000005
2019,1,3,12,0,85,95,44,-1.5,6.6000000000000005
2019,1,3,12,15,79,87,37,-1.6,6.4
2019,1,3,12,30,72,78,30,-1.7000000000000002,6.300000000000001
2019,1,3,12,45,64,68,21,-1.8,6.1000000000000005
2019,1,3,13,0,56,58,12,-1.9000000000000001,6
2019,1,3,13,15,47,47,3,-2,5.800000000000001
2019,1,3,13,30,37,37,0,-2.2,5.7
2019,1,3,13,45,27,27,0,-2.3000000000000003,5.5
2019,1,3,14,0,17,17,0,-2.5,5.4
2019,1,3,14,15,9,9,0,-2.6,5.4
2019,1,3,14,30,0,0,0,-2.7,5.300000000000001
2019,1,3,14,45,0,0,0,-2.8000000000000003,5.300000000000001
2019,1,3,15,0,0,0,0,-2.9000000000000004,5.2
2019,1,3,15,15,0,0,0,-3,5.2
2019,1,3,15,30,0,0,0,-3,5.2
2019,1,3,15,45,0,0,0,-3.1,5.1000000000000005
2019,1,3,16,0,0,0,0,-3.2,5.1000000000000005
2019,1,3,16,15,0,0,0,-3.3000000000000003,5
2019,1,3,16,30,0,0,0,-3.4000000000000004,5
2019,1,3,16,45,0,0,0,-3.4000000000000004,4.9
2019,1,3,17,0,0,0,0,-3.5,4.9
2019,1,3,17,15,0,0,0,-3.6,4.800000000000001
2019,1,3,17,30,0,0,0,-3.7,4.800000000000001
2019,1,3,17,45,0,0,0,-3.8000000000000003,4.7
2019,1,3,18,0,0,0,0,-3.8000000000000003,4.6000000000000005
2019,1,3,18,15,0,0,0,-4,4.5
2019,1,3,18,30,0,0,0,-4.1000000000000005,4.4
2019,1,3,18,45,0,0,0,-4.2,4.3
2019,1,3,19,0,0,0,0,-4.3,4.2
2019,1,3,19,15,0,0,0,-4.4,4.1000000000000005
2019,1,3,19,30,0,0,0,-4.6000000000000005,4
2019,1,3,19,45,0,0,0,-4.7,3.9000000000000004
2019,1,3,20,0,0,0,0,-4.800000000000001,3.8000000000000003
2019,1,3,20,15,0,0,0,-5,3.8000000000000003
2019,1,3,20,30,0,0,0,-5.1000000000000005,3.7
2019,1,3,20,45,0,0,0,-5.2,3.6
2019,1,3,21,0,0,0,0,-5.300000000000001,3.6
2019,1,3,21,15,0,0,0,-5.4,3.6
2019,1,3,21,30,0,0,0,-5.4,3.6
2019,1,3,21,45,0,0,0,-5.5,3.6
2019,1,3,22,0,0,0,0,-5.5,3.6
2019,1,3,22,15,0,0,0,-5.5,3.5
2019,1,3,22,30,0,0,0,-5.5,3.5
2019,1,3,22,45,0,0,0,-5.6000000000000005,3.5
2019,1,3,23,0,0,0,0,-5.6000000000000005,3.5
2019,1,3,23,15,0,0,0,-5.6000000000000005,3.5
2019,1,3,23,30,0,0,0,-5.6000000000000005,3.5
2019,1,3,23,45,0,0,0,-5.6000000000000005,3.5
2019,1,4,0,0,0,0,0,-5.6000000000000005,3.4000000000000004
2019,1,4,0,15,0,0,0,-5.6000000000000005,3.4000000000000004
2019,1,4,0,30,0,0,0,-5.6000000000000005,3.4000000000000004
2019,1,4,0,45,0,0,0,-5.6000000000000005,3.3000000000000003
2019,1,4,1,0,0,0,0,-5.6000000000000005,3.3000000000000003
2019,1,4,1,15,0,0,0,-5.5,3.3000000000000003
2019,1,4,1,30,0,0,0,-5.5,3.3000000000000003
2019,1,4,1,45,0,0,0,-5.5,3.3000000000000003
2019,1,4,2,0,0,0,0,-5.5,3.3000000000000003
2019,1,4,2,15,0,0,0,-5.5,3.3000000000000003
2019,1,4,2,30,0,0,0,-5.6000000000000005,3.3000000000000003
2019,1,4,2,45,0,0,0,-5.6000000000000005,3.3000000000000003
2019,1,4,3,0,0,0,0,-5.6000000000000005,3.2
2019,1,4,3,15,0,0,0,-5.7,3.2
2019,1,4,3,30,0,0,0,-5.7,3.2
2019,1,4,3,45,0,0,0,-5.800000000000001,3.1
2019,1,4,4,0,0,0,0,-5.800000000000001,3.1
2019,1,4,4,15,0,0,0,-5.9,3.1
2019,1,4,4,30,0,0,0,-5.9,3.1
2019,1,4,4,45,0,0,0,-5.9,3
2019,1,4,5,0,0,0,0,-6,3
2019,1,4,5,15,0,0,0,-5.9,3
2019,1,4,5,30,0,0,0,-5.800000000000001,2.9000000000000004
2019,1,4,5,45,0,0,0,-5.7,2.9000000000000004
2019,1,4,6,0,0,0,0,-5.7,2.8000000000000003
2019,1,4,6,15,0,0,0,-5.5,2.8000000000000003
2019,1,4,6,30,0,0,0,-5.300000000000001,2.8000000000000003
2019,1,4,6,45,0,0,0,-5.1000000000000005,2.8000000000000003
2019,1,4,7,0,14,17,155,-4.9,2.8000000000000003
2019,1,4,7,15,10,10,0,-4.5,2.9000000000000004
2019,1,4,7,30,16,16,0,-4.2,2.9000000000000004
2019,1,4,7,45,22,22,0,-3.9000000000000004,3
2019,1,4,8,0,28,28,0,-3.5,3
2019,1,4,8,15,34,34,0,-3.3000000000000003,3.1
2019,1,4,8,30,40,40,0,-3,3.2
2019,1,4,8,45,46,46,0,-2.7,3.3000000000000003
2019,1,4,9,0,52,52,0,-2.4000000000000004,3.4000000000000004
2019,1,4,9,15,57,57,0,-2.3000000000000003,3.4000000000000004
2019,1,4,9,30,19,19,0,-2.2,3.5
2019,1,4,9,45,65,65,0,-2,3.6
2019,1,4,10,0,68,68,0,-1.9000000000000001,3.6
2019,1,4,10,15,70,70,0,-1.8,3.7
2019,1,4,10,30,70,70,0,-1.8,3.7
2019,1,4,10,45,21,21,0,-1.7000000000000002,3.8000000000000003
2019,1,4,11,0,21,21,0,-1.7000000000000002,3.8000000000000003
2019,1,4,11,15,21,21,0,-1.7000000000000002,3.8000000000000003
2019,1,4,11,30,20,20,0,-1.7000000000000002,3.8000000000000003
2019,1,4,11,45,19,19,0,-1.7000000000000002,3.8000000000000003
2019,1,4,12,0,19,19,0,-1.7000000000000002,3.8000000000000003
2019,1,4,12,15,17,17,0,-1.7000000000000002,3.8000000000000003
2019,1,4,12,30,16,16,0,-1.7000000000000002,3.8000000000000003
2019,1,4,12,45,15,15,0,-1.7000000000000002,3.8000000000000003
2019,1,4,13,0,14,14,0,-1.8,3.8000000000000003
2019,1,4,13,15,13,13,0,-1.8,3.8000000000000003
2019,1,4,13,30,12,12,0,-1.9000000000000001,3.8000000000000003
2019,1,4,13,45,10,10,0,-1.9000000000000001,3.8000000000000003
2019,1,4,14,0,8,8,0,-1.9000000000000001,3.9000000000000004
2019,1,4,14,15,6,6,0,-1.9000000000000001,3.9000000000000004
2019,1,4,14,30,0,0,0,-2,4
2019,1,4,14,45,0,0,0,-2,4.1000000000000005
2019,1,4,15,0,0,0,0,-2,4.1000000000000005
2019,1,4,15,15,0,0,0,-2,4.2
2019,1,4,15,30,0,0,0,-2,4.2
2019,1,4,15,45,0,0,0,-2,4.2
2019,1,4,16,0,0,0,0,-2,4.2
2019,1,4,16,15,0,0,0,-2,4.2
2019,1,4,16,30,0,0,0,-2,4.2
2019,1,4,16,45,0,0,0,-2,4.2
2019,1,4,17,0,0,0,0,-2,4.2
2019,1,4,17,15,0,0,0,-1.9000000000000001,4.1000000000000005
2019,1,4,17,30,0,0,0,-1.9000000000000001,4.1000000000000005
2019,1,4,17,45,0,0,0,-1.9000000000000001,4
2019,1,4,18,0,0,0,0,-1.9000000000000001,4
2019,1,4,18,15,0,0,0,-1.9000000000000001,3.9000000000000004
2019,1,4,18,30,0,0,0,-1.9000000000000001,3.9000000000000004
2019,1,4,18,45,0,0,0,-1.9000000000000001,3.8000000000000003
2019,1,4,19,0,0,0,0,-1.8,3.8000000000000003
2019,1,4,19,15,0,0,0,-1.8,3.8000000000000003
2019,1,4,19,30,0,0,0,-1.8,3.7
2019,1,4,19,45,0,0,0,-1.7000000000000002,3.7
2019,1,4,20,0,0,0,0,-1.7000000000000002,3.7
2019,1,4,20,15,0,0,0,-1.7000000000000002,3.7
2019,1,4,20,30,0,0,0,-1.6,3.7
2019,1,4,20,45,0,0,0,-1.6,3.7
2019,1,4,21,0,0,0,0,-1.5,3.8000000000000003
2019,1,4,21,15,0,0,0,-1.5,3.8000000000000003
2019,1,4,21,30,0,0,0,-1.4000000000000001,3.8000000000000003
2019,1,4,21,45,0,0,0,-1.4000000000000001,3.9000000000000004
2019,1,4,22,0,0,0,0,-1.3,3.9000000000000004
2019,1,4,22,15,0,0,0,-1.3,4
2019,1,4,22,30,0,0,0,-1.2000000000000002,4
2019,1,4,22,45,0,0,0,-1.2000000000000002,4.1000000000000005
2019,1,4,23,0,0,0,0,-1.1,4.1000000000000005
2019,1,4,23,15,0,0,0,-1.1,4.1000000000000005
2019,1,4,23,30,0,0,0,-1.1,4.1000000000000005
2019,1,4,23,45,0,0,0,-1.1,4.1000000000000005
2019,1,5,0,0,0,0,0,-0.9,4.3
2019,1,5,0,15,0,0,0,-0.9,4.4
2019,1,5,0,30,0,0,0,-0.9,4.4
2019,1,5,0,45,0,0,0,-0.8,4.5
2019,1,5,1,0,0,0,0,-0.8,4.5
2019,1,5,1,15,0,0,0,-0.8,4.5
2019,1,5,1,30,0,0,0,-0.8,4.6000000000000005
2019,1,5,1,45,0,0,0,-0.7000000000000001,4.6000000000000005
2019,1,5,2,0,0,0,0,-0.7000000000000001,4.6000000000000005
2019,1,5,2,15,0,0,0,-0.7000000000000001,4.6000000000000005
2019,1,5,2,30,0,0,0,-0.6000000000000001,4.6000000000000005
2019,1,5,2,45,0,0,0,-0.6000000000000001,4.5
2019,1,5,3,0,0,0,0,-0.6000000000000001,4.5
2019,1,5,3,15,0,0,0,-0.5,4.5
2019,1,5,3,30,0,0,0,-0.5,4.4
2019,1,5,3,45,0,0,0,-0.5,4.4
2019,1,5,4,0,0,0,0,-0.4,4.4
2019,1,5,4,15,0,0,0,-0.4,4.3
2019,1,5,4,30,0,0,0,-0.4,4.3
2019,1,5,4,45,0,0,0,-0.30000000000000004,4.2
2019,1,5,5,0,0,0,0,-0.30000000000000004,4.2
2019,1,5,5,15,0,0,0,-0.30000000000000004,4.1000000000000005
2019,1,5,5,30,0,0,0,-0.2,4.1000000000000005
2019,1,5,5,45,0,0,0,-0.2,4.1000000000000005
2019,1,5,6,0,0,0,0,-0.2,4
2019,1,5,6,15,0,0,0,-0.1,4
2019,1,5,6,30,0,0,0,0,4.1000000000000005
2019,1,5,6,45,0,0,0,0.1,4.1000000000000005
2019,1,5,7,0,2,3,67,0.2,4.1000000000000005
2019,1,5,7,15,7,7,0,0.30000000000000004,4.2
2019,1,5,7,30,8,8,0,0.5,4.3
2019,1,5,7,45,10,10,0,0.6000000000000001,4.4
2019,1,5,8,0,12,12,0,0.7000000000000001,4.5
2019,1,5,8,15,15,15,0,0.9,4.5
2019,1,5,8,30,17,17,0,1,4.6000000000000005
2019,1,5,8,45,19,19,0,1.2000000000000002,4.7
2019,1,5,9,0,22,22,0,1.3,4.7
2019,1,5,9,15,24,24,0,1.4000000000000001,4.800000000000001
2019,1,5,9,30,26,26,0,1.5,4.9
2019,1,5,9,45,28,28,0,1.5,5
2019,1,5,10,0,29,29,0,1.6,5.1000000000000005
2019,1,5,10,15,30,30,0,1.6,5.2
2019,1,5,10,30,53,53,0,1.6,5.300000000000001
2019,1,5,10,45,54,54,0,1.5,5.300000000000001
2019,1,5,11,0,53,53,0,1.5,5.4
2019,1,5,11,15,52,52,0,1.4000000000000001,5.4
2019,1,5,11,30,50,50,0,1.3,5.4
2019,1,5,11,45,48,48,0,1.2000000000000002,5.4
2019,1,5,12,0,45,45,0,1.1,5.4
2019,1,5,12,15,42,42,0,0.9,5.2
2019,1,5,12,30,51,186,674,0.7000000000000001,5.1000000000000005
2019,1,5,12,45,33,33,0,0.5,5
2019,1,5,13,0,29,29,0,0.30000000000000004,4.9
2019,1,5,13,15,41,121,566,0.1,4.7
2019,1,5,13,30,19,19,0,-0.1,4.6000000000000005
