Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    70036    2.320    0.000  248.150    0.004 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/inputs/heat_pump_hplib/hplib.py:226(simulate)
   490419    2.303    0.000   23.660    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:2018(_fast_count_smallints)
   490420    2.159    0.000  214.303    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3587(__setitem__)
   560527    2.054    0.000   10.685    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1931(new_block)
  1191716    2.044    0.000    4.733    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:5489(__setattr__)
  1191016    1.935    0.000    7.516    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numeric.py:289(full)
  1191037    1.908    0.000    2.838    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:605(_simple_new)
  1120768    1.871    0.000   18.673    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3876(_get_item_cache)
  3643132    1.868    0.000    2.979    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
420609/420595    1.856    0.000   15.350    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:315(__init__)
  1191016    1.814    0.000    9.537    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
  5254245    1.812    0.000    1.812    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
  1962000    1.810    0.000    7.019    0.000 <__array_function__ internals>:2(concatenate)
2382727/2382411    1.751    0.000    2.925    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
  1822120    1.686    0.000    4.517    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
498599/498584    1.679    0.000    9.912    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:258(_reconstruct)
    65926    1.585    0.000  297.334    0.005 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:219(process_one_timestep)
   630551    1.572    0.000   17.923    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6397(_maybe_cast_data_without_dtype)
   840945    1.534    0.000   11.518    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3317(get_loc)
   980848    1.521    0.000    7.685    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/lib/function_base.py:4762(append)
   350512    1.511    0.000    4.477    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:977(iget)
   183348    1.510    0.000  272.018    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/heat_pump_hplib.py:156(i_simulate)
   840945    1.504    0.000    1.504    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
   911039    1.457    0.000    5.026    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
   490450    1.455    0.000   57.631    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:4489(_sanitize_column)
   183347    1.431    0.000    1.962    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/controller.py:169(i_simulate)
   700581    1.427    0.000    2.107    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_dtype.py:321(_name_get)
  1961720    1.419    0.000    4.554    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
  1100087    1.417    0.000  278.579    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:69(calculate_component)
   490689    1.385    0.000    1.807    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:233(__init__)
  9928916    1.347    0.000    1.347    0.000 {built-in method builtins.issubclass}
   770436    1.302    0.000    2.827    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
   630525    1.273    0.000    2.278    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:767(_engine)
   560466    1.251    0.000    9.406    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:599(find_common_type)
   350528    1.249    0.000    1.979    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:5435(__finalize__)
  1191016    1.248    0.000    3.486    0.000 <__array_function__ internals>:2(copyto)
   560465    1.233    0.000   13.492    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:111(maybe_convert_platform)
   560861    1.232    0.000    3.591    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
  3573191    1.231    0.000    1.811    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
  2102077    1.175    0.000    1.367    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
  3083192    1.152    0.000    1.152    0.000 {pandas._libs.lib.is_list_like}
  2732197    1.114    0.000    1.114    0.000 {built-in method _abc._abc_instancecheck}
  1120932    1.096    0.000    1.096    0.000 {method 'astype' of 'numpy.ndarray' objects}
498579/498564    1.071    0.000    4.954    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:226(_deepcopy_dict)
   490420    1.067    0.000  205.321    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3774(_set_item)
   183347    1.065    0.000    1.358    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:74(is_close_enough_to_previous)
  2032757    1.058    0.000    5.958    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:369(extract_array)
5690966/5690952    1.057    0.000    1.071    0.000 {built-in method builtins.hasattr}
  1751553    1.031    0.000    1.703    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
  1246434    1.017    0.000    1.300    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:242(_keep_alive)
   980838    1.001    0.000    2.184    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/fromnumeric.py:1718(ravel)
  4950382    0.994    0.000    0.994    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:71(set_output_value)
  8604014    0.992    0.000    0.992    0.000 {method 'get' of 'dict' objects}
   560856    0.968    0.000    2.891    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:673(_try_cast)
   560861    0.920    0.000    1.629    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
   770436    0.908    0.000    1.146    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/arrays/_mixins.py:188(__getitem__)
  1191016    0.906    0.000    2.467    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
   840945    0.899    0.000    8.479    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5695(_maybe_cast_indexer)
1471594/1471582    0.887    0.000    2.346    0.000 {built-in method builtins.all}
  1121321    0.885    0.000    2.138    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:605(_sanitize_ndim)
5675040/5674956    0.885    0.000    0.885    0.000 {built-in method builtins.hash}
   490420    0.876    0.000    5.652    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
  1191016    0.844    0.000    2.262    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
   630523    0.841    0.000    1.325    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2018(is_unique)
  2732197    0.831    0.000    1.945    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/abc.py:117(__instancecheck__)
140093/70047    0.795    0.000   19.918    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
    70077    0.784    0.000    2.393    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
  1961698    0.780    0.000    0.780    0.000 {built-in method numpy.asanyarray}
  2241944    0.752    0.000    1.024    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:806(__len__)
  1100087    0.752    0.000   11.291    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:66(restore_state)
   490450    0.751    0.000   36.486    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3837(_ensure_valid_index)
   350512    0.747    0.000    7.152    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3860(_box_col_values)
   183348    0.746    0.000    1.671    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:165(i_simulate)
   910910    0.745    0.000    1.998    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
   490449    0.741    0.000    1.508    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2026(ensure_block_shape)
  2733030    0.730    0.000    1.097    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
  6232707    0.699    0.000    0.699    0.000 {built-in method builtins.id}
    70059    0.694    0.000    1.114    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1811(_form_blocks)
   980848    0.686    0.000    9.204    0.000 <__array_function__ internals>:2(append)
   183348    0.676    0.000    0.948    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/weather.py:120(i_simulate)
  2733030    0.672    0.000    0.672    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:144(classes)
   840945    0.668    0.000    7.003    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2130(is_floating)
   980858    0.667    0.000    1.579    0.000 <__array_function__ internals>:2(ndim)
  2383518    0.661    0.000    0.661    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:66(get_input_value)
       12    0.645    0.054    0.804    0.067 {method 'read_low_memory' of 'pandas._libs.parsers.TextReader' objects}
    70046    0.632    0.000    0.632    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
  2383005    0.617    0.000    0.880    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
   770436    0.609    0.000    3.436    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:212(array_values)
   980838    0.606    0.000    3.429    0.000 <__array_function__ internals>:2(ravel)
   560527    0.606    0.000    1.141    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1946(check_ndim)
  1611284    0.598    0.000    0.833    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:346(apply_if_callable)
   420644    0.593    0.000    1.717    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:627(name)
   700571    0.593    0.000    8.084    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
210176/140130    0.593    0.000    2.257    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4728(equals)
    70047    0.581    0.000    4.097    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1790(find_common_type)
  2592220    0.562    0.000    0.921    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4379(_values)
   498599    0.561    0.000    0.561    0.000 {method '__reduce_ex__' of 'object' objects}
   770436    0.555    0.000    4.192    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1678(array_values)
140092/70047    0.554    0.000   15.829    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
  1830297    0.546    0.000    0.546    0.000 {built-in method __new__ of type object at 0x1038f2d48}
  1191488    0.543    0.000    0.756    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
   420667    0.541    0.000    0.972    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:577(name)
   980990    0.539    0.000    0.539    0.000 {built-in method numpy.array}
  1611515    0.537    0.000    0.744    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:794(__len__)
   249237    0.525    0.000    0.525    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
   560466    0.506    0.000    0.506    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:651(<listcomp>)
  1121321    0.505    0.000    0.683    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:642(_sanitize_str_dtypes)
   770436    0.500    0.000    0.612    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:1286(__init__)
   770436    0.500    0.000    4.692    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:709(array)
  1331151    0.488    0.000    0.488    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
   980839    0.488    0.000    0.488    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    70059    0.481    0.000   16.052    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/construction.py:396(dict_to_mgr)
    70120    0.481    0.000    0.481    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   490473    0.474    0.000    0.474    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    70080    0.458    0.000   17.831    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:573(__init__)
   490419    0.456    0.000    0.650    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:2156(can_hold_element)
   350543    0.454    0.000    0.700    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
  2383005    0.454    0.000    0.454    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
    70059    0.435    0.000    2.933    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1760(create_block_manager_from_arrays)
   490419    0.433    0.000    1.115    0.000 <__array_function__ internals>:2(bincount)
420638/420629    0.431    0.000    0.432    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:5473(__getattr__)
  1121321    0.428    0.000    1.036    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:662(_maybe_repeat)
   490422    0.425    0.000    1.466    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
   420608    0.425    0.000    0.497    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:528(_set_axis)
   771251    0.424    0.000    2.028    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
   420596    0.422    0.000    0.522    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1539(__init__)
   490689    0.422    0.000    0.422    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/flags.py:47(__init__)
  2102187    0.416    0.000    0.416    0.000 {pandas._libs.lib.is_scalar}
   210256    0.415    0.000    0.955    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/base.py:41(shape)
   490419    0.414    0.000    1.148    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
   183348    0.413    0.000    0.413    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:141(calculate_new_storage_temperature)
  2803556    0.409    0.000    0.409    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:1353(cast)
   350283    0.408    0.000    0.818    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
    70058    0.399    0.000    1.030    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:105(__new__)
  3375140    0.394    0.000    0.394    0.000 {method 'append' of 'list' objects}
   140092    0.392    0.000    4.721    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:877(astype)
   490429    0.390    0.000    0.390    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
   490452    0.389    0.000    0.693    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:144(_isna)
   980847    0.384    0.000    0.610    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:631(_info_axis)
   490690    0.377    0.000    1.269    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
   980911    0.375    0.000    0.375    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  1191016    0.370    0.000    0.370    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
   490450    0.369    0.000    0.874    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:1352(__len__)
   561036    0.368    0.000    1.855    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
    70046    0.363    0.000    0.685    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:1467(_validate_names)
   700571    0.344    0.000    0.487    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
