Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1751553    1.031    0.000    1.703    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
  1612308    0.235    0.000    0.235    0.000 {built-in method builtins.callable}
  1611515    0.537    0.000    0.744    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:794(__len__)
  1611284    0.598    0.000    0.833    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:346(apply_if_callable)
  1611218    0.266    0.000    0.266    0.000 {pandas._libs.lib.item_from_zerodim}
1471594/1471582    0.887    0.000    2.346    0.000 {built-in method builtins.all}
  1331151    0.488    0.000    0.488    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
  1246434    1.017    0.000    1.300    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:242(_keep_alive)
  1191716    2.044    0.000    4.733    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:5489(__setattr__)
  1191499    0.213    0.000    0.213    0.000 {pandas._libs.lib.is_float}
  1191488    0.543    0.000    0.756    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
  1191037    1.908    0.000    2.838    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:605(_simple_new)
  1191016   17.668    0.000   25.184    0.000 {pandas._libs.lib.maybe_convert_objects}
  1191016    0.266    0.000    0.266    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/multiarray.py:1071(copyto)
  1191016    1.248    0.000    3.486    0.000 <__array_function__ internals>:2(copyto)
  1191016    1.935    0.000    7.516    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numeric.py:289(full)
  1191016    0.844    0.000    2.262    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
  1191016    0.906    0.000    2.467    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
  1191016    0.218    0.000    0.218    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:220(disallow_kwargs)
  1191016    0.370    0.000    0.370    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
  1191016    1.814    0.000    9.537    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
  1191015    3.010    0.000    5.461    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1969(construct_1d_object_array_from_listlike)
  1121331    5.438    0.000   31.313    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:463(sanitize_array)
  1121321    0.885    0.000    2.138    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:605(_sanitize_ndim)
  1121321    0.505    0.000    0.683    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:642(_sanitize_str_dtypes)
  1121321    0.428    0.000    1.036    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:662(_maybe_repeat)
  1120935    0.296    0.000    0.296    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1619(_block)
  1120932    1.096    0.000    1.096    0.000 {method 'astype' of 'numpy.ndarray' objects}
  1120932    5.120    0.000    7.560    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
  1120768    3.163    0.000   24.690    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3418(__getitem__)
  1120768    1.871    0.000   18.673    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3876(_get_item_cache)
  1100087    0.752    0.000   11.291    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:66(restore_state)
  1100087    1.417    0.000  278.579    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:69(calculate_component)
  1051006    0.274    0.000    0.430    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
   997158    0.316    0.000    1.132    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:263(<genexpr>)
   981380    0.315    0.000    0.563    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
   980990    0.539    0.000    0.539    0.000 {built-in method numpy.array}
   980911    0.375    0.000    0.375    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   980864    0.321    0.000    0.385    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:484(<genexpr>)
   980858    0.178    0.000    0.178    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3123(_ndim_dispatcher)
   980858    0.263    0.000    0.263    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/fromnumeric.py:3127(ndim)
   980858    0.667    0.000    1.579    0.000 <__array_function__ internals>:2(ndim)
   980848    0.186    0.000    0.186    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/lib/function_base.py:4758(_append_dispatcher)
   980848    1.521    0.000    7.685    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/lib/function_base.py:4762(append)
   980848    0.686    0.000    9.204    0.000 <__array_function__ internals>:2(append)
   980847    0.384    0.000    0.610    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:631(_info_axis)
   980839    0.488    0.000    0.488    0.000 {method 'transpose' of 'numpy.ndarray' objects}
   980838    0.154    0.000    0.154    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/fromnumeric.py:1714(_ravel_dispatcher)
   980838    1.001    0.000    2.184    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/fromnumeric.py:1718(ravel)
   980838    0.606    0.000    3.429    0.000 <__array_function__ internals>:2(ravel)
   911039    1.457    0.000    5.026    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
   910910    0.745    0.000    1.998    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
   840962    0.337    0.000    2.731    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:158(blknos)
   840962    0.259    0.000    0.259    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:174(blklocs)
   840945    1.504    0.000    1.504    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
   840945    0.668    0.000    7.003    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2130(is_floating)
   840945    1.534    0.000   11.518    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3317(get_loc)
   840945    0.899    0.000    8.479    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5695(_maybe_cast_indexer)
   840901    0.252    0.000    0.387    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
   840695    0.213    0.000    0.213    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:1449(name)
   771251    0.424    0.000    2.028    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
   770617    5.319    0.000    7.445    0.000 {pandas._libs.lib.infer_dtype}
   770600    0.122    0.000    0.122    0.000 {pandas._libs.lib.is_integer}
   770436    0.500    0.000    0.612    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:1286(__init__)
   770436    0.117    0.000    0.117    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/arrays/_mixins.py:76(_box_func)
   770436    0.908    0.000    1.146    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/arrays/_mixins.py:188(__getitem__)
   770436    1.302    0.000    2.827    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
   770436    0.609    0.000    3.436    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:212(array_values)
   770436    0.555    0.000    4.192    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1678(array_values)
   770436    0.500    0.000    4.692    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:709(array)
   701056    0.121    0.000    0.121    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:345(flags)
   700581    0.293    0.000    0.293    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_dtype.py:24(_kind_name)
   700581    0.272    0.000    0.272    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
   700581    1.427    0.000    2.107    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_dtype.py:321(_name_get)
   700571    0.593    0.000    8.084    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
   700571    0.344    0.000    0.487    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
   630767    0.169    0.000    0.540    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/base.py:43(<genexpr>)
   630637    0.085    0.000    0.085    0.000 {pandas._libs.lib.is_iterator}
   630570    0.179    0.000    0.179    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:818(dtype)
   630551    1.572    0.000   17.923    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6397(_maybe_cast_data_without_dtype)
   630527    0.103    0.000    0.103    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:774(<lambda>)
   630525    1.273    0.000    2.278    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:767(_engine)
   630523    0.841    0.000    1.325    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2018(is_unique)
   630454    0.314    0.000    0.314    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:347(dtype)
   561036    0.368    0.000    1.855    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
   560861    0.920    0.000    1.629    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
   560861    1.232    0.000    3.591    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
   560856    0.968    0.000    2.891    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:673(_try_cast)
   560527    2.054    0.000   10.685    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1931(new_block)
   560527    0.606    0.000    1.141    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1946(check_ndim)
   560527    0.273    0.000    0.864    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1988(extract_pandas_array)
   560505    0.182    0.000    0.182    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:245(items)
   560466    0.506    0.000    0.506    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:651(<listcomp>)
   560466    0.089    0.000    0.089    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:652(<listcomp>)
   560466    1.251    0.000    9.406    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:599(find_common_type)
   560465    1.233    0.000   13.492    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:111(maybe_convert_platform)
   560465    0.296    0.000    0.472    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:800(__array__)
   525600    0.034    0.000    0.034    0.000 {method 'random' of '_random.Random' objects}
   502068    0.074    0.000    0.074    0.000 {method 'items' of 'dict' objects}
   499176    0.144    0.000    0.144    0.000 {method 'update' of 'dict' objects}
   498599    0.561    0.000    0.561    0.000 {method '__reduce_ex__' of 'object' objects}
   498599    0.227    0.000    0.333    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copyreg.py:94(__newobj__)
498599/498584    1.679    0.000    9.912    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:258(_reconstruct)
498579/498564    1.071    0.000    4.954    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:226(_deepcopy_dict)
   490690    0.377    0.000    1.269    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
   490689    0.422    0.000    0.422    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/flags.py:47(__init__)
   490689    1.385    0.000    1.807    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:233(__init__)
   490476    0.263    0.000    0.696    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:526(require_length_match)
   490473    0.474    0.000    0.474    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   490452    0.253    0.000    0.947    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:61(isna)
   490452    0.389    0.000    0.693    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:144(_isna)
   490450    0.369    0.000    0.874    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:1352(__len__)
   490450    0.751    0.000   36.486    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3837(_ensure_valid_index)
   490450    1.455    0.000   57.631    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:4489(_sanitize_column)
   490449    0.208    0.000    0.208    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:3860(_check_setitem_copy)
   490449    0.741    0.000    1.508    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:2026(ensure_block_shape)
   490434    0.246    0.000    0.246    0.000 {built-in method pandas._libs.missing.checknull}
   490429    0.390    0.000    0.390    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
   490422    0.425    0.000    1.466    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
   490420    2.159    0.000  214.303    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3587(__setitem__)
   490420    1.067    0.000  205.321    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3774(_set_item)
   490420    0.876    0.000    5.652    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
   490419    0.112    0.000    0.112    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/multiarray.py:883(bincount)
   490419    0.433    0.000    1.115    0.000 <__array_function__ internals>:2(bincount)
   490419    6.376    0.000   19.175    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/lib/index_tricks.py:323(__getitem__)
   490419    0.456    0.000    0.650    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:2156(can_hold_element)
   490419    0.414    0.000    1.148    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
