Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,984998,-,-,-,59.33,18.06,0,26,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,1,8,30,6,6,0,1.7000000000000002,1.1
2019,1,1,8,45,28,45,260,1.7000000000000002,1.1
2019,1,1,9,0,8,8,0,1.6,1
2019,1,1,9,15,9,9,0,1.6,1
2019,1,1,9,30,38,79,380,1.5,1
2019,1,1,9,45,11,11,0,1.5,1
2019,1,1,10,0,41,97,451,1.4000000000000001,1
2019,1,1,10,15,42,103,465,1.4000000000000001,1
2019,1,1,10,30,43,106,474,1.3,1
2019,1,1,10,45,13,13,0,1.3,1
2019,1,1,11,0,13,13,0,1.2000000000000002,1
2019,1,1,11,15,13,13,0,1.2000000000000002,1
2019,1,1,11,30,13,13,0,1.1,1
2019,1,1,11,45,12,12,0,1,1.1
2019,1,1,12,0,11,11,0,1,1.1
2019,1,1,12,15,10,10,0,0.9,1.1
2019,1,1,12,30,9,9,0,0.8,1.1
2019,1,1,12,45,8,8,0,0.7000000000000001,1.2000000000000002
2019,1,1,13,0,7,7,0,0.7000000000000001,1.2000000000000002
2019,1,1,13,15,5,5,0,0.6000000000000001,1.2000000000000002
2019,1,1,13,30,7,7,0,0.6000000000000001,1.3
2019,1,1,13,45,0,0,0,0.5,1.3
2019,1,1,14,0,0,0,0,0.5,1.3
2019,1,1,14,15,0,0,0,0.5,1.4000000000000001
2019,1,1,14,30,0,0,0,0.5,1.4000000000000001
2019,1,1,14,45,0,0,0,0.5,1.4000000000000001
2019,1,1,15,0,0,0,0,0.5,1.4000000000000001
2019,1,1,15,15,0,0,0,0.5,1.4000000000000001
2019,1,1,15,30,0,0,0,0.5,1.4000000000000001
2019,1,1,15,45,0,0,0,0.6000000000000001,1.4000000000000001
2019,1,1,16,0,0,0,0,0.6000000000000001,1.5
2019,1,1,16,15,0,0,0,0.7000000000000001,1.5
2019,1,1,16,30,0,0,0,0.7000000000000001,1.5
2019,1,1,16,45,0,0,0,0.8,1.5
2019,1,1,17,0,0,0,0,0.8,1.5
2019,1,1,17,15,0,0,0,0.9,1.5
2019,1,1,17,30,0,0,0,0.9,1.6
2019,1,1,17,45,0,0,0,1,1.6
2019,1,1,18,0,0,0,0,1,1.7000000000000002
2019,1,1,18,15,0,0,0,1.1,1.8
2019,1,1,18,30,0,0,0,1.2000000000000002,2
2019,1,1,18,45,0,0,0,1.2000000000000002,2.1
2019,1,1,19,0,0,0,0,1.3,2.3000000000000003
2019,1,1,19,15,0,0,0,1,2.4000000000000004
2019,1,1,19,30,0,0,0,0.8,2.5
2019,1,1,19,45,0,0,0,0.5,2.6
2019,1,1,20,0,0,0,0,0.30000000000000004,2.8000000000000003
2019,1,1,20,15,0,0,0,0,2.7
2019,1,1,20,30,0,0,0,-0.2,2.7
2019,1,1,20,45,0,0,0,-0.5,2.7
2019,1,1,21,0,0,0,0,-0.7000000000000001,2.6
2019,1,1,21,15,0,0,0,-0.7000000000000001,2.6
2019,1,1,21,30,0,0,0,-0.7000000000000001,2.6
2019,1,1,21,45,0,0,0,-0.7000000000000001,2.6
2019,1,1,22,0,0,0,0,-0.7000000000000001,2.6
2019,1,1,22,15,0,0,0,-0.6000000000000001,2.6
2019,1,1,22,30,0,0,0,-0.5,2.7
2019,1,1,22,45,0,0,0,-0.30000000000000004,2.7
2019,1,1,23,0,0,0,0,-0.2,2.7
2019,1,1,23,15,0,0,0,-0.2,2.7
2019,1,1,23,30,0,0,0,-0.2,2.7
2019,1,1,23,45,0,0,0,-0.2,2.7
2019,1,2,0,0,0,0,0,0.4,3
2019,1,2,0,15,0,0,0,0.4,3
2019,1,2,0,30,0,0,0,0.4,3.1
2019,1,2,0,45,0,0,0,0.4,3.2
2019,1,2,1,0,0,0,0,0.4,3.2
2019,1,2,1,15,0,0,0,0.30000000000000004,3.2
2019,1,2,1,30,0,0,0,0.2,3.3000000000000003
2019,1,2,1,45,0,0,0,0.1,3.3000000000000003
2019,1,2,2,0,0,0,0,0,3.3000000000000003
2019,1,2,2,15,0,0,0,-0.2,3.3000000000000003
2019,1,2,2,30,0,0,0,-0.4,3.3000000000000003
2019,1,2,2,45,0,0,0,-0.6000000000000001,3.2
2019,1,2,3,0,0,0,0,-0.8,3.2
2019,1,2,3,15,0,0,0,-0.9,3.2
2019,1,2,3,30,0,0,0,-1,3.1
2019,1,2,3,45,0,0,0,-1.2000000000000002,3.1
2019,1,2,4,0,0,0,0,-1.3,3
2019,1,2,4,15,0,0,0,-1.4000000000000001,3
2019,1,2,4,30,0,0,0,-1.5,3
2019,1,2,4,45,0,0,0,-1.6,2.9000000000000004
2019,1,2,5,0,0,0,0,-1.6,2.9000000000000004
2019,1,2,5,15,0,0,0,-1.7000000000000002,2.8000000000000003
2019,1,2,5,30,0,0,0,-1.7000000000000002,2.8000000000000003
2019,1,2,5,45,0,0,0,-1.7000000000000002,2.8000000000000003
2019,1,2,6,0,0,0,0,-1.7000000000000002,2.7
2019,1,2,6,15,0,0,0,-1.7000000000000002,2.7
2019,1,2,6,30,0,0,0,-1.7000000000000002,2.7
2019,1,2,6,45,0,0,0,-1.7000000000000002,2.7
2019,1,2,7,0,0,0,0,-1.7000000000000002,2.6
2019,1,2,7,15,0,0,0,-1.6,2.6
2019,1,2,7,30,0,0,0,-1.6,2.6
2019,1,2,7,45,0,0,0,-1.5,2.5
2019,1,2,8,0,0,0,0,-1.5,2.5
2019,1,2,8,15,5,5,0,-1.4000000000000001,2.5
2019,1,2,8,30,7,7,0,-1.4000000000000001,2.5
2019,1,2,8,45,8,8,0,-1.3,2.5
2019,1,2,9,0,10,10,0,-1.3,2.4000000000000004
2019,1,2,9,15,11,11,0,-1.2000000000000002,2.4000000000000004
2019,1,2,9,30,12,12,0,-1.1,2.4000000000000004
2019,1,2,9,45,13,13,0,-1.1,2.4000000000000004
2019,1,2,10,0,14,14,0,-1,2.4000000000000004
2019,1,2,10,15,14,14,0,-1,2.4000000000000004
2019,1,2,10,30,15,15,0,-1,2.3000000000000003
2019,1,2,10,45,15,15,0,-1,2.3000000000000003
2019,1,2,11,0,52,112,443,-1,2.3000000000000003
2019,1,2,11,15,51,110,438,-1.1,2.2
2019,1,2,11,30,50,106,428,-1.1,2.2
2019,1,2,11,45,49,100,410,-1.2000000000000002,2.2
2019,1,2,12,0,46,92,389,-1.2000000000000002,2.1
2019,1,2,12,15,44,82,362,-1.3,2.1
2019,1,2,12,30,10,10,0,-1.4000000000000001,2
2019,1,2,12,45,36,60,287,-1.5,2
2019,1,2,13,0,8,8,0,-1.6,1.9000000000000001
2019,1,2,13,15,6,6,0,-1.7000000000000002,1.9000000000000001
2019,1,2,13,30,4,4,0,-1.8,1.8
2019,1,2,13,45,0,0,0,-1.9000000000000001,1.8
2019,1,2,14,0,0,0,0,-2,1.7000000000000002
2019,1,2,14,15,0,0,0,-2,1.7000000000000002
2019,1,2,14,30,0,0,0,-2.1,1.6
2019,1,2,14,45,0,0,0,-2.2,1.6
2019,1,2,15,0,0,0,0,-2.3000000000000003,1.5
2019,1,2,15,15,0,0,0,-2.3000000000000003,1.5
2019,1,2,15,30,0,0,0,-2.4000000000000004,1.5
2019,1,2,15,45,0,0,0,-2.5,1.5
2019,1,2,16,0,0,0,0,-2.6,1.4000000000000001
2019,1,2,16,15,0,0,0,-2.6,1.4000000000000001
2019,1,2,16,30,0,0,0,-2.7,1.4000000000000001
2019,1,2,16,45,0,0,0,-2.7,1.3
2019,1,2,17,0,0,0,0,-2.8000000000000003,1.3
2019,1,2,17,15,0,0,0,-2.8000000000000003,1.3
2019,1,2,17,30,0,0,0,-2.9000000000000004,1.3
2019,1,2,17,45,0,0,0,-2.9000000000000004,1.3
2019,1,2,18,0,0,0,0,-2.9000000000000004,1.2000000000000002
2019,1,2,18,15,0,0,0,-3,1.2000000000000002
2019,1,2,18,30,0,0,0,-3.1,1.2000000000000002
2019,1,2,18,45,0,0,0,-3.2,1.2000000000000002
2019,1,2,19,0,0,0,0,-3.2,1.1
2019,1,2,19,15,0,0,0,-3.3000000000000003,1.1
2019,1,2,19,30,0,0,0,-3.3000000000000003,1.1
2019,1,2,19,45,0,0,0,-3.4000000000000004,1.1
2019,1,2,20,0,0,0,0,-3.4000000000000004,1.1
2019,1,2,20,15,0,0,0,-3.4000000000000004,1.1
2019,1,2,20,30,0,0,0,-3.5,1.1
2019,1,2,20,45,0,0,0,-3.5,1.1
2019,1,2,21,0,0,0,0,-3.5,1.1
2019,1,2,21,15,0,0,0,-3.6,1.1
2019,1,2,21,30,0,0,0,-3.6,1.1
2019,1,2,21,45,0,0,0,-3.7,1.1
2019,1,2,22,0,0,0,0,-3.7,1.1
2019,1,2,22,15,0,0,0,-3.7,1.1
2019,1,2,22,30,0,0,0,-3.8000000000000003,1.1
2019,1,2,22,45,0,0,0,-3.9000000000000004,1.1
2019,1,2,23,0,0,0,0,-3.9000000000000004,1.1
2019,1,2,23,15,0,0,0,-3.9000000000000004,1.1
2019,1,2,23,30,0,0,0,-3.9000000000000004,1.1
2019,1,2,23,45,0,0,0,-3.9000000000000004,1.1
2019,1,3,0,0,0,0,0,-4,1.1
2019,1,3,0,15,0,0,0,-4,1.1
2019,1,3,0,30,0,0,0,-3.9000000000000004,1.1
2019,1,3,0,45,0,0,0,-3.9000000000000004,1.1
2019,1,3,1,0,0,0,0,-3.9000000000000004,1.1
2019,1,3,1,15,0,0,0,-3.9000000000000004,1.1
2019,1,3,1,30,0,0,0,-3.9000000000000004,1.1
2019,1,3,1,45,0,0,0,-3.9000000000000004,1.1
2019,1,3,2,0,0,0,0,-3.9000000000000004,1.1
2019,1,3,2,15,0,0,0,-4,1.1
2019,1,3,2,30,0,0,0,-4,1
2019,1,3,2,45,0,0,0,-4.1000000000000005,1
2019,1,3,3,0,0,0,0,-4.1000000000000005,1
2019,1,3,3,15,0,0,0,-4.1000000000000005,1
2019,1,3,3,30,0,0,0,-4.1000000000000005,1
2019,1,3,3,45,0,0,0,-4.1000000000000005,1.1
2019,1,3,4,0,0,0,0,-4.1000000000000005,1.1
2019,1,3,4,15,0,0,0,-4.1000000000000005,1.1
2019,1,3,4,30,0,0,0,-4.2,1.1
2019,1,3,4,45,0,0,0,-4.2,1.1
2019,1,3,5,0,0,0,0,-4.2,1.1
2019,1,3,5,15,0,0,0,-4.2,1.1
2019,1,3,5,30,0,0,0,-4.3,1
2019,1,3,5,45,0,0,0,-4.3,1
2019,1,3,6,0,0,0,0,-4.3,1
2019,1,3,6,15,0,0,0,-4.4,1
2019,1,3,6,30,0,0,0,-4.5,1
2019,1,3,6,45,0,0,0,-4.5,1
2019,1,3,7,0,0,0,0,-4.6000000000000005,1
2019,1,3,7,15,0,0,0,-4.5,1
2019,1,3,7,30,0,0,0,-4.5,1
2019,1,3,7,45,0,0,0,-4.5,1
2019,1,3,8,0,13,15,111,-4.5,1
2019,1,3,8,15,4,4,0,-4.4,0.9
2019,1,3,8,30,6,6,0,-4.2,0.9
2019,1,3,8,45,8,8,0,-4.1000000000000005,0.9
2019,1,3,9,0,9,9,0,-4,0.8
2019,1,3,9,15,35,76,420,-3.9000000000000004,0.8
2019,1,3,9,30,11,11,0,-3.8000000000000003,0.8
2019,1,3,9,45,12,12,0,-3.6,0.8
2019,1,3,10,0,13,13,0,-3.5,0.8
2019,1,3,10,15,14,14,0,-3.5,0.7000000000000001
2019,1,3,10,30,44,114,517,-3.4000000000000004,0.7000000000000001
2019,1,3,10,45,14,14,0,-3.3000000000000003,0.7000000000000001
2019,1,3,11,0,44,116,523,-3.3000000000000003,0.7000000000000001
2019,1,3,11,15,44,114,518,-3.4000000000000004,0.7000000000000001
2019,1,3,11,30,43,109,503,-3.4000000000000004,0.7000000000000001
2019,1,3,11,45,41,103,493,-3.5,0.7000000000000001
2019,1,3,12,0,39,95,474,-3.6,0.7000000000000001
2019,1,3,12,15,37,86,449,-3.9000000000000004,0.7000000000000001
2019,1,3,12,30,34,75,419,-4.2,0.7000000000000001
2019,1,3,12,45,9,9,0,-4.4,0.7000000000000001
2019,1,3,13,0,7,7,0,-4.7,0.7000000000000001
2019,1,3,13,15,6,6,0,-4.7,0.7000000000000001
2019,1,3,13,30,4,4,0,-4.6000000000000005,0.7000000000000001
2019,1,3,13,45,0,0,0,-4.6000000000000005,0.7000000000000001
2019,1,3,14,0,0,0,0,-4.6000000000000005,0.7000000000000001
2019,1,3,14,15,0,0,0,-4.5,0.7000000000000001
2019,1,3,14,30,0,0,0,-4.3,0.7000000000000001
2019,1,3,14,45,0,0,0,-4.2,0.6000000000000001
2019,1,3,15,0,0,0,0,-4.1000000000000005,0.6000000000000001
2019,1,3,15,15,0,0,0,-4.1000000000000005,0.6000000000000001
2019,1,3,15,30,0,0,0,-4.1000000000000005,0.6000000000000001
2019,1,3,15,45,0,0,0,-4.1000000000000005,0.7000000000000001
2019,1,3,16,0,0,0,0,-4.1000000000000005,0.7000000000000001
2019,1,3,16,15,0,0,0,-4,0.7000000000000001
2019,1,3,16,30,0,0,0,-3.9000000000000004,0.7000000000000001
2019,1,3,16,45,0,0,0,-3.8000000000000003,0.7000000000000001
2019,1,3,17,0,0,0,0,-3.7,0.7000000000000001
2019,1,3,17,15,0,0,0,-3.6,0.8
2019,1,3,17,30,0,0,0,-3.5,0.8
2019,1,3,17,45,0,0,0,-3.5,0.8
2019,1,3,18,0,0,0,0,-3.4000000000000004,0.8
2019,1,3,18,15,0,0,0,-3.3000000000000003,0.9
2019,1,3,18,30,0,0,0,-3.2,0.9
2019,1,3,18,45,0,0,0,-3.2,0.9
2019,1,3,19,0,0,0,0,-3.1,0.9
2019,1,3,19,15,0,0,0,-3,1
2019,1,3,19,30,0,0,0,-3,1
2019,1,3,19,45,0,0,0,-2.9000000000000004,1
2019,1,3,20,0,0,0,0,-2.8000000000000003,1
2019,1,3,20,15,0,0,0,-2.7,1
2019,1,3,20,30,0,0,0,-2.7,1
2019,1,3,20,45,0,0,0,-2.6,1
2019,1,3,21,0,0,0,0,-2.6,1
2019,1,3,21,15,0,0,0,-2.5,1
2019,1,3,21,30,0,0,0,-2.4000000000000004,1
2019,1,3,21,45,0,0,0,-2.4000000000000004,1
2019,1,3,22,0,0,0,0,-2.3000000000000003,1
2019,1,3,22,15,0,0,0,-2.2,0.9
2019,1,3,22,30,0,0,0,-2.2,0.9
2019,1,3,22,45,0,0,0,-2.1,0.9
2019,1,3,23,0,0,0,0,-2,0.9
2019,1,3,23,15,0,0,0,-2,0.9
2019,1,3,23,30,0,0,0,-2,0.9
2019,1,3,23,45,0,0,0,-2,0.9
2019,1,4,0,0,0,0,0,-1.4000000000000001,0.9
2019,1,4,0,15,0,0,0,-1.2000000000000002,0.9
2019,1,4,0,30,0,0,0,-0.9,0.9
2019,1,4,0,45,0,0,0,-0.7000000000000001,0.9
2019,1,4,1,0,0,0,0,-0.4,0.9
2019,1,4,1,15,0,0,0,-0.30000000000000004,1
2019,1,4,1,30,0,0,0,-0.1,1
2019,1,4,1,45,0,0,0,0.1,1
2019,1,4,2,0,0,0,0,0.2,1
2019,1,4,2,15,0,0,0,0.30000000000000004,1
2019,1,4,2,30,0,0,0,0.4,1
2019,1,4,2,45,0,0,0,0.5,1
2019,1,4,3,0,0,0,0,0.5,1
2019,1,4,3,15,0,0,0,0.6000000000000001,1
2019,1,4,3,30,0,0,0,0.6000000000000001,1
2019,1,4,3,45,0,0,0,0.7000000000000001,1
2019,1,4,4,0,0,0,0,0.8,1
2019,1,4,4,15,0,0,0,0.8,1
2019,1,4,4,30,0,0,0,0.8,1
2019,1,4,4,45,0,0,0,0.8,1
2019,1,4,5,0,0,0,0,0.8,1
2019,1,4,5,15,0,0,0,1,1
2019,1,4,5,30,0,0,0,1.1,1.1
2019,1,4,5,45,0,0,0,1.2000000000000002,1.1
2019,1,4,6,0,0,0,0,1.4000000000000001,1.1
2019,1,4,6,15,0,0,0,1.4000000000000001,1.1
2019,1,4,6,30,0,0,0,1.4000000000000001,1.1
2019,1,4,6,45,0,0,0,1.4000000000000001,1.1
2019,1,4,7,0,0,0,0,1.5,1.1
2019,1,4,7,15,0,0,0,1.4000000000000001,1.1
2019,1,4,7,30,0,0,0,1.4000000000000001,1.1
2019,1,4,7,45,0,0,0,1.4000000000000001,1.1
2019,1,4,8,0,12,14,119,1.4000000000000001,1.1
2019,1,4,8,15,8,8,0,1.4000000000000001,1.1
2019,1,4,8,30,11,11,0,1.4000000000000001,1.1
2019,1,4,8,45,14,14,0,1.5,1.1
2019,1,4,9,0,16,16,0,1.5,1.1
2019,1,4,9,15,9,9,0,1.5,1.1
2019,1,4,9,30,19,19,0,1.5,1.1
2019,1,4,9,45,20,20,0,1.5,1
2019,1,4,10,0,22,22,0,1.6,1
2019,1,4,10,15,22,22,0,1.6,1
2019,1,4,10,30,13,13,0,1.6,1
2019,1,4,10,45,13,13,0,1.6,1
2019,1,4,11,0,23,23,0,1.6,1
2019,1,4,11,15,23,23,0,1.5,1
2019,1,4,11,30,22,22,0,1.5,1
2019,1,4,11,45,22,22,0,1.5,1
2019,1,4,12,0,21,21,0,1.5,1
2019,1,4,12,15,34,84,450,1.5,1
2019,1,4,12,30,9,9,0,1.4000000000000001,1
2019,1,4,12,45,28,62,387,1.4000000000000001,1
2019,1,4,13,0,7,7,0,1.4000000000000001,1
2019,1,4,13,15,5,5,0,1.4000000000000001,1
2019,1,4,13,30,4,4,0,1.4000000000000001,1
2019,1,4,13,45,11,14,141,1.4000000000000001,1
2019,1,4,14,0,0,0,0,1.4000000000000001,1
2019,1,4,14,15,0,0,0,1.4000000000000001,1
2019,1,4,14,30,0,0,0,1.4000000000000001,1
2019,1,4,14,45,0,0,0,1.4000000000000001,0.9
2019,1,4,15,0,0,0,0,1.4000000000000001,0.9
2019,1,4,15,15,0,0,0,1.4000000000000001,0.9
2019,1,4,15,30,0,0,0,1.4000000000000001,0.9
2019,1,4,15,45,0,0,0,1.3,0.9
2019,1,4,16,0,0,0,0,1.3,0.9
2019,1,4,16,15,0,0,0,1.3,0.9
2019,1,4,16,30,0,0,0,1.2000000000000002,0.9
2019,1,4,16,45,0,0,0,1.2000000000000002,0.9
2019,1,4,17,0,0,0,0,1.2000000000000002,0.9
2019,1,4,17,15,0,0,0,1.1,0.9
2019,1,4,17,30,0,0,0,1,0.9
2019,1,4,17,45,0,0,0,1,0.9
2019,1,4,18,0,0,0,0,0.9,0.9
2019,1,4,18,15,0,0,0,0.9,0.9
2019,1,4,18,30,0,0,0,0.8,0.9
2019,1,4,18,45,0,0,0,0.7000000000000001,0.9
2019,1,4,19,0,0,0,0,0.7000000000000001,0.8
2019,1,4,19,15,0,0,0,0.7000000000000001,0.9
2019,1,4,19,30,0,0,0,0.7000000000000001,0.9
2019,1,4,19,45,0,0,0,0.7000000000000001,0.9
2019,1,4,20,0,0,0,0,0.7000000000000001,0.9
2019,1,4,20,15,0,0,0,0.6000000000000001,0.9
2019,1,4,20,30,0,0,0,0.5,0.9
2019,1,4,20,45,0,0,0,0.4,0.8
2019,1,4,21,0,0,0,0,0.4,0.8
2019,1,4,21,15,0,0,0,0.30000000000000004,0.8
2019,1,4,21,30,0,0,0,0.30000000000000004,0.8
2019,1,4,21,45,0,0,0,0.30000000000000004,0.8
2019,1,4,22,0,0,0,0,0.30000000000000004,0.8
2019,1,4,22,15,0,0,0,0.30000000000000004,0.8
2019,1,4,22,30,0,0,0,0.30000000000000004,0.8
2019,1,4,22,45,0,0,0,0.4,0.8
2019,1,4,23,0,0,0,0,0.4,0.8
2019,1,4,23,15,0,0,0,0.4,0.8
2019,1,4,23,30,0,0,0,0.4,0.8
2019,1,4,23,45,0,0,0,0.4,0.8
2019,1,5,0,0,0,0,0,0.5,0.9
2019,1,5,0,15,0,0,0,0.5,0.9
2019,1,5,0,30,0,0,0,0.5,0.9
2019,1,5,0,45,0,0,0,0.5,0.9
2019,1,5,1,0,0,0,0,0.5,0.9
2019,1,5,1,15,0,0,0,0.4,0.9
2019,1,5,1,30,0,0,0,0.4,0.9
2019,1,5,1,45,0,0,0,0.4,0.9
2019,1,5,2,0,0,0,0,0.4,1
2019,1,5,2,15,0,0,0,0.30000000000000004,1
2019,1,5,2,30,0,0,0,0.30000000000000004,1
2019,1,5,2,45,0,0,0,0.2,1
2019,1,5,3,0,0,0,0,0.2,1
2019,1,5,3,15,0,0,0,0.1,1
2019,1,5,3,30,0,0,0,0,1
2019,1,5,3,45,0,0,0,0,1
2019,1,5,4,0,0,0,0,-0.1,1
2019,1,5,4,15,0,0,0,-0.1,1
2019,1,5,4,30,0,0,0,-0.2,1
2019,1,5,4,45,0,0,0,-0.2,1
2019,1,5,5,0,0,0,0,-0.2,1
2019,1,5,5,15,0,0,0,-0.30000000000000004,1
2019,1,5,5,30,0,0,0,-0.30000000000000004,1
2019,1,5,5,45,0,0,0,-0.30000000000000004,1
2019,1,5,6,0,0,0,0,-0.30000000000000004,1
2019,1,5,6,15,0,0,0,-0.30000000000000004,1
2019,1,5,6,30,0,0,0,-0.4,1
2019,1,5,6,45,0,0,0,-0.4,1
2019,1,5,7,0,0,0,0,-0.4,1
2019,1,5,7,15,0,0,0,-0.4,1
2019,1,5,7,30,0,0,0,-0.4,0.9
2019,1,5,7,45,0,0,0,-0.4,0.9
2019,1,5,8,0,13,15,142,-0.4,0.9
2019,1,5,8,15,18,26,226,-0.4,0.9
2019,1,5,8,30,23,39,297,-0.4,0.9
2019,1,5,8,45,27,52,344,-0.30000000000000004,0.9
2019,1,5,9,0,31,65,391,-0.30000000000000004,0.9
2019,1,5,9,15,34,77,429,-0.2,0.9
2019,1,5,9,30,11,11,0,-0.1,0.9
2019,1,5,9,45,23,23,0,-0.1,0.9
2019,1,5,10,0,42,106,497,0,0.9
2019,1,5,10,15,43,112,510,0,0.9
2019,1,5,10,30,44,116,519,0.1,0.9
2019,1,5,10,45,44,118,524,0.1,0.9
2019,1,5,11,0,44,119,525,0.1,0.8
2019,1,5,11,15,44,117,521,0.1,0.8
2019,1,5,11,30,43,112,512,0.1,0.8
2019,1,5,11,45,42,106,498,0.1,0.8
2019,1,5,12,0,40,99,480,0,0.8
2019,1,5,12,15,38,89,456,-0.1,0.8
2019,1,5,12,30,35,78,426,-0.2,0.8
2019,1,5,12,45,31,66,392,-0.30000000000000004,0.9
2019,1,5,13,0,28,53,345,-0.4,0.9
2019,1,5,13,15,23,40,289,-0.5,0.9
2019,1,5,13,30,18,27,221,-0.6000000000000001,0.9
2019,1,5,13,45,13,16,147,-0.8,0.9
2019,1,5,14,0,0,0,0,-0.9,0.9
2019,1,5,14,15,0,0,0,-0.9,0.9
2019,1,5,14,30,0,0,0,-1,0.8
2019,1,5,14,45,0,0,0,-1,0.8
2019,1,5,15,0,0,0,0,-1.1,0.8
2019,1,5,15,15,0,0,0,-1.2000000000000002,0.8
2019,1,5,15,30,0,0,0,-1.3,0.8
2019,1,5,15,45,0,0,0,-1.4000000000000001,0.8
2019,1,5,16,0,0,0,0,-1.4000000000000001,0.8
2019,1,5,16,15,0,0,0,-1.5,0.8
2019,1,5,16,30,0,0,0,-1.5,0.8
2019,1,5,16,45,0,0,0,-1.5,0.8
2019,1,5,17,0,0,0,0,-1.5,0.8
2019,1,5,17,15,0,0,0,-1.5,0.8
2019,1,5,17,30,0,0,0,-1.5,0.8
2019,1,5,17,45,0,0,0,-1.6,0.7000000000000001
2019,1,5,18,0,0,0,0,-1.6,0.7000000000000001
