Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,721796,-,-,-,55.69,12.58,0,7,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,1,14,15,5,3,3,0,11.700000000000001
2019,1,1,14,30,5,8,8,1,11.600000000000001
2019,1,1,14,45,4.9,0,0,0,11.4
2019,1,1,15,0,4.800000000000001,0,0,0,11.3
2019,1,1,15,15,4.800000000000001,0,0,0,11.100000000000001
2019,1,1,15,30,4.800000000000001,0,0,0,11
2019,1,1,15,45,4.7,0,0,0,10.8
2019,1,1,16,0,4.7,0,0,0,10.700000000000001
2019,1,1,16,15,4.7,0,0,0,10.600000000000001
2019,1,1,16,30,4.800000000000001,0,0,0,10.4
2019,1,1,16,45,4.800000000000001,0,0,0,10.3
2019,1,1,17,0,4.800000000000001,0,0,0,10.200000000000001
2019,1,1,17,15,4.9,0,0,0,10.100000000000001
2019,1,1,17,30,5,0,0,0,10
2019,1,1,17,45,5.1000000000000005,0,0,0,9.9
2019,1,1,18,0,5.2,0,0,0,9.8
2019,1,1,18,15,5.4,0,0,0,9.8
2019,1,1,18,30,5.6000000000000005,0,0,0,9.9
2019,1,1,18,45,5.7,0,0,0,9.9
2019,1,1,19,0,5.9,0,0,0,10
2019,1,1,19,15,5.9,0,0,0,10.100000000000001
2019,1,1,19,30,6,0,0,0,10.100000000000001
2019,1,1,19,45,6.1000000000000005,0,0,0,10.200000000000001
2019,1,1,20,0,6.2,0,0,0,10.3
2019,1,1,20,15,6.1000000000000005,0,0,0,10.4
2019,1,1,20,30,6.1000000000000005,0,0,0,10.4
2019,1,1,20,45,6,0,0,0,10.5
2019,1,1,21,0,5.9,0,0,0,10.600000000000001
2019,1,1,21,15,5.800000000000001,0,0,0,10.600000000000001
2019,1,1,21,30,5.6000000000000005,0,0,0,10.600000000000001
2019,1,1,21,45,5.5,0,0,0,10.700000000000001
2019,1,1,22,0,5.300000000000001,0,0,0,10.700000000000001
2019,1,1,22,15,5.2,0,0,0,10.8
2019,1,1,22,30,5.1000000000000005,0,0,0,10.9
2019,1,1,22,45,5,0,0,0,10.9
2019,1,1,23,0,4.9,0,0,0,11
2019,1,1,23,15,4.9,0,0,0,11
2019,1,1,23,30,4.9,0,0,0,11
2019,1,1,23,45,4.9,0,0,0,11
2019,1,2,0,0,4.4,0,0,0,10.9
2019,1,2,0,15,4.3,0,0,0,10.8
2019,1,2,0,30,4.1000000000000005,0,0,0,10.8
2019,1,2,0,45,4,0,0,0,10.700000000000001
2019,1,2,1,0,3.8000000000000003,0,0,0,10.600000000000001
2019,1,2,1,15,3.7,0,0,0,10.5
2019,1,2,1,30,3.6,0,0,0,10.4
2019,1,2,1,45,3.5,0,0,0,10.3
2019,1,2,2,0,3.4000000000000004,0,0,0,10.200000000000001
2019,1,2,2,15,3.3000000000000003,0,0,0,10.100000000000001
2019,1,2,2,30,3.3000000000000003,0,0,0,10.100000000000001
2019,1,2,2,45,3.2,0,0,0,10.100000000000001
2019,1,2,3,0,3.1,0,0,0,10
2019,1,2,3,15,3,0,0,0,10
2019,1,2,3,30,3,0,0,0,10
2019,1,2,3,45,2.9000000000000004,0,0,0,9.9
2019,1,2,4,0,2.8000000000000003,0,0,0,9.9
2019,1,2,4,15,2.7,0,0,0,9.9
2019,1,2,4,30,2.6,0,0,0,9.8
2019,1,2,4,45,2.5,0,0,0,9.700000000000001
2019,1,2,5,0,2.4000000000000004,0,0,0,9.700000000000001
2019,1,2,5,15,2.4000000000000004,0,0,0,9.600000000000001
2019,1,2,5,30,2.3000000000000003,0,0,0,9.600000000000001
2019,1,2,5,45,2.2,0,0,0,9.5
2019,1,2,6,0,2.1,0,0,0,9.4
2019,1,2,6,15,2.1,0,0,0,9.4
2019,1,2,6,30,2,0,0,0,9.3
2019,1,2,6,45,1.9000000000000001,0,0,0,9.3
2019,1,2,7,0,1.8,0,0,0,9.200000000000001
2019,1,2,7,15,1.8,0,0,0,9.200000000000001
2019,1,2,7,30,1.8,0,0,0,9.1
2019,1,2,7,45,1.8,0,0,0,9.1
2019,1,2,8,0,1.8,2,2,0,9.1
2019,1,2,8,15,1.8,3,3,0,9.1
2019,1,2,8,30,1.9000000000000001,4,4,0,9.1
2019,1,2,8,45,1.9000000000000001,5,5,0,9.1
2019,1,2,9,0,2,6,6,0,9.200000000000001
2019,1,2,9,15,2.1,7,7,0,9.200000000000001
2019,1,2,9,30,2.1,8,8,0,9.200000000000001
2019,1,2,9,45,2.2,44,140,602,9.3
2019,1,2,10,0,2.2,45,153,624,9.3
2019,1,2,10,15,2.2,47,164,641,9.3
2019,1,2,10,30,2.2,48,172,654,9.200000000000001
2019,1,2,10,45,2.2,49,177,659,9.200000000000001
2019,1,2,11,0,2.3000000000000003,49,181,664,9.200000000000001
2019,1,2,11,15,2.3000000000000003,50,182,666,9.1
2019,1,2,11,30,2.3000000000000003,49,178,652,9.1
2019,1,2,11,45,2.3000000000000003,52,172,621,9
2019,1,2,12,0,2.3000000000000003,51,166,611,9
2019,1,2,12,15,2.2,50,157,597,8.9
2019,1,2,12,30,2.2,48,147,579,8.8
2019,1,2,12,45,2.2,46,134,560,8.6
2019,1,2,13,0,2.2,43,120,531,8.5
2019,1,2,13,15,2.1,40,104,494,8.4
2019,1,2,13,30,2,36,86,449,8.3
2019,1,2,13,45,1.9000000000000001,32,69,407,8.1
2019,1,2,14,0,1.9000000000000001,4,4,0,8
2019,1,2,14,15,1.8,21,33,253,7.9
2019,1,2,14,30,1.8,1,2,19,7.800000000000001
2019,1,2,14,45,1.7000000000000002,0,0,0,7.7
2019,1,2,15,0,1.7000000000000002,0,0,0,7.6000000000000005
2019,1,2,15,15,1.6,0,0,0,7.5
2019,1,2,15,30,1.5,0,0,0,7.300000000000001
2019,1,2,15,45,1.5,0,0,0,7.2
2019,1,2,16,0,1.4000000000000001,0,0,0,7
2019,1,2,16,15,1.4000000000000001,0,0,0,6.800000000000001
2019,1,2,16,30,1.3,0,0,0,6.7
2019,1,2,16,45,1.2000000000000002,0,0,0,6.5
2019,1,2,17,0,1.2000000000000002,0,0,0,6.300000000000001
2019,1,2,17,15,1.1,0,0,0,6.2
2019,1,2,17,30,1,0,0,0,6
2019,1,2,17,45,1,0,0,0,5.9
2019,1,2,18,0,0.9,0,0,0,5.800000000000001
2019,1,2,18,15,0.9,0,0,0,5.6000000000000005
2019,1,2,18,30,0.8,0,0,0,5.4
2019,1,2,18,45,0.7000000000000001,0,0,0,5.300000000000001
2019,1,2,19,0,0.6000000000000001,0,0,0,5.1000000000000005
2019,1,2,19,15,0.6000000000000001,0,0,0,5
2019,1,2,19,30,0.5,0,0,0,4.9
2019,1,2,19,45,0.4,0,0,0,4.800000000000001
2019,1,2,20,0,0.4,0,0,0,4.7
2019,1,2,20,15,0.4,0,0,0,4.6000000000000005
2019,1,2,20,30,0.30000000000000004,0,0,0,4.6000000000000005
2019,1,2,20,45,0.30000000000000004,0,0,0,4.6000000000000005
2019,1,2,21,0,0.30000000000000004,0,0,0,4.6000000000000005
2019,1,2,21,15,0.30000000000000004,0,0,0,4.6000000000000005
2019,1,2,21,30,0.30000000000000004,0,0,0,4.6000000000000005
2019,1,2,21,45,0.4,0,0,0,4.6000000000000005
2019,1,2,22,0,0.4,0,0,0,4.6000000000000005
2019,1,2,22,15,0.4,0,0,0,4.6000000000000005
2019,1,2,22,30,0.5,0,0,0,4.7
2019,1,2,22,45,0.5,0,0,0,4.7
2019,1,2,23,0,0.6000000000000001,0,0,0,4.800000000000001
2019,1,2,23,15,0.6000000000000001,0,0,0,4.800000000000001
2019,1,2,23,30,0.6000000000000001,0,0,0,4.800000000000001
2019,1,2,23,45,0.6000000000000001,0,0,0,4.800000000000001
2019,1,3,0,0,0.9,0,0,0,5.1000000000000005
2019,1,3,0,15,1,0,0,0,5.2
2019,1,3,0,30,1.1,0,0,0,5.300000000000001
2019,1,3,0,45,1.2000000000000002,0,0,0,5.4
2019,1,3,1,0,1.3,0,0,0,5.5
2019,1,3,1,15,1.4000000000000001,0,0,0,5.7
2019,1,3,1,30,1.4000000000000001,0,0,0,5.800000000000001
2019,1,3,1,45,1.5,0,0,0,5.9
2019,1,3,2,0,1.6,0,0,0,6
2019,1,3,2,15,1.6,0,0,0,6.1000000000000005
2019,1,3,2,30,1.6,0,0,0,6.1000000000000005
2019,1,3,2,45,1.6,0,0,0,6.1000000000000005
2019,1,3,3,0,1.6,0,0,0,6.1000000000000005
2019,1,3,3,15,1.6,0,0,0,6.1000000000000005
2019,1,3,3,30,1.5,0,0,0,6
2019,1,3,3,45,1.5,0,0,0,6
2019,1,3,4,0,1.4000000000000001,0,0,0,5.9
2019,1,3,4,15,1.4000000000000001,0,0,0,5.9
2019,1,3,4,30,1.3,0,0,0,5.800000000000001
2019,1,3,4,45,1.3,0,0,0,5.800000000000001
2019,1,3,5,0,1.3,0,0,0,5.7
2019,1,3,5,15,1.2000000000000002,0,0,0,5.6000000000000005
2019,1,3,5,30,1.1,0,0,0,5.5
2019,1,3,5,45,1.1,0,0,0,5.4
2019,1,3,6,0,1,0,0,0,5.2
2019,1,3,6,15,0.9,0,0,0,5.1000000000000005
2019,1,3,6,30,0.8,0,0,0,4.9
2019,1,3,6,45,0.8,0,0,0,4.800000000000001
2019,1,3,7,0,0.7000000000000001,0,0,0,4.6000000000000005
2019,1,3,7,15,0.8,0,0,0,4.6000000000000005
2019,1,3,7,30,0.9,0,0,0,4.5
2019,1,3,7,45,1.1,0,0,0,4.5
2019,1,3,8,0,1.2000000000000002,2,2,0,4.4
2019,1,3,8,15,1.4000000000000001,3,3,0,4.4
2019,1,3,8,30,1.7000000000000002,4,4,0,4.4
2019,1,3,8,45,1.9000000000000001,30,70,413,4.4
2019,1,3,9,0,2.1,34,87,463,4.4
2019,1,3,9,15,2.3000000000000003,37,104,504,4.4
2019,1,3,9,30,2.4000000000000004,40,120,537,4.3
2019,1,3,9,45,2.5,12,12,0,4.3
2019,1,3,10,0,2.6,45,145,580,4.2
2019,1,3,10,15,2.7,46,155,596,4.1000000000000005
2019,1,3,10,30,2.7,47,163,609,4
2019,1,3,10,45,2.7,14,14,0,3.8000000000000003
2019,1,3,11,0,2.8000000000000003,11,11,0,3.7
2019,1,3,11,15,2.8000000000000003,14,14,0,3.5
2019,1,3,11,30,2.8000000000000003,11,11,0,3.4000000000000004
2019,1,3,11,45,2.8000000000000003,10,10,0,3.3000000000000003
2019,1,3,12,0,2.8000000000000003,13,13,0,3.1
2019,1,3,12,15,2.6,9,9,0,3
2019,1,3,12,30,2.5,9,9,0,2.8000000000000003
2019,1,3,12,45,2.3000000000000003,8,8,0,2.7
2019,1,3,13,0,2.2,7,7,0,2.6
2019,1,3,13,15,2,10,10,0,2.5
2019,1,3,13,30,1.8,9,9,0,2.4000000000000004
2019,1,3,13,45,1.6,5,5,0,2.4000000000000004
2019,1,3,14,0,1.4000000000000001,4,4,0,2.3000000000000003
2019,1,3,14,15,1.4000000000000001,3,3,0,2.2
2019,1,3,14,30,1.3,2,2,0,2.2
2019,1,3,14,45,1.2000000000000002,0,0,0,2.1
2019,1,3,15,0,1.2000000000000002,0,0,0,2
2019,1,3,15,15,1.1,0,0,0,2
2019,1,3,15,30,1.1,0,0,0,1.9000000000000001
2019,1,3,15,45,1.1,0,0,0,1.8
2019,1,3,16,0,1.1,0,0,0,1.8
2019,1,3,16,15,1.1,0,0,0,1.7000000000000002
2019,1,3,16,30,1.1,0,0,0,1.6
2019,1,3,16,45,1,0,0,0,1.6
2019,1,3,17,0,1,0,0,0,1.5
2019,1,3,17,15,1,0,0,0,1.5
2019,1,3,17,30,0.9,0,0,0,1.5
2019,1,3,17,45,0.9,0,0,0,1.5
2019,1,3,18,0,0.8,0,0,0,1.5
2019,1,3,18,15,0.8,0,0,0,1.6
2019,1,3,18,30,0.7000000000000001,0,0,0,1.6
2019,1,3,18,45,0.7000000000000001,0,0,0,1.7000000000000002
2019,1,3,19,0,0.6000000000000001,0,0,0,1.8
2019,1,3,19,15,0.6000000000000001,0,0,0,1.9000000000000001
2019,1,3,19,30,0.6000000000000001,0,0,0,2
2019,1,3,19,45,0.6000000000000001,0,0,0,2.1
2019,1,3,20,0,0.6000000000000001,0,0,0,2.2
2019,1,3,20,15,0.7000000000000001,0,0,0,2.3000000000000003
2019,1,3,20,30,0.8,0,0,0,2.5
2019,1,3,20,45,0.9,0,0,0,2.6
2019,1,3,21,0,1,0,0,0,2.8000000000000003
2019,1,3,21,15,1.1,0,0,0,3
2019,1,3,21,30,1.1,0,0,0,3.1
2019,1,3,21,45,1.2000000000000002,0,0,0,3.3000000000000003
2019,1,3,22,0,1.3,0,0,0,3.5
2019,1,3,22,15,1.4000000000000001,0,0,0,3.6
2019,1,3,22,30,1.5,0,0,0,3.7
2019,1,3,22,45,1.6,0,0,0,3.8000000000000003
2019,1,3,23,0,1.6,0,0,0,3.9000000000000004
2019,1,3,23,15,1.6,0,0,0,3.9000000000000004
2019,1,3,23,30,1.6,0,0,0,3.9000000000000004
2019,1,3,23,45,1.6,0,0,0,3.9000000000000004
2019,1,4,0,0,1.9000000000000001,0,0,0,4.4
2019,1,4,0,15,2,0,0,0,4.5
2019,1,4,0,30,2.1,0,0,0,4.6000000000000005
2019,1,4,0,45,2.2,0,0,0,4.7
2019,1,4,1,0,2.3000000000000003,0,0,0,4.800000000000001
2019,1,4,1,15,2.4000000000000004,0,0,0,4.9
2019,1,4,1,30,2.5,0,0,0,5
2019,1,4,1,45,2.6,0,0,0,5.1000000000000005
2019,1,4,2,0,2.7,0,0,0,5.2
2019,1,4,2,15,2.8000000000000003,0,0,0,5.2
2019,1,4,2,30,2.9000000000000004,0,0,0,5.300000000000001
2019,1,4,2,45,3,0,0,0,5.300000000000001
2019,1,4,3,0,3.1,0,0,0,5.4
2019,1,4,3,15,3.2,0,0,0,5.4
2019,1,4,3,30,3.2,0,0,0,5.4
2019,1,4,3,45,3.3000000000000003,0,0,0,5.300000000000001
2019,1,4,4,0,3.4000000000000004,0,0,0,5.300000000000001
2019,1,4,4,15,3.4000000000000004,0,0,0,5.4
2019,1,4,4,30,3.4000000000000004,0,0,0,5.4
2019,1,4,4,45,3.5,0,0,0,5.4
2019,1,4,5,0,3.5,0,0,0,5.4
2019,1,4,5,15,3.5,0,0,0,5.5
2019,1,4,5,30,3.6,0,0,0,5.5
2019,1,4,5,45,3.6,0,0,0,5.6000000000000005
2019,1,4,6,0,3.6,0,0,0,5.7
2019,1,4,6,15,3.6,0,0,0,5.6000000000000005
2019,1,4,6,30,3.6,0,0,0,5.5
2019,1,4,6,45,3.6,0,0,0,5.4
2019,1,4,7,0,3.6,0,0,0,5.4
2019,1,4,7,15,3.6,0,0,0,5.300000000000001
2019,1,4,7,30,3.6,0,0,0,5.2
2019,1,4,7,45,3.6,0,0,0,5.1000000000000005
2019,1,4,8,0,3.6,3,3,0,5
2019,1,4,8,15,3.7,5,5,0,4.9
2019,1,4,8,30,3.8000000000000003,7,7,0,4.9
2019,1,4,8,45,3.8000000000000003,8,8,0,4.9
2019,1,4,9,0,3.9000000000000004,9,9,0,4.800000000000001
2019,1,4,9,15,4,10,10,0,4.9
2019,1,4,9,30,4.1000000000000005,11,11,0,4.9
2019,1,4,9,45,4.2,12,12,0,4.9
2019,1,4,10,0,4.3,12,12,0,4.9
2019,1,4,10,15,4.4,9,9,0,4.9
2019,1,4,10,30,4.5,13,13,0,5
2019,1,4,10,45,4.7,14,14,0,5
2019,1,4,11,0,4.800000000000001,14,14,0,5
2019,1,4,11,15,4.800000000000001,11,11,0,5
2019,1,4,11,30,4.800000000000001,11,11,0,4.9
2019,1,4,11,45,4.800000000000001,10,10,0,4.800000000000001
2019,1,4,12,0,4.9,10,10,0,4.800000000000001
2019,1,4,12,15,4.800000000000001,42,156,615,4.800000000000001
2019,1,4,12,30,4.7,41,146,599,4.7
2019,1,4,12,45,4.6000000000000005,40,134,578,4.7
2019,1,4,13,0,4.5,38,120,551,4.7
2019,1,4,13,15,4.3,35,104,519,4.7
2019,1,4,13,30,4.1000000000000005,32,87,479,4.7
2019,1,4,13,45,3.9000000000000004,29,69,416,4.7
2019,1,4,14,0,3.7,25,51,355,4.7
2019,1,4,14,15,3.7,20,34,280,4.800000000000001
2019,1,4,14,30,3.7,14,20,188,5
2019,1,4,14,45,3.7,0,0,0,5.1000000000000005
2019,1,4,15,0,3.7,0,0,0,5.300000000000001
2019,1,4,15,15,3.8000000000000003,0,0,0,5.300000000000001
2019,1,4,15,30,3.9000000000000004,0,0,0,5.4
2019,1,4,15,45,4,0,0,0,5.5
2019,1,4,16,0,4.1000000000000005,0,0,0,5.6000000000000005
2019,1,4,16,15,4.2,0,0,0,5.6000000000000005
2019,1,4,16,30,4.3,0,0,0,5.6000000000000005
2019,1,4,16,45,4.4,0,0,0,5.6000000000000005
2019,1,4,17,0,4.5,0,0,0,5.6000000000000005
2019,1,4,17,15,4.6000000000000005,0,0,0,5.6000000000000005
2019,1,4,17,30,4.7,0,0,0,5.6000000000000005
2019,1,4,17,45,4.800000000000001,0,0,0,5.5
2019,1,4,18,0,4.800000000000001,0,0,0,5.5
2019,1,4,18,15,4.9,0,0,0,5.4
2019,1,4,18,30,4.9,0,0,0,5.4
2019,1,4,18,45,5,0,0,0,5.300000000000001
2019,1,4,19,0,5,0,0,0,5.300000000000001
2019,1,4,19,15,5,0,0,0,5.2
2019,1,4,19,30,5,0,0,0,5.1000000000000005
2019,1,4,19,45,5,0,0,0,5.1000000000000005
2019,1,4,20,0,5,0,0,0,5
2019,1,4,20,15,5,0,0,0,5
2019,1,4,20,30,4.9,0,0,0,4.9
2019,1,4,20,45,4.9,0,0,0,4.9
2019,1,4,21,0,4.9,0,0,0,4.800000000000001
2019,1,4,21,15,4.800000000000001,0,0,0,4.800000000000001
2019,1,4,21,30,4.800000000000001,0,0,0,4.800000000000001
2019,1,4,21,45,4.800000000000001,0,0,0,4.7
2019,1,4,22,0,4.7,0,0,0,4.7
2019,1,4,22,15,4.7,0,0,0,4.7
2019,1,4,22,30,4.7,0,0,0,4.6000000000000005
2019,1,4,22,45,4.7,0,0,0,4.6000000000000005
2019,1,4,23,0,4.7,0,0,0,4.6000000000000005
2019,1,4,23,15,4.7,0,0,0,4.6000000000000005
2019,1,4,23,30,4.7,0,0,0,4.6000000000000005
2019,1,4,23,45,4.7,0,0,0,4.6000000000000005
2019,1,5,0,0,4.6000000000000005,0,0,0,4.5
2019,1,5,0,15,4.6000000000000005,0,0,0,4.5
2019,1,5,0,30,4.6000000000000005,0,0,0,4.5
2019,1,5,0,45,4.6000000000000005,0,0,0,4.5
2019,1,5,1,0,4.6000000000000005,0,0,0,4.5
2019,1,5,1,15,4.6000000000000005,0,0,0,4.5
2019,1,5,1,30,4.6000000000000005,0,0,0,4.5
2019,1,5,1,45,4.6000000000000005,0,0,0,4.5
2019,1,5,2,0,4.6000000000000005,0,0,0,4.5
2019,1,5,2,15,4.6000000000000005,0,0,0,4.4
2019,1,5,2,30,4.6000000000000005,0,0,0,4.4
2019,1,5,2,45,4.6000000000000005,0,0,0,4.4
2019,1,5,3,0,4.6000000000000005,0,0,0,4.3
2019,1,5,3,15,4.6000000000000005,0,0,0,4.3
2019,1,5,3,30,4.6000000000000005,0,0,0,4.3
2019,1,5,3,45,4.6000000000000005,0,0,0,4.3
2019,1,5,4,0,4.6000000000000005,0,0,0,4.3
2019,1,5,4,15,4.6000000000000005,0,0,0,4.2
2019,1,5,4,30,4.6000000000000005,0,0,0,4.2
2019,1,5,4,45,4.6000000000000005,0,0,0,4.2
2019,1,5,5,0,4.6000000000000005,0,0,0,4.2
2019,1,5,5,15,4.6000000000000005,0,0,0,4.1000000000000005
2019,1,5,5,30,4.5,0,0,0,4.1000000000000005
2019,1,5,5,45,4.5,0,0,0,4
2019,1,5,6,0,4.5,0,0,0,3.9000000000000004
2019,1,5,6,15,4.4,0,0,0,3.9000000000000004
2019,1,5,6,30,4.3,0,0,0,3.9000000000000004
2019,1,5,6,45,4.3,0,0,0,3.9000000000000004
2019,1,5,7,0,4.2,0,0,0,3.9000000000000004
2019,1,5,7,15,4.1000000000000005,0,0,0,4
2019,1,5,7,30,4,0,0,0,4
2019,1,5,7,45,4,0,0,0,4
2019,1,5,8,0,3.9000000000000004,2,2,0,4.1000000000000005
2019,1,5,8,15,3.9000000000000004,3,3,0,4.1000000000000005
2019,1,5,8,30,3.9000000000000004,4,4,0,4.1000000000000005
2019,1,5,8,45,4,5,5,0,4.1000000000000005
2019,1,5,9,0,4,6,6,0,4.2
2019,1,5,9,15,4.1000000000000005,7,7,0,4.1000000000000005
2019,1,5,9,30,4.2,8,8,0,4.1000000000000005
2019,1,5,9,45,4.3,8,8,0,4.1000000000000005
2019,1,5,10,0,4.4,42,149,607,4
2019,1,5,10,15,4.5,10,10,0,4
2019,1,5,10,30,4.7,10,10,0,4
2019,1,5,10,45,4.800000000000001,11,11,0,3.9000000000000004
2019,1,5,11,0,4.9,11,11,0,3.9000000000000004
2019,1,5,11,15,4.9,11,11,0,3.8000000000000003
2019,1,5,11,30,5,45,178,656,3.7
2019,1,5,11,45,5,44,175,654,3.6
2019,1,5,12,0,5,10,10,0,3.5
2019,1,5,12,15,4.9,13,13,0,3.3000000000000003
2019,1,5,12,30,4.7,12,12,0,3.1
2019,1,5,12,45,4.6000000000000005,8,8,0,3
2019,1,5,13,0,4.4,11,11,0,2.8000000000000003
2019,1,5,13,15,4,7,7,0,2.8000000000000003
2019,1,5,13,30,3.6,32,91,501,2.8000000000000003
2019,1,5,13,45,3.2,29,73,454,2.7
2019,1,5,14,0,2.8000000000000003,25,55,394,2.7
2019,1,5,14,15,2.6,20,37,321,2.8000000000000003
2019,1,5,14,30,2.3000000000000003,14,22,231,2.8000000000000003
2019,1,5,14,45,2.1,0,0,0,2.9000000000000004
2019,1,5,15,0,1.9000000000000001,0,0,0,3
2019,1,5,15,15,1.8,0,0,0,3
2019,1,5,15,30,1.7000000000000002,0,0,0,3
2019,1,5,15,45,1.6,0,0,0,3
2019,1,5,16,0,1.4000000000000001,0,0,0,3
2019,1,5,16,15,1.3,0,0,0,3
2019,1,5,16,30,1.2000000000000002,0,0,0,3
2019,1,5,16,45,1,0,0,0,2.9000000000000004
2019,1,5,17,0,0.9,0,0,0,2.9000000000000004
