Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,1,15,45,1.4000000000000001,0,0,0,4.9
2019,1,1,16,0,1.4000000000000001,0,0,0,5
2019,1,1,16,15,1.4000000000000001,0,0,0,5
2019,1,1,16,30,1.3,0,0,0,5
2019,1,1,16,45,1.3,0,0,0,5
2019,1,1,17,0,1.3,0,0,0,5.1000000000000005
2019,1,1,17,15,1.2000000000000002,0,0,0,5
2019,1,1,17,30,1.1,0,0,0,5
2019,1,1,17,45,1.1,0,0,0,4.9
2019,1,1,18,0,1,0,0,0,4.9
2019,1,1,18,15,1,0,0,0,4.9
2019,1,1,18,30,1,0,0,0,4.9
2019,1,1,18,45,0.9,0,0,0,4.800000000000001
2019,1,1,19,0,0.9,0,0,0,4.800000000000001
2019,1,1,19,15,1,0,0,0,4.800000000000001
2019,1,1,19,30,1,0,0,0,4.800000000000001
2019,1,1,19,45,1.1,0,0,0,4.800000000000001
2019,1,1,20,0,1.1,0,0,0,4.800000000000001
2019,1,1,20,15,1.2000000000000002,0,0,0,4.7
2019,1,1,20,30,1.2000000000000002,0,0,0,4.7
2019,1,1,20,45,1.2000000000000002,0,0,0,4.6000000000000005
2019,1,1,21,0,1.3,0,0,0,4.6000000000000005
2019,1,1,21,15,1.4000000000000001,0,0,0,4.6000000000000005
2019,1,1,21,30,1.5,0,0,0,4.7
2019,1,1,21,45,1.6,0,0,0,4.7
2019,1,1,22,0,1.7000000000000002,0,0,0,4.800000000000001
2019,1,1,22,15,1.6,0,0,0,4.7
2019,1,1,22,30,1.5,0,0,0,4.7
2019,1,1,22,45,1.4000000000000001,0,0,0,4.6000000000000005
2019,1,1,23,0,1.3,0,0,0,4.5
2019,1,1,23,15,1.3,0,0,0,4.5
2019,1,1,23,30,1.3,0,0,0,4.5
2019,1,1,23,45,1.3,0,0,0,4.5
2019,1,2,0,0,1.1,0,0,0,4.6000000000000005
2019,1,2,0,15,1.2000000000000002,0,0,0,4.7
2019,1,2,0,30,1.3,0,0,0,4.800000000000001
2019,1,2,0,45,1.4000000000000001,0,0,0,4.800000000000001
2019,1,2,1,0,1.5,0,0,0,4.9
2019,1,2,1,15,1.7000000000000002,0,0,0,5.2
2019,1,2,1,30,1.9000000000000001,0,0,0,5.4
2019,1,2,1,45,2.1,0,0,0,5.6000000000000005
2019,1,2,2,0,2.3000000000000003,0,0,0,5.800000000000001
2019,1,2,2,15,2.2,0,0,0,5.800000000000001
2019,1,2,2,30,2.2,0,0,0,5.800000000000001
2019,1,2,2,45,2.1,0,0,0,5.9
2019,1,2,3,0,2,0,0,0,5.9
2019,1,2,3,15,1.8,0,0,0,5.800000000000001
2019,1,2,3,30,1.6,0,0,0,5.800000000000001
2019,1,2,3,45,1.4000000000000001,0,0,0,5.7
2019,1,2,4,0,1.2000000000000002,0,0,0,5.7
2019,1,2,4,15,1.2000000000000002,0,0,0,5.800000000000001
2019,1,2,4,30,1.1,0,0,0,5.800000000000001
2019,1,2,4,45,1,0,0,0,5.9
2019,1,2,5,0,0.9,0,0,0,6
2019,1,2,5,15,0.9,0,0,0,6.2
2019,1,2,5,30,1,0,0,0,6.300000000000001
2019,1,2,5,45,1,0,0,0,6.4
2019,1,2,6,0,1,0,0,0,6.6000000000000005
2019,1,2,6,15,1.2000000000000002,0,0,0,6.7
2019,1,2,6,30,1.3,0,0,0,6.800000000000001
2019,1,2,6,45,1.5,12,13,14,6.9
2019,1,2,7,0,1.6,8,8,0,7
2019,1,2,7,15,1.9000000000000001,5,5,0,7.1000000000000005
2019,1,2,7,30,2.2,17,17,0,7.2
2019,1,2,7,45,2.4000000000000004,23,23,0,7.300000000000001
2019,1,2,8,0,2.7,68,133,366,7.4
2019,1,2,8,15,3,75,160,415,7.5
2019,1,2,8,30,3.3000000000000003,80,184,455,7.6000000000000005
2019,1,2,8,45,3.6,65,220,621,7.800000000000001
2019,1,2,9,0,3.9000000000000004,53,53,0,7.9
2019,1,2,9,15,4.1000000000000005,58,58,0,8.1
2019,1,2,9,30,4.3,12,12,0,8.200000000000001
2019,1,2,9,45,4.4,38,38,0,8.4
2019,1,2,10,0,4.6000000000000005,40,40,0,8.5
2019,1,2,10,15,4.7,62,62,0,8.5
2019,1,2,10,30,4.7,48,48,0,8.5
2019,1,2,10,45,4.7,51,51,0,8.5
2019,1,2,11,0,4.800000000000001,110,110,0,8.5
2019,1,2,11,15,4.7,105,105,0,8.3
2019,1,2,11,30,4.6000000000000005,59,59,0,8.200000000000001
2019,1,2,11,45,4.6000000000000005,83,83,0,8.1
2019,1,2,12,0,4.5,113,118,15,7.9
2019,1,2,12,15,4.4,118,148,103,7.7
2019,1,2,12,30,4.2,109,157,173,7.5
2019,1,2,12,45,4.1000000000000005,101,142,162,7.300000000000001
2019,1,2,13,0,3.9000000000000004,55,212,666,7.1000000000000005
2019,1,2,13,15,3.6,52,187,633,6.800000000000001
2019,1,2,13,30,3.3000000000000003,49,159,592,6.6000000000000005
2019,1,2,13,45,3,46,130,524,6.300000000000001
2019,1,2,14,0,2.7,41,101,461,6.1000000000000005
2019,1,2,14,15,2.4000000000000004,34,72,383,5.9
2019,1,2,14,30,2.2,26,45,284,5.800000000000001
2019,1,2,14,45,1.9000000000000001,17,23,164,5.7
2019,1,2,15,0,1.6,0,0,0,5.6000000000000005
2019,1,2,15,15,1.5,0,0,0,5.6000000000000005
2019,1,2,15,30,1.4000000000000001,0,0,0,5.6000000000000005
2019,1,2,15,45,1.3,0,0,0,5.5
2019,1,2,16,0,1.2000000000000002,0,0,0,5.5
2019,1,2,16,15,1.2000000000000002,0,0,0,5.5
2019,1,2,16,30,1.1,0,0,0,5.5
2019,1,2,16,45,1.1,0,0,0,5.4
2019,1,2,17,0,1.1,0,0,0,5.4
2019,1,2,17,15,1,0,0,0,5.4
2019,1,2,17,30,1,0,0,0,5.300000000000001
2019,1,2,17,45,0.9,0,0,0,5.300000000000001
2019,1,2,18,0,0.8,0,0,0,5.2
2019,1,2,18,15,0.7000000000000001,0,0,0,5.2
2019,1,2,18,30,0.6000000000000001,0,0,0,5.2
2019,1,2,18,45,0.5,0,0,0,5.1000000000000005
2019,1,2,19,0,0.4,0,0,0,5.1000000000000005
2019,1,2,19,15,0.30000000000000004,0,0,0,5.2
2019,1,2,19,30,0.2,0,0,0,5.2
2019,1,2,19,45,0.1,0,0,0,5.2
2019,1,2,20,0,0,0,0,0,5.300000000000001
2019,1,2,20,15,-0.2,0,0,0,5.300000000000001
2019,1,2,20,30,-0.4,0,0,0,5.2
2019,1,2,20,45,-0.5,0,0,0,5.2
2019,1,2,21,0,-0.7000000000000001,0,0,0,5.2
2019,1,2,21,15,-0.9,0,0,0,5.2
2019,1,2,21,30,-1,0,0,0,5.1000000000000005
2019,1,2,21,45,-1.2000000000000002,0,0,0,5.1000000000000005
2019,1,2,22,0,-1.4000000000000001,0,0,0,5
2019,1,2,22,15,-1.5,0,0,0,5
2019,1,2,22,30,-1.6,0,0,0,5
2019,1,2,22,45,-1.7000000000000002,0,0,0,5
2019,1,2,23,0,-1.8,0,0,0,5
2019,1,2,23,15,-1.8,0,0,0,5
2019,1,2,23,30,-1.8,0,0,0,5
2019,1,2,23,45,-1.8,0,0,0,5
2019,1,3,0,0,-2.2,0,0,0,5
2019,1,3,0,15,-2.2,0,0,0,5.1000000000000005
2019,1,3,0,30,-2.3000000000000003,0,0,0,5.1000000000000005
2019,1,3,0,45,-2.3000000000000003,0,0,0,5.2
2019,1,3,1,0,-2.4000000000000004,0,0,0,5.2
2019,1,3,1,15,-2.4000000000000004,0,0,0,5.300000000000001
2019,1,3,1,30,-2.5,0,0,0,5.4
2019,1,3,1,45,-2.6,0,0,0,5.4
2019,1,3,2,0,-2.6,0,0,0,5.5
2019,1,3,2,15,-2.6,0,0,0,5.7
2019,1,3,2,30,-2.6,0,0,0,5.9
2019,1,3,2,45,-2.6,0,0,0,6.1000000000000005
2019,1,3,3,0,-2.5,0,0,0,6.300000000000001
2019,1,3,3,15,-2.5,0,0,0,6.300000000000001
2019,1,3,3,30,-2.5,0,0,0,6.300000000000001
2019,1,3,3,45,-2.4000000000000004,0,0,0,6.4
2019,1,3,4,0,-2.4000000000000004,0,0,0,6.4
2019,1,3,4,15,-2.4000000000000004,0,0,0,6.4
2019,1,3,4,30,-2.3000000000000003,0,0,0,6.300000000000001
2019,1,3,4,45,-2.2,0,0,0,6.300000000000001
2019,1,3,5,0,-2.2,0,0,0,6.2
2019,1,3,5,15,-2.2,0,0,0,6.2
2019,1,3,5,30,-2.1,0,0,0,6.300000000000001
2019,1,3,5,45,-2.1,0,0,0,6.300000000000001
2019,1,3,6,0,-2.1,0,0,0,6.300000000000001
2019,1,3,6,15,-1.9000000000000001,0,0,0,6.300000000000001
2019,1,3,6,30,-1.8,0,0,0,6.4
2019,1,3,6,45,-1.7000000000000002,14,17,102,6.4
2019,1,3,7,0,-1.6,14,14,0,6.4
2019,1,3,7,15,-1.3,24,24,0,6.6000000000000005
2019,1,3,7,30,-1.1,40,92,426,6.7
2019,1,3,7,45,-0.8,47,121,494,6.800000000000001
2019,1,3,8,0,-0.6000000000000001,52,150,550,7
2019,1,3,8,15,-0.4,56,178,596,7
2019,1,3,8,30,-0.1,60,205,633,7.1000000000000005
2019,1,3,8,45,0.1,62,230,671,7.2
2019,1,3,9,0,0.30000000000000004,65,253,696,7.300000000000001
2019,1,3,9,15,0.4,67,273,717,7.2
2019,1,3,9,30,0.5,69,290,733,7.2
2019,1,3,9,45,0.6000000000000001,70,304,745,7.1000000000000005
2019,1,3,10,0,0.7000000000000001,71,316,755,7.1000000000000005
2019,1,3,10,15,0.7000000000000001,72,325,762,7
2019,1,3,10,30,0.8,73,330,766,6.9
2019,1,3,10,45,0.8,72,333,772,6.800000000000001
2019,1,3,11,0,0.8,72,332,771,6.800000000000001
2019,1,3,11,15,0.8,72,328,768,6.7
2019,1,3,11,30,0.8,71,320,762,6.6000000000000005
2019,1,3,11,45,0.8,70,310,753,6.5
2019,1,3,12,0,0.7000000000000001,69,297,742,6.4
2019,1,3,12,15,0.6000000000000001,115,128,46,6.1000000000000005
2019,1,3,12,30,0.5,81,81,0,5.9
2019,1,3,12,45,0.4,34,34,0,5.7
2019,1,3,13,0,0.30000000000000004,30,30,0,5.5
2019,1,3,13,15,0.1,26,26,0,5.2
2019,1,3,13,30,-0.1,22,22,0,4.9
2019,1,3,13,45,-0.4,18,18,0,4.7
2019,1,3,14,0,-0.6000000000000001,14,14,0,4.4
2019,1,3,14,15,-0.9,10,10,0,4.2
2019,1,3,14,30,-1.2000000000000002,28,48,285,4.1000000000000005
2019,1,3,14,45,-1.4000000000000001,18,25,174,3.9000000000000004
2019,1,3,15,0,-1.7000000000000002,0,0,0,3.8000000000000003
2019,1,3,15,15,-1.9000000000000001,0,0,0,3.7
2019,1,3,15,30,-2,0,0,0,3.6
2019,1,3,15,45,-2.2,0,0,0,3.5
2019,1,3,16,0,-2.4000000000000004,0,0,0,3.4000000000000004
2019,1,3,16,15,-2.4000000000000004,0,0,0,3.5
2019,1,3,16,30,-2.5,0,0,0,3.5
2019,1,3,16,45,-2.6,0,0,0,3.5
2019,1,3,17,0,-2.7,0,0,0,3.6
2019,1,3,17,15,-2.7,0,0,0,3.6
2019,1,3,17,30,-2.8000000000000003,0,0,0,3.7
2019,1,3,17,45,-2.8000000000000003,0,0,0,3.7
2019,1,3,18,0,-2.9000000000000004,0,0,0,3.7
2019,1,3,18,15,-2.9000000000000004,0,0,0,3.8000000000000003
2019,1,3,18,30,-3,0,0,0,3.8000000000000003
2019,1,3,18,45,-3,0,0,0,3.8000000000000003
2019,1,3,19,0,-3,0,0,0,3.8000000000000003
2019,1,3,19,15,-3,0,0,0,3.8000000000000003
2019,1,3,19,30,-3,0,0,0,3.8000000000000003
2019,1,3,19,45,-3,0,0,0,3.8000000000000003
2019,1,3,20,0,-3,0,0,0,3.9000000000000004
2019,1,3,20,15,-3,0,0,0,3.8000000000000003
2019,1,3,20,30,-3,0,0,0,3.8000000000000003
2019,1,3,20,45,-2.9000000000000004,0,0,0,3.8000000000000003
2019,1,3,21,0,-2.9000000000000004,0,0,0,3.7
2019,1,3,21,15,-2.9000000000000004,0,0,0,3.7
2019,1,3,21,30,-2.9000000000000004,0,0,0,3.6
2019,1,3,21,45,-3,0,0,0,3.6
2019,1,3,22,0,-3,0,0,0,3.5
2019,1,3,22,15,-3.1,0,0,0,3.5
2019,1,3,22,30,-3.1,0,0,0,3.5
2019,1,3,22,45,-3.2,0,0,0,3.5
2019,1,3,23,0,-3.3000000000000003,0,0,0,3.5
2019,1,3,23,15,-3.3000000000000003,0,0,0,3.5
2019,1,3,23,30,-3.3000000000000003,0,0,0,3.5
2019,1,3,23,45,-3.3000000000000003,0,0,0,3.5
2019,1,4,0,0,-3.6,0,0,0,3.6
2019,1,4,0,15,-3.6,0,0,0,3.6
2019,1,4,0,30,-3.7,0,0,0,3.6
2019,1,4,0,45,-3.8000000000000003,0,0,0,3.7
2019,1,4,1,0,-3.9000000000000004,0,0,0,3.7
2019,1,4,1,15,-3.9000000000000004,0,0,0,3.7
2019,1,4,1,30,-4,0,0,0,3.8000000000000003
2019,1,4,1,45,-4,0,0,0,3.8000000000000003
2019,1,4,2,0,-4.1000000000000005,0,0,0,3.9000000000000004
2019,1,4,2,15,-4.1000000000000005,0,0,0,3.9000000000000004
2019,1,4,2,30,-4.2,0,0,0,4
2019,1,4,2,45,-4.2,0,0,0,4
2019,1,4,3,0,-4.3,0,0,0,4.1000000000000005
2019,1,4,3,15,-4.3,0,0,0,4.1000000000000005
2019,1,4,3,30,-4.3,0,0,0,4.1000000000000005
2019,1,4,3,45,-4.4,0,0,0,4.1000000000000005
2019,1,4,4,0,-4.4,0,0,0,4.1000000000000005
2019,1,4,4,15,-4.4,0,0,0,4.1000000000000005
2019,1,4,4,30,-4.5,0,0,0,4.1000000000000005
2019,1,4,4,45,-4.5,0,0,0,4.1000000000000005
2019,1,4,5,0,-4.6000000000000005,0,0,0,4.1000000000000005
2019,1,4,5,15,-4.6000000000000005,0,0,0,4.1000000000000005
2019,1,4,5,30,-4.6000000000000005,0,0,0,4.1000000000000005
2019,1,4,5,45,-4.6000000000000005,0,0,0,4
2019,1,4,6,0,-4.7,0,0,0,4
2019,1,4,6,15,-4.4,0,0,0,4.1000000000000005
2019,1,4,6,30,-4.2,0,0,0,4.2
2019,1,4,6,45,-4,1,5,124,4.3
2019,1,4,7,0,-3.8000000000000003,12,12,0,4.4
2019,1,4,7,15,-3.4000000000000004,21,21,0,4.5
2019,1,4,7,30,-3,31,31,0,4.5
2019,1,4,7,45,-2.6,42,42,0,4.5
2019,1,4,8,0,-2.2,54,54,0,4.6000000000000005
2019,1,4,8,15,-1.9000000000000001,65,65,0,4.4
2019,1,4,8,30,-1.6,77,77,0,4.2
2019,1,4,8,45,-1.3,88,88,0,4.1000000000000005
2019,1,4,9,0,-0.9,97,98,5,3.9000000000000004
2019,1,4,9,15,-0.7000000000000001,105,108,11,3.7
2019,1,4,9,30,-0.5,112,117,15,3.5
2019,1,4,9,45,-0.4,129,157,90,3.4000000000000004
2019,1,4,10,0,-0.2,134,164,95,3.2
2019,1,4,10,15,0,137,172,103,3.2
2019,1,4,10,30,0.1,140,187,142,3.1
2019,1,4,10,45,0.2,138,206,201,3.1
2019,1,4,11,0,0.30000000000000004,62,340,821,3
2019,1,4,11,15,0.30000000000000004,62,336,818,3
2019,1,4,11,30,0.30000000000000004,61,329,813,3
2019,1,4,11,45,0.30000000000000004,61,319,803,3
2019,1,4,12,0,0.4,60,305,793,3
2019,1,4,12,15,0.2,59,289,780,2.9000000000000004
2019,1,4,12,30,0.1,57,270,763,2.9000000000000004
2019,1,4,12,45,0,55,248,740,2.9000000000000004
2019,1,4,13,0,-0.1,53,225,715,2.9000000000000004
2019,1,4,13,15,-0.6000000000000001,50,199,684,2.6
2019,1,4,13,30,-1.1,47,171,646,2.3000000000000003
2019,1,4,13,45,-1.5,43,141,591,2
2019,1,4,14,0,-2,38,111,533,1.7000000000000002
2019,1,4,14,15,-2.3000000000000003,33,81,460,1.7000000000000002
2019,1,4,14,30,-2.7,26,53,367,1.7000000000000002
2019,1,4,14,45,-3,18,27,233,1.6
2019,1,4,15,0,-3.3000000000000003,0,0,0,1.6
2019,1,4,15,15,-3.1,0,0,0,1.7000000000000002
2019,1,4,15,30,-3,0,0,0,1.7000000000000002
2019,1,4,15,45,-2.9000000000000004,0,0,0,1.8
2019,1,4,16,0,-2.8000000000000003,0,0,0,1.9000000000000001
2019,1,4,16,15,-2.7,0,0,0,1.8
2019,1,4,16,30,-2.7,0,0,0,1.8
2019,1,4,16,45,-2.6,0,0,0,1.8
2019,1,4,17,0,-2.6,0,0,0,1.8
2019,1,4,17,15,-2.6,0,0,0,1.7000000000000002
2019,1,4,17,30,-2.6,0,0,0,1.7000000000000002
2019,1,4,17,45,-2.6,0,0,0,1.7000000000000002
2019,1,4,18,0,-2.6,0,0,0,1.7000000000000002
2019,1,4,18,15,-2.6,0,0,0,1.7000000000000002
2019,1,4,18,30,-2.6,0,0,0,1.6
2019,1,4,18,45,-2.6,0,0,0,1.6
2019,1,4,19,0,-2.6,0,0,0,1.6
2019,1,4,19,15,-2.5,0,0,0,1.7000000000000002
2019,1,4,19,30,-2.5,0,0,0,1.7000000000000002
2019,1,4,19,45,-2.5,0,0,0,1.7000000000000002
2019,1,4,20,0,-2.5,0,0,0,1.8
2019,1,4,20,15,-2.4000000000000004,0,0,0,1.9000000000000001
2019,1,4,20,30,-2.4000000000000004,0,0,0,2
2019,1,4,20,45,-2.4000000000000004,0,0,0,2.1
2019,1,4,21,0,-2.4000000000000004,0,0,0,2.2
2019,1,4,21,15,-2.4000000000000004,0,0,0,2.3000000000000003
2019,1,4,21,30,-2.3000000000000003,0,0,0,2.4000000000000004
2019,1,4,21,45,-2.3000000000000003,0,0,0,2.5
2019,1,4,22,0,-2.3000000000000003,0,0,0,2.6
2019,1,4,22,15,-2.3000000000000003,0,0,0,2.7
2019,1,4,22,30,-2.2,0,0,0,2.8000000000000003
2019,1,4,22,45,-2.2,0,0,0,2.9000000000000004
2019,1,4,23,0,-2.2,0,0,0,3
2019,1,4,23,15,-2.2,0,0,0,3
2019,1,4,23,30,-2.2,0,0,0,3
2019,1,4,23,45,-2.2,0,0,0,3
2019,1,5,0,0,-2.1,0,0,0,3.3000000000000003
2019,1,5,0,15,-2.1,0,0,0,3.3000000000000003
2019,1,5,0,30,-2,0,0,0,3.3000000000000003
2019,1,5,0,45,-2,0,0,0,3.3000000000000003
2019,1,5,1,0,-1.9000000000000001,0,0,0,3.4000000000000004
2019,1,5,1,15,-1.8,0,0,0,3.3000000000000003
2019,1,5,1,30,-1.8,0,0,0,3.2
2019,1,5,1,45,-1.7000000000000002,0,0,0,3.2
2019,1,5,2,0,-1.6,0,0,0,3.1
2019,1,5,2,15,-1.6,0,0,0,3.1
2019,1,5,2,30,-1.5,0,0,0,3.1
2019,1,5,2,45,-1.5,0,0,0,3
2019,1,5,3,0,-1.5,0,0,0,3
2019,1,5,3,15,-1.5,0,0,0,3
2019,1,5,3,30,-1.5,0,0,0,2.9000000000000004
2019,1,5,3,45,-1.5,0,0,0,2.9000000000000004
2019,1,5,4,0,-1.5,0,0,0,2.9000000000000004
2019,1,5,4,15,-1.4000000000000001,0,0,0,2.9000000000000004
2019,1,5,4,30,-1.4000000000000001,0,0,0,2.8000000000000003
2019,1,5,4,45,-1.4000000000000001,0,0,0,2.8000000000000003
2019,1,5,5,0,-1.4000000000000001,0,0,0,2.8000000000000003
2019,1,5,5,15,-1.4000000000000001,0,0,0,2.8000000000000003
2019,1,5,5,30,-1.3,0,0,0,2.8000000000000003
2019,1,5,5,45,-1.3,0,0,0,2.8000000000000003
2019,1,5,6,0,-1.3,0,0,0,2.9000000000000004
2019,1,5,6,15,-1.2000000000000002,0,0,0,2.9000000000000004
2019,1,5,6,30,-1.1,0,0,0,3
2019,1,5,6,45,-1,2,2,0,3.1
2019,1,5,7,0,-0.9,3,3,0,3.2
2019,1,5,7,15,-0.8,5,5,0,3.3000000000000003
2019,1,5,7,30,-0.6000000000000001,7,7,0,3.4000000000000004
2019,1,5,7,45,-0.5,8,8,0,3.5
2019,1,5,8,0,-0.4,8,8,0,3.5
2019,1,5,8,15,-0.2,9,9,0,3.7
2019,1,5,8,30,-0.1,14,14,0,3.8000000000000003
2019,1,5,8,45,0.1,16,16,0,3.9000000000000004
2019,1,5,9,0,0.2,11,11,0,4
2019,1,5,9,15,0.30000000000000004,20,20,0,4.1000000000000005
2019,1,5,9,30,0.4,13,13,0,4.2
2019,1,5,9,45,0.5,13,13,0,4.3
2019,1,5,10,0,0.6000000000000001,14,14,0,4.4
2019,1,5,10,15,0.6000000000000001,14,14,0,4.5
2019,1,5,10,30,0.7000000000000001,14,14,0,4.5
2019,1,5,10,45,0.7000000000000001,15,15,0,4.6000000000000005
2019,1,5,11,0,0.8,14,14,0,4.6000000000000005
2019,1,5,11,15,0.8,14,14,0,4.6000000000000005
2019,1,5,11,30,0.8,14,14,0,4.6000000000000005
2019,1,5,11,45,0.8,13,13,0,4.6000000000000005
2019,1,5,12,0,0.8,13,13,0,4.6000000000000005
2019,1,5,12,15,0.8,12,12,0,4.5
2019,1,5,12,30,0.7000000000000001,11,11,0,4.4
2019,1,5,12,45,0.7000000000000001,11,11,0,4.3
2019,1,5,13,0,0.7000000000000001,10,10,0,4.2
2019,1,5,13,15,0.6000000000000001,9,9,0,4.1000000000000005
2019,1,5,13,30,0.6000000000000001,8,8,0,4
2019,1,5,13,45,0.5,7,7,0,3.9000000000000004
2019,1,5,14,0,0.5,6,6,0,3.8000000000000003
2019,1,5,14,15,0.4,6,6,0,3.7
2019,1,5,14,30,0.30000000000000004,5,5,0,3.7
2019,1,5,14,45,0.2,3,3,0,3.7
