Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,403286,-,-,-,48.85,2.34,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,1,6,30,5.4,0,0,0,2.1
2019,1,1,6,45,5.4,0,0,0,2.1
2019,1,1,7,0,5.4,0,0,0,2
2019,1,1,7,15,5.5,0,0,0,2
2019,1,1,7,30,5.6000000000000005,0,0,0,2.1
2019,1,1,7,45,5.7,0,0,0,2.1
2019,1,1,8,0,5.800000000000001,14,17,132,2.1
2019,1,1,8,15,6,23,37,241,2.2
2019,1,1,8,30,6.300000000000001,31,61,337,2.3000000000000003
2019,1,1,8,45,6.5,38,87,413,2.4000000000000004
2019,1,1,9,0,6.7,44,114,475,2.5
2019,1,1,9,15,6.9,49,140,526,2.5
2019,1,1,9,30,7.1000000000000005,53,165,567,2.6
2019,1,1,9,45,7.300000000000001,56,189,604,2.7
2019,1,1,10,0,7.5,14,14,0,2.7
2019,1,1,10,15,7.6000000000000005,15,15,0,2.8000000000000003
2019,1,1,10,30,7.7,64,247,674,2.9000000000000004
2019,1,1,10,45,7.800000000000001,18,18,0,3
2019,1,1,11,0,8,18,18,0,3.1
2019,1,1,11,15,8,19,19,0,3.1
2019,1,1,11,30,8,20,20,0,3.1
2019,1,1,11,45,8,20,20,0,3.1
2019,1,1,12,0,8.1,20,20,0,3.1
2019,1,1,12,15,8.1,20,20,0,3.1
2019,1,1,12,30,8.1,19,19,0,3
2019,1,1,12,45,8.1,19,19,0,2.9000000000000004
2019,1,1,13,0,8.1,18,18,0,2.8000000000000003
2019,1,1,13,15,8,17,17,0,2.7
2019,1,1,13,30,7.9,16,16,0,2.6
2019,1,1,13,45,7.800000000000001,56,216,660,2.5
2019,1,1,14,0,7.800000000000001,53,194,630,2.4000000000000004
2019,1,1,14,15,7.6000000000000005,50,171,598,2.3000000000000003
2019,1,1,14,30,7.5,47,146,560,2.3000000000000003
2019,1,1,14,45,7.4,43,120,499,2.2
2019,1,1,15,0,7.2,38,93,438,2.1
2019,1,1,15,15,7.2,31,67,366,2.2
2019,1,1,15,30,7.1000000000000005,24,42,278,2.3000000000000003
2019,1,1,15,45,7.1000000000000005,16,21,155,2.4000000000000004
2019,1,1,16,0,7.1000000000000005,0,0,0,2.4000000000000004
2019,1,1,16,15,7.1000000000000005,0,0,0,2.5
2019,1,1,16,30,7.1000000000000005,0,0,0,2.6
2019,1,1,16,45,7.1000000000000005,0,0,0,2.7
2019,1,1,17,0,7.2,0,0,0,2.7
2019,1,1,17,15,7.2,0,0,0,2.8000000000000003
2019,1,1,17,30,7.2,0,0,0,2.8000000000000003
2019,1,1,17,45,7.2,0,0,0,2.8000000000000003
2019,1,1,18,0,7.300000000000001,0,0,0,2.8000000000000003
2019,1,1,18,15,7.2,0,0,0,2.8000000000000003
2019,1,1,18,30,7.2,0,0,0,2.8000000000000003
2019,1,1,18,45,7.2,0,0,0,2.8000000000000003
2019,1,1,19,0,7.2,0,0,0,2.8000000000000003
2019,1,1,19,15,7.2,0,0,0,2.9000000000000004
2019,1,1,19,30,7.2,0,0,0,3
2019,1,1,19,45,7.2,0,0,0,3
2019,1,1,20,0,7.2,0,0,0,3.1
2019,1,1,20,15,7.2,0,0,0,3.2
2019,1,1,20,30,7.2,0,0,0,3.4000000000000004
2019,1,1,20,45,7.2,0,0,0,3.5
2019,1,1,21,0,7.1000000000000005,0,0,0,3.6
2019,1,1,21,15,7,0,0,0,3.6
2019,1,1,21,30,7,0,0,0,3.7
2019,1,1,21,45,6.9,0,0,0,3.8000000000000003
2019,1,1,22,0,6.800000000000001,0,0,0,3.8000000000000003
2019,1,1,22,15,6.6000000000000005,0,0,0,3.8000000000000003
2019,1,1,22,30,6.4,0,0,0,3.7
2019,1,1,22,45,6.2,0,0,0,3.6
2019,1,1,23,0,6.1000000000000005,0,0,0,3.6
2019,1,1,23,15,6.1000000000000005,0,0,0,3.6
2019,1,1,23,30,6.1000000000000005,0,0,0,3.6
2019,1,1,23,45,6.1000000000000005,0,0,0,3.6
2019,1,2,0,0,5.300000000000001,0,0,0,3.3000000000000003
2019,1,2,0,15,5.2,0,0,0,3.3000000000000003
2019,1,2,0,30,5.1000000000000005,0,0,0,3.3000000000000003
2019,1,2,0,45,4.9,0,0,0,3.3000000000000003
2019,1,2,1,0,4.800000000000001,0,0,0,3.3000000000000003
2019,1,2,1,15,4.6000000000000005,0,0,0,3.3000000000000003
2019,1,2,1,30,4.4,0,0,0,3.3000000000000003
2019,1,2,1,45,4.2,0,0,0,3.3000000000000003
2019,1,2,2,0,4.1000000000000005,0,0,0,3.4000000000000004
2019,1,2,2,15,3.9000000000000004,0,0,0,3.4000000000000004
2019,1,2,2,30,3.7,0,0,0,3.4000000000000004
2019,1,2,2,45,3.6,0,0,0,3.4000000000000004
2019,1,2,3,0,3.4000000000000004,0,0,0,3.4000000000000004
2019,1,2,3,15,3.2,0,0,0,3.3000000000000003
2019,1,2,3,30,3,0,0,0,3.2
2019,1,2,3,45,2.7,0,0,0,3.2
2019,1,2,4,0,2.5,0,0,0,3.1
2019,1,2,4,15,2.3000000000000003,0,0,0,3
2019,1,2,4,30,2.1,0,0,0,3
2019,1,2,4,45,1.8,0,0,0,2.9000000000000004
2019,1,2,5,0,1.6,0,0,0,2.8000000000000003
2019,1,2,5,15,1.5,0,0,0,2.8000000000000003
2019,1,2,5,30,1.4000000000000001,0,0,0,2.8000000000000003
2019,1,2,5,45,1.3,0,0,0,2.7
2019,1,2,6,0,1.2000000000000002,0,0,0,2.7
2019,1,2,6,15,1,0,0,0,2.6
2019,1,2,6,30,0.9,0,0,0,2.5
2019,1,2,6,45,0.7000000000000001,0,0,0,2.4000000000000004
2019,1,2,7,0,0.6000000000000001,0,0,0,2.3000000000000003
2019,1,2,7,15,0.8,0,0,0,2.4000000000000004
2019,1,2,7,30,1,0,0,0,2.6
2019,1,2,7,45,1.2000000000000002,0,0,0,2.7
2019,1,2,8,0,1.5,2,2,0,2.8000000000000003
2019,1,2,8,15,1.9000000000000001,3,3,0,2.9000000000000004
2019,1,2,8,30,2.3000000000000003,5,5,0,3
2019,1,2,8,45,2.7,6,6,0,3.1
2019,1,2,9,0,3,8,8,0,3.2
2019,1,2,9,15,3.5,9,9,0,3.2
2019,1,2,9,30,4,11,11,0,3.2
2019,1,2,9,45,4.5,67,189,556,3.2
2019,1,2,10,0,5,14,14,0,3.2
2019,1,2,10,15,5.4,16,16,0,3.3000000000000003
2019,1,2,10,30,5.800000000000001,17,17,0,3.4000000000000004
2019,1,2,10,45,6.2,18,18,0,3.5
2019,1,2,11,0,6.6000000000000005,19,19,0,3.6
2019,1,2,11,15,6.800000000000001,20,20,0,3.7
2019,1,2,11,30,7,21,21,0,3.7
2019,1,2,11,45,7.1000000000000005,21,21,0,3.8000000000000003
2019,1,2,12,0,7.300000000000001,21,21,0,3.9000000000000004
2019,1,2,12,15,7.300000000000001,20,20,0,3.9000000000000004
2019,1,2,12,30,7.300000000000001,20,20,0,3.9000000000000004
2019,1,2,12,45,7.300000000000001,19,19,0,3.9000000000000004
2019,1,2,13,0,7.300000000000001,18,18,0,3.8000000000000003
2019,1,2,13,15,7.2,17,17,0,3.7
2019,1,2,13,30,7,16,16,0,3.5
2019,1,2,13,45,6.9,14,14,0,3.3000000000000003
2019,1,2,14,0,6.7,13,13,0,3.1
2019,1,2,14,15,6.300000000000001,11,11,0,2.9000000000000004
2019,1,2,14,30,5.800000000000001,10,10,0,2.6
2019,1,2,14,45,5.4,8,8,0,2.3000000000000003
2019,1,2,15,0,4.9,7,7,0,2
2019,1,2,15,15,4.6000000000000005,5,5,0,2.1
2019,1,2,15,30,4.3,4,4,0,2.1
2019,1,2,15,45,4,2,2,0,2.1
2019,1,2,16,0,3.7,0,0,0,2.2
2019,1,2,16,15,3.7,0,0,0,2.3000000000000003
2019,1,2,16,30,3.6,0,0,0,2.4000000000000004
2019,1,2,16,45,3.5,0,0,0,2.5
2019,1,2,17,0,3.5,0,0,0,2.6
2019,1,2,17,15,3.3000000000000003,0,0,0,2.6
2019,1,2,17,30,3.2,0,0,0,2.6
2019,1,2,17,45,3.1,0,0,0,2.6
2019,1,2,18,0,2.9000000000000004,0,0,0,2.6
2019,1,2,18,15,2.7,0,0,0,2.5
2019,1,2,18,30,2.4000000000000004,0,0,0,2.4000000000000004
2019,1,2,18,45,2.2,0,0,0,2.3000000000000003
2019,1,2,19,0,2,0,0,0,2.3000000000000003
2019,1,2,19,15,1.7000000000000002,0,0,0,2.2
2019,1,2,19,30,1.4000000000000001,0,0,0,2.1
2019,1,2,19,45,1.1,0,0,0,2.1
2019,1,2,20,0,0.9,0,0,0,2
2019,1,2,20,15,0.8,0,0,0,2
2019,1,2,20,30,0.7000000000000001,0,0,0,2
2019,1,2,20,45,0.6000000000000001,0,0,0,1.9000000000000001
2019,1,2,21,0,0.6000000000000001,0,0,0,1.9000000000000001
2019,1,2,21,15,0.7000000000000001,0,0,0,2
2019,1,2,21,30,0.8,0,0,0,2.1
2019,1,2,21,45,0.9,0,0,0,2.1
2019,1,2,22,0,1,0,0,0,2.2
2019,1,2,22,15,1.1,0,0,0,2.3000000000000003
2019,1,2,22,30,1.2000000000000002,0,0,0,2.3000000000000003
2019,1,2,22,45,1.3,0,0,0,2.4000000000000004
2019,1,2,23,0,1.4000000000000001,0,0,0,2.4000000000000004
2019,1,2,23,15,1.4000000000000001,0,0,0,2.4000000000000004
2019,1,2,23,30,1.4000000000000001,0,0,0,2.4000000000000004
2019,1,2,23,45,1.4000000000000001,0,0,0,2.4000000000000004
2019,1,3,0,0,1.5,0,0,0,2.4000000000000004
2019,1,3,0,15,1.5,0,0,0,2.4000000000000004
2019,1,3,0,30,1.5,0,0,0,2.5
2019,1,3,0,45,1.5,0,0,0,2.5
2019,1,3,1,0,1.5,0,0,0,2.5
2019,1,3,1,15,1.5,0,0,0,2.5
2019,1,3,1,30,1.5,0,0,0,2.4000000000000004
2019,1,3,1,45,1.4000000000000001,0,0,0,2.3000000000000003
2019,1,3,2,0,1.4000000000000001,0,0,0,2.3000000000000003
2019,1,3,2,15,1.4000000000000001,0,0,0,2.2
2019,1,3,2,30,1.3,0,0,0,2.2
2019,1,3,2,45,1.3,0,0,0,2.1
2019,1,3,3,0,1.2000000000000002,0,0,0,2.1
2019,1,3,3,15,1.2000000000000002,0,0,0,2.1
2019,1,3,3,30,1.2000000000000002,0,0,0,2
2019,1,3,3,45,1.2000000000000002,0,0,0,2
2019,1,3,4,0,1.2000000000000002,0,0,0,2
2019,1,3,4,15,1.2000000000000002,0,0,0,1.9000000000000001
2019,1,3,4,30,1.2000000000000002,0,0,0,1.8
2019,1,3,4,45,1.2000000000000002,0,0,0,1.8
2019,1,3,5,0,1.2000000000000002,0,0,0,1.7000000000000002
2019,1,3,5,15,1.2000000000000002,0,0,0,1.7000000000000002
2019,1,3,5,30,1.2000000000000002,0,0,0,1.6
2019,1,3,5,45,1.3,0,0,0,1.6
2019,1,3,6,0,1.3,0,0,0,1.6
2019,1,3,6,15,1.3,0,0,0,1.6
2019,1,3,6,30,1.3,0,0,0,1.6
2019,1,3,6,45,1.4000000000000001,0,0,0,1.6
2019,1,3,7,0,1.4000000000000001,0,0,0,1.6
2019,1,3,7,15,1.5,0,0,0,1.7000000000000002
2019,1,3,7,30,1.7000000000000002,0,0,0,1.8
2019,1,3,7,45,1.9000000000000001,0,0,0,1.9000000000000001
2019,1,3,8,0,2,2,2,0,2
2019,1,3,8,15,2.3000000000000003,3,3,0,2
2019,1,3,8,30,2.5,5,5,0,2.1
2019,1,3,8,45,2.8000000000000003,6,6,0,2.1
2019,1,3,9,0,3.1,8,8,0,2.1
2019,1,3,9,15,3.5,9,9,0,2.2
2019,1,3,9,30,3.9000000000000004,11,11,0,2.2
2019,1,3,9,45,4.2,12,12,0,2.3000000000000003
2019,1,3,10,0,4.6000000000000005,14,14,0,2.3000000000000003
2019,1,3,10,15,5,15,15,0,2.4000000000000004
2019,1,3,10,30,5.300000000000001,17,17,0,2.5
2019,1,3,10,45,5.6000000000000005,18,18,0,2.7
2019,1,3,11,0,5.9,19,19,0,2.8000000000000003
2019,1,3,11,15,6.1000000000000005,20,20,0,2.9000000000000004
2019,1,3,11,30,6.2,20,20,0,2.9000000000000004
2019,1,3,11,45,6.4,20,20,0,3
2019,1,3,12,0,6.6000000000000005,21,21,0,3.1
2019,1,3,12,15,6.6000000000000005,20,20,0,3.1
2019,1,3,12,30,6.6000000000000005,20,20,0,3
2019,1,3,12,45,6.6000000000000005,19,19,0,3
2019,1,3,13,0,6.6000000000000005,18,18,0,3
2019,1,3,13,15,6.4,17,17,0,2.8000000000000003
2019,1,3,13,30,6.300000000000001,16,16,0,2.6
2019,1,3,13,45,6.1000000000000005,14,14,0,2.4000000000000004
2019,1,3,14,0,6,13,13,0,2.2
2019,1,3,14,15,5.300000000000001,11,11,0,1.9000000000000001
2019,1,3,14,30,4.7,10,10,0,1.7000000000000002
2019,1,3,14,45,4,8,8,0,1.4000000000000001
2019,1,3,15,0,3.4000000000000004,7,7,0,1.2000000000000002
2019,1,3,15,15,2.9000000000000004,5,5,0,1.2000000000000002
2019,1,3,15,30,2.5,4,4,0,1.2000000000000002
2019,1,3,15,45,2.1,2,2,0,1.3
2019,1,3,16,0,1.6,0,0,0,1.3
2019,1,3,16,15,1.5,0,0,0,1.3
2019,1,3,16,30,1.4000000000000001,0,0,0,1.3
2019,1,3,16,45,1.4000000000000001,0,0,0,1.4000000000000001
2019,1,3,17,0,1.3,0,0,0,1.4000000000000001
2019,1,3,17,15,1.2000000000000002,0,0,0,1.4000000000000001
2019,1,3,17,30,1.2000000000000002,0,0,0,1.5
2019,1,3,17,45,1.1,0,0,0,1.5
2019,1,3,18,0,1,0,0,0,1.5
2019,1,3,18,15,0.9,0,0,0,1.5
2019,1,3,18,30,0.8,0,0,0,1.5
2019,1,3,18,45,0.7000000000000001,0,0,0,1.6
2019,1,3,19,0,0.6000000000000001,0,0,0,1.6
2019,1,3,19,15,0.5,0,0,0,1.6
2019,1,3,19,30,0.30000000000000004,0,0,0,1.6
2019,1,3,19,45,0.2,0,0,0,1.6
2019,1,3,20,0,0.1,0,0,0,1.6
2019,1,3,20,15,-0.1,0,0,0,1.6
2019,1,3,20,30,-0.2,0,0,0,1.6
2019,1,3,20,45,-0.30000000000000004,0,0,0,1.6
2019,1,3,21,0,-0.4,0,0,0,1.5
2019,1,3,21,15,-0.5,0,0,0,1.5
2019,1,3,21,30,-0.5,0,0,0,1.5
2019,1,3,21,45,-0.5,0,0,0,1.4000000000000001
2019,1,3,22,0,-0.5,0,0,0,1.4000000000000001
2019,1,3,22,15,-0.4,0,0,0,1.3
2019,1,3,22,30,-0.30000000000000004,0,0,0,1.3
2019,1,3,22,45,-0.2,0,0,0,1.3
2019,1,3,23,0,0,0,0,0,1.3
2019,1,3,23,15,0,0,0,0,1.3
2019,1,3,23,30,0,0,0,0,1.3
2019,1,3,23,45,0,0,0,0,1.3
2019,1,4,0,0,0.9,0,0,0,2.4000000000000004
2019,1,4,0,15,0.8,0,0,0,2.5
2019,1,4,0,30,0.8,0,0,0,2.6
2019,1,4,0,45,0.8,0,0,0,2.7
2019,1,4,1,0,0.8,0,0,0,2.8000000000000003
2019,1,4,1,15,0.7000000000000001,0,0,0,2.7
2019,1,4,1,30,0.6000000000000001,0,0,0,2.6
2019,1,4,1,45,0.5,0,0,0,2.5
2019,1,4,2,0,0.4,0,0,0,2.4000000000000004
2019,1,4,2,15,0.30000000000000004,0,0,0,2.4000000000000004
2019,1,4,2,30,0.2,0,0,0,2.3000000000000003
2019,1,4,2,45,0.2,0,0,0,2.2
2019,1,4,3,0,0.1,0,0,0,2.1
2019,1,4,3,15,0.1,0,0,0,2.1
2019,1,4,3,30,0,0,0,0,2.1
2019,1,4,3,45,0,0,0,0,2.1
2019,1,4,4,0,-0.1,0,0,0,2
2019,1,4,4,15,-0.1,0,0,0,2.1
2019,1,4,4,30,-0.1,0,0,0,2.1
2019,1,4,4,45,-0.2,0,0,0,2.1
2019,1,4,5,0,-0.2,0,0,0,2.1
2019,1,4,5,15,-0.2,0,0,0,2.1
2019,1,4,5,30,-0.1,0,0,0,2.1
2019,1,4,5,45,-0.1,0,0,0,2.1
2019,1,4,6,0,-0.1,0,0,0,2.1
2019,1,4,6,15,0,0,0,0,2.1
2019,1,4,6,30,0,0,0,0,2
2019,1,4,6,45,0.1,0,0,0,2
2019,1,4,7,0,0.1,0,0,0,1.9000000000000001
2019,1,4,7,15,0.2,0,0,0,2
2019,1,4,7,30,0.4,0,0,0,2
2019,1,4,7,45,0.5,0,0,0,2
2019,1,4,8,0,0.6000000000000001,2,2,0,2
2019,1,4,8,15,0.8,3,3,0,2.1
2019,1,4,8,30,1,5,5,0,2.1
2019,1,4,8,45,1.2000000000000002,6,6,0,2.1
2019,1,4,9,0,1.4000000000000001,8,8,0,2.1
2019,1,4,9,15,1.6,8,8,0,2.1
2019,1,4,9,30,1.7000000000000002,11,11,0,2
2019,1,4,9,45,1.9000000000000001,12,12,0,2
2019,1,4,10,0,2.1,14,14,0,1.9000000000000001
2019,1,4,10,15,2.4000000000000004,15,15,0,1.9000000000000001
2019,1,4,10,30,2.6,17,17,0,1.8
2019,1,4,10,45,2.8000000000000003,18,18,0,1.8
2019,1,4,11,0,3.1,19,19,0,1.7000000000000002
2019,1,4,11,15,3.3000000000000003,19,19,0,1.7000000000000002
2019,1,4,11,30,3.6,20,20,0,1.8
2019,1,4,11,45,3.8000000000000003,20,20,0,1.8
2019,1,4,12,0,4.1000000000000005,14,14,0,1.8
2019,1,4,12,15,4.3,11,11,0,1.9000000000000001
2019,1,4,12,30,4.6000000000000005,14,14,0,2
2019,1,4,12,45,4.800000000000001,11,11,0,2
2019,1,4,13,0,5.1000000000000005,18,18,0,2.1
2019,1,4,13,15,5.1000000000000005,10,10,0,2
2019,1,4,13,30,5,9,9,0,2
2019,1,4,13,45,5,9,9,0,1.9000000000000001
2019,1,4,14,0,5,8,8,0,1.8
2019,1,4,14,15,4.6000000000000005,8,8,0,1.6
2019,1,4,14,30,4.2,7,7,0,1.4000000000000001
2019,1,4,14,45,3.8000000000000003,6,6,0,1.2000000000000002
2019,1,4,15,0,3.4000000000000004,6,6,0,1
2019,1,4,15,15,3.1,5,5,0,1.1
2019,1,4,15,30,2.8000000000000003,4,4,0,1.1
2019,1,4,15,45,2.5,2,2,0,1.1
2019,1,4,16,0,2.2,0,0,0,1.1
2019,1,4,16,15,2.2,0,0,0,1.2000000000000002
2019,1,4,16,30,2.1,0,0,0,1.2000000000000002
2019,1,4,16,45,2.1,0,0,0,1.3
2019,1,4,17,0,2.1,0,0,0,1.3
2019,1,4,17,15,2,0,0,0,1.4000000000000001
2019,1,4,17,30,2,0,0,0,1.4000000000000001
2019,1,4,17,45,2,0,0,0,1.4000000000000001
2019,1,4,18,0,1.9000000000000001,0,0,0,1.5
2019,1,4,18,15,1.8,0,0,0,1.5
2019,1,4,18,30,1.7000000000000002,0,0,0,1.5
2019,1,4,18,45,1.5,0,0,0,1.5
2019,1,4,19,0,1.4000000000000001,0,0,0,1.5
2019,1,4,19,15,1.2000000000000002,0,0,0,1.5
2019,1,4,19,30,1,0,0,0,1.5
2019,1,4,19,45,0.8,0,0,0,1.5
2019,1,4,20,0,0.6000000000000001,0,0,0,1.5
2019,1,4,20,15,0.30000000000000004,0,0,0,1.4000000000000001
2019,1,4,20,30,0.1,0,0,0,1.4000000000000001
2019,1,4,20,45,-0.1,0,0,0,1.4000000000000001
2019,1,4,21,0,-0.4,0,0,0,1.4000000000000001
2019,1,4,21,15,-0.4,0,0,0,1.4000000000000001
2019,1,4,21,30,-0.4,0,0,0,1.4000000000000001
2019,1,4,21,45,-0.4,0,0,0,1.4000000000000001
2019,1,4,22,0,-0.5,0,0,0,1.4000000000000001
2019,1,4,22,15,-0.4,0,0,0,1.4000000000000001
2019,1,4,22,30,-0.4,0,0,0,1.5
2019,1,4,22,45,-0.4,0,0,0,1.5
2019,1,4,23,0,-0.4,0,0,0,1.5
2019,1,4,23,15,-0.4,0,0,0,1.5
2019,1,4,23,30,-0.4,0,0,0,1.5
2019,1,4,23,45,-0.4,0,0,0,1.5
2019,1,5,0,0,-0.2,0,0,0,1.6
2019,1,5,0,15,-0.30000000000000004,0,0,0,1.6
2019,1,5,0,30,-0.30000000000000004,0,0,0,1.6
2019,1,5,0,45,-0.30000000000000004,0,0,0,1.6
2019,1,5,1,0,-0.4,0,0,0,1.6
2019,1,5,1,15,-0.30000000000000004,0,0,0,1.6
2019,1,5,1,30,-0.30000000000000004,0,0,0,1.6
2019,1,5,1,45,-0.2,0,0,0,1.6
2019,1,5,2,0,-0.2,0,0,0,1.6
2019,1,5,2,15,-0.2,0,0,0,1.6
2019,1,5,2,30,-0.1,0,0,0,1.6
2019,1,5,2,45,-0.1,0,0,0,1.6
2019,1,5,3,0,-0.1,0,0,0,1.5
2019,1,5,3,15,-0.1,0,0,0,1.5
2019,1,5,3,30,-0.1,0,0,0,1.6
2019,1,5,3,45,-0.1,0,0,0,1.6
2019,1,5,4,0,-0.1,0,0,0,1.6
2019,1,5,4,15,0,0,0,0,1.6
2019,1,5,4,30,0,0,0,0,1.6
2019,1,5,4,45,0.1,0,0,0,1.7000000000000002
2019,1,5,5,0,0.1,0,0,0,1.7000000000000002
2019,1,5,5,15,0.2,0,0,0,1.8
2019,1,5,5,30,0.30000000000000004,0,0,0,1.8
2019,1,5,5,45,0.4,0,0,0,1.9000000000000001
2019,1,5,6,0,0.4,0,0,0,2
2019,1,5,6,15,0.5,0,0,0,2
2019,1,5,6,30,0.6000000000000001,0,0,0,2
2019,1,5,6,45,0.6000000000000001,0,0,0,2
2019,1,5,7,0,0.7000000000000001,0,0,0,2.1
2019,1,5,7,15,1,0,0,0,2.2
2019,1,5,7,30,1.3,0,0,0,2.3000000000000003
2019,1,5,7,45,1.6,0,0,0,2.4000000000000004
2019,1,5,8,0,1.8,14,17,100,2.5
2019,1,5,8,15,2.2,25,37,201,2.7
2019,1,5,8,30,2.6,34,60,291,2.8000000000000003
2019,1,5,8,45,3,41,87,380,3
2019,1,5,9,0,3.4000000000000004,48,114,443,3.1
2019,1,5,9,15,3.7,53,140,494,3.2
2019,1,5,9,30,4.1000000000000005,11,11,0,3.2
2019,1,5,9,45,4.5,60,190,584,3.3000000000000003
2019,1,5,10,0,4.800000000000001,14,14,0,3.3000000000000003
2019,1,5,10,15,5.1000000000000005,15,15,0,3.4000000000000004
2019,1,5,10,30,5.300000000000001,17,17,0,3.4000000000000004
2019,1,5,10,45,5.6000000000000005,18,18,0,3.4000000000000004
2019,1,5,11,0,5.800000000000001,19,19,0,3.5
2019,1,5,11,15,5.9,11,11,0,3.4000000000000004
2019,1,5,11,30,6,20,20,0,3.4000000000000004
2019,1,5,11,45,6.2,12,12,0,3.4000000000000004
2019,1,5,12,0,6.300000000000001,12,12,0,3.4000000000000004
2019,1,5,12,15,6.300000000000001,20,20,0,3.4000000000000004
2019,1,5,12,30,6.300000000000001,20,20,0,3.4000000000000004
2019,1,5,12,45,6.300000000000001,11,11,0,3.4000000000000004
2019,1,5,13,0,6.300000000000001,11,11,0,3.4000000000000004
2019,1,5,13,15,6.2,17,17,0,3.2
2019,1,5,13,30,6.1000000000000005,16,16,0,3
2019,1,5,13,45,5.9,9,9,0,2.9000000000000004
2019,1,5,14,0,5.800000000000001,13,13,0,2.7
2019,1,5,14,15,5.4,12,12,0,2.5
2019,1,5,14,30,5,10,10,0,2.3000000000000003
2019,1,5,14,45,4.6000000000000005,8,8,0,2.1
2019,1,5,15,0,4.2,7,7,0,1.9000000000000001
2019,1,5,15,15,4,5,5,0,1.9000000000000001
2019,1,5,15,30,3.7,4,4,0,1.9000000000000001
2019,1,5,15,45,3.4000000000000004,3,3,0,2
2019,1,5,16,0,3.2,0,0,0,2
2019,1,5,16,15,3.1,0,0,0,2
2019,1,5,16,30,2.9000000000000004,0,0,0,2
