Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,454992,-,-,-,50.81,4.34,0,68,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,1,14,0,8,52,149,531,3.8000000000000003
2019,1,1,14,15,7.7,9,9,0,3.6
2019,1,1,14,30,7.4,8,8,0,3.5
2019,1,1,14,45,7.1000000000000005,6,6,0,3.3000000000000003
2019,1,1,15,0,6.7,5,5,0,3.1
2019,1,1,15,15,6.4,4,4,0,3
2019,1,1,15,30,6.1000000000000005,2,2,0,3
2019,1,1,15,45,5.7,0,0,0,2.9000000000000004
2019,1,1,16,0,5.4,0,0,0,2.8000000000000003
2019,1,1,16,15,5.2,0,0,0,2.8000000000000003
2019,1,1,16,30,5,0,0,0,2.8000000000000003
2019,1,1,16,45,4.7,0,0,0,2.8000000000000003
2019,1,1,17,0,4.5,0,0,0,2.7
2019,1,1,17,15,4.5,0,0,0,2.9000000000000004
2019,1,1,17,30,4.4,0,0,0,3
2019,1,1,17,45,4.4,0,0,0,3.1
2019,1,1,18,0,4.4,0,0,0,3.2
2019,1,1,18,15,4.4,0,0,0,3.3000000000000003
2019,1,1,18,30,4.4,0,0,0,3.5
2019,1,1,18,45,4.5,0,0,0,3.6
2019,1,1,19,0,4.5,0,0,0,3.7
2019,1,1,19,15,4.5,0,0,0,3.7
2019,1,1,19,30,4.4,0,0,0,3.8000000000000003
2019,1,1,19,45,4.4,0,0,0,3.8000000000000003
2019,1,1,20,0,4.4,0,0,0,3.8000000000000003
2019,1,1,20,15,4.3,0,0,0,3.8000000000000003
2019,1,1,20,30,4.3,0,0,0,3.8000000000000003
2019,1,1,20,45,4.2,0,0,0,3.8000000000000003
2019,1,1,21,0,4.2,0,0,0,3.8000000000000003
2019,1,1,21,15,4.1000000000000005,0,0,0,3.8000000000000003
2019,1,1,21,30,4.1000000000000005,0,0,0,3.8000000000000003
2019,1,1,21,45,4,0,0,0,3.8000000000000003
2019,1,1,22,0,4,0,0,0,3.8000000000000003
2019,1,1,22,15,3.8000000000000003,0,0,0,3.8000000000000003
2019,1,1,22,30,3.7,0,0,0,3.7
2019,1,1,22,45,3.5,0,0,0,3.6
2019,1,1,23,0,3.4000000000000004,0,0,0,3.5
2019,1,1,23,15,3.4000000000000004,0,0,0,3.5
2019,1,1,23,30,3.4000000000000004,0,0,0,3.5
2019,1,1,23,45,3.4000000000000004,0,0,0,3.5
2019,1,2,0,0,2.4000000000000004,0,0,0,3
2019,1,2,0,15,2.3000000000000003,0,0,0,3
2019,1,2,0,30,2.1,0,0,0,3
2019,1,2,0,45,2,0,0,0,3
2019,1,2,1,0,1.9000000000000001,0,0,0,3
2019,1,2,1,15,1.9000000000000001,0,0,0,3
2019,1,2,1,30,1.8,0,0,0,3
2019,1,2,1,45,1.8,0,0,0,3
2019,1,2,2,0,1.8,0,0,0,3
2019,1,2,2,15,1.8,0,0,0,3
2019,1,2,2,30,1.8,0,0,0,3.1
2019,1,2,2,45,1.8,0,0,0,3.1
2019,1,2,3,0,1.8,0,0,0,3.1
2019,1,2,3,15,1.9000000000000001,0,0,0,3.1
2019,1,2,3,30,2,0,0,0,3.1
2019,1,2,3,45,2,0,0,0,3.1
2019,1,2,4,0,2.1,0,0,0,3.1
2019,1,2,4,15,2.2,0,0,0,3.2
2019,1,2,4,30,2.2,0,0,0,3.2
2019,1,2,4,45,2.3000000000000003,0,0,0,3.2
2019,1,2,5,0,2.3000000000000003,0,0,0,3.2
2019,1,2,5,15,2.4000000000000004,0,0,0,3.2
2019,1,2,5,30,2.4000000000000004,0,0,0,3.3000000000000003
2019,1,2,5,45,2.5,0,0,0,3.3000000000000003
2019,1,2,6,0,2.5,0,0,0,3.3000000000000003
2019,1,2,6,15,2.5,0,0,0,3.3000000000000003
2019,1,2,6,30,2.5,0,0,0,3.3000000000000003
2019,1,2,6,45,2.5,0,0,0,3.3000000000000003
2019,1,2,7,0,2.4000000000000004,0,0,0,3.2
2019,1,2,7,15,2.6,0,0,0,3.3000000000000003
2019,1,2,7,30,2.7,0,0,0,3.4000000000000004
2019,1,2,7,45,2.9000000000000004,0,0,0,3.4000000000000004
2019,1,2,8,0,3,1,2,27,3.5
2019,1,2,8,15,3.4000000000000004,3,3,0,3.5
2019,1,2,8,30,3.7,4,4,0,3.6
2019,1,2,8,45,4,6,6,0,3.7
2019,1,2,9,0,4.4,7,7,0,3.7
2019,1,2,9,15,4.7,8,8,0,3.8000000000000003
2019,1,2,9,30,5,10,10,0,3.8000000000000003
2019,1,2,9,45,5.300000000000001,11,11,0,3.8000000000000003
2019,1,2,10,0,5.6000000000000005,12,12,0,3.8000000000000003
2019,1,2,10,15,5.9,14,14,0,4
2019,1,2,10,30,6.1000000000000005,15,15,0,4.2
2019,1,2,10,45,6.4,16,16,0,4.3
2019,1,2,11,0,6.6000000000000005,16,16,0,4.5
2019,1,2,11,15,6.7,17,17,0,4.6000000000000005
2019,1,2,11,30,6.7,18,18,0,4.6000000000000005
2019,1,2,11,45,6.800000000000001,18,18,0,4.7
2019,1,2,12,0,6.9,17,17,0,4.7
2019,1,2,12,15,6.800000000000001,17,17,0,4.6000000000000005
2019,1,2,12,30,6.800000000000001,17,17,0,4.5
2019,1,2,12,45,6.7,16,16,0,4.4
2019,1,2,13,0,6.7,15,15,0,4.3
2019,1,2,13,15,6.4,14,14,0,3.9000000000000004
2019,1,2,13,30,6.2,13,13,0,3.6
2019,1,2,13,45,5.9,11,11,0,3.2
2019,1,2,14,0,5.7,10,10,0,2.9000000000000004
2019,1,2,14,15,5.1000000000000005,9,9,0,2.7
2019,1,2,14,30,4.5,7,7,0,2.4000000000000004
2019,1,2,14,45,3.9000000000000004,6,6,0,2.2
2019,1,2,15,0,3.3000000000000003,5,5,0,1.9000000000000001
2019,1,2,15,15,3,3,3,0,1.9000000000000001
2019,1,2,15,30,2.8000000000000003,2,2,0,2
2019,1,2,15,45,2.5,0,0,0,2
2019,1,2,16,0,2.3000000000000003,0,0,0,2
2019,1,2,16,15,2.1,0,0,0,2
2019,1,2,16,30,1.9000000000000001,0,0,0,1.9000000000000001
2019,1,2,16,45,1.8,0,0,0,1.9000000000000001
2019,1,2,17,0,1.6,0,0,0,1.9000000000000001
2019,1,2,17,15,1.4000000000000001,0,0,0,1.8
2019,1,2,17,30,1.3,0,0,0,1.8
2019,1,2,17,45,1.1,0,0,0,1.8
2019,1,2,18,0,0.9,0,0,0,1.7000000000000002
2019,1,2,18,15,0.8,0,0,0,1.7000000000000002
2019,1,2,18,30,0.6000000000000001,0,0,0,1.6
2019,1,2,18,45,0.5,0,0,0,1.6
2019,1,2,19,0,0.4,0,0,0,1.6
2019,1,2,19,15,0.2,0,0,0,1.5
2019,1,2,19,30,0.1,0,0,0,1.5
2019,1,2,19,45,0,0,0,0,1.5
2019,1,2,20,0,-0.1,0,0,0,1.4000000000000001
2019,1,2,20,15,-0.2,0,0,0,1.4000000000000001
2019,1,2,20,30,-0.2,0,0,0,1.4000000000000001
2019,1,2,20,45,-0.30000000000000004,0,0,0,1.3
2019,1,2,21,0,-0.30000000000000004,0,0,0,1.3
2019,1,2,21,15,-0.30000000000000004,0,0,0,1.3
2019,1,2,21,30,-0.30000000000000004,0,0,0,1.3
2019,1,2,21,45,-0.30000000000000004,0,0,0,1.3
2019,1,2,22,0,-0.30000000000000004,0,0,0,1.2000000000000002
2019,1,2,22,15,-0.2,0,0,0,1.2000000000000002
2019,1,2,22,30,-0.2,0,0,0,1.2000000000000002
2019,1,2,22,45,-0.1,0,0,0,1.2000000000000002
2019,1,2,23,0,0,0,0,0,1.2000000000000002
2019,1,2,23,15,0,0,0,0,1.2000000000000002
2019,1,2,23,30,0,0,0,0,1.2000000000000002
2019,1,2,23,45,0,0,0,0,1.2000000000000002
2019,1,3,0,0,0.2,0,0,0,1.1
2019,1,3,0,15,0.2,0,0,0,1.2000000000000002
2019,1,3,0,30,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,0,45,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,1,0,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,1,15,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,1,30,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,1,45,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,2,0,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,2,15,0.4,0,0,0,1.2000000000000002
2019,1,3,2,30,0.4,0,0,0,1.2000000000000002
2019,1,3,2,45,0.4,0,0,0,1.2000000000000002
2019,1,3,3,0,0.5,0,0,0,1.2000000000000002
2019,1,3,3,15,0.5,0,0,0,1.2000000000000002
2019,1,3,3,30,0.5,0,0,0,1.2000000000000002
2019,1,3,3,45,0.5,0,0,0,1.2000000000000002
2019,1,3,4,0,0.5,0,0,0,1.2000000000000002
2019,1,3,4,15,0.5,0,0,0,1.2000000000000002
2019,1,3,4,30,0.4,0,0,0,1.2000000000000002
2019,1,3,4,45,0.4,0,0,0,1.2000000000000002
2019,1,3,5,0,0.4,0,0,0,1.2000000000000002
2019,1,3,5,15,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,5,30,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,5,45,0.30000000000000004,0,0,0,1.2000000000000002
2019,1,3,6,0,0.2,0,0,0,1.2000000000000002
2019,1,3,6,15,0.2,0,0,0,1.2000000000000002
2019,1,3,6,30,0.2,0,0,0,1.2000000000000002
2019,1,3,6,45,0.1,0,0,0,1.2000000000000002
2019,1,3,7,0,0.1,0,0,0,1.2000000000000002
2019,1,3,7,15,0.4,0,0,0,1.2000000000000002
2019,1,3,7,30,0.6000000000000001,0,0,0,1.2000000000000002
2019,1,3,7,45,0.8,0,0,0,1.2000000000000002
2019,1,3,8,0,1.1,1,2,17,1.2000000000000002
2019,1,3,8,15,1.6,3,3,0,1.4000000000000001
2019,1,3,8,30,2.2,4,4,0,1.6
2019,1,3,8,45,2.7,6,6,0,1.8
2019,1,3,9,0,3.3000000000000003,7,7,0,2
2019,1,3,9,15,3.6,8,8,0,2.1
2019,1,3,9,30,3.9000000000000004,10,10,0,2.2
2019,1,3,9,45,4.2,11,11,0,2.3000000000000003
2019,1,3,10,0,4.5,12,12,0,2.4000000000000004
2019,1,3,10,15,4.800000000000001,14,14,0,2.5
2019,1,3,10,30,5,15,15,0,2.6
2019,1,3,10,45,5.300000000000001,9,9,0,2.7
2019,1,3,11,0,5.6000000000000005,16,16,0,2.8000000000000003
2019,1,3,11,15,5.6000000000000005,17,17,0,2.8000000000000003
2019,1,3,11,30,5.7,10,10,0,2.9000000000000004
2019,1,3,11,45,5.800000000000001,17,17,0,2.9000000000000004
2019,1,3,12,0,5.9,17,17,0,3
2019,1,3,12,15,5.800000000000001,17,17,0,2.9000000000000004
2019,1,3,12,30,5.800000000000001,16,16,0,2.8000000000000003
2019,1,3,12,45,5.7,16,16,0,2.7
2019,1,3,13,0,5.7,15,15,0,2.6
2019,1,3,13,15,5.5,14,14,0,2.3000000000000003
2019,1,3,13,30,5.300000000000001,58,195,605,2.1
2019,1,3,13,45,5.1000000000000005,11,11,0,1.9000000000000001
2019,1,3,14,0,4.9,10,10,0,1.6
2019,1,3,14,15,4.4,9,9,0,1.5
2019,1,3,14,30,3.9000000000000004,7,7,0,1.4000000000000001
2019,1,3,14,45,3.5,6,6,0,1.3
2019,1,3,15,0,3,5,5,0,1.3
2019,1,3,15,15,2.7,3,3,0,1.3
2019,1,3,15,30,2.5,2,2,0,1.3
2019,1,3,15,45,2.3000000000000003,0,0,0,1.3
2019,1,3,16,0,2.1,0,0,0,1.4000000000000001
2019,1,3,16,15,2,0,0,0,1.4000000000000001
2019,1,3,16,30,2,0,0,0,1.4000000000000001
2019,1,3,16,45,1.9000000000000001,0,0,0,1.4000000000000001
2019,1,3,17,0,1.9000000000000001,0,0,0,1.4000000000000001
2019,1,3,17,15,1.8,0,0,0,1.4000000000000001
2019,1,3,17,30,1.7000000000000002,0,0,0,1.4000000000000001
2019,1,3,17,45,1.6,0,0,0,1.4000000000000001
2019,1,3,18,0,1.6,0,0,0,1.4000000000000001
2019,1,3,18,15,1.4000000000000001,0,0,0,1.4000000000000001
2019,1,3,18,30,1.3,0,0,0,1.4000000000000001
2019,1,3,18,45,1.2000000000000002,0,0,0,1.4000000000000001
2019,1,3,19,0,1.1,0,0,0,1.4000000000000001
2019,1,3,19,15,0.9,0,0,0,1.3
2019,1,3,19,30,0.8,0,0,0,1.3
2019,1,3,19,45,0.7000000000000001,0,0,0,1.3
2019,1,3,20,0,0.5,0,0,0,1.2000000000000002
2019,1,3,20,15,0.4,0,0,0,1.2000000000000002
2019,1,3,20,30,0.2,0,0,0,1.2000000000000002
2019,1,3,20,45,0.1,0,0,0,1.2000000000000002
2019,1,3,21,0,0,0,0,0,1.2000000000000002
2019,1,3,21,15,0,0,0,0,1.2000000000000002
2019,1,3,21,30,0,0,0,0,1.2000000000000002
2019,1,3,21,45,0,0,0,0,1.2000000000000002
2019,1,3,22,0,0.1,0,0,0,1.2000000000000002
2019,1,3,22,15,0.2,0,0,0,1.3
2019,1,3,22,30,0.30000000000000004,0,0,0,1.3
2019,1,3,22,45,0.4,0,0,0,1.3
2019,1,3,23,0,0.5,0,0,0,1.4000000000000001
2019,1,3,23,15,0.5,0,0,0,1.4000000000000001
2019,1,3,23,30,0.5,0,0,0,1.4000000000000001
2019,1,3,23,45,0.5,0,0,0,1.4000000000000001
2019,1,4,0,0,1,0,0,0,1.2000000000000002
2019,1,4,0,15,1,0,0,0,1.2000000000000002
2019,1,4,0,30,1,0,0,0,1.2000000000000002
2019,1,4,0,45,1,0,0,0,1.1
2019,1,4,1,0,1,0,0,0,1.1
2019,1,4,1,15,1,0,0,0,1.1
2019,1,4,1,30,1,0,0,0,1.1
2019,1,4,1,45,1,0,0,0,1.1
2019,1,4,2,0,1,0,0,0,1.1
2019,1,4,2,15,1,0,0,0,1.1
2019,1,4,2,30,1,0,0,0,1.1
2019,1,4,2,45,0.9,0,0,0,1.1
2019,1,4,3,0,0.9,0,0,0,1.1
2019,1,4,3,15,0.9,0,0,0,1.1
2019,1,4,3,30,0.9,0,0,0,1.1
2019,1,4,3,45,0.8,0,0,0,1.2000000000000002
2019,1,4,4,0,0.8,0,0,0,1.2000000000000002
2019,1,4,4,15,0.8,0,0,0,1.2000000000000002
2019,1,4,4,30,0.8,0,0,0,1.2000000000000002
2019,1,4,4,45,0.8,0,0,0,1.2000000000000002
2019,1,4,5,0,0.8,0,0,0,1.2000000000000002
2019,1,4,5,15,0.8,0,0,0,1.3
2019,1,4,5,30,0.7000000000000001,0,0,0,1.3
2019,1,4,5,45,0.7000000000000001,0,0,0,1.3
2019,1,4,6,0,0.7000000000000001,0,0,0,1.3
2019,1,4,6,15,0.7000000000000001,0,0,0,1.3
2019,1,4,6,30,0.8,0,0,0,1.4000000000000001
2019,1,4,6,45,0.8,0,0,0,1.4000000000000001
2019,1,4,7,0,0.8,0,0,0,1.4000000000000001
2019,1,4,7,15,1,0,0,0,1.5
2019,1,4,7,30,1.2000000000000002,0,0,0,1.5
2019,1,4,7,45,1.4000000000000001,0,0,0,1.5
2019,1,4,8,0,1.7000000000000002,2,2,7,1.6
2019,1,4,8,15,2,4,4,0,1.8
2019,1,4,8,30,2.4000000000000004,5,5,0,2
2019,1,4,8,45,2.7,5,5,0,2.2
2019,1,4,9,0,3.1,6,6,0,2.3000000000000003
2019,1,4,9,15,3.3000000000000003,8,8,0,2.5
2019,1,4,9,30,3.5,7,7,0,2.7
2019,1,4,9,45,3.7,7,7,0,2.8000000000000003
2019,1,4,10,0,3.9000000000000004,8,8,0,3
2019,1,4,10,15,4.1000000000000005,8,8,0,3.2
2019,1,4,10,30,4.2,9,9,0,3.4000000000000004
2019,1,4,10,45,4.4,9,9,0,3.6
2019,1,4,11,0,4.5,10,10,0,3.8000000000000003
2019,1,4,11,15,4.5,10,10,0,3.9000000000000004
2019,1,4,11,30,4.4,10,10,0,3.9000000000000004
2019,1,4,11,45,4.4,10,10,0,4
2019,1,4,12,0,4.4,10,10,0,4
2019,1,4,12,15,4.3,10,10,0,4
2019,1,4,12,30,4.2,10,10,0,3.9000000000000004
2019,1,4,12,45,4.1000000000000005,9,9,0,3.9000000000000004
2019,1,4,13,0,4,9,9,0,3.8000000000000003
2019,1,4,13,15,3.8000000000000003,9,9,0,3.7
2019,1,4,13,30,3.7,8,8,0,3.6
2019,1,4,13,45,3.6,8,8,0,3.5
2019,1,4,14,0,3.4000000000000004,7,7,0,3.4000000000000004
2019,1,4,14,15,3.2,7,7,0,3.3000000000000003
2019,1,4,14,30,3,6,6,0,3.1
2019,1,4,14,45,2.9000000000000004,5,5,0,3
2019,1,4,15,0,2.7,5,5,0,2.9000000000000004
2019,1,4,15,15,2.5,4,4,0,2.8000000000000003
2019,1,4,15,30,2.4000000000000004,3,3,0,2.8000000000000003
2019,1,4,15,45,2.3000000000000003,0,0,0,2.8000000000000003
2019,1,4,16,0,2.1,0,0,0,2.7
2019,1,4,16,15,2,0,0,0,2.8000000000000003
2019,1,4,16,30,2,0,0,0,2.8000000000000003
2019,1,4,16,45,1.9000000000000001,0,0,0,2.8000000000000003
2019,1,4,17,0,1.8,0,0,0,2.9000000000000004
2019,1,4,17,15,1.8,0,0,0,2.9000000000000004
2019,1,4,17,30,1.8,0,0,0,2.9000000000000004
2019,1,4,17,45,1.8,0,0,0,3
2019,1,4,18,0,1.7000000000000002,0,0,0,3
2019,1,4,18,15,1.8,0,0,0,3.1
2019,1,4,18,30,1.9000000000000001,0,0,0,3.1
2019,1,4,18,45,1.9000000000000001,0,0,0,3.2
2019,1,4,19,0,2,0,0,0,3.2
2019,1,4,19,15,2.1,0,0,0,3.2
2019,1,4,19,30,2.2,0,0,0,3.2
2019,1,4,19,45,2.3000000000000003,0,0,0,3.1
2019,1,4,20,0,2.4000000000000004,0,0,0,3.1
2019,1,4,20,15,2.5,0,0,0,3.1
2019,1,4,20,30,2.5,0,0,0,3.1
2019,1,4,20,45,2.6,0,0,0,3.1
2019,1,4,21,0,2.7,0,0,0,3.1
2019,1,4,21,15,2.8000000000000003,0,0,0,3.1
2019,1,4,21,30,2.9000000000000004,0,0,0,3.1
2019,1,4,21,45,3,0,0,0,3
2019,1,4,22,0,3.1,0,0,0,3
2019,1,4,22,15,3.2,0,0,0,3
2019,1,4,22,30,3.3000000000000003,0,0,0,3
2019,1,4,22,45,3.3000000000000003,0,0,0,3
2019,1,4,23,0,3.4000000000000004,0,0,0,3
2019,1,4,23,15,3.4000000000000004,0,0,0,3
2019,1,4,23,30,3.4000000000000004,0,0,0,3
2019,1,4,23,45,3.4000000000000004,0,0,0,3
2019,1,5,0,0,3.7,0,0,0,2.9000000000000004
2019,1,5,0,15,3.8000000000000003,0,0,0,2.9000000000000004
2019,1,5,0,30,3.9000000000000004,0,0,0,2.9000000000000004
2019,1,5,0,45,3.9000000000000004,0,0,0,2.8000000000000003
2019,1,5,1,0,4,0,0,0,2.8000000000000003
2019,1,5,1,15,4,0,0,0,2.8000000000000003
2019,1,5,1,30,4.1000000000000005,0,0,0,2.8000000000000003
2019,1,5,1,45,4.1000000000000005,0,0,0,2.8000000000000003
2019,1,5,2,0,4.2,0,0,0,2.8000000000000003
2019,1,5,2,15,4.2,0,0,0,2.8000000000000003
2019,1,5,2,30,4.2,0,0,0,2.8000000000000003
2019,1,5,2,45,4.2,0,0,0,2.8000000000000003
2019,1,5,3,0,4.3,0,0,0,2.8000000000000003
2019,1,5,3,15,4.2,0,0,0,2.8000000000000003
2019,1,5,3,30,4.2,0,0,0,2.8000000000000003
2019,1,5,3,45,4.2,0,0,0,2.8000000000000003
2019,1,5,4,0,4.2,0,0,0,2.8000000000000003
2019,1,5,4,15,4.2,0,0,0,2.8000000000000003
2019,1,5,4,30,4.2,0,0,0,2.8000000000000003
2019,1,5,4,45,4.2,0,0,0,2.8000000000000003
2019,1,5,5,0,4.2,0,0,0,2.8000000000000003
2019,1,5,5,15,4.2,0,0,0,2.8000000000000003
2019,1,5,5,30,4.2,0,0,0,2.9000000000000004
2019,1,5,5,45,4.2,0,0,0,2.9000000000000004
2019,1,5,6,0,4.3,0,0,0,2.9000000000000004
2019,1,5,6,15,4.3,0,0,0,3
2019,1,5,6,30,4.4,0,0,0,3.1
2019,1,5,6,45,4.5,0,0,0,3.1
2019,1,5,7,0,4.6000000000000005,0,0,0,3.2
2019,1,5,7,15,4.7,0,0,0,3.3000000000000003
2019,1,5,7,30,4.800000000000001,0,0,0,3.4000000000000004
2019,1,5,7,45,4.9,0,0,0,3.5
2019,1,5,8,0,5,2,2,0,3.5
2019,1,5,8,15,5.2,3,3,0,3.6
2019,1,5,8,30,5.300000000000001,4,4,0,3.7
2019,1,5,8,45,5.5,6,6,0,3.8000000000000003
2019,1,5,9,0,5.6000000000000005,7,7,0,3.9000000000000004
2019,1,5,9,15,5.7,8,8,0,4
2019,1,5,9,30,5.800000000000001,7,7,0,4.1000000000000005
2019,1,5,9,45,6,7,7,0,4.1000000000000005
2019,1,5,10,0,6.1000000000000005,12,12,0,4.2
2019,1,5,10,15,6.1000000000000005,8,8,0,4.2
2019,1,5,10,30,6.2,15,15,0,4.3
2019,1,5,10,45,6.300000000000001,16,16,0,4.3
2019,1,5,11,0,6.300000000000001,17,17,0,4.3
2019,1,5,11,15,6.300000000000001,17,17,0,4.4
2019,1,5,11,30,6.300000000000001,18,18,0,4.4
2019,1,5,11,45,6.300000000000001,18,18,0,4.5
2019,1,5,12,0,6.300000000000001,18,18,0,4.5
2019,1,5,12,15,6.300000000000001,18,18,0,4.5
2019,1,5,12,30,6.2,17,17,0,4.4
2019,1,5,12,45,6.1000000000000005,16,16,0,4.4
2019,1,5,13,0,6,15,15,0,4.4
2019,1,5,13,15,5.9,71,212,578,4.3
2019,1,5,13,30,5.7,68,196,556,4.2
2019,1,5,13,45,5.6000000000000005,63,178,543,4.2
2019,1,5,14,0,5.4,59,157,510,4.1000000000000005
2019,1,5,14,15,5.2,55,135,470,4
2019,1,5,14,30,5,50,112,422,4
